game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_02_BAL_OAK,2015,2,2015-09-20,OAK,BAL,-6.0,42.0,0.299482251023654,1,0.28643270286300104,0.27011483584361345,0.299482251023654,logistic
2015_02_DAL_PHI,2015,2,2015-09-20,PHI,DAL,7.0,53.0,0.722662440570523,0,0.7308202921584778,0.7408438132951681,0.722662440570523,logistic
2015_02_SF_PIT,2015,2,2015-09-20,PIT,SF,6.0,46.0,0.6949182345700721,1,0.6751770071149686,0.68237420482942,0.6949182345700721,logistic
2015_02_STL_WAS,2015,2,2015-09-20,WAS,STL,-3.0,41.0,0.37665039500700276,1,0.3642858949689755,0.3512975839208564,0.37665039500700276,logistic
2015_02_NYJ_IND,2015,2,2015-09-21,IND,NYJ,6.0,45.5,0.6891002194586686,0,0.679380983493612,0.686815854336385,0.6891002194586686,logistic
2015_03_WAS_NYG,2015,3,2015-09-24,NYG,WAS,3.0,45.0,0.6108836002739845,1,0.5971721952667618,0.5994605852483261,0.6108836002739845,logistic
2015_03_SF_ARI,2015,3,2015-09-27,ARI,SF,7.0,45.0,0.7326042743306772,1,0.7282797289828707,0.7381910900657357,0.7326042743306772,logistic
2015_03_CIN_BAL,2015,3,2015-09-27,BAL,CIN,2.5,45.5,0.5660893345487694,0,0.5686842311039322,0.5690218361000585,0.5660893345487694,logistic
2015_03_NO_CAR,2015,3,2015-09-27,CAR,NO,10.0,43.0,0.7810858143607706,1,0.8079970923771577,0.820402055893407,0.7810858143607706,logistic
2015_03_OAK_CLE,2015,3,2015-09-27,CLE,OAK,3.5,43.5,0.6233496049929973,0,0.6178913272782794,0.6215585809071844,0.6233496049929973,logistic
2015_03_ATL_DAL,2015,3,2015-09-27,DAL,ATL,1.0,43.5,0.521797153024911,0,0.5332705300531606,0.5311356576339552,0.521797153024911,logistic
2015_03_DEN_DET,2015,3,2015-09-27,DET,DEN,-3.0,45.0,0.43391066545123064,0,0.3968837715755596,0.3857095596700804,0.43391066545123064,logistic
2015_03_TB_HOU,2015,3,2015-09-27,HOU,TB,6.0,41.0,0.6996383748138693,1,0.6982246353388467,0.7066801855308938,0.6996383748138693,logistic
2015_03_BUF_MIA,2015,3,2015-09-27,MIA,BUF,1.0,43.5,0.5046466242274987,0,0.5169237488072896,0.5136441239835007,0.5046466242274987,logistic
2015_03_SD_MIN,2015,3,2015-09-27,MIN,SD,2.5,45.5,0.537852568752202,1,0.567642057405254,0.5679074272991828,0.537852568752202,logistic
2015_03_JAX_NE,2015,3,2015-09-27,NE,JAX,14.5,48.5,0.9064921186214268,1,0.8957037879755425,0.9073728206401468,0.9064921186214268,logistic
2015_03_PHI_NYJ,2015,3,2015-09-27,NYJ,PHI,3.0,47.0,0.6033428208078484,0,0.6194670379552688,0.6232373858380316,0.6033428208078484,logistic
2015_03_CHI_SEA,2015,3,2015-09-27,SEA,CHI,16.5,43.5,0.9064921186214268,1,0.9063674827052319,0.9175852296402972,0.9064921186214268,logistic
2015_03_PIT_STL,2015,3,2015-09-27,STL,PIT,1.5,48.5,0.537852568752202,0,0.5289301268234133,0.5264910830848931,0.537852568752202,logistic
2015_03_IND_TEN,2015,3,2015-09-27,TEN,IND,-3.0,46.5,0.3813488294127508,0,0.3816242086973692,0.36957567094317056,0.3813488294127508,logistic
2015_03_KC_GB,2015,3,2015-09-28,GB,KC,4.5,47.0,0.6757296083811425,1,0.6698937559932222,0.6767874770424868,0.6757296083811425,logistic
2015_04_BAL_PIT,2015,4,2015-10-01,PIT,BAL,-3.0,44.0,0.4224502112251056,0,0.4206898254104795,0.41095657117255047,0.4224502112251056,logistic
2015_04_STL_ARI,2015,4,2015-10-04,ARI,STL,7.0,43.5,0.722662440570523,0,0.7372535614206134,0.7475528307858009,0.722662440570523,logistic
2015_04_HOU_ATL,2015,4,2015-10-04,ATL,HOU,4.0,47.5,0.6527218785216531,1,0.6472504885009952,0.6527882505762491,0.6527218785216531,logistic
2015_04_NYG_BUF,2015,4,2015-10-04,BUF,NYG,6.0,46.5,0.690978748012144,0,0.7097707265303405,0.7188123767878724,0.690978748012144,logistic
2015_04_OAK_CHI,2015,4,2015-10-04,CHI,OAK,-3.0,44.5,0.37665039500700276,1,0.3799925782979736,0.36785307483826746,0.37665039500700276,logistic
2015_04_KC_CIN,2015,4,2015-10-04,CIN,KC,3.5,45.0,0.6233496049929973,1,0.6245123299259373,0.6286108884150575,0.6233496049929973,logistic
2015_04_MIN_DEN,2015,4,2015-10-04,DEN,MIN,7.0,43.5,0.7234124879978217,1,0.7344153694902651,0.7445944659725765,0.7234124879978217,logistic
2015_04_JAX_IND,2015,4,2015-10-04,IND,JAX,4.0,43.0,0.6499689771835965,1,0.6530931399108353,0.65898883109367,0.6499689771835965,logistic
2015_04_NYJ_MIA,2015,4,2015-10-04,MIA,NYJ,-2.5,42.0,0.44139283962726833,0,0.4047454941243697,0.3940373933974662,0.44139283962726833,logistic
2015_04_DAL_NO,2015,4,2015-10-04,NO,DAL,3.0,48.0,0.5740354444580784,1,0.5857387236507507,0.5872504465952498,0.5740354444580784,logistic
2015_04_CLE_SD,2015,4,2015-10-04,SD,CLE,4.5,44.5,0.6800775569558896,1,0.6512803230182581,0.6570655245659605,0.6800775569558896,logistic
2015_04_GB_SF,2015,4,2015-10-04,SF,GB,-7.5,48.0,0.2562225475841874,0,0.24744280604873772,0.2301561548990592,0.2562225475841874,logistic
2015_04_CAR_TB,2015,4,2015-10-04,TB,CAR,-3.0,40.0,0.4224502112251056,0,0.3739488907887575,0.36147691981004315,0.4224502112251056,logistic
2015_04_PHI_WAS,2015,4,2015-10-04,WAS,PHI,-3.0,46.0,0.4155887507302011,1,0.3916160074278576,0.38013528581992745,0.4155887507302011,logistic
2015_04_DET_SEA,2015,4,2015-10-05,SEA,DET,10.0,43.0,0.8047945205479452,1,0.8063468647412023,0.8187252170409821,0.8047945205479452,logistic
2015_05_IND_HOU,2015,5,2015-10-08,HOU,IND,4.5,40.5,0.6600024206947392,0,0.6374514317082707,0.6423775185094192,0.6600024206947392,logistic
2015_05_WAS_ATL,2015,5,2015-10-11,ATL,WAS,7.5,48.5,0.7464578672632363,1,0.7414414041501342,0.7519136273266516,0.7464578672632363,logistic
2015_05_CLE_BAL,2015,5,2015-10-11,BAL,CLE,6.0,43.0,0.7013921016108003,0,0.701121483969569,0.7097270373161209,0.7013921016108003,logistic
2015_05_SEA_CIN,2015,5,2015-10-11,CIN,SEA,3.0,44.5,0.5775497887748944,1,0.5936245535491835,0.5956730054368118,0.5775497887748944,logistic
2015_05_NE_DAL,2015,5,2015-10-11,DAL,NE,-8.0,51.0,0.24096385542168672,0,0.24789220375175056,0.2306135135000738,0.24096385542168672,logistic
2015_05_ARI_DET,2015,5,2015-10-11,DET,ARI,-4.5,46.0,0.34727812147834686,0,0.3333127115444237,0.3188088688137619,0.34727812147834686,logistic
2015_05_STL_GB,2015,5,2015-10-11,GB,STL,8.5,45.0,0.768632470217584,1,0.7736536808237162,0.7852673487091321,0.768632470217584,logistic
2015_05_CHI_KC,2015,5,2015-10-11,KC,CHI,10.0,44.0,0.7882908557935022,0,0.7974934397020835,0.8097084190896189,0.7882908557935022,logistic
2015_05_SF_NYG,2015,5,2015-10-11,NYG,SF,7.5,43.5,0.7590361445783131,1,0.7455237460785049,0.7561594392629691,0.7590361445783131,logistic
2015_05_DEN_OAK,2015,5,2015-10-11,OAK,DEN,-5.0,44.5,0.3242703916188576,0,0.2968963887291077,0.28092699833154267,0.3242703916188576,logistic
2015_05_NO_PHI,2015,5,2015-10-11,PHI,NO,6.5,49.5,0.7171050163208644,1,0.7167701007570457,0.726151181396603,0.7171050163208644,logistic
2015_05_JAX_TB,2015,5,2015-10-11,TB,JAX,1.0,41.0,0.521797153024911,1,0.5214993864698872,0.5185398839674252,0.521797153024911,logistic
2015_05_BUF_TEN,2015,5,2015-10-11,TEN,BUF,1.0,43.0,0.5116279069767442,0,0.5152236393003324,0.5118251711085057,0.5116279069767442,logistic
2015_05_PIT_SD,2015,5,2015-10-12,SD,PIT,4.0,45.5,0.658869395711501,0,0.6283077939952493,0.6326512816068904,0.658869395711501,logistic
2015_06_ATL_NO,2015,6,2015-10-15,NO,ATL,-3.0,52.0,0.4172836182527931,1,0.3957570849218213,0.384516914839273,0.4172836182527931,logistic
2015_06_CIN_BUF,2015,6,2015-10-18,BUF,CIN,-3.0,42.5,0.4050889296790936,0,0.4005123639581564,0.38955202567028635,0.4050889296790936,logistic
2015_06_DEN_CLE,2015,6,2015-10-18,CLE,DEN,-3.5,41.5,0.39360687022900764,0,0.35960087303922006,0.3463692687033478,0.39360687022900764,logistic
2015_06_CHI_DET,2015,6,2015-10-18,DET,CHI,3.5,45.0,0.6527218785216531,1,0.6233274841759165,0.6273492293137126,0.6527218785216531,logistic
2015_06_SD_GB,2015,6,2015-10-18,GB,SD,10.5,50.0,0.8188617506135327,1,0.8261353825555651,0.8387485794977183,0.8188617506135327,logistic
2015_06_NE_IND,2015,6,2015-10-18,IND,NE,-8.0,53.5,0.24835146013530876,0,0.24444974524747864,0.22711211068832085,0.24835146013530876,logistic
2015_06_HOU_JAX,2015,6,2015-10-18,JAX,HOU,2.5,43.5,0.5933014354066986,0,0.5768788598768317,0.5777826412643688,0.5933014354066986,logistic
2015_06_KC_MIN,2015,6,2015-10-18,MIN,KC,3.5,43.0,0.6033428208078484,1,0.6223519558193986,0.6263103344826323,0.6033428208078484,logistic
2015_06_WAS_NYJ,2015,6,2015-10-18,NYJ,WAS,7.5,39.5,0.7590361445783131,1,0.7506454987852953,0.7614789227208049,0.7590361445783131,logistic
2015_06_ARI_PIT,2015,6,2015-10-18,PIT,ARI,-5.5,45.0,0.3199224430441105,1,0.3247580431084841,0.3098769379783296,0.3199224430441105,logistic
2015_06_CAR_SEA,2015,6,2015-10-18,SEA,CAR,7.0,41.0,0.73621103117506,0,0.7243255688495362,0.7340587864535402,0.73621103117506,logistic
2015_06_BAL_SF,2015,6,2015-10-18,SF,BAL,-2.5,43.5,0.4320786780923455,1,0.40914027549652604,0.3986970579082794,0.4320786780923455,logistic
2015_06_MIA_TEN,2015,6,2015-10-18,TEN,MIA,2.5,44.0,0.5520062329567589,0,0.5719475588061294,0.5725110303393609,0.5520062329567589,logistic
2015_06_NYG_PHI,2015,6,2015-10-19,PHI,NYG,3.5,50.5,0.6527218785216531,1,0.6336578976707791,0.6383435967933251,0.6527218785216531,logistic
2015_07_SEA_SF,2015,7,2015-10-22,SF,SEA,-6.5,41.5,0.28787053606161983,0,0.2688090318481828,0.25198590287578826,0.28787053606161983,logistic
2015_07_PHI_CAR,2015,7,2015-10-25,CAR,PHI,3.0,46.0,0.5642421122306391,1,0.5968863353593605,0.5991554290251111,0.5642421122306391,logistic
2015_07_MIN_DET,2015,7,2015-10-25,DET,MIN,1.0,44.5,0.521797153024911,0,0.5108684229026097,0.5071658159067044,0.521797153024911,logistic
2015_07_NO_IND,2015,7,2015-10-25,IND,NO,5.5,52.5,0.6859695689558487,0,0.6892519835816164,0.6972309565306555,0.6859695689558487,logistic
2015_07_BUF_JAX,2015,7,2015-10-25,JAX,BUF,-3.5,41.0,0.3856591915440651,1,0.35719912792247455,0.34384465002739073,0.3856591915440651,logistic
2015_07_PIT_KC,2015,7,2015-10-25,KC,PIT,4.0,41.5,0.658869395711501,1,0.6290078879152795,0.6333963617523742,0.658869395711501,logistic
2015_07_HOU_MIA,2015,7,2015-10-25,MIA,HOU,4.5,46.5,0.6691291228800332,1,0.6586456262072167,0.6648764550963274,0.6691291228800332,logistic
2015_07_NYJ_NE,2015,7,2015-10-25,NE,NYJ,7.0,47.0,0.7319034852546917,1,0.7473668403580713,0.7580746432960503,0.7319034852546917,logistic
2015_07_DAL_NYG,2015,7,2015-10-25,NYG,DAL,3.0,44.5,0.5933014354066986,1,0.602308916596073,0.6049428822526134,0.5933014354066986,logistic
2015_07_OAK_SD,2015,7,2015-10-25,SD,OAK,3.5,48.0,0.6397067958752639,0,0.626045753444739,0.6302434764661371,0.6397067958752639,logistic
2015_07_CLE_STL,2015,7,2015-10-25,STL,CLE,6.5,43.5,0.7163206180589087,1,0.7158420957719405,0.7251788902405211,0.7163206180589087,logistic
2015_07_ATL_TEN,2015,7,2015-10-25,TEN,ATL,-5.5,45.5,0.3199224430441105,0,0.3094365168126298,0.29392921904113484,0.3199224430441105,logistic
2015_07_TB_WAS,2015,7,2015-10-25,WAS,TB,3.0,42.0,0.5860927152317882,1,0.604227443754738,0.6069898904071606,0.5860927152317882,logistic
2015_07_BAL_ARI,2015,7,2015-10-26,ARI,BAL,10.0,49.5,0.8003561215129767,1,0.8117908532132514,0.8242522854942786,0.8003561215129767,logistic
2015_08_MIA_NE,2015,8,2015-10-29,NE,MIA,8.0,51.0,0.7901049475262368,1,0.7893155530826977,0.8013498898619348,0.7901049475262368,logistic
2015_08_TB_ATL,2015,8,2015-11-01,ATL,TB,8.0,47.5,0.7810858143607706,0,0.7808774111355316,0.7926969018138892,0.7810858143607706,logistic
2015_08_SD_BAL,2015,8,2015-11-01,BAL,SD,4.5,50.0,0.658869395711501,1,0.6560571869218333,0.6621324069805278,0.658869395711501,logistic
2015_08_MIN_CHI,2015,8,2015-11-01,CHI,MIN,-1.0,43.5,0.47377843762281124,0,0.4503989902243482,0.4425724168302916,0.47377843762281124,logistic
2015_08_ARI_CLE,2015,8,2015-11-01,CLE,ARI,-7.0,46.0,0.26311037738282556,0,0.25844278454228903,0.24137343829611518,0.26311037738282556,logistic
2015_08_SEA_DAL,2015,8,2015-11-01,DAL,SEA,-4.5,41.5,0.341130604288499,0,0.32995038839631574,0.31529599184964163,0.341130604288499,logistic
2015_08_GB_DEN,2015,8,2015-11-01,DEN,GB,-2.5,46.0,0.4433028919330289,1,0.4223886000241072,0.4127613797926437,0.4433028919330289,logistic
2015_08_TEN_HOU,2015,8,2015-11-01,HOU,TEN,3.5,43.0,0.6332518337408314,1,0.6157592018852318,0.6192865254097597,0.6332518337408314,logistic
2015_08_DET_KC,2015,8,2015-11-01,KC,DET,3.0,45.0,0.6143408084559349,1,0.6058984274595505,0.6087725049317834,0.6143408084559349,logistic
2015_08_NYG_NO,2015,8,2015-11-01,NO,NYG,3.0,51.5,0.6108836002739845,1,0.60429991629033,0.6070672098183971,0.6108836002739845,logistic
2015_08_NYJ_OAK,2015,8,2015-11-01,OAK,NYJ,-3.0,43.5,0.3856591915440651,1,0.38458565411944057,0.3727035020993365,0.3856591915440651,logistic
2015_08_CIN_PIT,2015,8,2015-11-01,PIT,CIN,1.0,49.0,0.5262215623771888,0,0.5335225577604882,0.5314053480384359,0.5262215623771888,logistic
2015_08_SF_STL,2015,8,2015-11-01,STL,SF,8.0,41.0,0.7810858143607706,1,0.7497443500247307,0.760543588256886,0.7810858143607706,logistic
2015_08_IND_CAR,2015,8,2015-11-02,CAR,IND,5.0,44.5,0.6712553934662009,1,0.6858503902024743,0.6936441348242776,0.6712553934662009,logistic
2015_09_CLE_CIN,2015,9,2015-11-05,CIN,CLE,13.0,45.5,0.8733924168721262,1,0.8677859942677404,0.8802117009973933,0.8733924168721262,logistic
2015_09_MIA_BUF,2015,9,2015-11-08,BUF,MIA,4.0,44.0,0.6527218785216531,1,0.6436753757283584,0.6489915735864014,0.6527218785216531,logistic
2015_09_GB_CAR,2015,9,2015-11-08,CAR,GB,-2.0,45.5,0.4672897196261682,1,0.4400566835226223,0.4315545079603251,0.4672897196261682,logistic
2015_09_PHI_DAL,2015,9,2015-11-08,DAL,PHI,-3.0,43.5,0.3920988384996671,0,0.38457978225112144,0.37269729870923685,0.3920988384996671,logistic
2015_09_DEN_IND,2015,9,2015-11-08,IND,DEN,-3.5,45.0,0.3856591915440651,1,0.36655058177258953,0.35368155265642454,0.3856591915440651,logistic
2015_09_STL_MIN,2015,9,2015-11-08,MIN,STL,2.0,40.0,0.537852568752202,1,0.5597860432152939,0.559505480178008,0.537852568752202,logistic
2015_09_WAS_NE,2015,9,2015-11-08,NE,WAS,13.5,51.5,0.8948106591865358,1,0.8886818005161901,0.9005962954418216,0.8948106591865358,logistic
2015_09_TEN_NO,2015,9,2015-11-08,NO,TEN,7.0,50.0,0.7319034852546917,0,0.7325496754807714,0.7426484982615479,0.7319034852546917,logistic
2015_09_JAX_NYJ,2015,9,2015-11-08,NYJ,JAX,7.5,42.0,0.7516485398646913,1,0.7558098947747942,0.76683415192218,0.7516485398646913,logistic
2015_09_OAK_PIT,2015,9,2015-11-08,PIT,OAK,6.0,47.5,0.7050630837293135,1,0.7110358121430826,0.7201397250052419,0.7050630837293135,logistic
2015_09_ATL_SF,2015,9,2015-11-08,SF,ATL,-9.5,43.5,0.21170914420649786,1,0.2062753036115227,0.18861979273554141,0.21170914420649786,logistic
2015_09_NYG_TB,2015,9,2015-11-08,TB,NYG,-1.5,49.0,0.478202846975089,0,0.45277004360310863,0.4450999406142593,0.478202846975089,logistic
2015_09_CHI_SD,2015,9,2015-11-09,SD,CHI,3.5,49.0,0.6261005910022917,0,0.6228763005434516,0.6268687523059477,0.6261005910022917,logistic
2015_10_BUF_NYJ,2015,10,2015-11-12,NYJ,BUF,2.5,41.5,0.5440238883060285,0,0.569972915189502,0.5703997740204466,0.5440238883060285,logistic
2015_10_JAX_BAL,2015,10,2015-11-15,BAL,JAX,4.0,47.0,0.658869395711501,0,0.6651607865916542,0.6717782833967096,0.658869395711501,logistic
2015_10_KC_DEN,2015,10,2015-11-15,DEN,KC,4.0,42.0,0.6527218785216531,0,0.6532775473022034,0.6591844488828699,0.6527218785216531,logistic
2015_10_DET_GB,2015,10,2015-11-15,GB,DET,10.5,50.0,0.8348057171586584,0,0.824823612390291,0.8374271286460513,0.8348057171586584,logistic
2015_10_NE_NYG,2015,10,2015-11-15,NYG,NE,-7.0,52.5,0.2562225475841874,0,0.2600159369367745,0.24298142034391662,0.2562225475841874,logistic
2015_10_MIN_OAK,2015,10,2015-11-15,OAK,MIN,3.0,44.0,0.6063931297709924,0,0.5958711753828689,0.5980716895477156,0.6063931297709924,logistic
2015_10_MIA_PHI,2015,10,2015-11-15,PHI,MIA,5.5,49.0,0.6800775569558896,0,0.6986645875083124,0.7071430432196231,0.6800775569558896,logistic
2015_10_CLE_PIT,2015,10,2015-11-15,PIT,CLE,7.0,43.5,0.7368896226171744,1,0.7365343079234605,0.7468033468872264,0.7368896226171744,logistic
2015_10_ARI_SEA,2015,10,2015-11-15,SEA,ARI,3.0,43.5,0.5860927152317882,0,0.5932981301673309,0.5953244554503503,0.5860927152317882,logistic
2015_10_CHI_STL,2015,10,2015-11-15,STL,CHI,7.5,42.0,0.7697759087280727,0,0.7590744859815083,0.7702148253226389,0.7697759087280727,logistic
2015_10_DAL_TB,2015,10,2015-11-15,TB,DAL,-1.0,43.5,0.49070156678599663,1,0.45820430575022403,0.45089488967951674,0.49070156678599663,logistic
2015_10_CAR_TEN,2015,10,2015-11-15,TEN,CAR,-3.5,42.5,0.35488721804511275,0,0.3494776835738487,0.33573693039692876,0.35488721804511275,logistic
2015_10_NO_WAS,2015,10,2015-11-15,WAS,NO,-1.0,52.0,0.4827086071703758,1,0.47639101940342116,0.4703073714960381,0.4827086071703758,logistic
2015_10_HOU_CIN,2015,10,2015-11-16,CIN,HOU,10.0,46.5,0.8047945205479452,0,0.8184928694003248,0.8310376240762414,0.8047945205479452,logistic
2015_11_TEN_JAX,2015,11,2015-11-19,JAX,TEN,3.0,41.5,0.5697382574399427,1,0.5788801489864316,0.5799216650369011,0.5697382574399427,logistic
2015_11_CIN_ARI,2015,11,2015-11-22,ARI,CIN,4.0,48.0,0.6499689771835965,1,0.6387436124719014,0.643751137673409,0.6499689771835965,logistic
2015_11_IND_ATL,2015,11,2015-11-22,ATL,IND,3.5,47.5,0.6274614156466205,0,0.6273492041102338,0.6316309970393947,0.6274614156466205,logistic
2015_11_STL_BAL,2015,11,2015-11-22,BAL,STL,3.0,41.0,0.5844112492697988,1,0.5923631647349342,0.5943260684081995,0.5844112492697988,logistic
2015_11_WAS_CAR,2015,11,2015-11-22,CAR,WAS,7.0,44.0,0.741037721131946,1,0.7518277300922416,0.7627056064794119,0.741037721131946,logistic
2015_11_DEN_CHI,2015,11,2015-11-22,CHI,DEN,-2.5,41.5,0.46214743124779806,0,0.4178180048575345,0.4079064116494892,0.46214743124779806,logistic
2015_11_OAK_DET,2015,11,2015-11-22,DET,OAK,-2.0,50.0,0.453954604539546,1,0.43249740419071747,0.4235091005439461,0.453954604539546,logistic
2015_11_NYJ_HOU,2015,11,2015-11-22,HOU,NYJ,-4.0,40.0,0.3500310228164034,1,0.35698403478490626,0.34361861477944616,0.3500310228164034,logistic
2015_11_DAL_MIA,2015,11,2015-11-22,MIA,DAL,-2.5,45.0,0.44139283962726833,0,0.41094774593845373,0.4006143345993233,0.44139283962726833,logistic
2015_11_GB_MIN,2015,11,2015-11-22,MIN,GB,-1.0,45.0,0.4827086071703758,0,0.4671890472201545,0.4604818467648848,0.4827086071703758,logistic
2015_11_TB_PHI,2015,11,2015-11-22,PHI,TB,7.0,46.0,0.73621103117506,0,0.7528103654318311,0.7637248449224646,0.73621103117506,logistic
2015_11_KC_SD,2015,11,2015-11-22,SD,KC,-3.0,45.5,0.38764174959500114,0,0.38307662780593743,0.37110948778461506,0.38764174959500114,logistic
2015_11_SF_SEA,2015,11,2015-11-22,SEA,SF,14.0,40.0,0.8923742788383813,1,0.8723910033345526,0.8847306160047438,0.8923742788383813,logistic
2015_11_BUF_NE,2015,11,2015-11-23,NE,BUF,7.0,47.5,0.7566244633432689,1,0.7543721843382316,0.7653441930931932,0.7566244633432689,logistic
2015_12_CAR_DAL,2015,12,2015-11-26,DAL,CAR,-1.0,44.5,0.4827086071703758,0,0.4693908168756385,0.46283222597992957,0.4827086071703758,logistic
2015_12_PHI_DET,2015,12,2015-11-26,DET,PHI,3.0,46.5,0.5860927152317882,1,0.587826902551555,0.5894811820390499,0.5860927152317882,logistic
2015_12_CHI_GB,2015,12,2015-11-26,GB,CHI,7.5,45.0,0.7849371679176859,0,0.7677493127655696,0.779180379522219,0.7849371679176859,logistic
2015_12_MIN_ATL,2015,12,2015-11-29,ATL,MIN,2.0,45.0,0.5480494766888677,0,0.5558915168464371,0.5553395100153619,0.5480494766888677,logistic
2015_12_STL_CIN,2015,12,2015-11-29,CIN,STL,10.5,42.0,0.7882908557935022,1,0.8083034135495669,0.8207131810519946,0.7882908557935022,logistic
2015_12_NE_DEN,2015,12,2015-11-29,DEN,NE,-2.5,43.0,0.4433028919330289,1,0.41045469330279616,0.4000912790748575,0.4433028919330289,logistic
2015_12_NO_HOU,2015,12,2015-11-29,HOU,NO,3.5,50.5,0.6487671491207393,1,0.6488029683921887,0.6544363497429192,0.6487671491207393,logistic
2015_12_TB_IND,2015,12,2015-11-29,IND,TB,3.0,46.5,0.556697108066971,1,0.6018399116880885,0.6044424188871566,0.556697108066971,logistic
2015_12_SD_JAX,2015,12,2015-11-29,JAX,SD,5.0,47.0,0.690978748012144,0,0.6706501696632594,0.6775876594702416,0.690978748012144,logistic
2015_12_BUF_KC,2015,12,2015-11-29,KC,BUF,4.5,41.0,0.6691291228800332,1,0.6740926475462505,0.6812279869306014,0.6691291228800332,logistic
