season,team,games,wins,losses,win_pct,pts_for,pts_against,pt_diff,td,xpa,xpm,fga,fgm,safeties,td_pg,pts_pg
2018,Alabama,15,14,1,0.933,684.0,271.0,413.0,92.0,92.0,83.0,20.0,15.0,2.0,6.13,45.6
2018,Clemson,15,15,0,1.0,664.0,197.0,467.0,90.0,90.0,88.0,18.0,12.0,0.0,6.0,44.27
2018,Georgia,14,11,3,0.786,530.0,269.0,261.0,67.0,65.0,65.0,23.0,19.0,0.0,4.79,37.86
2018,Houston,13,8,5,0.615,571.0,483.0,88.0,78.0,76.0,75.0,11.0,8.0,0.0,6.0,43.92
2018,Memphis,14,8,6,0.571,601.0,447.0,154.0,80.0,79.0,76.0,20.0,15.0,0.0,5.71,42.93
2018,Ohio,13,9,4,0.692,521.0,320.0,201.0,67.0,68.0,68.0,17.0,13.0,0.0,5.15,40.08
2018,Ohio State,14,13,1,0.929,593.0,357.0,236.0,78.0,76.0,76.0,18.0,13.0,2.0,5.57,42.36
2018,Oklahoma,14,12,2,0.857,677.0,466.0,211.0,87.0,89.0,88.0,19.0,17.0,1.0,6.21,48.36
2018,UCF,13,12,1,0.923,562.0,295.0,267.0,75.0,74.0,74.0,14.0,12.0,0.0,5.77,43.23
2018,Utah State,13,11,2,0.846,618.0,289.0,329.0,78.0,78.0,78.0,28.0,22.0,0.0,6.0,47.54
2019,Alabama,13,11,2,0.846,614.0,242.0,372.0,81.0,83.0,80.0,18.0,12.0,0.0,6.23,47.23
2019,Appalachian State,14,13,1,0.929,543.0,280.0,263.0,72.0,73.0,72.0,16.0,11.0,0.0,5.14,38.79
2019,Clemson,15,14,1,0.933,659.0,203.0,456.0,88.0,86.0,85.0,23.0,14.0,0.0,5.87,43.93
2019,Hawaii,15,10,5,0.667,508.0,478.0,30.0,68.0,64.0,64.0,17.0,10.0,1.0,4.53,33.87
2019,LSU,15,15,0,1.0,726.0,328.0,398.0,94.0,93.0,89.0,27.0,21.0,1.0,6.27,48.4
2019,Louisiana,14,11,3,0.786,531.0,276.0,255.0,69.0,69.0,67.0,23.0,16.0,1.0,4.93,37.93
2019,Memphis,14,12,2,0.857,566.0,370.0,196.0,71.0,66.0,65.0,25.0,23.0,1.0,5.07,40.43
2019,Ohio State,14,13,1,0.929,656.0,192.0,464.0,88.0,88.0,87.0,15.0,13.0,1.0,6.29,46.86
2019,Oklahoma,14,12,2,0.857,590.0,382.0,208.0,75.0,75.0,75.0,21.0,19.0,0.0,5.36,42.14
2019,Oregon,14,12,2,0.857,495.0,231.0,264.0,67.0,66.0,64.0,14.0,9.0,0.0,4.79,35.36
2019,SMU,13,10,3,0.769,544.0,434.0,110.0,72.0,65.0,58.0,16.0,12.0,0.0,5.54,41.85
2019,UCF,13,10,3,0.769,564.0,299.0,265.0,74.0,72.0,71.0,17.0,15.0,1.0,5.69,43.38
2020,Alabama,13,13,0,1.0,630.0,252.0,378.0,84.0,84.0,84.0,14.0,14.0,0.0,6.46,48.46
2020,BYU,12,11,1,0.917,522.0,184.0,338.0,69.0,66.0,63.0,13.0,13.0,0.0,5.75,43.5
2020,Clemson,12,10,2,0.833,522.0,242.0,280.0,67.0,65.0,64.0,23.0,18.0,1.0,5.58,43.5
2021,Alabama,15,13,2,0.867,598.0,302.0,296.0,73.0,72.0,71.0,29.0,23.0,0.0,4.87,39.87
2021,Coastal Carolina,13,11,2,0.846,532.0,281.0,251.0,70.0,67.0,65.0,11.0,9.0,2.0,5.38,40.92
2021,Georgia,15,14,1,0.933,579.0,153.0,426.0,72.0,72.0,71.0,27.0,22.0,2.0,4.8,38.6
2021,Ohio State,13,11,2,0.846,594.0,296.0,298.0,75.0,76.0,76.0,21.0,20.0,1.0,5.77,45.69
2021,Pitt,14,11,3,0.786,580.0,331.0,249.0,76.0,73.0,69.0,21.0,17.0,1.0,5.43,41.43
2021,Tennessee,13,7,6,0.538,511.0,378.0,133.0,67.0,67.0,67.0,16.0,12.0,3.0,5.15,39.31
2021,Utah,14,10,4,0.714,506.0,316.0,190.0,67.0,63.0,62.0,18.0,12.0,1.0,4.79,36.14
2021,Wake Forest,14,11,3,0.786,574.0,404.0,170.0,72.0,65.0,65.0,25.0,23.0,0.0,5.14,41.0
2021,Western Kentucky,14,9,5,0.643,619.0,411.0,208.0,79.0,73.0,72.0,29.0,23.0,0.0,5.64,44.21
2022,Alabama,13,11,2,0.846,534.0,236.0,298.0,67.0,64.0,64.0,26.0,22.0,0.0,5.15,41.08
2022,Georgia,15,15,0,1.0,616.0,214.0,402.0,75.0,74.0,73.0,32.0,27.0,1.0,5.0,41.07
2022,Michigan,14,13,1,0.929,566.0,225.0,341.0,68.0,63.0,63.0,35.0,29.0,0.0,4.86,40.43
2022,Ohio State,13,11,2,0.846,575.0,273.0,302.0,75.0,75.0,74.0,20.0,17.0,0.0,5.77,44.23
2022,Tennessee,13,11,2,0.846,599.0,296.0,303.0,79.0,78.0,75.0,20.0,16.0,0.0,6.08,46.08
2022,Texas Christian,15,13,2,0.867,582.0,435.0,147.0,76.0,71.0,68.0,21.0,18.0,0.0,5.07,38.8
2022,USC,14,11,3,0.786,579.0,409.0,170.0,76.0,74.0,74.0,22.0,15.0,1.0,5.43,41.36
2022,Utah,14,10,4,0.714,541.0,300.0,241.0,73.0,70.0,69.0,14.0,10.0,0.0,5.21,38.64
2023,Georgia,14,13,1,0.929,562.0,219.0,343.0,71.0,71.0,71.0,25.0,21.0,1.0,5.07,40.14
2023,LSU,13,10,3,0.769,592.0,364.0,228.0,79.0,78.0,78.0,15.0,12.0,1.0,6.08,45.54
2023,Liberty,14,13,1,0.929,536.0,340.0,196.0,73.0,73.0,71.0,15.0,9.0,0.0,5.21,38.29
2023,Memphis,13,10,3,0.769,512.0,374.0,138.0,67.0,63.0,61.0,18.0,13.0,0.0,5.15,39.38
2023,Michigan,15,15,0,1.0,538.0,156.0,382.0,69.0,68.0,66.0,21.0,18.0,2.0,4.6,35.87
2023,Oklahoma,13,10,3,0.769,542.0,305.0,237.0,71.0,69.0,69.0,21.0,15.0,1.0,5.46,41.69
2023,Oregon,14,12,2,0.857,619.0,231.0,388.0,83.0,75.0,75.0,18.0,12.0,0.0,5.93,44.21
2023,SMU,14,11,3,0.786,542.0,249.0,293.0,68.0,67.0,66.0,27.0,20.0,0.0,4.86,38.71
2023,USC,13,8,5,0.615,544.0,447.0,97.0,74.0,68.0,66.0,15.0,10.0,0.0,5.69,41.85
2023,Washington,15,14,1,0.933,540.0,372.0,168.0,69.0,64.0,64.0,22.0,18.0,2.0,4.6,36.0
2024,Boise State,14,12,2,0.857,522.0,316.0,206.0,69.0,65.0,65.0,18.0,13.0,0.0,4.93,37.29
2024,Indiana,13,11,2,0.846,537.0,203.0,334.0,72.0,69.0,69.0,11.0,10.0,1.0,5.54,41.31
2024,Miami (FL),13,10,3,0.769,571.0,329.0,242.0,73.0,66.0,66.0,20.0,19.0,0.0,5.62,43.92
2024,Notre Dame,16,14,2,0.875,578.0,248.0,330.0,76.0,74.0,73.0,27.0,15.0,0.0,4.75,36.12
2024,Ohio State,16,14,2,0.875,571.0,206.0,365.0,76.0,76.0,76.0,17.0,13.0,0.0,4.75,35.69
2024,Penn State,16,13,3,0.813,530.0,264.0,266.0,69.0,66.0,65.0,23.0,17.0,0.0,4.31,33.12
2024,Texas,16,13,3,0.813,528.0,245.0,283.0,68.0,66.0,66.0,25.0,16.0,1.0,4.25,33.0
2025,Indiana,16,16,0,1.0,666.0,187.0,479.0,87.0,87.0,87.0,21.0,19.0,0.0,5.44,41.62
2025,James Madison,14,12,2,0.857,519.0,257.0,262.0,68.0,65.0,65.0,19.0,14.0,0.0,4.86,37.07
2025,North Texas,14,12,2,0.857,631.0,371.0,260.0,85.0,77.0,77.0,14.0,12.0,0.0,6.07,45.07
2025,Notre Dame,12,10,2,0.833,504.0,211.0,293.0,70.0,67.0,63.0,9.0,5.0,1.0,5.83,42.0
2025,Oregon,15,13,2,0.867,554.0,268.0,286.0,71.0,67.0,67.0,25.0,19.0,1.0,4.73,36.93
2025,South Florida,13,9,4,0.692,526.0,304.0,222.0,67.0,63.0,62.0,24.0,18.0,2.0,5.15,40.46
2025,Tennessee,13,8,5,0.615,517.0,375.0,142.0,68.0,67.0,67.0,19.0,14.0,0.0,5.23,39.77
2025,Texas Tech,14,12,2,0.857,552.0,165.0,387.0,67.0,61.0,58.0,34.0,28.0,0.0,4.79,39.43
2025,Utah,13,11,2,0.846,537.0,246.0,291.0,72.0,71.0,68.0,15.0,11.0,1.0,5.54,41.31
2002,Connecticut,12,6,6,0.5,373.0,270.0,103.0,48.0,48.0,47.0,17.0,12.0,1.0,4.0,31.08
2002,Louisville,13,7,6,0.538,374.0,319.0,55.0,48.0,41.0,40.0,19.0,12.0,2.0,3.69,28.77
2002,Miami (OH),12,7,5,0.583,384.0,325.0,59.0,49.0,46.0,44.0,14.0,14.0,0.0,4.08,32.0
2002,Missouri,12,5,7,0.417,360.0,352.0,8.0,48.0,46.0,43.0,15.0,9.0,1.0,4.0,30.0
2002,Nebraska,14,7,7,0.5,383.0,335.0,48.0,48.0,48.0,47.0,20.0,16.0,0.0,3.43,27.36
2002,Ohio State,14,14,0,1.0,410.0,183.0,227.0,48.0,46.0,45.0,28.0,25.0,1.0,3.43,29.29
2002,San Jose State,13,6,7,0.462,376.0,467.0,-91.0,49.0,44.0,42.0,20.0,12.0,0.0,3.77,28.92
2002,Washington,13,7,6,0.538,398.0,342.0,56.0,48.0,44.0,42.0,34.0,22.0,1.0,3.69,30.62
2003,Boston College,13,8,5,0.615,370.0,331.0,39.0,48.0,46.0,45.0,18.0,11.0,0.0,3.69,28.46
2003,Colorado State,13,7,6,0.538,381.0,318.0,63.0,49.0,48.0,46.0,19.0,13.0,0.0,3.77,29.31
2003,Maryland,13,10,3,0.769,406.0,206.0,200.0,48.0,46.0,42.0,32.0,24.0,0.0,3.69,31.23
2003,Memphis,13,9,4,0.692,393.0,250.0,143.0,48.0,45.0,44.0,29.0,19.0,1.0,3.69,30.23
2003,New Mexico,13,8,5,0.615,391.0,290.0,101.0,49.0,48.0,45.0,18.0,16.0,1.0,3.77,30.08
2003,West Virginia,13,8,5,0.615,376.0,297.0,79.0,49.0,49.0,47.0,18.0,11.0,1.0,3.77,28.92
2004,Florida,12,7,5,0.583,382.0,253.0,129.0,49.0,49.0,49.0,19.0,13.0,0.0,4.08,31.83
2004,Miami (FL),12,9,3,0.75,380.0,204.0,176.0,48.0,47.0,47.0,24.0,15.0,0.0,4.0,31.67
2004,Texas Christian,11,5,6,0.455,362.0,373.0,-11.0,48.0,46.0,43.0,19.0,9.0,0.0,4.36,32.91
2004,UAB,12,7,5,0.583,372.0,351.0,21.0,48.0,48.0,45.0,17.0,13.0,0.0,4.0,31.0
2004,Virginia Tech,13,10,3,0.769,400.0,167.0,233.0,48.0,46.0,45.0,27.0,21.0,1.0,3.69,30.77
2005,Hawaii,12,5,7,0.417,368.0,428.0,-60.0,48.0,45.0,42.0,15.0,10.0,0.0,4.0,30.67
2005,LSU,13,11,2,0.846,383.0,185.0,198.0,48.0,46.0,45.0,24.0,14.0,3.0,3.69,29.46
