team,elo,w,l,pts_vs_avg,games,small_sample
Cincinnati,1477.9,203,125,-1.2,328,False
Marshall,1468.1,189,137,-1.7,326,False
Kennesaw State,1467.7,12,14,-1.7,26,False
Kansas,1466.0,105,206,-1.8,311,False
Arkansas State,1465.3,153,167,-1.9,320,False
Idaho,1464.5,59,156,-1.9,215,False
Baylor,1463.9,153,166,-1.9,319,False
Troy,1460.8,171,139,-2.1,310,False
West Virginia,1442.9,197,128,-3.1,325,False
Delaware,1426.5,7,6,-4.0,13,False
Arkansas,1425.0,161,162,-4.0,323,False
California,1423.2,155,161,-4.1,316,False
Miami (OH),1416.9,149,169,-4.5,318,False
UCLA,1416.4,167,154,-4.5,321,False
Florida State,1416.0,219,115,-4.5,334,False
Louisiana,1413.9,166,158,-4.6,324,False
Central Florida,1408.6,184,141,-4.9,325,False
Florida International,1399.5,92,169,-5.4,261,False
Utah State,1395.2,140,176,-5.6,316,False
Mississippi State,1393.7,153,169,-5.7,322,False
Stanford,1393.6,166,150,-5.7,316,False
Air Force,1384.9,182,137,-6.2,319,False
Coastal Carolina,1380.2,72,51,-6.4,123,False
Michigan State,1375.3,183,139,-6.7,322,False
Colorado,1370.6,127,189,-7.0,316,False
Missouri State,1369.7,7,6,-7.0,13,False
Boston College,1369.6,176,151,-7.0,327,False
South Alabama,1367.4,71,102,-7.1,173,False
North Carolina,1362.1,161,164,-7.4,325,False
Maryland,1354.4,154,161,-7.8,315,False
Central Michigan,1347.0,148,170,-8.2,318,False
Virginia Tech,1337.2,213,124,-8.8,337,False
Liberty,1333.6,70,38,-8.9,108,False
Appalachian State,1325.7,105,49,-9.4,154,False
Buffalo,1316.9,117,193,-9.8,310,False
Temple,1314.1,124,187,-10.0,311,False
Southern Mississippi,1312.1,159,166,-10.1,325,False
Syracuse,1294.1,136,181,-11.1,317,False
Alabama-Birmingham,1291.4,128,161,-11.2,289,False
Eastern Michigan,1288.9,100,208,-11.3,308,False
Purdue,1284.1,136,181,-11.6,317,False
Nevada,1283.1,152,170,-11.7,322,False
Florida Atlantic,1279.8,112,154,-11.8,266,False
Wyoming,1279.0,130,182,-11.9,312,False
Rice,1276.3,119,193,-12.0,312,False
Akron,1260.6,104,203,-12.9,307,False
Bowling Green,1233.3,153,163,-14.3,316,False
Northern Illinois,1233.2,189,137,-14.3,326,False
Kent State,1226.6,104,200,-14.7,304,False
Colorado State,1213.1,139,175,-15.4,314,False
San Jose State,1208.1,126,187,-15.7,313,False
New Mexico State,1205.1,93,215,-15.9,308,False
Tulsa,1201.6,150,172,-16.0,322,False
Oklahoma State,1191.4,201,128,-16.6,329,False
Middle Tennessee State,1191.1,150,166,-16.6,316,False
Ball State,1189.1,133,177,-16.7,310,False
Louisiana-Monroe,1179.1,103,205,-17.3,308,False
Oregon State,1174.9,157,160,-17.5,317,False
Georgia State,1162.0,55,103,-18.2,158,False
Texas-El Paso,1161.7,105,206,-18.2,311,False
Sam Houston,1155.1,15,22,-18.5,37,False
Charlotte,1116.5,38,89,-20.6,127,False
Massachusetts,944.9,26,134,-29.8,160,False
FCS,810.8,198,2207,-37.1,2405,False
