team,elo,w,l,pts_vs_avg,games,small_sample
UCLA,1517.4,167,154,1.1,321,False
West Virginia,1515.1,197,128,0.9,325,False
Connecticut,1508.7,128,177,0.5,305,False
San Diego State,1507.7,167,155,0.5,322,False
Mississippi State,1503.7,153,169,0.2,322,False
Florida A&M,1500.0,3,8,0.0,11,False
Florida State,1494.0,219,115,-0.4,334,False
Michigan State,1493.0,183,139,-0.4,322,False
Idaho,1491.9,59,156,-0.5,215,False
California,1491.2,155,161,-0.5,316,False
Central Florida,1487.3,184,141,-0.8,325,False
Stanford,1484.7,166,150,-0.9,316,False
Georgia Southern,1482.6,80,72,-1.1,152,False
Jacksonville State,1482.0,27,14,-1.1,41,False
Memphis,1477.4,170,154,-1.4,324,False
Louisiana Tech,1475.2,157,165,-1.5,322,False
Maryland,1466.2,154,161,-2.0,315,False
Arkansas State,1462.2,153,167,-2.3,320,False
Western Kentucky,1450.6,130,114,-3.0,244,False
Marshall,1446.1,189,137,-3.3,326,False
Boston College,1444.7,176,151,-3.4,327,False
Troy,1444.4,171,139,-3.4,310,False
Kennesaw State,1444.4,12,14,-3.4,26,False
Colorado,1440.1,127,189,-3.6,316,False
North Carolina,1427.1,161,164,-4.4,325,False
Delaware,1417.0,7,6,-5.0,13,False
Purdue,1408.8,136,181,-5.5,317,False
Virginia Tech,1407.3,213,124,-5.6,337,False
Louisiana,1403.7,166,158,-5.8,324,False
Utah State,1395.5,140,176,-6.3,316,False
Coastal Carolina,1386.4,72,51,-6.9,123,False
Miami (OH),1385.1,149,169,-7.0,318,False
Florida International,1380.3,92,169,-7.3,261,False
Air Force,1373.4,182,137,-7.7,319,False
Missouri State,1364.0,7,6,-8.2,13,False
Syracuse,1361.6,136,181,-8.4,317,False
South Alabama,1359.4,71,102,-8.5,173,False
Central Michigan,1337.4,148,170,-9.9,318,False
Temple,1320.7,124,187,-10.9,311,False
Appalachian State,1313.7,105,49,-11.3,154,False
Southern Mississippi,1305.8,159,166,-11.8,325,False
Liberty,1298.1,70,38,-12.2,108,False
Alabama-Birmingham,1290.8,128,161,-12.7,289,False
Nevada,1287.6,152,170,-12.9,322,False
Florida Atlantic,1287.5,112,154,-12.9,266,False
Oklahoma State,1282.9,201,128,-13.2,329,False
Wyoming,1279.8,130,182,-13.3,312,False
Rice,1272.7,119,193,-13.8,312,False
Buffalo,1267.8,117,193,-14.1,310,False
Eastern Michigan,1255.6,100,208,-14.8,308,False
Akron,1231.9,104,203,-16.2,307,False
Tulsa,1220.5,150,172,-16.9,322,False
Kent State,1211.8,104,200,-17.5,304,False
Northern Illinois,1206.3,189,137,-17.8,326,False
Colorado State,1204.0,139,175,-17.9,314,False
San Jose State,1202.4,126,187,-18.0,313,False
Oregon State,1194.9,157,160,-18.5,317,False
Bowling Green,1194.8,153,163,-18.5,316,False
Louisiana-Monroe,1189.5,103,205,-18.8,308,False
New Mexico State,1183.4,93,215,-19.2,308,False
Middle Tennessee State,1173.0,150,166,-19.8,316,False
Ball State,1163.0,133,177,-20.4,310,False
Georgia State,1157.8,55,103,-20.7,158,False
Texas-El Paso,1139.9,105,206,-21.8,311,False
Sam Houston,1127.5,15,22,-22.6,37,False
Charlotte,1120.5,38,89,-23.0,127,False
Massachusetts,927.7,26,134,-34.7,160,False
FCS,825.3,198,2207,-40.9,2405,False
