k,hfa,regression,margin_cap,games,log_loss,accuracy
20.0,85.0,0.25,35.0,17622,0.5111,0.7402
20.0,75.0,0.25,21.0,17622,0.5111,0.7392
20.0,55.0,0.35,21.0,17622,0.5114,0.7428
32.0,85.0,0.55,21.0,17622,0.5114,0.7395
26.0,75.0,0.55,35.0,17622,0.5116,0.7427
20.0,85.0,0.25,28.0,17622,0.5117,0.7394
20.0,75.0,0.35,28.0,17622,0.5118,0.7398
20.0,55.0,0.45,999.0,17622,0.5118,0.7444
26.0,85.0,0.45,21.0,17622,0.512,0.7409
20.0,65.0,0.35,21.0,17622,0.512,0.7415
26.0,55.0,0.55,21.0,17622,0.512,0.7446
26.0,75.0,0.55,28.0,17622,0.5123,0.7417
20.0,85.0,0.35,999.0,17622,0.5123,0.739
20.0,65.0,0.45,999.0,17622,0.5125,0.7428
20.0,55.0,0.45,35.0,17622,0.5125,0.7445
26.0,65.0,0.55,21.0,17622,0.5126,0.744
26.0,85.0,0.55,999.0,17622,0.5128,0.7401
20.0,85.0,0.35,35.0,17622,0.5129,0.7387
20.0,85.0,0.25,21.0,17622,0.5129,0.7381
20.0,65.0,0.45,35.0,17622,0.5131,0.7429
20.0,75.0,0.35,21.0,17622,0.5133,0.7391
20.0,55.0,0.45,28.0,17622,0.5133,0.7439
26.0,85.0,0.55,35.0,17622,0.5134,0.74
20.0,85.0,0.35,28.0,17622,0.5136,0.7377
20.0,75.0,0.45,999.0,17622,0.5138,0.7408
26.0,75.0,0.55,21.0,17622,0.5139,0.7402
20.0,65.0,0.45,28.0,17622,0.5139,0.7427
26.0,85.0,0.55,28.0,17622,0.5141,0.74
20.0,75.0,0.45,35.0,17622,0.5144,0.7406
20.0,55.0,0.45,21.0,17622,0.5149,0.7419
20.0,85.0,0.35,21.0,17622,0.515,0.7364
20.0,75.0,0.45,28.0,17622,0.5152,0.7396
20.0,85.0,0.45,999.0,17622,0.5156,0.7382
20.0,65.0,0.45,21.0,17622,0.5156,0.742
26.0,85.0,0.55,21.0,17622,0.5157,0.7388
20.0,55.0,0.55,999.0,17622,0.5161,0.7436
20.0,85.0,0.45,35.0,17622,0.5162,0.7383
20.0,55.0,0.55,35.0,17622,0.5167,0.7436
20.0,65.0,0.55,999.0,17622,0.5168,0.7413
20.0,75.0,0.45,21.0,17622,0.5168,0.7381
20.0,85.0,0.45,28.0,17622,0.517,0.7378
20.0,65.0,0.55,35.0,17622,0.5174,0.7412
20.0,55.0,0.55,28.0,17622,0.5176,0.7433
20.0,75.0,0.55,999.0,17622,0.518,0.7386
20.0,65.0,0.55,28.0,17622,0.5183,0.741
20.0,85.0,0.45,21.0,17622,0.5187,0.7353
20.0,75.0,0.55,35.0,17622,0.5187,0.7381
20.0,55.0,0.55,21.0,17622,0.5194,0.7422
20.0,75.0,0.55,28.0,17622,0.5196,0.7377
20.0,85.0,0.55,999.0,17622,0.5199,0.7355
20.0,65.0,0.55,21.0,17622,0.5201,0.7398
20.0,85.0,0.55,35.0,17622,0.5206,0.7354
20.0,75.0,0.55,21.0,17622,0.5214,0.7361
20.0,85.0,0.55,28.0,17622,0.5215,0.7353
20.0,85.0,0.55,21.0,17622,0.5232,0.734
