game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_04_OAK_CHI,2015,4,CHI,OAK,-3.0,2.0,0.5882139222998561,0.2787672394178903,1.1312183954962947,-0.3866311699747351,extratrees
2015_04_KC_CIN,2015,4,CIN,KC,3.5,15.0,4.746124297545843,4.982271942721052,1.1312183954962947,-0.3866311699747351,extratrees
2015_04_MIN_DEN,2015,4,DEN,MIN,7.0,3.0,8.690903524741975,9.444678770696974,1.1312183954962947,-0.3866311699747351,extratrees
2015_04_JAX_IND,2015,4,IND,JAX,4.0,3.0,6.0670168471919546,6.476489893354736,1.1312183954962947,-0.3866311699747351,extratrees
2015_04_NYJ_MIA,2015,4,MIA,NYJ,-2.5,-13.0,-2.6013951285128747,-3.3293771933029466,1.1312183954962947,-0.3866311699747351,extratrees
2015_04_DAL_NO,2015,4,NO,DAL,3.0,6.0,-2.3874887646169087,-3.0874023795501055,1.1312183954962947,-0.3866311699747351,extratrees
2015_04_CLE_SD,2015,4,SD,CLE,4.5,3.0,4.285057672462058,4.460704894876881,1.1312183954962947,-0.3866311699747351,extratrees
2015_04_GB_SF,2015,4,SF,GB,-7.5,-14.0,-6.599853617379101,-7.852506989536738,1.1312183954962947,-0.3866311699747351,extratrees
2015_04_CAR_TB,2015,4,TB,CAR,-3.0,-14.0,-6.837646627500695,-8.121502816906723,1.1312183954962947,-0.3866311699747351,extratrees
2015_04_PHI_WAS,2015,4,WAS,PHI,-3.0,3.0,-2.987353473618138,-3.765980373181328,1.1312183954962947,-0.3866311699747351,extratrees
2015_04_DET_SEA,2015,4,SEA,DET,10.0,3.0,10.196234765678648,11.147537161759804,1.1312183954962947,-0.3866311699747351,extratrees
2015_05_IND_HOU,2015,5,HOU,IND,4.5,-7.0,-1.6790004611818423,-2.2859473777103974,1.1312183954962947,-0.3866311699747351,extratrees
2015_05_WAS_ATL,2015,5,ATL,WAS,7.5,6.0,9.115260254158363,9.924718909265437,1.1312183954962947,-0.3866311699747351,extratrees
2015_05_CLE_BAL,2015,5,BAL,CLE,6.0,-3.0,6.574304362777505,7.050342862790724,1.1312183954962947,-0.3866311699747351,extratrees
2015_05_SEA_CIN,2015,5,CIN,SEA,3.0,3.0,2.870016307585273,2.8599840725400774,1.1312183954962947,-0.3866311699747351,extratrees
2015_05_NE_DAL,2015,5,DAL,NE,-8.0,-24.0,-4.733275737149929,-5.74099975479502,1.1312183954962947,-0.3866311699747351,extratrees
2015_05_ARI_DET,2015,5,DET,ARI,-4.5,-25.0,-4.06491198834094,-4.984934387259426,1.1312183954962947,-0.3866311699747351,extratrees
2015_05_STL_GB,2015,5,GB,STL,8.5,14.0,11.432203752372596,12.54568801577091,1.1312183954962947,-0.3866311699747351,extratrees
2015_05_CHI_KC,2015,5,KC,CHI,10.0,-1.0,7.016549644532449,7.550618860833358,1.1312183954962947,-0.3866311699747351,extratrees
2015_05_SF_NYG,2015,5,NYG,SF,7.5,3.0,6.267232990924217,6.702978078220002,1.1312183954962947,-0.3866311699747351,extratrees
2015_05_DEN_OAK,2015,5,OAK,DEN,-5.0,-6.0,-6.615506501634809,-7.870213820149369,1.1312183954962947,-0.3866311699747351,extratrees
2015_05_NO_PHI,2015,5,PHI,NO,6.5,22.0,4.74002879854215,4.975376602118345,1.1312183954962947,-0.3866311699747351,extratrees
2015_05_JAX_TB,2015,5,TB,JAX,1.0,7.0,2.2278682935108383,2.1335744263876633,1.1312183954962947,-0.3866311699747351,extratrees
2015_05_BUF_TEN,2015,5,TEN,BUF,1.0,-1.0,-2.8074216185537817,-3.5624381487967547,1.1312183954962947,-0.3866311699747351,extratrees
2015_05_PIT_SD,2015,5,SD,PIT,4.0,-4.0,-1.2184703900642717,-1.7649872895829848,1.1312183954962947,-0.3866311699747351,extratrees
2015_06_ATL_NO,2015,6,NO,ATL,-3.0,10.0,-3.663297143938111,-4.530620287366563,1.1312183954962947,-0.3866311699747351,extratrees
2015_06_CIN_BUF,2015,6,BUF,CIN,-3.0,-13.0,-0.9568827413664611,-1.4690745293413991,1.1312183954962947,-0.3866311699747351,extratrees
2015_06_DEN_CLE,2015,6,CLE,DEN,-3.5,-3.0,-5.536943821805298,-6.650123876030446,1.1312183954962947,-0.3866311699747351,extratrees
2015_06_CHI_DET,2015,6,DET,CHI,3.5,3.0,1.6828435256464371,1.5170323829783552,1.1312183954962947,-0.3866311699747351,extratrees
2015_06_SD_GB,2015,6,GB,SD,10.5,7.0,12.794720885000638,14.086992460378617,1.1312183954962947,-0.3866311699747351,extratrees
2015_06_NE_IND,2015,6,IND,NE,-8.0,-7.0,-3.8388387778949657,-4.729196212874035,1.1312183954962947,-0.3866311699747351,extratrees
2015_06_HOU_JAX,2015,6,JAX,HOU,2.5,-11.0,0.8262540909451276,0.5480426570564616,1.1312183954962947,-0.3866311699747351,extratrees
2015_06_KC_MIN,2015,6,MIN,KC,3.5,6.0,3.951470615803979,4.083345079885797,1.1312183954962947,-0.3866311699747351,extratrees
2015_06_WAS_NYJ,2015,6,NYJ,WAS,7.5,14.0,8.522943817507064,9.25467966017067,1.1312183954962947,-0.3866311699747351,extratrees
2015_06_ARI_PIT,2015,6,PIT,ARI,-5.5,12.0,0.32382086167448976,-0.02031905440309123,1.1312183954962947,-0.3866311699747351,extratrees
2015_06_CAR_SEA,2015,6,SEA,CAR,7.0,-4.0,3.209458708049533,3.243967560156668,1.1312183954962947,-0.3866311699747351,extratrees
2015_06_BAL_SF,2015,6,SF,BAL,-2.5,5.0,-0.27082158461503064,-0.6929895283887141,1.1312183954962947,-0.3866311699747351,extratrees
2015_06_MIA_TEN,2015,6,TEN,MIA,2.5,-28.0,0.3465326374118588,0.005372924105407018,1.1312183954962947,-0.3866311699747351,extratrees
2015_06_NYG_PHI,2015,6,PHI,NYG,3.5,20.0,3.4346972268121094,3.4987615159552323,1.1312183954962947,-0.3866311699747351,extratrees
2015_07_SEA_SF,2015,7,SF,SEA,-6.5,-17.0,-3.9730797759100693,-4.881052099258501,1.1312183954962947,-0.3866311699747351,extratrees
2015_07_PHI_CAR,2015,7,CAR,PHI,3.0,11.0,4.077596286093959,4.226020758262123,1.1312183954962947,-0.3866311699747351,extratrees
2015_07_MIN_DET,2015,7,DET,MIN,1.0,-9.0,-1.0647222524375102,-1.5910645680262963,1.1312183954962947,-0.3866311699747351,extratrees
2015_07_NO_IND,2015,7,IND,NO,5.5,-6.0,5.490652412074675,5.824495841840238,1.1312183954962947,-0.3866311699747351,extratrees
2015_07_BUF_JAX,2015,7,JAX,BUF,-3.5,3.0,-6.517505609027902,-7.759353407657379,1.1312183954962947,-0.3866311699747351,extratrees
2015_07_PIT_KC,2015,7,KC,PIT,4.0,10.0,-1.7315727713723355,-2.3454181420916207,1.1312183954962947,-0.3866311699747351,extratrees
2015_07_HOU_MIA,2015,7,MIA,HOU,4.5,18.0,3.8415379020201534,3.9589871717867045,1.1312183954962947,-0.3866311699747351,extratrees
2015_07_NYJ_NE,2015,7,NE,NYJ,7.0,7.0,8.434944149564195,9.155132816996133,1.1312183954962947,-0.3866311699747351,extratrees
2015_07_DAL_NYG,2015,7,NYG,DAL,3.0,7.0,3.4728997456695554,3.541976908041069,1.1312183954962947,-0.3866311699747351,extratrees
2015_07_OAK_SD,2015,7,SD,OAK,3.5,-8.0,4.336900105945005,4.519350009300084,1.1312183954962947,-0.3866311699747351,extratrees
2015_07_CLE_STL,2015,7,STL,CLE,6.5,18.0,4.497932864510023,4.701513228066346,1.1312183954962947,-0.3866311699747351,extratrees
2015_07_ATL_TEN,2015,7,TEN,ATL,-5.5,-3.0,-6.129013272237822,-7.319883729771099,1.1312183954962947,-0.3866311699747351,extratrees
2015_07_TB_WAS,2015,7,WAS,TB,3.0,1.0,4.050458289029362,4.195321756765726,1.1312183954962947,-0.3866311699747351,extratrees
2015_07_BAL_ARI,2015,7,ARI,BAL,10.0,8.0,8.922831475184301,9.707039934667087,1.1312183954962947,-0.3866311699747351,extratrees
2015_08_MIA_NE,2015,8,NE,MIA,8.0,29.0,11.78166553915684,12.941005617504253,1.1312183954962947,-0.3866311699747351,extratrees
2015_08_TB_ATL,2015,8,ATL,TB,8.0,-3.0,9.98554533269837,10.90920139943583,1.1312183954962947,-0.3866311699747351,extratrees
2015_08_SD_BAL,2015,8,BAL,SD,4.5,3.0,4.316581492268761,4.496365219738534,1.1312183954962947,-0.3866311699747351,extratrees
2015_08_MIN_CHI,2015,8,CHI,MIN,-1.0,-3.0,-4.295101794859746,-5.245329330849232,1.1312183954962947,-0.3866311699747351,extratrees
2015_08_ARI_CLE,2015,8,CLE,ARI,-7.0,-14.0,-5.772637073812572,-6.916744418395418,1.1312183954962947,-0.3866311699747351,extratrees
2015_08_SEA_DAL,2015,8,DAL,SEA,-4.5,-1.0,-3.143781694859361,-3.942934854624163,1.1312183954962947,-0.3866311699747351,extratrees
2015_08_GB_DEN,2015,8,DEN,GB,-2.5,19.0,1.8554629025964624,1.7123025976033328,1.1312183954962947,-0.3866311699747351,extratrees
2015_08_TEN_HOU,2015,8,HOU,TEN,3.5,14.0,4.683266481314308,4.911166024699214,1.1312183954962947,-0.3866311699747351,extratrees
2015_08_DET_KC,2015,8,KC,DET,3.0,35.0,3.610847698501236,3.6980261699053214,1.1312183954962947,-0.3866311699747351,extratrees
2015_08_NYG_NO,2015,8,NO,NYG,3.0,3.0,2.6673629490040893,2.6307388654039356,1.1312183954962947,-0.3866311699747351,extratrees
2015_08_NYJ_OAK,2015,8,OAK,NYJ,-3.0,14.0,-1.024157560224027,-1.5451770419867585,1.1312183954962947,-0.3866311699747351,extratrees
2015_08_CIN_PIT,2015,8,PIT,CIN,1.0,-6.0,-0.10451098815046024,-0.504855922302031,1.1312183954962947,-0.3866311699747351,extratrees
2015_08_SF_STL,2015,8,STL,SF,8.0,21.0,3.5458727613699277,3.62452532577617,1.1312183954962947,-0.3866311699747351,extratrees
2015_08_IND_CAR,2015,8,CAR,IND,5.0,3.0,7.36605825085538,7.94598942569013,1.1312183954962947,-0.3866311699747351,extratrees
2015_09_CLE_CIN,2015,9,CIN,CLE,13.0,21.0,12.487734596602138,13.739723923777102,1.1312183954962947,-0.3866311699747351,extratrees
2015_09_MIA_BUF,2015,9,BUF,MIA,4.0,16.0,2.4552818550539373,2.3908288305905456,1.1312183954962947,-0.3866311699747351,extratrees
2015_09_GB_CAR,2015,9,CAR,GB,-2.0,8.0,2.5550068372260184,2.503639564914144,1.1312183954962947,-0.3866311699747351,extratrees
2015_09_PHI_DAL,2015,9,DAL,PHI,-3.0,-6.0,-2.6149824773005976,-3.344747452197643,1.1312183954962947,-0.3866311699747351,extratrees
2015_09_DEN_IND,2015,9,IND,DEN,-3.5,3.0,-3.8379310906584037,-4.7281694203746785,1.1312183954962947,-0.3866311699747351,extratrees
2015_09_STL_MIN,2015,9,MIN,STL,2.0,3.0,3.2598498635829274,3.300970962266359,1.1312183954962947,-0.3866311699747351,extratrees
2015_09_WAS_NE,2015,9,NE,WAS,13.5,17.0,13.54146141927517,14.931719089412699,1.1312183954962947,-0.3866311699747351,extratrees
2015_09_TEN_NO,2015,9,NO,TEN,7.0,-6.0,9.21242669875158,10.034635378814254,1.1312183954962947,-0.3866311699747351,extratrees
2015_09_JAX_NYJ,2015,9,NYJ,JAX,7.5,5.0,10.601641891303943,11.606141159932413,1.1312183954962947,-0.3866311699747351,extratrees
2015_09_OAK_PIT,2015,9,PIT,OAK,6.0,3.0,7.601581918216778,8.212418130784094,1.1312183954962947,-0.3866311699747351,extratrees
2015_09_ATL_SF,2015,9,SF,ATL,-9.5,1.0,-4.40530165166502,-5.369989436048416,1.1312183954962947,-0.3866311699747351,extratrees
2015_09_NYG_TB,2015,9,TB,NYG,-1.5,-14.0,-3.389248367535643,-4.220611270236841,1.1312183954962947,-0.3866311699747351,extratrees
2015_09_CHI_SD,2015,9,SD,CHI,3.5,-3.0,4.912129674625274,5.170060279024604,1.1312183954962947,-0.3866311699747351,extratrees
2015_10_BUF_NYJ,2015,10,NYJ,BUF,2.5,-5.0,3.100512337516059,3.120725421686647,1.1312183954962947,-0.3866311699747351,extratrees
2015_10_JAX_BAL,2015,10,BAL,JAX,4.0,-2.0,8.471191942023147,9.19613698662183,1.1312183954962947,-0.3866311699747351,extratrees
2015_10_KC_DEN,2015,10,DEN,KC,4.0,-16.0,7.505197731420842,8.103386565645579,1.1312183954962947,-0.3866311699747351,extratrees
2015_10_DET_GB,2015,10,GB,DET,10.5,-2.0,11.004691758538156,12.062078584050095,1.1312183954962947,-0.3866311699747351,extratrees
2015_10_NE_NYG,2015,10,NYG,NE,-7.0,-1.0,-5.6496379061196365,-6.777605497270436,1.1312183954962947,-0.3866311699747351,extratrees
2015_10_MIN_OAK,2015,10,OAK,MIN,3.0,-16.0,-0.6793028022468881,-1.1550709959885967,1.1312183954962947,-0.3866311699747351,extratrees
2015_10_MIA_PHI,2015,10,PHI,MIA,5.5,-1.0,8.269152549959296,8.967586309704313,1.1312183954962947,-0.3866311699747351,extratrees
2015_10_CLE_PIT,2015,10,PIT,CLE,7.0,21.0,7.689434684053598,8.311798795593933,1.1312183954962947,-0.3866311699747351,extratrees
2015_10_ARI_SEA,2015,10,SEA,ARI,3.0,-7.0,1.6999476533557563,1.5363808868820548,1.1312183954962947,-0.3866311699747351,extratrees
2015_10_CHI_STL,2015,10,STL,CHI,7.5,-24.0,6.318184264512975,6.760615096177569,1.1312183954962947,-0.3866311699747351,extratrees
2015_10_DAL_TB,2015,10,TB,DAL,-1.0,4.0,-1.092358010179975,-1.6223266455580516,1.1312183954962947,-0.3866311699747351,extratrees
2015_10_CAR_TEN,2015,10,TEN,CAR,-3.5,-17.0,-8.013514646729424,-9.451666350934051,1.1312183954962947,-0.3866311699747351,extratrees
2015_10_NO_WAS,2015,10,WAS,NO,-1.0,33.0,-1.3388992319889164,-1.9012186109164584,1.1312183954962947,-0.3866311699747351,extratrees
2015_10_HOU_CIN,2015,10,CIN,HOU,10.0,-4.0,12.146992455815832,13.354270145998846,1.1312183954962947,-0.3866311699747351,extratrees
2015_11_TEN_JAX,2015,11,JAX,TEN,3.0,6.0,3.906856449302987,4.032876714040141,1.1312183954962947,-0.3866311699747351,extratrees
2015_11_CIN_ARI,2015,11,ARI,CIN,4.0,3.0,5.039045859241342,5.313630201748503,1.1312183954962947,-0.3866311699747351,extratrees
2015_11_IND_ATL,2015,11,ATL,IND,3.5,-3.0,3.827229344107028,3.9428010678623533,1.1312183954962947,-0.3866311699747351,extratrees
2015_11_STL_BAL,2015,11,BAL,STL,3.0,3.0,4.348755861597067,4.532761458186205,1.1312183954962947,-0.3866311699747351,extratrees
2015_11_WAS_CAR,2015,11,CAR,WAS,7.0,28.0,11.292219707356578,12.387335488972813,1.1312183954962947,-0.3866311699747351,extratrees
2015_11_DEN_CHI,2015,11,CHI,DEN,-2.5,-2.0,-0.5258825385048312,-0.9815191714016888,1.1312183954962947,-0.3866311699747351,extratrees
2015_11_OAK_DET,2015,11,DET,OAK,-2.0,5.0,0.9417019219506213,0.6786393672100237,1.1312183954962947,-0.3866311699747351,extratrees
2015_11_NYJ_HOU,2015,11,HOU,NYJ,-4.0,7.0,0.9910432951916042,0.734455236279272,1.1312183954962947,-0.3866311699747351,extratrees
2015_11_DAL_MIA,2015,11,MIA,DAL,-2.5,-10.0,4.302655239237638,4.480611586129392,1.1312183954962947,-0.3866311699747351,extratrees
2015_11_GB_MIN,2015,11,MIN,GB,-1.0,-17.0,1.6667535979161814,1.4988311607476839,1.1312183954962947,-0.3866311699747351,extratrees
2015_11_TB_PHI,2015,11,PHI,TB,7.0,-28.0,7.906333647275618,8.557158892754757,1.1312183954962947,-0.3866311699747351,extratrees
2015_11_KC_SD,2015,11,SD,KC,-3.0,-30.0,-3.3461426767448597,-4.171849319863732,1.1312183954962947,-0.3866311699747351,extratrees
2015_11_SF_SEA,2015,11,SEA,SF,14.0,16.0,9.491955719344974,10.350843748984563,1.1312183954962947,-0.3866311699747351,extratrees
2015_11_BUF_NE,2015,11,NE,BUF,7.0,7.0,10.54619792302786,11.543421923099196,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_CAR_DAL,2015,12,DAL,CAR,-1.0,-19.0,-3.804067163901077,-4.689861923483051,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_PHI_DET,2015,12,DET,PHI,3.0,31.0,-0.7321331249704635,-1.214833628893511,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_CHI_GB,2015,12,GB,CHI,7.5,-4.0,9.63271444151458,10.510072604829375,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_MIN_ATL,2015,12,ATL,MIN,2.0,-10.0,1.3218814216161914,1.1087054108222938,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_STL_CIN,2015,12,CIN,STL,10.5,24.0,10.42550311129953,11.406889731831146,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_NE_DEN,2015,12,DEN,NE,-2.5,6.0,-2.0094886830820933,-2.659801733818823,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_NO_HOU,2015,12,HOU,NO,3.5,18.0,2.8245399407101472,2.808540369770597,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_TB_IND,2015,12,IND,TB,3.0,13.0,5.507280459360836,5.843305794811527,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_SD_JAX,2015,12,JAX,SD,5.0,-6.0,2.4569074065367764,2.3926676843307595,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_BUF_KC,2015,12,KC,BUF,4.5,8.0,6.304482799474224,6.745115746880485,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_MIA_NYJ,2015,12,NYJ,MIA,4.5,18.0,2.6612937936781647,2.6238733252541255,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_PIT_SEA,2015,12,SEA,PIT,3.0,9.0,3.795303476427607,3.9066859390512114,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_ARI_SF,2015,12,SF,ARI,-7.5,-6.0,-7.058064839301828,-8.370843952798563,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_OAK_TEN,2015,12,TEN,OAK,-1.0,-3.0,-1.368491662146135,-1.9346941122777432,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_NYG_WAS,2015,12,WAS,NYG,-1.0,6.0,-1.965099734229157,-2.609588138319637,1.1312183954962947,-0.3866311699747351,extratrees
2015_12_BAL_CLE,2015,12,CLE,BAL,6.0,-6.0,-0.3856411497334161,-0.8228755326135164,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_GB_DET,2015,13,DET,GB,-2.5,-4.0,-1.39993202892827,-1.970260033542845,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_HOU_BUF,2015,13,BUF,HOU,3.0,9.0,3.0732179793650287,3.0898495416529372,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_SF_CHI,2015,13,CHI,SF,6.0,-6.0,6.55802777834393,7.031930491063615,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_CIN_CLE,2015,13,CLE,CIN,-7.5,-34.0,-8.342466627973751,-9.823782883352585,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_BAL_MIA,2015,13,MIA,BAL,3.5,2.0,-0.6412046205384303,-1.1119736320050286,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_SEA_MIN,2015,13,MIN,SEA,-2.5,-31.0,0.6496942470976315,0.3483149137902207,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_PHI_NE,2015,13,NE,PHI,9.5,-7.0,11.936978806534585,13.116698842626594,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_CAR_NO,2015,13,NO,CAR,-5.5,-3.0,-7.050095307987176,-8.361828672371944,1.1312183954962947,-0.3866311699747351,extratrees
