game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_02_DEN_KC,2015,2,KC,DEN,3.0,-7.0,-3.150292256342379,-2.55156567654161,0.8987419230279255,0.27973404402352253,ridge
2015_02_NE_BUF,2015,2,BUF,NE,2.0,-8.0,-0.7083727511332678,-0.35691024455057274,0.8987419230279255,0.27973404402352253,ridge
2015_02_HOU_CAR,2015,2,CAR,HOU,3.0,7.0,11.78885995617427,10.874876711342493,0.8987419230279255,0.27973404402352253,ridge
2015_02_ARI_CHI,2015,2,CHI,ARI,-2.0,-25.0,-4.889740733745734,-4.114880946131098,0.8987419230279255,0.27973404402352253,ridge
2015_02_SD_CIN,2015,2,CIN,SD,3.5,5.0,8.314998031587775,7.752771364906135,0.8987419230279255,0.27973404402352253,ridge
2015_02_TEN_CLE,2015,2,CLE,TEN,1.0,14.0,-4.476794960406359,-3.7437492676938144,0.8987419230279255,0.27973404402352253,ridge
2015_02_SEA_GB,2015,2,GB,SEA,3.5,10.0,5.853053633680107,5.540118722342768,0.8987419230279255,0.27973404402352253,ridge
2015_02_MIA_JAX,2015,2,JAX,MIA,-5.0,3.0,-6.74134539842289,-5.778995683150523,0.8987419230279255,0.27973404402352253,ridge
2015_02_DET_MIN,2015,2,MIN,DET,2.5,10.0,-2.9996324517824804,-2.416161394068435,0.8987419230279255,0.27973404402352253,ridge
2015_02_TB_NO,2015,2,NO,TB,9.5,-7.0,10.95837080888216,10.128481298051359,0.8987419230279255,0.27973404402352253,ridge
2015_02_ATL_NYG,2015,2,NYG,ATL,2.0,-4.0,1.8090491382960545,1.9056023454277302,0.8987419230279255,0.27973404402352253,ridge
2015_02_BAL_OAK,2015,2,OAK,BAL,-6.0,4.0,-7.066854449464941,-6.071544313647051,0.8987419230279255,0.27973404402352253,ridge
2015_02_DAL_PHI,2015,2,PHI,DAL,7.0,-10.0,5.010816126424654,4.783164565425757,0.8987419230279255,0.27973404402352253,ridge
2015_02_SF_PIT,2015,2,PIT,SF,6.0,25.0,4.130554031795769,3.992036117730403,0.8987419230279255,0.27973404402352253,ridge
2015_02_STL_WAS,2015,2,WAS,STL,-3.0,14.0,-3.7834162770387922,-3.1205807764174764,0.8987419230279255,0.27973404402352253,ridge
2015_02_NYJ_IND,2015,2,IND,NYJ,6.0,-13.0,2.876915214899271,2.8653383566503914,0.8987419230279255,0.27973404402352253,ridge
2015_03_WAS_NYG,2015,3,NYG,WAS,3.0,11.0,3.8792124272524315,3.7661448807261997,0.8987419230279255,0.27973404402352253,ridge
2015_03_SF_ARI,2015,3,ARI,SF,7.0,40.0,10.357487387889115,9.588442176752471,0.8987419230279255,0.27973404402352253,ridge
2015_03_CIN_BAL,2015,3,BAL,CIN,2.5,-4.0,-0.34894967765529783,-0.033881660312374606,0.8987419230279255,0.27973404402352253,ridge
2015_03_NO_CAR,2015,3,CAR,NO,10.0,5.0,12.088737709064304,11.144389419648174,0.8987419230279255,0.27973404402352253,ridge
2015_03_OAK_CLE,2015,3,CLE,OAK,3.5,-7.0,4.568960558116588,4.386050442263969,0.8987419230279255,0.27973404402352253,ridge
2015_03_ATL_DAL,2015,3,DAL,ATL,1.0,-11.0,-0.7005949075610549,-0.3499199704614717,0.8987419230279255,0.27973404402352253,ridge
2015_03_DEN_DET,2015,3,DET,DEN,-3.0,-12.0,-0.9845978553914709,-0.6051653259401794,0.8987419230279255,0.27973404402352253,ridge
2015_03_TB_HOU,2015,3,HOU,TB,6.0,10.0,4.121917737317137,3.984274317822842,0.8987419230279255,0.27973404402352253,ridge
2015_03_BUF_MIA,2015,3,MIA,BUF,1.0,-27.0,2.4011525068590562,2.437750465521355,0.8987419230279255,0.27973404402352253,ridge
2015_03_SD_MIN,2015,3,MIN,SD,2.5,17.0,2.4018507339130064,2.4383779914465324,0.8987419230279255,0.27973404402352253,ridge
2015_03_JAX_NE,2015,3,NE,JAX,14.5,34.0,13.270957069015113,12.206899520651207,0.8987419230279255,0.27973404402352253,ridge
2015_03_PHI_NYJ,2015,3,NYJ,PHI,3.0,-7.0,1.598866093400038,1.7167020314700197,0.8987419230279255,0.27973404402352253,ridge
2015_03_CHI_SEA,2015,3,SEA,CHI,16.5,26.0,17.18375478425663,15.723494863666643,0.8987419230279255,0.27973404402352253,ridge
2015_03_PIT_STL,2015,3,STL,PIT,1.5,-6.0,-2.528510450995991,-1.9927443011008217,0.8987419230279255,0.27973404402352253,ridge
2015_03_IND_TEN,2015,3,TEN,IND,-3.0,-2.0,-2.8807918033805593,-2.309354321189807,0.8987419230279255,0.27973404402352253,ridge
2015_03_KC_GB,2015,3,GB,KC,4.5,10.0,9.935148385293296,9.208868409389808,0.8987419230279255,0.27973404402352253,ridge
2015_04_BAL_PIT,2015,4,PIT,BAL,-3.0,-3.0,4.185018986345016,4.040986055719621,0.8987419230279255,0.27973404402352253,ridge
2015_04_STL_ARI,2015,4,ARI,STL,7.0,-2.0,13.243055509177644,12.181823219107402,0.8987419230279255,0.27973404402352253,ridge
2015_04_HOU_ATL,2015,4,ATL,HOU,4.0,27.0,7.819086094473178,7.307074516891259,0.8987419230279255,0.27973404402352253,ridge
2015_04_NYG_BUF,2015,4,BUF,NYG,6.0,-14.0,8.241023624683748,7.686287464190361,0.8987419230279255,0.27973404402352253,ridge
2015_04_OAK_CHI,2015,4,CHI,OAK,-3.0,2.0,-1.6784068172031605,-1.2287205264928258,0.8987419230279255,0.27973404402352253,ridge
2015_04_KC_CIN,2015,4,CIN,KC,3.5,15.0,3.754216061978023,3.653805407027977,0.8987419230279255,0.27973404402352253,ridge
2015_04_MIN_DEN,2015,4,DEN,MIN,7.0,3.0,7.417372906752128,6.946038034053164,0.8987419230279255,0.27973404402352253,ridge
2015_04_JAX_IND,2015,4,IND,JAX,4.0,3.0,5.021345002429555,4.792627307693724,0.8987419230279255,0.27973404402352253,ridge
2015_04_NYJ_MIA,2015,4,MIA,NYJ,-2.5,-13.0,-7.722868186323359,-6.661131361043921,0.8987419230279255,0.27973404402352253,ridge
2015_04_DAL_NO,2015,4,NO,DAL,3.0,6.0,4.774352038208316,4.57064437605516,0.8987419230279255,0.27973404402352253,ridge
2015_04_CLE_SD,2015,4,SD,CLE,4.5,3.0,2.4651891547223124,2.49530288556624,0.8987419230279255,0.27973404402352253,ridge
2015_04_GB_SF,2015,4,SF,GB,-7.5,-14.0,-8.207541020564321,-7.096727156129038,0.8987419230279255,0.27973404402352253,ridge
2015_04_CAR_TB,2015,4,TB,CAR,-3.0,-14.0,-7.688579533765589,-6.630314711506115,0.8987419230279255,0.27973404402352253,ridge
2015_04_PHI_WAS,2015,4,WAS,PHI,-3.0,3.0,-4.070222599487877,-3.3783456421919342,0.8987419230279255,0.27973404402352253,ridge
2015_04_DET_SEA,2015,4,SEA,DET,10.0,3.0,11.942838498943356,11.013263682975818,0.8987419230279255,0.27973404402352253,ridge
2015_05_IND_HOU,2015,5,HOU,IND,4.5,-7.0,-2.101899401688654,-1.6093310662613844,0.8987419230279255,0.27973404402352253,ridge
2015_05_WAS_ATL,2015,5,ATL,WAS,7.5,6.0,10.241012946701945,9.48376171349631,0.8987419230279255,0.27973404402352253,ridge
2015_05_CLE_BAL,2015,5,BAL,CLE,6.0,-3.0,6.523760461901218,6.142911066926171,0.8987419230279255,0.27973404402352253,ridge
2015_05_SEA_CIN,2015,5,CIN,SEA,3.0,3.0,1.2670926379035516,1.4185233180674874,0.8987419230279255,0.27973404402352253,ridge
2015_05_NE_DAL,2015,5,DAL,NE,-8.0,-24.0,-6.697293717377635,-5.7394045906152975,0.8987419230279255,0.27973404402352253,ridge
2015_05_ARI_DET,2015,5,DET,ARI,-4.5,-25.0,-4.203975213252933,-3.4985547234971524,0.8987419230279255,0.27973404402352253,ridge
2015_05_STL_GB,2015,5,GB,STL,8.5,14.0,9.79287908154034,9.081005021747032,0.8987419230279255,0.27973404402352253,ridge
2015_05_CHI_KC,2015,5,KC,CHI,10.0,-1.0,7.928581613857586,7.405482730545744,0.8987419230279255,0.27973404402352253,ridge
2015_05_SF_NYG,2015,5,NYG,SF,7.5,3.0,8.37403535300603,7.805830680687995,0.8987419230279255,0.27973404402352253,ridge
2015_05_DEN_OAK,2015,5,OAK,DEN,-5.0,-6.0,-8.639206208397907,-7.484682757146805,0.8987419230279255,0.27973404402352253,ridge
2015_05_NO_PHI,2015,5,PHI,NO,6.5,22.0,5.326505090802364,5.066887472349274,0.8987419230279255,0.27973404402352253,ridge
2015_05_JAX_TB,2015,5,TB,JAX,1.0,7.0,2.059013742840454,2.1302560148048784,0.8987419230279255,0.27973404402352253,ridge
2015_05_BUF_TEN,2015,5,TEN,BUF,1.0,-1.0,-0.9868863260051963,-0.6072220704203518,0.8987419230279255,0.27973404402352253,ridge
2015_05_PIT_SD,2015,5,SD,PIT,4.0,-4.0,-0.36305189412781846,-0.04655591346384386,0.8987419230279255,0.27973404402352253,ridge
2015_06_ATL_NO,2015,6,NO,ATL,-3.0,10.0,-1.7181263977033931,-1.2644181786534674,0.8987419230279255,0.27973404402352253,ridge
2015_06_CIN_BUF,2015,6,BUF,CIN,-3.0,-13.0,-1.611974312879609,-1.1690148498055162,0.8987419230279255,0.27973404402352253,ridge
2015_06_DEN_CLE,2015,6,CLE,DEN,-3.5,-3.0,-4.811766041761626,-4.04480182150979,0.8987419230279255,0.27973404402352253,ridge
2015_06_CHI_DET,2015,6,DET,CHI,3.5,3.0,5.336772458615535,5.076115186242118,0.8987419230279255,0.27973404402352253,ridge
2015_06_SD_GB,2015,6,GB,SD,10.5,7.0,12.487246789000777,11.502546236494368,0.8987419230279255,0.27973404402352253,ridge
2015_06_NE_IND,2015,6,IND,NE,-8.0,-7.0,-2.465130127288845,-1.9357817470901288,0.8987419230279255,0.27973404402352253,ridge
2015_06_HOU_JAX,2015,6,JAX,HOU,2.5,-11.0,0.45457986230878156,0.6882840236446865,0.8987419230279255,0.27973404402352253,ridge
2015_06_KC_MIN,2015,6,MIN,KC,3.5,6.0,4.795953809582981,4.590058793601237,0.8987419230279255,0.27973404402352253,ridge
2015_06_WAS_NYJ,2015,6,NYJ,WAS,7.5,14.0,10.955954638307428,10.126309784262661,0.8987419230279255,0.27973404402352253,ridge
2015_06_ARI_PIT,2015,6,PIT,ARI,-5.5,12.0,-2.0950774384956214,-1.6031998819424527,0.8987419230279255,0.27973404402352253,ridge
2015_06_CAR_SEA,2015,6,SEA,CAR,7.0,-4.0,2.220617914345799,2.275496458672927,0.8987419230279255,0.27973404402352253,ridge
2015_06_BAL_SF,2015,6,SF,BAL,-2.5,5.0,-1.248781911108185,-0.8425986122083358,0.8987419230279255,0.27973404402352253,ridge
2015_06_MIA_TEN,2015,6,TEN,MIA,2.5,-28.0,-1.969103005362395,-1.489981377655944,0.8987419230279255,0.27973404402352253,ridge
2015_06_NYG_PHI,2015,6,PHI,NYG,3.5,20.0,7.870427909964828,7.353217558877969,0.8987419230279255,0.27973404402352253,ridge
2015_07_SEA_SF,2015,7,SF,SEA,-6.5,-17.0,-6.724223647700374,-5.763607647980564,0.8987419230279255,0.27973404402352253,ridge
2015_07_PHI_CAR,2015,7,CAR,PHI,3.0,11.0,2.8453275569000698,2.8369492041562405,0.8987419230279255,0.27973404402352253,ridge
2015_07_MIN_DET,2015,7,DET,MIN,1.0,-9.0,-0.5343059882232359,-0.20046914731756466,0.8987419230279255,0.27973404402352253,ridge
2015_07_NO_IND,2015,7,IND,NO,5.5,-6.0,3.6853832727024023,3.5919424936270294,0.8987419230279255,0.27973404402352253,ridge
2015_07_BUF_JAX,2015,7,JAX,BUF,-3.5,3.0,-11.295349053147216,-9.871869685273666,0.8987419230279255,0.27973404402352253,ridge
2015_07_PIT_KC,2015,7,KC,PIT,4.0,10.0,2.363778162520093,2.4041605754182473,0.8987419230279255,0.27973404402352253,ridge
2015_07_HOU_MIA,2015,7,MIA,HOU,4.5,18.0,4.866670022939776,4.653614419182775,0.8987419230279255,0.27973404402352253,ridge
2015_07_NYJ_NE,2015,7,NE,NYJ,7.0,7.0,9.336800032803966,8.671107660432957,0.8987419230279255,0.27973404402352253,ridge
2015_07_DAL_NYG,2015,7,NYG,DAL,3.0,7.0,2.1132406287501184,2.1789919905271464,0.8987419230279255,0.27973404402352253,ridge
2015_07_OAK_SD,2015,7,SD,OAK,3.5,-8.0,1.467462223234314,1.5986038645039649,0.8987419230279255,0.27973404402352253,ridge
2015_07_CLE_STL,2015,7,STL,CLE,6.5,18.0,5.499703866368007,5.2225484729672225,0.8987419230279255,0.27973404402352253,ridge
2015_07_ATL_TEN,2015,7,TEN,ATL,-5.5,-3.0,-7.702155639504733,-6.642516126885344,0.8987419230279255,0.27973404402352253,ridge
2015_07_TB_WAS,2015,7,WAS,TB,3.0,1.0,-0.4136346150722767,-0.0920167253574512,0.8987419230279255,0.27973404402352253,ridge
2015_07_BAL_ARI,2015,7,ARI,BAL,10.0,8.0,14.737582125394686,13.525016944182724,0.8987419230279255,0.27973404402352253,ridge
2015_08_MIA_NE,2015,8,NE,MIA,8.0,29.0,11.394029937721946,10.520026421289499,0.8987419230279255,0.27973404402352253,ridge
2015_08_TB_ATL,2015,8,ATL,TB,8.0,-3.0,9.514374346072218,8.830701140220029,0.8987419230279255,0.27973404402352253,ridge
2015_08_SD_BAL,2015,8,BAL,SD,4.5,3.0,4.544908314872101,4.364433682917284,0.8987419230279255,0.27973404402352253,ridge
2015_08_MIN_CHI,2015,8,CHI,MIN,-1.0,-3.0,-3.6544711046605483,-3.004692344229086,0.8987419230279255,0.27973404402352253,ridge
2015_08_ARI_CLE,2015,8,CLE,ARI,-7.0,-14.0,-6.697234005304075,-5.739350924871479,0.8987419230279255,0.27973404402352253,ridge
2015_08_SEA_DAL,2015,8,DAL,SEA,-4.5,-1.0,-2.8425972083687987,-2.2750272374196645,0.8987419230279255,0.27973404402352253,ridge
2015_08_GB_DEN,2015,8,DEN,GB,-2.5,19.0,0.47926115056404317,0.7104661321140269,0.8987419230279255,0.27973404402352253,ridge
2015_08_TEN_HOU,2015,8,HOU,TEN,3.5,14.0,6.20870842692422,5.859760595157082,0.8987419230279255,0.27973404402352253,ridge
2015_08_DET_KC,2015,8,KC,DET,3.0,35.0,-2.553258980201505,-2.014986841831098,0.8987419230279255,0.27973404402352253,ridge
2015_08_NYG_NO,2015,8,NO,NYG,3.0,3.0,3.957060659354113,3.836110350549589,0.8987419230279255,0.27973404402352253,ridge
2015_08_NYJ_OAK,2015,8,OAK,NYJ,-3.0,14.0,-2.748515574641464,-2.1904721290019507,0.8987419230279255,0.27973404402352253,ridge
2015_08_CIN_PIT,2015,8,PIT,CIN,1.0,-6.0,-3.3782837035714013,-2.756471148258141,0.8987419230279255,0.27973404402352253,ridge
2015_08_SF_STL,2015,8,STL,SF,8.0,21.0,5.463873314540255,5.190346053914396,0.8987419230279255,0.27973404402352253,ridge
2015_08_IND_CAR,2015,8,CAR,IND,5.0,3.0,8.440143848897714,7.86524515741417,0.8987419230279255,0.27973404402352253,ridge
2015_09_CLE_CIN,2015,9,CIN,CLE,13.0,21.0,10.301184056083875,9.53784001205295,0.8987419230279255,0.27973404402352253,ridge
2015_09_MIA_BUF,2015,9,BUF,MIA,4.0,16.0,4.583408911185256,4.399035782885489,0.8987419230279255,0.27973404402352253,ridge
2015_09_GB_CAR,2015,9,CAR,GB,-2.0,8.0,0.27399140198007244,0.5259816035322102,0.8987419230279255,0.27973404402352253,ridge
2015_09_PHI_DAL,2015,9,DAL,PHI,-3.0,-6.0,-3.5408069231074477,-2.9025375791206574,0.8987419230279255,0.27973404402352253,ridge
2015_09_DEN_IND,2015,9,IND,DEN,-3.5,3.0,-4.914987696867671,-4.137571450317923,0.8987419230279255,0.27973404402352253,ridge
2015_09_STL_MIN,2015,9,MIN,STL,2.0,3.0,2.6368078967956077,2.649543843844827,0.8987419230279255,0.27973404402352253,ridge
2015_09_WAS_NE,2015,9,NE,WAS,13.5,17.0,16.24300312923304,14.878001912139036,0.8987419230279255,0.27973404402352253,ridge
2015_09_TEN_NO,2015,9,NO,TEN,7.0,-6.0,12.077949319379872,11.134693441556813,0.8987419230279255,0.27973404402352253,ridge
2015_09_JAX_NYJ,2015,9,NYJ,JAX,7.5,5.0,8.5172420050379,7.934536502525509,0.8987419230279255,0.27973404402352253,ridge
2015_09_OAK_PIT,2015,9,PIT,OAK,6.0,3.0,8.20710097597329,7.655799757654123,0.8987419230279255,0.27973404402352253,ridge
2015_09_ATL_SF,2015,9,SF,ATL,-9.5,1.0,-11.105571533657502,-9.701308672460009,0.8987419230279255,0.27973404402352253,ridge
2015_09_NYG_TB,2015,9,TB,NYG,-1.5,-14.0,-0.7220566416005361,-0.3692085305836289,0.8987419230279255,0.27973404402352253,ridge
2015_09_CHI_SD,2015,9,SD,CHI,3.5,-3.0,7.370401261851709,6.903822647587576,0.8987419230279255,0.27973404402352253,ridge
2015_10_BUF_NYJ,2015,10,NYJ,BUF,2.5,-5.0,2.604380296059419,2.620399799600003,0.8987419230279255,0.27973404402352253,ridge
2015_10_JAX_BAL,2015,10,BAL,JAX,4.0,-2.0,9.26378377684281,8.60548489013813,0.8987419230279255,0.27973404402352253,ridge
2015_10_KC_DEN,2015,10,DEN,KC,4.0,-16.0,4.187592159629685,4.0432986744257695,0.8987419230279255,0.27973404402352253,ridge
2015_10_DET_GB,2015,10,GB,DET,10.5,-2.0,8.8406875168648,8.225230543819569,0.8987419230279255,0.27973404402352253,ridge
2015_10_NE_NYG,2015,10,NYG,NE,-7.0,-1.0,-5.690510670475279,-4.834566458970359,0.8987419230279255,0.27973404402352253,ridge
2015_10_MIN_OAK,2015,10,OAK,MIN,3.0,-16.0,-1.543684243914885,-1.1076397019004505,0.8987419230279255,0.27973404402352253,ridge
2015_10_MIA_PHI,2015,10,PHI,MIA,5.5,-1.0,8.79038954858595,8.180025651084238,0.8987419230279255,0.27973404402352253,ridge
2015_10_CLE_PIT,2015,10,PIT,CLE,7.0,21.0,5.1703962902299985,4.926585948721284,0.8987419230279255,0.27973404402352253,ridge
2015_10_ARI_SEA,2015,10,SEA,ARI,3.0,-7.0,0.736405325483372,0.9415723823764537,0.8987419230279255,0.27973404402352253,ridge
2015_10_CHI_STL,2015,10,STL,CHI,7.5,-24.0,8.160456020985016,7.613877981108409,0.8987419230279255,0.27973404402352253,ridge
2015_10_DAL_TB,2015,10,TB,DAL,-1.0,4.0,0.37820172795957374,0.6196397923023942,0.8987419230279255,0.27973404402352253,ridge
2015_10_CAR_TEN,2015,10,TEN,CAR,-3.5,-17.0,-8.15791383783113,-7.052125126484951,0.8987419230279255,0.27973404402352253,ridge
2015_10_NO_WAS,2015,10,WAS,NO,-1.0,33.0,-2.0542916518745282,-1.5665439856424048,0.8987419230279255,0.27973404402352253,ridge
2015_10_HOU_CIN,2015,10,CIN,HOU,10.0,-4.0,11.766640990519969,10.854907595422654,0.8987419230279255,0.27973404402352253,ridge
2015_11_TEN_JAX,2015,11,JAX,TEN,3.0,6.0,2.3223893230467563,2.3669626902380867,0.8987419230279255,0.27973404402352253,ridge
2015_11_CIN_ARI,2015,11,ARI,CIN,4.0,3.0,7.801122520796961,7.290929900141041,0.8987419230279255,0.27973404402352253,ridge
2015_11_IND_ATL,2015,11,ATL,IND,3.5,-3.0,9.076283626979098,8.436970644881592,0.8987419230279255,0.27973404402352253,ridge
2015_11_STL_BAL,2015,11,BAL,STL,3.0,3.0,6.089391375372755,5.7525253587956975,0.8987419230279255,0.27973404402352253,ridge
2015_11_WAS_CAR,2015,11,CAR,WAS,7.0,28.0,10.91371225503862,10.088344783490369,0.8987419230279255,0.27973404402352253,ridge
2015_11_DEN_CHI,2015,11,CHI,DEN,-2.5,-2.0,-1.9330245426067667,-1.457556150659059,0.8987419230279255,0.27973404402352253,ridge
2015_11_OAK_DET,2015,11,DET,OAK,-2.0,5.0,4.50553704145197,4.329049068931617,0.8987419230279255,0.27973404402352253,ridge
2015_11_NYJ_HOU,2015,11,HOU,NYJ,-4.0,7.0,-2.583249291477587,-2.04194039185957,0.8987419230279255,0.27973404402352253,ridge
2015_11_DAL_MIA,2015,11,MIA,DAL,-2.5,-10.0,-0.008931326324864486,0.2717070866271239,0.8987419230279255,0.27973404402352253,ridge
2015_11_GB_MIN,2015,11,MIN,GB,-1.0,-17.0,-2.1865449618879427,-1.6854055798106693,0.8987419230279255,0.27973404402352253,ridge
2015_11_TB_PHI,2015,11,PHI,TB,7.0,-28.0,9.52809756768408,8.843034774801612,0.8987419230279255,0.27973404402352253,ridge
2015_11_KC_SD,2015,11,SD,KC,-3.0,-30.0,-1.9457840630419638,-1.4690236665919023,0.8987419230279255,0.27973404402352253,ridge
2015_11_SF_SEA,2015,11,SEA,SF,14.0,16.0,10.351876052044982,9.58339903398516,0.8987419230279255,0.27973404402352253,ridge
2015_11_BUF_NE,2015,11,NE,BUF,7.0,7.0,13.390088775807778,12.313968179907645,0.8987419230279255,0.27973404402352253,ridge
2015_12_CAR_DAL,2015,12,DAL,CAR,-1.0,-19.0,-3.073215611621919,-2.4822936646450033,0.8987419230279255,0.27973404402352253,ridge
2015_12_PHI_DET,2015,12,DET,PHI,3.0,31.0,-3.166530223932486,-2.5661594187596077,0.8987419230279255,0.27973404402352253,ridge
2015_12_CHI_GB,2015,12,GB,CHI,7.5,-4.0,11.214242224754848,10.358443666400657,0.8987419230279255,0.27973404402352253,ridge
2015_12_MIN_ATL,2015,12,ATL,MIN,2.0,-10.0,3.760226187366033,3.659206958676836,0.8987419230279255,0.27973404402352253,ridge
2015_12_STL_CIN,2015,12,CIN,STL,10.5,24.0,7.210309350398484,6.759941335226889,0.8987419230279255,0.27973404402352253,ridge
2015_12_NE_DEN,2015,12,DEN,NE,-2.5,6.0,-0.5180690850178786,-0.18587636170676358,0.8987419230279255,0.27973404402352253,ridge
2015_12_NO_HOU,2015,12,HOU,NO,3.5,18.0,-1.8231762184339764,-1.3588308565506106,0.8987419230279255,0.27973404402352253,ridge
2015_12_TB_IND,2015,12,IND,TB,3.0,13.0,4.214606541259825,4.067577631721452,0.8987419230279255,0.27973404402352253,ridge
2015_12_SD_JAX,2015,12,JAX,SD,5.0,-6.0,2.6685512886262917,2.6780729608621647,0.8987419230279255,0.27973404402352253,ridge
2015_12_BUF_KC,2015,12,KC,BUF,4.5,8.0,6.3645501237421165,5.999822061443133,0.8987419230279255,0.27973404402352253,ridge
2015_12_MIA_NYJ,2015,12,NYJ,MIA,4.5,18.0,5.960499844257061,5.636685136258764,0.8987419230279255,0.27973404402352253,ridge
2015_12_PIT_SEA,2015,12,SEA,PIT,3.0,9.0,5.603204506975129,5.31556883774109,0.8987419230279255,0.27973404402352253,ridge
2015_12_ARI_SF,2015,12,SF,ARI,-7.5,-6.0,-12.443621390241246,-10.903870173673324,0.8987419230279255,0.27973404402352253,ridge
2015_12_OAK_TEN,2015,12,TEN,OAK,-1.0,-3.0,0.6222367369073551,0.8389642855302603,0.8987419230279255,0.27973404402352253,ridge
2015_12_NYG_WAS,2015,12,WAS,NYG,-1.0,6.0,-3.8137617871497507,-3.1478535585298624,0.8987419230279255,0.27973404402352253,ridge
2015_12_BAL_CLE,2015,12,CLE,BAL,6.0,-6.0,4.6228392880727505,4.434473515635073,0.8987419230279255,0.27973404402352253,ridge
2015_13_GB_DET,2015,13,DET,GB,-2.5,-4.0,-4.038146753766753,-3.3495177349257843,0.8987419230279255,0.27973404402352253,ridge
2015_13_HOU_BUF,2015,13,BUF,HOU,3.0,9.0,4.997913943982333,4.771568833166288,0.8987419230279255,0.27973404402352253,ridge
2015_13_SF_CHI,2015,13,CHI,SF,6.0,-6.0,8.546504368831032,7.960835815633292,0.8987419230279255,0.27973404402352253,ridge
2015_13_CIN_CLE,2015,13,CLE,CIN,-7.5,-34.0,-9.93286451365038,-8.647347710150461,0.8987419230279255,0.27973404402352253,ridge
2015_13_BAL_MIA,2015,13,MIA,BAL,3.5,2.0,0.7657883297614598,0.9679801201456801,0.8987419230279255,0.27973404402352253,ridge
2015_13_SEA_MIN,2015,13,MIN,SEA,-2.5,-31.0,0.20870704456639144,0.46730781460659615,0.8987419230279255,0.27973404402352253,ridge
2015_13_PHI_NE,2015,13,NE,PHI,9.5,-7.0,13.124109568835225,12.074921515947691,0.8987419230279255,0.27973404402352253,ridge
2015_13_CAR_NO,2015,13,NO,CAR,-5.5,-3.0,-4.390915652922676,-3.666565933737622,0.8987419230279255,0.27973404402352253,ridge
2015_13_NYJ_NYG,2015,13,NYG,NYJ,-2.0,-3.0,1.317498095829534,1.463824816254988,0.8987419230279255,0.27973404402352253,ridge
2015_13_KC_OAK,2015,13,OAK,KC,-3.0,-14.0,-3.954703022068491,-3.2745233550346615,0.8987419230279255,0.27973404402352253,ridge
2015_13_IND_PIT,2015,13,PIT,IND,10.0,35.0,7.2216389664502465,6.770123736144418,0.8987419230279255,0.27973404402352253,ridge
2015_13_DEN_SD,2015,13,SD,DEN,-6.0,-14.0,-5.904508226655592,-5.02689503413513,0.8987419230279255,0.27973404402352253,ridge
2015_13_ARI_STL,2015,13,STL,ARI,-3.5,-24.0,-4.433135515312166,-3.7045106940515273,0.8987419230279255,0.27973404402352253,ridge
