game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_02_TEN_CLE,2015,2,CLE,TEN,1.0,14.0,0.7158223601109057,1.3643104370343981,0.6895772782923918,0.8706956022082835,lgbm
2015_02_SEA_GB,2015,2,GB,SEA,3.5,10.0,5.160885832128046,4.4295252079049074,0.6895772782923918,0.8706956022082835,lgbm
2015_02_MIA_JAX,2015,2,JAX,MIA,-5.0,3.0,-10.23537781091816,-6.187388370939001,0.6895772782923918,0.8706956022082835,lgbm
2015_02_DET_MIN,2015,2,MIN,DET,2.5,10.0,1.1190069993504064,1.642337403210473,0.6895772782923918,0.8706956022082835,lgbm
2015_02_TB_NO,2015,2,NO,TB,9.5,-7.0,6.32513050143969,5.232361878235257,0.6895772782923918,0.8706956022082835,lgbm
2015_02_ATL_NYG,2015,2,NYG,ATL,2.0,-4.0,11.927158235506544,9.095392916011571,0.6895772782923918,0.8706956022082835,lgbm
2015_02_BAL_OAK,2015,2,OAK,BAL,-6.0,4.0,-8.379254446011226,-4.90744787279156,0.6895772782923918,0.8706956022082835,lgbm
2015_02_DAL_PHI,2015,2,PHI,DAL,7.0,-10.0,6.776625272547058,5.543702413658722,0.6895772782923918,0.8706956022082835,lgbm
2015_02_SF_PIT,2015,2,PIT,SF,6.0,25.0,6.549622691809294,5.387166591868225,0.6895772782923918,0.8706956022082835,lgbm
2015_02_STL_WAS,2015,2,WAS,STL,-3.0,14.0,-4.389453279512125,-2.1561716434693015,0.6895772782923918,0.8706956022082835,lgbm
2015_02_NYJ_IND,2015,2,IND,NYJ,6.0,-13.0,7.652779035935565,6.147878141181804,0.6895772782923918,0.8706956022082835,lgbm
2015_03_WAS_NYG,2015,3,NYG,WAS,3.0,11.0,8.087183494340863,6.44743358528701,0.6895772782923918,0.8706956022082835,lgbm
2015_03_SF_ARI,2015,3,ARI,SF,7.0,40.0,9.475592789001203,7.404849087854747,0.6895772782923918,0.8706956022082835,lgbm
2015_03_CIN_BAL,2015,3,BAL,CIN,2.5,-4.0,9.977342790042862,7.750844487956258,0.6895772782923918,0.8706956022082835,lgbm
2015_03_NO_CAR,2015,3,CAR,NO,10.0,5.0,11.373550341266421,8.713637491060286,0.6895772782923918,0.8706956022082835,lgbm
2015_03_OAK_CLE,2015,3,CLE,OAK,3.5,-7.0,6.538735970098686,5.379659355941498,0.6895772782923918,0.8706956022082835,lgbm
2015_03_ATL_DAL,2015,3,DAL,ATL,1.0,-11.0,6.91937091394417,5.642136564541444,0.6895772782923918,0.8706956022082835,lgbm
2015_03_DEN_DET,2015,3,DET,DEN,-3.0,-12.0,-6.998173868230298,-3.955086086862904,0.6895772782923918,0.8706956022082835,lgbm
2015_03_TB_HOU,2015,3,HOU,TB,6.0,10.0,7.820177345390123,6.263312211806226,0.6895772782923918,0.8706956022082835,lgbm
2015_03_BUF_MIA,2015,3,MIA,BUF,1.0,-27.0,2.2852911469950303,2.4465804514588148,0.6895772782923918,0.8706956022082835,lgbm
2015_03_SD_MIN,2015,3,MIN,SD,2.5,17.0,-0.8229138189789528,0.30323293064757917,0.6895772782923918,0.8706956022082835,lgbm
2015_03_JAX_NE,2015,3,NE,JAX,14.5,34.0,17.891261496427436,13.208103010132179,0.6895772782923918,0.8706956022082835,lgbm
2015_03_PHI_NYJ,2015,3,NYJ,PHI,3.0,-7.0,5.044163311369235,4.349036009724618,0.6895772782923918,0.8706956022082835,lgbm
2015_03_CHI_SEA,2015,3,SEA,CHI,16.5,26.0,12.73684827693615,9.653736771041054,0.6895772782923918,0.8706956022082835,lgbm
2015_03_PIT_STL,2015,3,STL,PIT,1.5,-6.0,-4.734139068974444,-2.393859132032791,0.6895772782923918,0.8706956022082835,lgbm
2015_03_IND_TEN,2015,3,TEN,IND,-3.0,-2.0,-2.37708309824223,-0.7684868909524398,0.6895772782923918,0.8706956022082835,lgbm
2015_03_KC_GB,2015,3,GB,KC,4.5,10.0,7.517497533174877,6.054591090704784,0.6895772782923918,0.8706956022082835,lgbm
2015_04_BAL_PIT,2015,4,PIT,BAL,-3.0,-3.0,4.888026525650092,4.24136762998709,0.6895772782923918,0.8706956022082835,lgbm
2015_04_STL_ARI,2015,4,ARI,STL,7.0,-2.0,7.121303904969629,5.781384966890222,0.6895772782923918,0.8706956022082835,lgbm
2015_04_HOU_ATL,2015,4,ATL,HOU,4.0,27.0,10.1281535332298,7.85484014978036,0.6895772782923918,0.8706956022082835,lgbm
2015_04_NYG_BUF,2015,4,BUF,NYG,6.0,-14.0,8.148777348956273,6.489907307912242,0.6895772782923918,0.8706956022082835,lgbm
2015_04_OAK_CHI,2015,4,CHI,OAK,-3.0,2.0,5.102813097174172,4.389479569392419,0.6895772782923918,0.8706956022082835,lgbm
2015_04_KC_CIN,2015,4,CIN,KC,3.5,15.0,9.097800670994419,7.14433222735931,0.6895772782923918,0.8706956022082835,lgbm
2015_04_MIN_DEN,2015,4,DEN,MIN,7.0,3.0,8.771508203839401,6.919328355931244,0.6895772782923918,0.8706956022082835,lgbm
2015_04_JAX_IND,2015,4,IND,JAX,4.0,3.0,8.538335618605291,6.758537839233106,0.6895772782923918,0.8706956022082835,lgbm
2015_04_NYJ_MIA,2015,4,MIA,NYJ,-2.5,-13.0,-3.8239876267084214,-1.7662393776410925,0.6895772782923918,0.8706956022082835,lgbm
2015_04_DAL_NO,2015,4,NO,DAL,3.0,6.0,1.3442185352337321,1.797638161164946,0.6895772782923918,0.8706956022082835,lgbm
2015_04_CLE_SD,2015,4,SD,CLE,4.5,3.0,5.57873228976426,4.717662630905805,0.6895772782923918,0.8706956022082835,lgbm
2015_04_GB_SF,2015,4,SF,GB,-7.5,-14.0,-13.68475687308157,-8.566001796424409,0.6895772782923918,0.8706956022082835,lgbm
2015_04_CAR_TB,2015,4,TB,CAR,-3.0,-14.0,-13.558969564522332,-8.479261726544404,0.6895772782923918,0.8706956022082835,lgbm
2015_04_PHI_WAS,2015,4,WAS,PHI,-3.0,3.0,-6.148648277948247,-3.3692725424764705,0.6895772782923918,0.8706956022082835,lgbm
2015_04_DET_SEA,2015,4,SEA,DET,10.0,3.0,12.63903459288648,9.58628667701433,0.6895772782923918,0.8706956022082835,lgbm
2015_05_IND_HOU,2015,5,HOU,IND,4.5,-7.0,-2.7732351590704205,-1.0416643508482653,0.6895772782923918,0.8706956022082835,lgbm
2015_05_WAS_ATL,2015,5,ATL,WAS,7.5,6.0,11.143957874972756,8.555315743037063,0.6895772782923918,0.8706956022082835,lgbm
2015_05_CLE_BAL,2015,5,BAL,CLE,6.0,-3.0,9.42371069680525,7.369072375926147,0.6895772782923918,0.8706956022082835,lgbm
2015_05_SEA_CIN,2015,5,CIN,SEA,3.0,3.0,4.482045157526111,3.9614121031187333,0.6895772782923918,0.8706956022082835,lgbm
2015_05_NE_DAL,2015,5,DAL,NE,-8.0,-24.0,-3.8453965319043517,-1.7810024722173219,0.6895772782923918,0.8706956022082835,lgbm
2015_05_ARI_DET,2015,5,DET,ARI,-4.5,-25.0,2.113885032602923,2.3283826896136306,0.6895772782923918,0.8706956022082835,lgbm
2015_05_STL_GB,2015,5,GB,STL,8.5,14.0,10.560226823513434,8.152788073316987,0.6895772782923918,0.8706956022082835,lgbm
2015_05_CHI_KC,2015,5,KC,CHI,10.0,-1.0,6.234729704160674,5.170023542492131,0.6895772782923918,0.8706956022082835,lgbm
2015_05_SF_NYG,2015,5,NYG,SF,7.5,3.0,4.481333790070741,3.9609215602849934,0.6895772782923918,0.8706956022082835,lgbm
2015_05_DEN_OAK,2015,5,OAK,DEN,-5.0,-6.0,-12.715675537451855,-7.897745326556913,0.6895772782923918,0.8706956022082835,lgbm
2015_05_NO_PHI,2015,5,PHI,NO,6.5,22.0,2.948740622259997,2.904080134896546,0.6895772782923918,0.8706956022082835,lgbm
2015_05_JAX_TB,2015,5,TB,JAX,1.0,7.0,3.0532844084618525,2.9761711544480027,0.6895772782923918,0.8706956022082835,lgbm
2015_05_BUF_TEN,2015,5,TEN,BUF,1.0,-1.0,1.430393133953376,1.857062206407977,0.6895772782923918,0.8706956022082835,lgbm
2015_05_PIT_SD,2015,5,SD,PIT,4.0,-4.0,-0.08149550500363957,0.8144981536748097,0.6895772782923918,0.8706956022082835,lgbm
2015_06_ATL_NO,2015,6,NO,ATL,-3.0,10.0,-4.465146016306467,-2.2083676348944454,0.6895772782923918,0.8706956022082835,lgbm
2015_06_CIN_BUF,2015,6,BUF,CIN,-3.0,-13.0,1.6423879378633193,2.003249006300325,0.6895772782923918,0.8706956022082835,lgbm
2015_06_DEN_CLE,2015,6,CLE,DEN,-3.5,-3.0,-4.949764548427575,-2.542549563284574,0.6895772782923918,0.8706956022082835,lgbm
2015_06_CHI_DET,2015,6,DET,CHI,3.5,3.0,-0.2367883404475552,0.7074117428710861,0.6895772782923918,0.8706956022082835,lgbm
2015_06_SD_GB,2015,6,GB,SD,10.5,7.0,16.857715015096147,12.495392840547071,0.6895772782923918,0.8706956022082835,lgbm
2015_06_NE_IND,2015,6,IND,NE,-8.0,-7.0,-6.984853658170766,-3.9459007726637694,0.6895772782923918,0.8706956022082835,lgbm
2015_06_HOU_JAX,2015,6,JAX,HOU,2.5,-11.0,-4.679218948505689,-2.355987464836457,0.6895772782923918,0.8706956022082835,lgbm
2015_06_KC_MIN,2015,6,MIN,KC,3.5,6.0,3.339155731174364,3.173301523105943,0.6895772782923918,0.8706956022082835,lgbm
2015_06_WAS_NYJ,2015,6,NYJ,WAS,7.5,14.0,11.59130727740575,8.863797726412535,0.6895772782923918,0.8706956022082835,lgbm
2015_06_ARI_PIT,2015,6,PIT,ARI,-5.5,12.0,-0.41261832986892766,0.586163377323716,0.6895772782923918,0.8706956022082835,lgbm
2015_06_CAR_SEA,2015,6,SEA,CAR,7.0,-4.0,5.953739756101807,4.976259258882176,0.6895772782923918,0.8706956022082835,lgbm
2015_06_BAL_SF,2015,6,SF,BAL,-2.5,5.0,-4.068916124945267,-1.9351365048314995,0.6895772782923918,0.8706956022082835,lgbm
2015_06_MIA_TEN,2015,6,TEN,MIA,2.5,-28.0,0.007153730967092674,0.8756286525382072,0.6895772782923918,0.8706956022082835,lgbm
2015_06_NYG_PHI,2015,6,PHI,NYG,3.5,20.0,2.5102831013743363,2.6017297909973824,0.6895772782923918,0.8706956022082835,lgbm
2015_07_SEA_SF,2015,7,SF,SEA,-6.5,-17.0,-9.314892994355173,-5.552642956424024,0.6895772782923918,0.8706956022082835,lgbm
2015_07_PHI_CAR,2015,7,CAR,PHI,3.0,11.0,-2.151129181047869,-0.6126742037140478,0.6895772782923918,0.8706956022082835,lgbm
2015_07_MIN_DET,2015,7,DET,MIN,1.0,-9.0,-0.43940953362755425,0.5676887719536654,0.6895772782923918,0.8706956022082835,lgbm
2015_07_NO_IND,2015,7,IND,NO,5.5,-6.0,7.3425029694992405,5.933918815769375,0.6895772782923918,0.8706956022082835,lgbm
2015_07_BUF_JAX,2015,7,JAX,BUF,-3.5,3.0,-12.771475941912492,-7.936224017592493,0.6895772782923918,0.8706956022082835,lgbm
2015_07_PIT_KC,2015,7,KC,PIT,4.0,10.0,-5.0277657883544675,-2.5963374460167916,0.6895772782923918,0.8706956022082835,lgbm
2015_07_HOU_MIA,2015,7,MIA,HOU,4.5,18.0,-1.420393848448853,-0.10877572190833262,0.6895772782923918,0.8706956022082835,lgbm
2015_07_NYJ_NE,2015,7,NE,NYJ,7.0,7.0,12.734326547293257,9.651997843577318,0.6895772782923918,0.8706956022082835,lgbm
2015_07_DAL_NYG,2015,7,NYG,DAL,3.0,7.0,3.032199207307184,2.9616312788235195,0.6895772782923918,0.8706956022082835,lgbm
2015_07_OAK_SD,2015,7,SD,OAK,3.5,-8.0,7.404447575525335,5.976634408597744,0.6895772782923918,0.8706956022082835,lgbm
2015_07_CLE_STL,2015,7,STL,CLE,6.5,18.0,5.374153027449317,4.576589420003601,0.6895772782923918,0.8706956022082835,lgbm
2015_07_ATL_TEN,2015,7,TEN,ATL,-5.5,-3.0,-7.092194752902795,-4.019920752618008,0.6895772782923918,0.8706956022082835,lgbm
2015_07_TB_WAS,2015,7,WAS,TB,3.0,1.0,2.1349680080470392,2.3429210304386903,0.6895772782923918,0.8706956022082835,lgbm
2015_07_BAL_ARI,2015,7,ARI,BAL,10.0,8.0,12.403372067961685,9.423779154481178,0.6895772782923918,0.8706956022082835,lgbm
2015_08_MIA_NE,2015,8,NE,MIA,8.0,29.0,16.483165503942157,12.237112008059755,0.6895772782923918,0.8706956022082835,lgbm
2015_08_TB_ATL,2015,8,ATL,TB,8.0,-3.0,13.135237517472715,9.92845693923123,0.6895772782923918,0.8706956022082835,lgbm
2015_08_SD_BAL,2015,8,BAL,SD,4.5,3.0,8.574590365949744,6.783538289232072,0.6895772782923918,0.8706956022082835,lgbm
2015_08_MIN_CHI,2015,8,CHI,MIN,-1.0,-3.0,-11.07996476769772,-6.769796345876304,0.6895772782923918,0.8706956022082835,lgbm
2015_08_ARI_CLE,2015,8,CLE,ARI,-7.0,-14.0,-7.653290082027315,-4.406839342538268,0.6895772782923918,0.8706956022082835,lgbm
2015_08_SEA_DAL,2015,8,DAL,SEA,-4.5,-1.0,-2.7110243996924135,-0.9987652247158763,0.6895772782923918,0.8706956022082835,lgbm
2015_08_GB_DEN,2015,8,DEN,GB,-2.5,19.0,0.8207314906179594,1.4366533897174736,0.6895772782923918,0.8706956022082835,lgbm
2015_08_TEN_HOU,2015,8,HOU,TEN,3.5,14.0,-2.9926849100061976,-1.1929919128205018,0.6895772782923918,0.8706956022082835,lgbm
2015_08_DET_KC,2015,8,KC,DET,3.0,35.0,0.1866362110840749,0.9993956926784442,0.6895772782923918,0.8706956022082835,lgbm
2015_08_NYG_NO,2015,8,NO,NYG,3.0,3.0,0.1639698652054456,0.983765495578625,0.6895772782923918,0.8706956022082835,lgbm
2015_08_NYJ_OAK,2015,8,OAK,NYJ,-3.0,14.0,-1.5120130037697228,-0.17195420967394592,0.6895772782923918,0.8706956022082835,lgbm
2015_08_CIN_PIT,2015,8,PIT,CIN,1.0,-6.0,-3.041761306356708,-1.2268338806442853,0.6895772782923918,0.8706956022082835,lgbm
2015_08_SF_STL,2015,8,STL,SF,8.0,21.0,1.8334518544337248,2.13500234186883,0.6895772782923918,0.8706956022082835,lgbm
2015_08_IND_CAR,2015,8,CAR,IND,5.0,3.0,3.40759414880083,3.220495100863439,0.6895772782923918,0.8706956022082835,lgbm
2015_09_CLE_CIN,2015,9,CIN,CLE,13.0,21.0,14.221023374515896,10.67719019533944,0.6895772782923918,0.8706956022082835,lgbm
2015_09_MIA_BUF,2015,9,BUF,MIA,4.0,16.0,0.7071665729475528,1.358341602880815,0.6895772782923918,0.8706956022082835,lgbm
2015_09_GB_CAR,2015,9,CAR,GB,-2.0,8.0,0.4060160806079422,1.1506750660168525,0.6895772782923918,0.8706956022082835,lgbm
2015_09_PHI_DAL,2015,9,DAL,PHI,-3.0,-6.0,-4.52763973206078,-2.2514618813146834,0.6895772782923918,0.8706956022082835,lgbm
2015_09_DEN_IND,2015,9,IND,DEN,-3.5,3.0,-2.3470687093085543,-0.7477896503219463,0.6895772782923918,0.8706956022082835,lgbm
2015_09_STL_MIN,2015,9,MIN,STL,2.0,3.0,-1.6878681409208653,-0.2932199165243661,0.6895772782923918,0.8706956022082835,lgbm
2015_09_WAS_NE,2015,9,NE,WAS,13.5,17.0,10.61917697172074,8.193438756072714,0.6895772782923918,0.8706956022082835,lgbm
2015_09_TEN_NO,2015,9,NO,TEN,7.0,-6.0,3.54298399460818,3.313856862243698,0.6895772782923918,0.8706956022082835,lgbm
2015_09_JAX_NYJ,2015,9,NYJ,JAX,7.5,5.0,14.78581660188656,11.066658771867678,0.6895772782923918,0.8706956022082835,lgbm
2015_09_OAK_PIT,2015,9,PIT,OAK,6.0,3.0,12.462534720055817,9.464576375088809,0.6895772782923918,0.8706956022082835,lgbm
2015_09_ATL_SF,2015,9,SF,ATL,-9.5,1.0,-9.129342971108972,-5.424691876406819,0.6895772782923918,0.8706956022082835,lgbm
2015_09_NYG_TB,2015,9,TB,NYG,-1.5,-14.0,-2.808605370234174,-1.0660548447951936,0.6895772782923918,0.8706956022082835,lgbm
2015_09_CHI_SD,2015,9,SD,CHI,3.5,-3.0,10.689913581726014,8.242217115075782,0.6895772782923918,0.8706956022082835,lgbm
2015_10_BUF_NYJ,2015,10,NYJ,BUF,2.5,-5.0,3.416451293592118,3.226602786662057,0.6895772782923918,0.8706956022082835,lgbm
2015_10_JAX_BAL,2015,10,BAL,JAX,4.0,-2.0,14.118961742306679,10.606810812782529,0.6895772782923918,0.8706956022082835,lgbm
2015_10_KC_DEN,2015,10,DEN,KC,4.0,-16.0,5.543797344764986,4.693572286615911,0.6895772782923918,0.8706956022082835,lgbm
2015_10_DET_GB,2015,10,GB,DET,10.5,-2.0,13.278974045489992,10.027574383012583,0.6895772782923918,0.8706956022082835,lgbm
2015_10_NE_NYG,2015,10,NYG,NE,-7.0,-1.0,-9.458377613167759,-5.651586689341628,0.6895772782923918,0.8706956022082835,lgbm
2015_10_MIN_OAK,2015,10,OAK,MIN,3.0,-16.0,4.816123327088907,4.191784818022751,0.6895772782923918,0.8706956022082835,lgbm
2015_10_MIA_PHI,2015,10,PHI,MIA,5.5,-1.0,9.892808643596119,7.6925516613267435,0.6895772782923918,0.8706956022082835,lgbm
2015_10_CLE_PIT,2015,10,PIT,CLE,7.0,21.0,9.079477614385667,7.13169706385305,0.6895772782923918,0.8706956022082835,lgbm
2015_10_ARI_SEA,2015,10,SEA,ARI,3.0,-7.0,-1.0019863972338867,0.17974854951774055,0.6895772782923918,0.8706956022082835,lgbm
2015_10_CHI_STL,2015,10,STL,CHI,7.5,-24.0,5.412593812596147,4.603097312000575,0.6895772782923918,0.8706956022082835,lgbm
2015_10_DAL_TB,2015,10,TB,DAL,-1.0,4.0,-3.9115868528199926,-1.8266458135636297,0.6895772782923918,0.8706956022082835,lgbm
2015_10_CAR_TEN,2015,10,TEN,CAR,-3.5,-17.0,-10.89348540222601,-6.64120441257663,0.6895772782923918,0.8706956022082835,lgbm
2015_10_NO_WAS,2015,10,WAS,NO,-1.0,33.0,-4.461555349449489,-2.2058915926159557,0.6895772782923918,0.8706956022082835,lgbm
2015_10_HOU_CIN,2015,10,CIN,HOU,10.0,-4.0,7.78671143012525,6.240234877042311,0.6895772782923918,0.8706956022082835,lgbm
2015_11_TEN_JAX,2015,11,JAX,TEN,3.0,6.0,-0.47459277092266844,0.5434272109381852,0.6895772782923918,0.8706956022082835,lgbm
2015_11_CIN_ARI,2015,11,ARI,CIN,4.0,3.0,4.335701021532141,3.86049651212596,0.6895772782923918,0.8706956022082835,lgbm
2015_11_IND_ATL,2015,11,ATL,IND,3.5,-3.0,8.400250650136213,6.663317582503108,0.6895772782923918,0.8706956022082835,lgbm
2015_11_STL_BAL,2015,11,BAL,STL,3.0,3.0,8.278258547686606,6.579194600522742,0.6895772782923918,0.8706956022082835,lgbm
2015_11_WAS_CAR,2015,11,CAR,WAS,7.0,28.0,8.983949689714242,7.065823177557209,0.6895772782923918,0.8706956022082835,lgbm
2015_11_DEN_CHI,2015,11,CHI,DEN,-2.5,-2.0,4.38466170209203,3.8942586849697918,0.6895772782923918,0.8706956022082835,lgbm
2015_11_OAK_DET,2015,11,DET,OAK,-2.0,5.0,-0.2364445652498383,0.7076488024362722,0.6895772782923918,0.8706956022082835,lgbm
2015_11_NYJ_HOU,2015,11,HOU,NYJ,-4.0,7.0,-3.395826564513547,-1.4709892377019715,0.6895772782923918,0.8706956022082835,lgbm
2015_11_DAL_MIA,2015,11,MIA,DAL,-2.5,-10.0,6.889105877998465,5.6212664834265835,0.6895772782923918,0.8706956022082835,lgbm
2015_11_GB_MIN,2015,11,MIN,GB,-1.0,-17.0,-4.614857874276501,-2.3116055304415184,0.6895772782923918,0.8706956022082835,lgbm
2015_11_TB_PHI,2015,11,PHI,TB,7.0,-28.0,9.978361331873394,7.751546851259584,0.6895772782923918,0.8706956022082835,lgbm
2015_11_KC_SD,2015,11,SD,KC,-3.0,-30.0,0.1563694762141371,0.978524440024035,0.6895772782923918,0.8706956022082835,lgbm
2015_11_SF_SEA,2015,11,SEA,SF,14.0,16.0,8.23114212806401,6.546704188116509,0.6895772782923918,0.8706956022082835,lgbm
2015_11_BUF_NE,2015,11,NE,BUF,7.0,7.0,12.805599270971728,9.701145894388004,0.6895772782923918,0.8706956022082835,lgbm
2015_12_CAR_DAL,2015,12,DAL,CAR,-1.0,-19.0,-3.7015703433441867,-1.681823200562835,0.6895772782923918,0.8706956022082835,lgbm
2015_12_PHI_DET,2015,12,DET,PHI,3.0,31.0,-7.62852133832316,-4.389759379668035,0.6895772782923918,0.8706956022082835,lgbm
2015_12_CHI_GB,2015,12,GB,CHI,7.5,-4.0,15.272876417858914,11.402524154131488,0.6895772782923918,0.8706956022082835,lgbm
2015_12_MIN_ATL,2015,12,ATL,MIN,2.0,-10.0,1.6544195594822102,2.0115457391897236,0.6895772782923918,0.8706956022082835,lgbm
2015_12_STL_CIN,2015,12,CIN,STL,10.5,24.0,13.81427571317777,10.396706250082099,0.6895772782923918,0.8706956022082835,lgbm
2015_12_NE_DEN,2015,12,DEN,NE,-2.5,6.0,-1.0365762024618361,0.15589620577198726,0.6895772782923918,0.8706956022082835,lgbm
2015_12_NO_HOU,2015,12,HOU,NO,3.5,18.0,-2.595920266716205,-0.919392029977937,0.6895772782923918,0.8706956022082835,lgbm
2015_12_TB_IND,2015,12,IND,TB,3.0,13.0,3.6906544098044516,3.415687025239051,0.6895772782923918,0.8706956022082835,lgbm
2015_12_SD_JAX,2015,12,JAX,SD,5.0,-6.0,4.803519951150465,4.183093816345823,0.6895772782923918,0.8706956022082835,lgbm
2015_12_BUF_KC,2015,12,KC,BUF,4.5,8.0,5.298908134785831,4.524702251715311,0.6895772782923918,0.8706956022082835,lgbm
2015_12_MIA_NYJ,2015,12,NYJ,MIA,4.5,18.0,-0.959578051210252,0.2089923813456005,0.6895772782923918,0.8706956022082835,lgbm
2015_12_PIT_SEA,2015,12,SEA,PIT,3.0,9.0,6.547675544695243,5.385823883460883,0.6895772782923918,0.8706956022082835,lgbm
2015_12_ARI_SF,2015,12,SF,ARI,-7.5,-6.0,-12.917386922854128,-8.0368409147032,0.6895772782923918,0.8706956022082835,lgbm
2015_12_OAK_TEN,2015,12,TEN,OAK,-1.0,-3.0,-0.9301206846228726,0.22930551202258687,0.6895772782923918,0.8706956022082835,lgbm
2015_12_NYG_WAS,2015,12,WAS,NYG,-1.0,6.0,-1.3736627670915604,-0.07655103001431052,0.6895772782923918,0.8706956022082835,lgbm
2015_12_BAL_CLE,2015,12,CLE,BAL,6.0,-6.0,-3.5126495328097223,-1.5515477022216866,0.6895772782923918,0.8706956022082835,lgbm
2015_13_GB_DET,2015,13,DET,GB,-2.5,-4.0,-1.111915172639699,0.10394416376738491,0.6895772782923918,0.8706956022082835,lgbm
2015_13_HOU_BUF,2015,13,BUF,HOU,3.0,9.0,4.572268745683965,4.0236282394784,0.6895772782923918,0.8706956022082835,lgbm
2015_13_SF_CHI,2015,13,CHI,SF,6.0,-6.0,5.16932165992812,4.4353423630794255,0.6895772782923918,0.8706956022082835,lgbm
2015_13_CIN_CLE,2015,13,CLE,CIN,-7.5,-34.0,-15.651136470647804,-9.92197248740382,0.6895772782923918,0.8706956022082835,lgbm
2015_13_BAL_MIA,2015,13,MIA,BAL,3.5,2.0,-1.8232385336376886,-0.3865682634954053,0.6895772782923918,0.8706956022082835,lgbm
2015_13_SEA_MIN,2015,13,MIN,SEA,-2.5,-31.0,-5.386511459383933,-2.8437203094444685,0.6895772782923918,0.8706956022082835,lgbm
2015_13_PHI_NE,2015,13,NE,PHI,9.5,-7.0,9.596921178223981,7.488514388274591,0.6895772782923918,0.8706956022082835,lgbm
2015_13_CAR_NO,2015,13,NO,CAR,-5.5,-3.0,-11.322379491206084,-6.936960031131203,0.6895772782923918,0.8706956022082835,lgbm
2015_13_NYJ_NYG,2015,13,NYG,NYJ,-2.0,-3.0,0.5893559804857276,1.2771020951769754,0.6895772782923918,0.8706956022082835,lgbm
2015_13_KC_OAK,2015,13,OAK,KC,-3.0,-14.0,-3.3171174463688375,-1.4167132182349482,0.6895772782923918,0.8706956022082835,lgbm
2015_13_IND_PIT,2015,13,PIT,IND,10.0,35.0,6.251036166477738,5.181268108395309,0.6895772782923918,0.8706956022082835,lgbm
