game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_02_NYJ_IND,2015,2,IND,NYJ,6.0,-13.0,4.374374444381383,4.203131838883094,1.0223746506886908,-0.26911770567285886,rf
2015_03_WAS_NYG,2015,3,NYG,WAS,3.0,11.0,4.8132957707164055,4.65187387657468,1.0223746506886908,-0.26911770567285886,rf
2015_03_SF_ARI,2015,3,ARI,SF,7.0,40.0,7.976359815571653,7.885710374539521,1.0223746506886908,-0.26911770567285886,rf
2015_03_CIN_BAL,2015,3,BAL,CIN,2.5,-4.0,3.615426588695572,3.427202790035382,1.0223746506886908,-0.26911770567285886,rf
2015_03_NO_CAR,2015,3,CAR,NO,10.0,5.0,10.219856175429449,10.179404181770485,1.0223746506886908,-0.26911770567285886,rf
2015_03_OAK_CLE,2015,3,CLE,OAK,3.5,-7.0,3.564968377982218,3.37561559448294,1.0223746506886908,-0.26911770567285886,rf
2015_03_ATL_DAL,2015,3,DAL,ATL,1.0,-11.0,4.562413543127322,4.3953782467792895,1.0223746506886908,-0.26911770567285886,rf
2015_03_DEN_DET,2015,3,DET,DEN,-3.0,-12.0,-5.645464653803623,-6.04089765908069,1.0223746506886908,-0.26911770567285886,rf
2015_03_TB_HOU,2015,3,HOU,TB,6.0,10.0,3.80342013143205,3.619402622622318,1.0223746506886908,-0.26911770567285886,rf
2015_03_BUF_MIA,2015,3,MIA,BUF,1.0,-27.0,2.2068109898875825,1.9870699092494224,1.0223746506886908,-0.26911770567285886,rf
2015_03_SD_MIN,2015,3,MIN,SD,2.5,17.0,1.8609605031124699,1.6334811386422028,1.0223746506886908,-0.26911770567285886,rf
2015_03_JAX_NE,2015,3,NE,JAX,14.5,34.0,14.23929891351001,14.288780547078794,1.0223746506886908,-0.26911770567285886,rf
2015_03_PHI_NYJ,2015,3,NYJ,PHI,3.0,-7.0,5.9397818468361185,5.803564685153244,1.0223746506886908,-0.26911770567285886,rf
2015_03_CHI_SEA,2015,3,SEA,CHI,16.5,26.0,9.762127387077372,9.711433871668872,1.0223746506886908,-0.26911770567285886,rf
2015_03_PIT_STL,2015,3,STL,PIT,1.5,-6.0,-4.933542473813697,-5.313046468995957,1.0223746506886908,-0.26911770567285886,rf
2015_03_IND_TEN,2015,3,TEN,IND,-3.0,-2.0,-0.43559414065811825,-0.714458113070243,1.0223746506886908,-0.26911770567285886,rf
2015_03_KC_GB,2015,3,GB,KC,4.5,10.0,8.056238625842925,7.967376445288041,1.0223746506886908,-0.26911770567285886,rf
2015_04_BAL_PIT,2015,4,PIT,BAL,-3.0,-3.0,5.48143514668335,5.334962637690245,1.0223746506886908,-0.26911770567285886,rf
2015_04_STL_ARI,2015,4,ARI,STL,7.0,-2.0,10.673583755389448,10.643283757839914,1.0223746506886908,-0.26911770567285886,rf
2015_04_HOU_ATL,2015,4,ATL,HOU,4.0,27.0,7.667509052943163,7.569949183982281,1.0223746506886908,-0.26911770567285886,rf
2015_04_NYG_BUF,2015,4,BUF,NYG,6.0,-14.0,6.178967777752429,6.0481023177234565,1.0223746506886908,-0.26911770567285886,rf
2015_04_OAK_CHI,2015,4,CHI,OAK,-3.0,2.0,1.206420876518835,0.9642964165416292,1.0223746506886908,-0.26911770567285886,rf
2015_04_KC_CIN,2015,4,CIN,KC,3.5,15.0,3.170075373959064,2.97188699743536,1.0223746506886908,-0.26911770567285886,rf
2015_04_MIN_DEN,2015,4,DEN,MIN,7.0,3.0,9.485574289839683,9.428692995483614,1.0223746506886908,-0.26911770567285886,rf
2015_04_JAX_IND,2015,4,IND,JAX,4.0,3.0,6.427011626143611,6.30169606057787,1.0223746506886908,-0.26911770567285886,rf
2015_04_NYJ_MIA,2015,4,MIA,NYJ,-2.5,-13.0,-3.3597694430797116,-3.7040608164360163,1.0223746506886908,-0.26911770567285886,rf
2015_04_DAL_NO,2015,4,NO,DAL,3.0,6.0,-1.8674262139138016,-2.178326928809886,1.0223746506886908,-0.26911770567285886,rf
2015_04_CLE_SD,2015,4,SD,CLE,4.5,3.0,3.2245818687077343,3.027613055964297,1.0223746506886908,-0.26911770567285886,rf
2015_04_GB_SF,2015,4,SF,GB,-7.5,-14.0,-8.6525046907329,-9.115219166443167,1.0223746506886908,-0.26911770567285886,rf
2015_04_CAR_TB,2015,4,TB,CAR,-3.0,-14.0,-7.018781534895299,-7.444942025671674,1.0223746506886908,-0.26911770567285886,rf
2015_04_PHI_WAS,2015,4,WAS,PHI,-3.0,3.0,-3.0566334686110515,-3.394142280427444,1.0223746506886908,-0.26911770567285886,rf
2015_04_DET_SEA,2015,4,SEA,DET,10.0,3.0,10.861288443609107,10.835188272891116,1.0223746506886908,-0.26911770567285886,rf
2015_05_IND_HOU,2015,5,HOU,IND,4.5,-7.0,-1.3166674410807182,-1.6152451208209306,1.0223746506886908,-0.26911770567285886,rf
2015_05_WAS_ATL,2015,5,ATL,WAS,7.5,6.0,10.568784062333263,10.536139208259314,1.0223746506886908,-0.26911770567285886,rf
2015_05_CLE_BAL,2015,5,BAL,CLE,6.0,-3.0,6.47519275520541,6.350955225572214,1.0223746506886908,-0.26911770567285886,rf
2015_05_SEA_CIN,2015,5,CIN,SEA,3.0,3.0,2.2771976065379587,2.0590314018605094,1.0223746506886908,-0.26911770567285886,rf
2015_05_NE_DAL,2015,5,DAL,NE,-8.0,-24.0,-5.630762417307531,-6.0258664651786535,1.0223746506886908,-0.26911770567285886,rf
2015_05_ARI_DET,2015,5,DET,ARI,-4.5,-25.0,-5.88447505936428,-6.2852558389767275,1.0223746506886908,-0.26911770567285886,rf
2015_05_STL_GB,2015,5,GB,STL,8.5,14.0,12.922045760335704,12.942054314733635,1.0223746506886908,-0.26911770567285886,rf
2015_05_CHI_KC,2015,5,KC,CHI,10.0,-1.0,7.586572578161988,7.487201783849905,1.0223746506886908,-0.26911770567285886,rf
2015_05_SF_NYG,2015,5,NYG,SF,7.5,3.0,5.17969740528955,5.026473619733164,1.0223746506886908,-0.26911770567285886,rf
2015_05_DEN_OAK,2015,5,OAK,DEN,-5.0,-6.0,-8.64696046323803,-9.10955088879476,1.0223746506886908,-0.26911770567285886,rf
2015_05_NO_PHI,2015,5,PHI,NO,6.5,22.0,5.473708086697736,5.327062687436602,1.0223746506886908,-0.26911770567285886,rf
2015_05_JAX_TB,2015,5,TB,JAX,1.0,7.0,2.081119549063448,1.8585661663422899,1.0223746506886908,-0.26911770567285886,rf
2015_05_BUF_TEN,2015,5,TEN,BUF,1.0,-1.0,-1.8248574443993086,-2.134805697947259,1.0223746506886908,-0.26911770567285886,rf
2015_05_PIT_SD,2015,5,SD,PIT,4.0,-4.0,-2.1359573078421072,-2.4528663121638896,1.0223746506886908,-0.26911770567285886,rf
2015_06_ATL_NO,2015,6,NO,ATL,-3.0,10.0,-4.273406649664048,-4.638140336373869,1.0223746506886908,-0.26911770567285886,rf
2015_06_CIN_BUF,2015,6,BUF,CIN,-3.0,-13.0,0.30343813666871655,0.04110975330944744,1.0223746506886908,-0.26911770567285886,rf
2015_06_DEN_CLE,2015,6,CLE,DEN,-3.5,-3.0,-5.3915781221051535,-5.781330504920902,1.0223746506886908,-0.26911770567285886,rf
2015_06_CHI_DET,2015,6,DET,CHI,3.5,3.0,1.5786832077346538,1.3448879873829598,1.0223746506886908,-0.26911770567285886,rf
2015_06_SD_GB,2015,6,GB,SD,10.5,7.0,15.26963125189032,15.342166211623624,1.0223746506886908,-0.26911770567285886,rf
2015_06_NE_IND,2015,6,IND,NE,-8.0,-7.0,-5.184389106291815,-5.5695057072522065,1.0223746506886908,-0.26911770567285886,rf
2015_06_HOU_JAX,2015,6,JAX,HOU,2.5,-11.0,-2.3559003415852358,-2.6777304944584315,1.0223746506886908,-0.26911770567285886,rf
2015_06_KC_MIN,2015,6,MIN,KC,3.5,6.0,3.7098286879712123,3.5237171033065935,1.0223746506886908,-0.26911770567285886,rf
2015_06_WAS_NYJ,2015,6,NYJ,WAS,7.5,14.0,8.580649101442722,8.503520422096873,1.0223746506886908,-0.26911770567285886,rf
2015_06_ARI_PIT,2015,6,PIT,ARI,-5.5,12.0,1.479158752290312,1.2431367070130686,1.0223746506886908,-0.26911770567285886,rf
2015_06_CAR_SEA,2015,6,SEA,CAR,7.0,-4.0,4.834617907818365,4.673673089046231,1.0223746506886908,-0.26911770567285886,rf
2015_06_BAL_SF,2015,6,SF,BAL,-2.5,5.0,-1.2409909316905217,-1.537875375967789,1.0223746506886908,-0.26911770567285886,rf
2015_06_MIA_TEN,2015,6,TEN,MIA,2.5,-28.0,0.7112665816601768,0.4580632172985035,1.0223746506886908,-0.26911770567285886,rf
2015_06_NYG_PHI,2015,6,PHI,NYG,3.5,20.0,4.5056659001219375,4.337360895084252,1.0223746506886908,-0.26911770567285886,rf
2015_07_SEA_SF,2015,7,SF,SEA,-6.5,-17.0,-4.452746993259466,-4.821493357511624,1.0223746506886908,-0.26911770567285886,rf
2015_07_PHI_CAR,2015,7,CAR,PHI,3.0,11.0,3.807234381330412,3.623302215029795,1.0223746506886908,-0.26911770567285886,rf
2015_07_MIN_DET,2015,7,DET,MIN,1.0,-9.0,-1.2431617616562356,-1.5400947774956903,1.0223746506886908,-0.26911770567285886,rf
2015_07_NO_IND,2015,7,IND,NO,5.5,-6.0,4.678941089027092,4.514513055814177,1.0223746506886908,-0.26911770567285886,rf
2015_07_BUF_JAX,2015,7,JAX,BUF,-3.5,3.0,-7.896618764834784,-8.342420556992582,1.0223746506886908,-0.26911770567285886,rf
2015_07_PIT_KC,2015,7,KC,PIT,4.0,10.0,-3.765414977777735,-4.118782528276335,1.0223746506886908,-0.26911770567285886,rf
2015_07_HOU_MIA,2015,7,MIA,HOU,4.5,18.0,2.9482086943616497,2.745056128382494,1.0223746506886908,-0.26911770567285886,rf
2015_07_NYJ_NE,2015,7,NE,NYJ,7.0,7.0,7.996811311463259,7.906619465507763,1.0223746506886908,-0.26911770567285886,rf
2015_07_DAL_NYG,2015,7,NYG,DAL,3.0,7.0,2.744082770242632,2.536362958014807,1.0223746506886908,-0.26911770567285886,rf
2015_07_OAK_SD,2015,7,SD,OAK,3.5,-8.0,4.577385515549328,4.410685211854359,1.0223746506886908,-0.26911770567285886,rf
2015_07_CLE_STL,2015,7,STL,CLE,6.5,18.0,2.879380863737698,2.674688299090671,1.0223746506886908,-0.26911770567285886,rf
2015_07_ATL_TEN,2015,7,TEN,ATL,-5.5,-3.0,-7.314541130984006,-7.747319139410694,1.0223746506886908,-0.26911770567285886,rf
2015_07_TB_WAS,2015,7,WAS,TB,3.0,1.0,3.5413590358342635,3.351478001551435,1.0223746506886908,-0.26911770567285886,rf
2015_07_BAL_ARI,2015,7,ARI,BAL,10.0,8.0,10.048012357080124,10.003715418012582,1.0223746506886908,-0.26911770567285886,rf
2015_08_MIA_NE,2015,8,NE,MIA,8.0,29.0,13.096961219469886,13.120883446165996,1.0223746506886908,-0.26911770567285886,rf
2015_08_TB_ATL,2015,8,ATL,TB,8.0,-3.0,12.745758689191632,12.761822881951783,1.0223746506886908,-0.26911770567285886,rf
2015_08_SD_BAL,2015,8,BAL,SD,4.5,3.0,4.233613419131948,4.059221334863121,1.0223746506886908,-0.26911770567285886,rf
2015_08_MIN_CHI,2015,8,CHI,MIN,-1.0,-3.0,-6.735844685534554,-7.155674563139522,1.0223746506886908,-0.26911770567285886,rf
2015_08_ARI_CLE,2015,8,CLE,ARI,-7.0,-14.0,-5.85517786596891,-6.255303131112978,1.0223746506886908,-0.26911770567285886,rf
2015_08_SEA_DAL,2015,8,DAL,SEA,-4.5,-1.0,-3.110904343652452,-3.4496274473404656,1.0223746506886908,-0.26911770567285886,rf
2015_08_GB_DEN,2015,8,DEN,GB,-2.5,19.0,2.212897319346839,1.9932924182043061,1.0223746506886908,-0.26911770567285886,rf
2015_08_TEN_HOU,2015,8,HOU,TEN,3.5,14.0,4.992668202381469,4.83525970374143,1.0223746506886908,-0.26911770567285886,rf
2015_08_DET_KC,2015,8,KC,DET,3.0,35.0,4.40296999484598,4.232367204800587,1.0223746506886908,-0.26911770567285886,rf
2015_08_NYG_NO,2015,8,NO,NYG,3.0,3.0,3.471520304071039,3.280076652560467,1.0223746506886908,-0.26911770567285886,rf
2015_08_NYJ_OAK,2015,8,OAK,NYJ,-3.0,14.0,-2.096599150017857,-2.4126275293065715,1.0223746506886908,-0.26911770567285886,rf
2015_08_CIN_PIT,2015,8,PIT,CIN,1.0,-6.0,1.6609539930790482,1.4289995528113193,1.0223746506886908,-0.26911770567285886,rf
2015_08_SF_STL,2015,8,STL,SF,8.0,21.0,3.509833198177174,3.3192467842891,1.0223746506886908,-0.26911770567285886,rf
2015_08_IND_CAR,2015,8,CAR,IND,5.0,3.0,6.925538459992382,6.811377258192946,1.0223746506886908,-0.26911770567285886,rf
2015_09_CLE_CIN,2015,9,CIN,CLE,13.0,21.0,12.483254519241152,12.493445272894336,1.0223746506886908,-0.26911770567285886,rf
2015_09_MIA_BUF,2015,9,BUF,MIA,4.0,16.0,4.0122088734144805,3.8328629397743366,1.0223746506886908,-0.26911770567285886,rf
2015_09_GB_CAR,2015,9,CAR,GB,-2.0,8.0,1.2443482197389353,1.0030723708178293,1.0223746506886908,-0.26911770567285886,rf
2015_09_PHI_DAL,2015,9,DAL,PHI,-3.0,-6.0,-3.096703759433388,-3.4351091300099243,1.0223746506886908,-0.26911770567285886,rf
2015_09_DEN_IND,2015,9,IND,DEN,-3.5,3.0,-4.6851053980332775,-5.05905070042683,1.0223746506886908,-0.26911770567285886,rf
2015_09_STL_MIN,2015,9,MIN,STL,2.0,3.0,3.511457718139641,3.320907652318264,1.0223746506886908,-0.26911770567285886,rf
2015_09_WAS_NE,2015,9,NE,WAS,13.5,17.0,12.962701685937029,12.983619902468716,1.0223746506886908,-0.26911770567285886,rf
2015_09_TEN_NO,2015,9,NO,TEN,7.0,-6.0,9.362084369638067,9.302440031453912,1.0223746506886908,-0.26911770567285886,rf
2015_09_JAX_NYJ,2015,9,NYJ,JAX,7.5,5.0,13.063103649973634,13.086268325379098,1.0223746506886908,-0.26911770567285886,rf
2015_09_OAK_PIT,2015,9,PIT,OAK,6.0,3.0,8.186868524717323,8.100929142519252,1.0223746506886908,-0.26911770567285886,rf
2015_09_ATL_SF,2015,9,SF,ATL,-9.5,1.0,-6.801153570615879,-7.222444711711411,1.0223746506886908,-0.26911770567285886,rf
2015_09_NYG_TB,2015,9,TB,NYG,-1.5,-14.0,-3.0617518319950405,-3.3993751654042477,1.0223746506886908,-0.26911770567285886,rf
2015_09_CHI_SD,2015,9,SD,CHI,3.5,-3.0,4.649811704345629,4.484731911325689,1.0223746506886908,-0.26911770567285886,rf
2015_10_BUF_NYJ,2015,10,NYJ,BUF,2.5,-5.0,4.721938037777735,4.5584720462737955,1.0223746506886908,-0.26911770567285886,rf
2015_10_JAX_BAL,2015,10,BAL,JAX,4.0,-2.0,9.695473671684953,9.643288802677445,1.0223746506886908,-0.26911770567285886,rf
2015_10_KC_DEN,2015,10,DEN,KC,4.0,-16.0,7.878968767407174,7.786140235692155,1.0223746506886908,-0.26911770567285886,rf
2015_10_DET_GB,2015,10,GB,DET,10.5,-2.0,14.363966678785548,14.41623771005451,1.0223746506886908,-0.26911770567285886,rf
2015_10_NE_NYG,2015,10,NYG,NE,-7.0,-1.0,-6.777925740985832,-7.1986971675071345,1.0223746506886908,-0.26911770567285886,rf
2015_10_MIN_OAK,2015,10,OAK,MIN,3.0,-16.0,-0.7671712826221743,-1.0534541777620992,1.0223746506886908,-0.26911770567285886,rf
2015_10_MIA_PHI,2015,10,PHI,MIA,5.5,-1.0,10.180456702776395,10.1391231596795,1.0223746506886908,-0.26911770567285886,rf
2015_10_CLE_PIT,2015,10,PIT,CLE,7.0,21.0,10.185260660407529,10.144034604184554,1.0223746506886908,-0.26911770567285886,rf
2015_10_ARI_SEA,2015,10,SEA,ARI,3.0,-7.0,1.6191830164583718,1.3862939651798298,1.0223746506886908,-0.26911770567285886,rf
2015_10_CHI_STL,2015,10,STL,CHI,7.5,-24.0,6.570356760002409,6.448248491734683,1.0223746506886908,-0.26911770567285886,rf
2015_10_DAL_TB,2015,10,TB,DAL,-1.0,4.0,0.5178327666528069,0.2603013882489629,1.0223746506886908,-0.26911770567285886,rf
2015_10_CAR_TEN,2015,10,TEN,CAR,-3.5,-17.0,-9.199753070590818,-9.674712037640356,1.0223746506886908,-0.26911770567285886,rf
2015_10_NO_WAS,2015,10,WAS,NO,-1.0,33.0,-2.6309349852694353,-2.9589189422223536,1.0223746506886908,-0.26911770567285886,rf
2015_10_HOU_CIN,2015,10,CIN,HOU,10.0,-4.0,11.424270537485738,11.410766894462224,1.0223746506886908,-0.26911770567285886,rf
2015_11_TEN_JAX,2015,11,JAX,TEN,3.0,6.0,3.866086455023285,3.6834710833138513,1.0223746506886908,-0.26911770567285886,rf
2015_11_CIN_ARI,2015,11,ARI,CIN,4.0,3.0,6.272217490875961,6.143438460604948,1.0223746506886908,-0.26911770567285886,rf
2015_11_IND_ATL,2015,11,ATL,IND,3.5,-3.0,3.4004535580622735,3.207419812934174,1.0223746506886908,-0.26911770567285886,rf
2015_11_STL_BAL,2015,11,BAL,STL,3.0,3.0,3.3717879470725647,3.178112818911792,1.0223746506886908,-0.26911770567285886,rf
2015_11_WAS_CAR,2015,11,CAR,WAS,7.0,28.0,11.919717648090769,11.917299461101765,1.0223746506886908,-0.26911770567285886,rf
2015_11_DEN_CHI,2015,11,CHI,DEN,-2.5,-2.0,-2.098662451464094,-2.414736996401934,1.0223746506886908,-0.26911770567285886,rf
2015_11_OAK_DET,2015,11,DET,OAK,-2.0,5.0,1.5024988210546946,1.2669990016631043,1.0223746506886908,-0.26911770567285886,rf
2015_11_NYJ_HOU,2015,11,HOU,NYJ,-4.0,7.0,0.1523710306939323,-0.11333742639207406,1.0223746506886908,-0.26911770567285886,rf
2015_11_DAL_MIA,2015,11,MIA,DAL,-2.5,-10.0,3.3586173890163122,3.1646475742196563,1.0223746506886908,-0.26911770567285886,rf
2015_11_GB_MIN,2015,11,MIN,GB,-1.0,-17.0,-0.49393514811995426,-0.7741044801948639,1.0223746506886908,-0.26911770567285886,rf
2015_11_TB_PHI,2015,11,PHI,TB,7.0,-28.0,12.518101996945068,12.529072450739259,1.0223746506886908,-0.26911770567285886,rf
2015_11_KC_SD,2015,11,SD,KC,-3.0,-30.0,-4.596570506118916,-4.968534871232125,1.0223746506886908,-0.26911770567285886,rf
2015_11_SF_SEA,2015,11,SEA,SF,14.0,16.0,10.457784588998232,10.422656160481782,1.0223746506886908,-0.26911770567285886,rf
2015_11_BUF_NE,2015,11,NE,BUF,7.0,7.0,10.922639980214893,10.89791252869767,1.0223746506886908,-0.26911770567285886,rf
2015_12_CAR_DAL,2015,12,DAL,CAR,-1.0,-19.0,-4.2172041056254965,-4.580680280044639,1.0223746506886908,-0.26911770567285886,rf
2015_12_PHI_DET,2015,12,DET,PHI,3.0,31.0,-2.897179130460046,-3.2311202071595133,1.0223746506886908,-0.26911770567285886,rf
2015_12_CHI_GB,2015,12,GB,CHI,7.5,-4.0,12.511095944468156,12.52190964028547,1.0223746506886908,-0.26911770567285886,rf
2015_12_MIN_ATL,2015,12,ATL,MIN,2.0,-10.0,1.6424664645454947,1.4100983722847302,1.0223746506886908,-0.26911770567285886,rf
2015_12_STL_CIN,2015,12,CIN,STL,10.5,24.0,11.46847528463311,11.4559607073858,1.0223746506886908,-0.26911770567285886,rf
2015_12_NE_DEN,2015,12,DEN,NE,-2.5,6.0,-1.7041254065402174,-2.011372322914137,1.0223746506886908,-0.26911770567285886,rf
2015_12_NO_HOU,2015,12,HOU,NO,3.5,18.0,3.0318936460115715,2.830613501593483,1.0223746506886908,-0.26911770567285886,rf
2015_12_TB_IND,2015,12,IND,TB,3.0,13.0,5.9396907885268915,5.803471589446156,1.0223746506886908,-0.26911770567285886,rf
2015_12_SD_JAX,2015,12,JAX,SD,5.0,-6.0,1.41329674797742,1.1758010633600187,1.0223746506886908,-0.26911770567285886,rf
2015_12_BUF_KC,2015,12,KC,BUF,4.5,8.0,6.215653771826686,6.085609148100293,1.0223746506886908,-0.26911770567285886,rf
2015_12_MIA_NYJ,2015,12,NYJ,MIA,4.5,18.0,3.367742405885321,3.1739767601536375,1.0223746506886908,-0.26911770567285886,rf
2015_12_PIT_SEA,2015,12,SEA,PIT,3.0,9.0,4.1631024381014115,3.9871326952623085,1.0223746506886908,-0.26911770567285886,rf
2015_12_ARI_SF,2015,12,SF,ARI,-7.5,-6.0,-8.20230350615546,-8.65494488762117,1.0223746506886908,-0.26911770567285886,rf
2015_12_OAK_TEN,2015,12,TEN,OAK,-1.0,-3.0,-1.5340591606876788,-1.8375009042167108,1.0223746506886908,-0.26911770567285886,rf
2015_12_NYG_WAS,2015,12,WAS,NYG,-1.0,6.0,-2.187715630666939,-2.5057827093821596,1.0223746506886908,-0.26911770567285886,rf
2015_12_BAL_CLE,2015,12,CLE,BAL,6.0,-6.0,-1.8712286096084725,-2.182214401780006,1.0223746506886908,-0.26911770567285886,rf
2015_13_GB_DET,2015,13,DET,GB,-2.5,-4.0,-2.9072891506607603,-3.2414564355306745,1.0223746506886908,-0.26911770567285886,rf
2015_13_HOU_BUF,2015,13,BUF,HOU,3.0,9.0,3.877423474439055,3.6950617645788997,1.0223746506886908,-0.26911770567285886,rf
2015_13_SF_CHI,2015,13,CHI,SF,6.0,-6.0,5.9844717200508315,5.849254478670458,1.0223746506886908,-0.26911770567285886,rf
2015_13_CIN_CLE,2015,13,CLE,CIN,-7.5,-34.0,-9.235558120038265,-9.711318212562082,1.0223746506886908,-0.26911770567285886,rf
2015_13_BAL_MIA,2015,13,MIA,BAL,3.5,2.0,0.20292838674869584,-0.06164886715584139,1.0223746506886908,-0.26911770567285886,rf
2015_13_SEA_MIN,2015,13,MIN,SEA,-2.5,-31.0,0.35061538363014777,0.08934257469209478,1.0223746506886908,-0.26911770567285886,rf
2015_13_PHI_NE,2015,13,NE,PHI,9.5,-7.0,10.80738666961548,10.780080465532881,1.0223746506886908,-0.26911770567285886,rf
2015_13_CAR_NO,2015,13,NO,CAR,-5.5,-3.0,-7.672051661834054,-8.11282884350604,1.0223746506886908,-0.26911770567285886,rf
2015_13_NYJ_NYG,2015,13,NYG,NYJ,-2.0,-3.0,2.161337675361445,1.9405791451951058,1.0223746506886908,-0.26911770567285886,rf
2015_13_KC_OAK,2015,13,OAK,KC,-3.0,-14.0,-5.921752089881414,-6.323366930030394,1.0223746506886908,-0.26911770567285886,rf
2015_13_IND_PIT,2015,13,PIT,IND,10.0,35.0,4.074915516450787,3.8969726220444403,1.0223746506886908,-0.26911770567285886,rf
2015_13_DEN_SD,2015,13,SD,DEN,-6.0,-14.0,-7.3649181722161465,-7.798823349343133,1.0223746506886908,-0.26911770567285886,rf
2015_13_ARI_STL,2015,13,STL,ARI,-3.5,-24.0,-7.306572941349851,-7.739172664316852,1.0223746506886908,-0.26911770567285886,rf
