game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_09_OAK_PIT,2015,9,PIT,OAK,6.0,3.0,9.419285,7.475898,0.778365969657898,0.14424729347229004,xgb
2015_09_ATL_SF,2015,9,SF,ATL,-9.5,1.0,-6.4698744,-4.8916826,0.778365969657898,0.14424729347229004,xgb
2015_09_NYG_TB,2015,9,TB,NYG,-1.5,-14.0,-2.963773,-2.1626527,0.778365969657898,0.14424729347229004,xgb
2015_09_CHI_SD,2015,9,SD,CHI,3.5,-3.0,7.205509,5.7527704,0.778365969657898,0.14424729347229004,xgb
2015_10_BUF_NYJ,2015,10,NYJ,BUF,2.5,-5.0,5.6383796,4.5329704,0.778365969657898,0.14424729347229004,xgb
2015_10_JAX_BAL,2015,10,BAL,JAX,4.0,-2.0,10.430112,8.2626915,0.778365969657898,0.14424729347229004,xgb
2015_10_KC_DEN,2015,10,DEN,KC,4.0,-16.0,5.0791893,4.0977154,0.778365969657898,0.14424729347229004,xgb
2015_10_DET_GB,2015,10,GB,DET,10.5,-2.0,14.64926,11.546732,0.778365969657898,0.14424729347229004,xgb
2015_10_NE_NYG,2015,10,NYG,NE,-7.0,-1.0,-7.0094647,-5.3116817,0.778365969657898,0.14424729347229004,xgb
2015_10_MIN_OAK,2015,10,OAK,MIN,3.0,-16.0,1.0458362,0.95829064,0.778365969657898,0.14424729347229004,xgb
2015_10_MIA_PHI,2015,10,PHI,MIA,5.5,-1.0,10.128586,8.027994,0.778365969657898,0.14424729347229004,xgb
2015_10_CLE_PIT,2015,10,PIT,CLE,7.0,21.0,7.879021,6.277009,0.778365969657898,0.14424729347229004,xgb
2015_10_ARI_SEA,2015,10,SEA,ARI,3.0,-7.0,-0.5999017,-0.32269576,0.778365969657898,0.14424729347229004,xgb
2015_10_CHI_STL,2015,10,STL,CHI,7.5,-24.0,7.36441,5.8764534,0.778365969657898,0.14424729347229004,xgb
2015_10_DAL_TB,2015,10,TB,DAL,-1.0,4.0,1.2060792,1.0830183,0.778365969657898,0.14424729347229004,xgb
2015_10_CAR_TEN,2015,10,TEN,CAR,-3.5,-17.0,-7.9602766,-6.0517607,0.778365969657898,0.14424729347229004,xgb
2015_10_NO_WAS,2015,10,WAS,NO,-1.0,33.0,-5.750629,-4.331846,0.778365969657898,0.14424729347229004,xgb
2015_10_HOU_CIN,2015,10,CIN,HOU,10.0,-4.0,6.5296626,5.226714,0.778365969657898,0.14424729347229004,xgb
2015_11_TEN_JAX,2015,11,JAX,TEN,3.0,6.0,3.0332294,2.5052097,0.778365969657898,0.14424729347229004,xgb
2015_11_CIN_ARI,2015,11,ARI,CIN,4.0,3.0,6.750641,5.398716,0.778365969657898,0.14424729347229004,xgb
2015_11_IND_ATL,2015,11,ATL,IND,3.5,-3.0,7.710855,6.1461143,0.778365969657898,0.14424729347229004,xgb
2015_11_STL_BAL,2015,11,BAL,STL,3.0,3.0,3.704421,3.0276425,0.778365969657898,0.14424729347229004,xgb
2015_11_WAS_CAR,2015,11,CAR,WAS,7.0,28.0,11.012496,8.716,0.778365969657898,0.14424729347229004,xgb
2015_11_DEN_CHI,2015,11,CHI,DEN,-2.5,-2.0,-0.37970832,-0.15130475,0.778365969657898,0.14424729347229004,xgb
2015_11_OAK_DET,2015,11,DET,OAK,-2.0,5.0,0.38230973,0.44182417,0.778365969657898,0.14424729347229004,xgb
2015_11_NYJ_HOU,2015,11,HOU,NYJ,-4.0,7.0,-4.186697,-3.114535,0.778365969657898,0.14424729347229004,xgb
2015_11_DAL_MIA,2015,11,MIA,DAL,-2.5,-10.0,2.7750003,2.304213,0.778365969657898,0.14424729347229004,xgb
2015_11_GB_MIN,2015,11,MIN,GB,-1.0,-17.0,-5.505214,-4.1408243,0.778365969657898,0.14424729347229004,xgb
2015_11_TB_PHI,2015,11,PHI,TB,7.0,-28.0,12.112492,9.572198,0.778365969657898,0.14424729347229004,xgb
2015_11_KC_SD,2015,11,SD,KC,-3.0,-30.0,-2.297635,-1.6441537,0.778365969657898,0.14424729347229004,xgb
2015_11_SF_SEA,2015,11,SEA,SF,14.0,16.0,10.115545,8.017843,0.778365969657898,0.14424729347229004,xgb
2015_11_BUF_NE,2015,11,NE,BUF,7.0,7.0,13.522679,10.669841,0.778365969657898,0.14424729347229004,xgb
2015_12_CAR_DAL,2015,12,DAL,CAR,-1.0,-19.0,-2.9024482,-2.1149197,0.778365969657898,0.14424729347229004,xgb
2015_12_PHI_DET,2015,12,DET,PHI,3.0,31.0,-7.116751,-5.3951893,0.778365969657898,0.14424729347229004,xgb
2015_12_CHI_GB,2015,12,GB,CHI,7.5,-4.0,16.3005,12.832003,0.778365969657898,0.14424729347229004,xgb
2015_12_MIN_ATL,2015,12,ATL,MIN,2.0,-10.0,0.46210045,0.50393057,0.778365969657898,0.14424729347229004,xgb
2015_12_STL_CIN,2015,12,CIN,STL,10.5,24.0,12.02752,9.50606,0.778365969657898,0.14424729347229004,xgb
2015_12_NE_DEN,2015,12,DEN,NE,-2.5,6.0,-0.42280853,-0.18485248,0.778365969657898,0.14424729347229004,xgb
2015_12_NO_HOU,2015,12,HOU,NO,3.5,18.0,-2.2169957,-1.5813867,0.778365969657898,0.14424729347229004,xgb
2015_12_TB_IND,2015,12,IND,TB,3.0,13.0,7.5004506,5.9823427,0.778365969657898,0.14424729347229004,xgb
2015_12_SD_JAX,2015,12,JAX,SD,5.0,-6.0,3.5637574,2.9181547,0.778365969657898,0.14424729347229004,xgb
2015_12_BUF_KC,2015,12,KC,BUF,4.5,8.0,6.0765767,4.874048,0.778365969657898,0.14424729347229004,xgb
2015_12_MIA_NYJ,2015,12,NYJ,MIA,4.5,18.0,3.3685944,2.7662466,0.778365969657898,0.14424729347229004,xgb
2015_12_PIT_SEA,2015,12,SEA,PIT,3.0,9.0,4.152548,3.376449,0.778365969657898,0.14424729347229004,xgb
2015_12_ARI_SF,2015,12,SF,ARI,-7.5,-6.0,-12.456291,-9.551306,0.778365969657898,0.14424729347229004,xgb
2015_12_OAK_TEN,2015,12,TEN,OAK,-1.0,-3.0,-0.14466165,0.031647585,0.778365969657898,0.14424729347229004,xgb
2015_12_NYG_WAS,2015,12,WAS,NYG,-1.0,6.0,-1.975448,-1.3933742,0.778365969657898,0.14424729347229004,xgb
2015_12_BAL_CLE,2015,12,CLE,BAL,6.0,-6.0,-3.2000191,-2.3465388,0.778365969657898,0.14424729347229004,xgb
2015_13_GB_DET,2015,13,DET,GB,-2.5,-4.0,-3.5869467,-2.64771,0.778365969657898,0.14424729347229004,xgb
2015_13_HOU_BUF,2015,13,BUF,HOU,3.0,9.0,2.7919078,2.3173733,0.778365969657898,0.14424729347229004,xgb
2015_13_SF_CHI,2015,13,CHI,SF,6.0,-6.0,3.2943037,2.7084212,0.778365969657898,0.14424729347229004,xgb
2015_13_CIN_CLE,2015,13,CLE,CIN,-7.5,-34.0,-16.15809,-12.432661,0.778365969657898,0.14424729347229004,xgb
2015_13_BAL_MIA,2015,13,MIA,BAL,3.5,2.0,-0.39175573,-0.16068202,0.778365969657898,0.14424729347229004,xgb
2015_13_SEA_MIN,2015,13,MIN,SEA,-2.5,-31.0,3.2877219,2.703298,0.778365969657898,0.14424729347229004,xgb
2015_13_PHI_NE,2015,13,NE,PHI,9.5,-7.0,7.8125253,6.225251,0.778365969657898,0.14424729347229004,xgb
2015_13_CAR_NO,2015,13,NO,CAR,-5.5,-3.0,-7.9955373,-6.0792065,0.778365969657898,0.14424729347229004,xgb
2015_13_NYJ_NYG,2015,13,NYG,NYJ,-2.0,-3.0,-0.15169266,0.026174888,0.778365969657898,0.14424729347229004,xgb
2015_13_KC_OAK,2015,13,OAK,KC,-3.0,-14.0,-5.6955333,-4.2889624,0.778365969657898,0.14424729347229004,xgb
2015_13_IND_PIT,2015,13,PIT,IND,10.0,35.0,4.2818656,3.4771059,0.778365969657898,0.14424729347229004,xgb
2015_13_DEN_SD,2015,13,SD,DEN,-6.0,-14.0,-9.350794,-7.1340923,0.778365969657898,0.14424729347229004,xgb
2015_13_ARI_STL,2015,13,STL,ARI,-3.5,-24.0,-5.54361,-4.1707106,0.778365969657898,0.14424729347229004,xgb
2015_13_ATL_TB,2015,13,TB,ATL,1.0,4.0,-4.1740727,-3.104709,0.778365969657898,0.14424729347229004,xgb
2015_13_JAX_TEN,2015,13,TEN,JAX,3.0,3.0,2.1397228,1.8097347,0.778365969657898,0.14424729347229004,xgb
2015_13_DAL_WAS,2015,13,WAS,DAL,2.0,-3.0,6.245773,5.005744,0.778365969657898,0.14424729347229004,xgb
2015_14_MIN_ARI,2015,14,ARI,MIN,10.0,3.0,10.161833,8.053872,0.778365969657898,0.14424729347229004,xgb
2015_14_SEA_BAL,2015,14,BAL,SEA,-10.5,-29.0,-1.2031318,-0.79222953,0.778365969657898,0.14424729347229004,xgb
2015_14_ATL_CAR,2015,14,CAR,ATL,8.5,38.0,12.318833,9.732808,0.778365969657898,0.14424729347229004,xgb
2015_14_WAS_CHI,2015,14,CHI,WAS,4.0,-3.0,2.049064,1.7391689,0.778365969657898,0.14424729347229004,xgb
2015_14_PIT_CIN,2015,14,CIN,PIT,1.0,-13.0,1.779239,1.5291464,0.778365969657898,0.14424729347229004,xgb
2015_14_SF_CLE,2015,14,CLE,SF,2.5,14.0,-2.7722263,-2.0135593,0.778365969657898,0.14424729347229004,xgb
2015_14_OAK_DEN,2015,14,DEN,OAK,6.0,-3.0,12.195784,9.63703,0.778365969657898,0.14424729347229004,xgb
2015_14_DAL_GB,2015,14,GB,DAL,6.0,21.0,14.644459,11.542995,0.778365969657898,0.14424729347229004,xgb
2015_14_NE_HOU,2015,14,HOU,NE,-4.0,-21.0,-1.2285986,-0.8120521,0.778365969657898,0.14424729347229004,xgb
2015_14_IND_JAX,2015,14,JAX,IND,1.0,35.0,-1.3950415,-0.94160557,0.778365969657898,0.14424729347229004,xgb
2015_14_SD_KC,2015,14,KC,SD,11.5,7.0,10.963404,8.677788,0.778365969657898,0.14424729347229004,xgb
2015_14_TEN_NYJ,2015,14,NYJ,TEN,8.0,22.0,14.177978,11.179902,0.778365969657898,0.14424729347229004,xgb
2015_14_BUF_PHI,2015,14,PHI,BUF,1.0,3.0,3.5003107,2.86877,0.778365969657898,0.14424729347229004,xgb
2015_14_DET_STL,2015,14,STL,DET,-3.0,7.0,3.6692235,3.000246,0.778365969657898,0.14424729347229004,xgb
2015_14_NO_TB,2015,14,TB,NO,6.0,-7.0,3.3209891,2.7291923,0.778365969657898,0.14424729347229004,xgb
2015_14_NYG_MIA,2015,14,MIA,NYG,-2.5,-7.0,-1.0108612,-0.64257264,0.778365969657898,0.14424729347229004,xgb
