game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_03_TB_HOU,2015,3,HOU,TB,6.0,10.0,3.4740373227660335,3.6390943601419448,0.9232287335166516,0.4317632824550808,huber
2015_03_BUF_MIA,2015,3,MIA,BUF,1.0,-27.0,2.129838309465706,2.398091207498351,0.9232287335166516,0.4317632824550808,huber
2015_03_SD_MIN,2015,3,MIN,SD,2.5,17.0,1.77780451730669,2.0730834954083184,0.9232287335166516,0.4317632824550808,huber
2015_03_JAX_NE,2015,3,NE,JAX,14.5,34.0,13.559615724888793,12.950390135116635,0.9232287335166516,0.4317632824550808,huber
2015_03_PHI_NYJ,2015,3,NYJ,PHI,3.0,-7.0,1.153705014132262,1.4968969015042197,0.9232287335166516,0.4317632824550808,huber
2015_03_CHI_SEA,2015,3,SEA,CHI,16.5,26.0,15.046697530961945,14.323306787573205,0.9232287335166516,0.4317632824550808,huber
2015_03_PIT_STL,2015,3,STL,PIT,1.5,-6.0,-1.8790532554975385,-1.3030326748282528,0.9232287335166516,0.4317632824550808,huber
2015_03_IND_TEN,2015,3,TEN,IND,-3.0,-2.0,-3.1870851568400838,-2.5106453105041084,0.9232287335166516,0.4317632824550808,huber
2015_03_KC_GB,2015,3,GB,KC,4.5,10.0,10.172632229608578,9.823429652327281,0.9232287335166516,0.4317632824550808,huber
2015_04_BAL_PIT,2015,4,PIT,BAL,-3.0,-3.0,3.505955099144914,3.6685617684048863,0.9232287335166516,0.4317632824550808,huber
2015_04_STL_ARI,2015,4,ARI,STL,7.0,-2.0,12.960453135505968,12.39722601655017,0.9232287335166516,0.4317632824550808,huber
2015_04_HOU_ATL,2015,4,ATL,HOU,4.0,27.0,7.483508863427699,7.340753692698072,0.9232287335166516,0.4317632824550808,huber
2015_04_NYG_BUF,2015,4,BUF,NYG,6.0,-14.0,8.387461723745162,8.175308947087718,0.9232287335166516,0.4317632824550808,huber
2015_04_OAK_CHI,2015,4,CHI,OAK,-3.0,2.0,-3.0845289404646117,-2.415962464745522,0.9232287335166516,0.4317632824550808,huber
2015_04_KC_CIN,2015,4,CIN,KC,3.5,15.0,3.456881319338635,3.6232554448254604,0.9232287335166516,0.4317632824550808,huber
2015_04_MIN_DEN,2015,4,DEN,MIN,7.0,3.0,6.708817540573015,6.625536403832602,0.9232287335166516,0.4317632824550808,huber
2015_04_JAX_IND,2015,4,IND,JAX,4.0,3.0,3.9911886307934816,4.116543307288605,0.9232287335166516,0.4317632824550808,huber
2015_04_NYJ_MIA,2015,4,MIA,NYJ,-2.5,-13.0,-7.227635193395551,-6.240997203463873,0.9232287335166516,0.4317632824550808,huber
2015_04_DAL_NO,2015,4,NO,DAL,3.0,6.0,3.0802448538560623,3.2755338378017966,0.9232287335166516,0.4317632824550808,huber
2015_04_CLE_SD,2015,4,SD,CLE,4.5,3.0,1.6835765022710376,1.9860894844251649,0.9232287335166516,0.4317632824550808,huber
2015_04_GB_SF,2015,4,SF,GB,-7.5,-14.0,-7.150196878165227,-6.169503925768118,0.9232287335166516,0.4317632824550808,huber
2015_04_CAR_TB,2015,4,TB,CAR,-3.0,-14.0,-7.5207723739732,-6.511629871435217,0.9232287335166516,0.4317632824550808,huber
2015_04_PHI_WAS,2015,4,WAS,PHI,-3.0,3.0,-3.1165720215339245,-2.445545557899115,0.9232287335166516,0.4317632824550808,huber
2015_04_DET_SEA,2015,4,SEA,DET,10.0,3.0,11.118570523577246,10.696747065452875,0.9232287335166516,0.4317632824550808,huber
2015_05_IND_HOU,2015,5,HOU,IND,4.5,-7.0,-2.2803829839391447,-1.6735518117399786,0.9232287335166516,0.4317632824550808,huber
2015_05_WAS_ATL,2015,5,ATL,WAS,7.5,6.0,9.67194145561214,9.361177543167077,0.9232287335166516,0.4317632824550808,huber
2015_05_CLE_BAL,2015,5,BAL,CLE,6.0,-3.0,6.468418021574519,6.4035926603696085,0.9232287335166516,0.4317632824550808,huber
2015_05_SEA_CIN,2015,5,CIN,SEA,3.0,3.0,1.442365447410591,1.763396507736139,0.9232287335166516,0.4317632824550808,huber
2015_05_NE_DAL,2015,5,DAL,NE,-8.0,-24.0,-5.856034788930206,-4.974696299158405,0.9232287335166516,0.4317632824550808,huber
2015_05_ARI_DET,2015,5,DET,ARI,-4.5,-25.0,-4.579899759304903,-3.7965317719612015,0.9232287335166516,0.4317632824550808,huber
2015_05_STL_GB,2015,5,GB,STL,8.5,14.0,8.606368633700146,8.377410096323501,0.9232287335166516,0.4317632824550808,huber
2015_05_CHI_KC,2015,5,KC,CHI,10.0,-1.0,7.0287486199306395,6.920905969040557,0.9232287335166516,0.4317632824550808,huber
2015_05_SF_NYG,2015,5,NYG,SF,7.5,3.0,7.6047342307494885,7.452672435040658,0.9232287335166516,0.4317632824550808,huber
2015_05_DEN_OAK,2015,5,OAK,DEN,-5.0,-6.0,-7.768551400004414,-6.740386587830005,0.9232287335166516,0.4317632824550808,huber
2015_05_NO_PHI,2015,5,PHI,NO,6.5,22.0,3.899916082529693,4.0322778681501905,0.9232287335166516,0.4317632824550808,huber
2015_05_JAX_TB,2015,5,TB,JAX,1.0,7.0,0.9394038068560913,1.299047869319551,0.9232287335166516,0.4317632824550808,huber
2015_05_BUF_TEN,2015,5,TEN,BUF,1.0,-1.0,-0.8115800129186423,-0.31751070501922507,0.9232287335166516,0.4317632824550808,huber
2015_05_PIT_SD,2015,5,SD,PIT,4.0,-4.0,0.04488936754904005,0.4732064364057445,0.9232287335166516,0.4317632824550808,huber
2015_06_ATL_NO,2015,6,NO,ATL,-3.0,10.0,-1.161662906525006,-0.6407172915092729,0.9232287335166516,0.4317632824550808,huber
2015_06_CIN_BUF,2015,6,BUF,CIN,-3.0,-13.0,-2.148474545474919,-1.551770151156492,0.9232287335166516,0.4317632824550808,huber
2015_06_DEN_CLE,2015,6,CLE,DEN,-3.5,-3.0,-4.730389211448505,-3.9354679582713548,0.9232287335166516,0.4317632824550808,huber
2015_06_CHI_DET,2015,6,DET,CHI,3.5,3.0,4.550314505859861,4.632744380802528,0.9232287335166516,0.4317632824550808,huber
2015_06_SD_GB,2015,6,GB,SD,10.5,7.0,11.21941603868658,10.7898505426481,0.9232287335166516,0.4317632824550808,huber
2015_06_NE_IND,2015,6,IND,NE,-8.0,-7.0,-1.3510359780044743,-0.8155519524534207,0.9232287335166516,0.4317632824550808,huber
2015_06_HOU_JAX,2015,6,JAX,HOU,2.5,-11.0,0.630230594517593,1.0136102760550045,0.9232287335166516,0.4317632824550808,huber
2015_06_KC_MIN,2015,6,MIN,KC,3.5,6.0,3.876137762813771,4.010325040153706,0.9232287335166516,0.4317632824550808,huber
2015_06_WAS_NYJ,2015,6,NYJ,WAS,7.5,14.0,10.290276993097475,9.932042678328,0.9232287335166516,0.4317632824550808,huber
2015_06_ARI_PIT,2015,6,PIT,ARI,-5.5,12.0,-2.3672440296106414,-1.7537444249272065,0.9232287335166516,0.4317632824550808,huber
2015_06_CAR_SEA,2015,6,SEA,CAR,7.0,-4.0,1.5499337511589621,1.8627066565722823,0.9232287335166516,0.4317632824550808,huber
2015_06_BAL_SF,2015,6,SF,BAL,-2.5,5.0,-0.8877455501586526,-0.38782891750293524,0.9232287335166516,0.4317632824550808,huber
2015_06_MIA_TEN,2015,6,TEN,MIA,2.5,-28.0,-2.3570920111735774,-1.7443717898029183,0.9232287335166516,0.4317632824550808,huber
2015_06_NYG_PHI,2015,6,PHI,NYG,3.5,20.0,7.079232264660044,6.967513920427391,0.9232287335166516,0.4317632824550808,huber
2015_07_SEA_SF,2015,7,SF,SEA,-6.5,-17.0,-5.537180702506377,-4.680321044772724,0.9232287335166516,0.4317632824550808,huber
2015_07_PHI_CAR,2015,7,CAR,PHI,3.0,11.0,3.2834659001552278,3.463153347000504,0.9232287335166516,0.4317632824550808,huber
2015_07_MIN_DET,2015,7,DET,MIN,1.0,-9.0,-0.6984899671614384,-0.21310272530146157,0.9232287335166516,0.4317632824550808,huber
2015_07_NO_IND,2015,7,IND,NO,5.5,-6.0,3.9820550167709374,4.108110892382141,0.9232287335166516,0.4317632824550808,huber
2015_07_BUF_JAX,2015,7,JAX,BUF,-3.5,3.0,-11.114563443084863,-9.82952104869463,0.9232287335166516,0.4317632824550808,huber
2015_07_PIT_KC,2015,7,KC,PIT,4.0,10.0,1.9614701309824636,2.242648867312761,0.9232287335166516,0.4317632824550808,huber
2015_07_HOU_MIA,2015,7,MIA,HOU,4.5,18.0,4.066712315149961,4.1862689427475495,0.9232287335166516,0.4317632824550808,huber
2015_07_NYJ_NE,2015,7,NE,NYJ,7.0,7.0,9.061195832325865,8.79731963487965,0.9232287335166516,0.4317632824550808,huber
2015_07_DAL_NYG,2015,7,NYG,DAL,3.0,7.0,0.7574245595865186,1.13103939933655,0.9232287335166516,0.4317632824550808,huber
2015_07_OAK_SD,2015,7,SD,OAK,3.5,-8.0,0.5983672411345218,0.9841931126655582,0.9232287335166516,0.4317632824550808,huber
2015_07_CLE_STL,2015,7,STL,CLE,6.5,18.0,5.304635351247212,5.329155059554703,0.9232287335166516,0.4317632824550808,huber
2015_07_ATL_TEN,2015,7,TEN,ATL,-5.5,-3.0,-7.745850282325973,-6.719428263706326,0.9232287335166516,0.4317632824550808,huber
2015_07_TB_WAS,2015,7,WAS,TB,3.0,1.0,-0.4791769865560438,-0.010626679973381126,0.9232287335166516,0.4317632824550808,huber
2015_07_BAL_ARI,2015,7,ARI,BAL,10.0,8.0,14.839126531851123,14.131671276949337,0.9232287335166516,0.4317632824550808,huber
2015_08_MIA_NE,2015,8,NE,MIA,8.0,29.0,11.02487494090749,10.610244611328572,0.9232287335166516,0.4317632824550808,huber
2015_08_TB_ATL,2015,8,ATL,TB,8.0,-3.0,8.938231495265192,8.683795425707412,0.9232287335166516,0.4317632824550808,huber
2015_08_SD_BAL,2015,8,BAL,SD,4.5,3.0,3.1163366961730463,3.3088548636743886,0.9232287335166516,0.4317632824550808,huber
2015_08_MIN_CHI,2015,8,CHI,MIN,-1.0,-3.0,-3.151839346674051,-2.478105365822754,0.9232287335166516,0.4317632824550808,huber
2015_08_ARI_CLE,2015,8,CLE,ARI,-7.0,-14.0,-6.915341197874708,-5.9526784134943105,0.9232287335166516,0.4317632824550808,huber
2015_08_SEA_DAL,2015,8,DAL,SEA,-4.5,-1.0,-1.538041048134355,-0.9882004065106231,0.9232287335166516,0.4317632824550808,huber
2015_08_GB_DEN,2015,8,DEN,GB,-2.5,19.0,1.3770033678397153,1.7030523577939052,0.9232287335166516,0.4317632824550808,huber
2015_08_TEN_HOU,2015,8,HOU,TEN,3.5,14.0,5.700529069114646,5.694655515308652,0.9232287335166516,0.4317632824550808,huber
2015_08_DET_KC,2015,8,KC,DET,3.0,35.0,-3.1559877192769994,-2.481935262607129,0.9232287335166516,0.4317632824550808,huber
2015_08_NYG_NO,2015,8,NO,NYG,3.0,3.0,3.9656946689835144,4.093006549214468,0.9232287335166516,0.4317632824550808,huber
2015_08_NYJ_OAK,2015,8,OAK,NYJ,-3.0,14.0,-1.9159801774485237,-1.3371246702137292,0.9232287335166516,0.4317632824550808,huber
2015_08_CIN_PIT,2015,8,PIT,CIN,1.0,-6.0,-4.116794378534723,-3.3689795777880023,0.9232287335166516,0.4317632824550808,huber
2015_08_SF_STL,2015,8,STL,SF,8.0,21.0,5.214599502422265,5.24603137687295,0.9232287335166516,0.4317632824550808,huber
2015_08_IND_CAR,2015,8,CAR,IND,5.0,3.0,8.495179136320028,8.2747567574769,0.9232287335166516,0.4317632824550808,huber
2015_09_CLE_CIN,2015,9,CIN,CLE,13.0,21.0,10.484028750434964,10.110919867871317,0.9232287335166516,0.4317632824550808,huber
2015_09_MIA_BUF,2015,9,BUF,MIA,4.0,16.0,3.8712227477536905,4.005787357024572,0.9232287335166516,0.4317632824550808,huber
2015_09_GB_CAR,2015,9,CAR,GB,-2.0,8.0,0.8108352956032316,1.1803497255054523,0.9232287335166516,0.4317632824550808,huber
2015_09_PHI_DAL,2015,9,DAL,PHI,-3.0,-6.0,-2.7868330826091965,-2.1411210949245136,0.9232287335166516,0.4317632824550808,huber
2015_09_DEN_IND,2015,9,IND,DEN,-3.5,3.0,-4.676571613577193,-3.885782005547714,0.9232287335166516,0.4317632824550808,huber
2015_09_STL_MIN,2015,9,MIN,STL,2.0,3.0,2.3849785466920372,2.6336440055819548,0.9232287335166516,0.4317632824550808,huber
2015_09_WAS_NE,2015,9,NE,WAS,13.5,17.0,16.194015812812058,15.382543991866186,0.9232287335166516,0.4317632824550808,huber
2015_09_TEN_NO,2015,9,NO,TEN,7.0,-6.0,11.80640921669704,11.33177951096561,0.9232287335166516,0.4317632824550808,huber
2015_09_JAX_NYJ,2015,9,NYJ,JAX,7.5,5.0,7.195691695188147,7.075032612979921,0.9232287335166516,0.4317632824550808,huber
2015_09_OAK_PIT,2015,9,PIT,OAK,6.0,3.0,7.784417180477192,7.618560897152302,0.9232287335166516,0.4317632824550808,huber
2015_09_ATL_SF,2015,9,SF,ATL,-9.5,1.0,-10.6585292504808,-9.408497178616493,0.9232287335166516,0.4317632824550808,huber
2015_09_NYG_TB,2015,9,TB,NYG,-1.5,-14.0,-0.33314813660848763,0.1241913502205943,0.9232287335166516,0.4317632824550808,huber
2015_09_CHI_SD,2015,9,SD,CHI,3.5,-3.0,6.794103000649387,6.7042743911262965,0.9232287335166516,0.4317632824550808,huber
2015_10_BUF_NYJ,2015,10,NYJ,BUF,2.5,-5.0,2.1507921285202314,2.417436375326397,0.9232287335166516,0.4317632824550808,huber
2015_10_JAX_BAL,2015,10,BAL,JAX,4.0,-2.0,7.585555582603918,7.4349661560026625,0.9232287335166516,0.4317632824550808,huber
2015_10_KC_DEN,2015,10,DEN,KC,4.0,-16.0,4.316899785854968,4.417249204468267,0.9232287335166516,0.4317632824550808,huber
2015_10_DET_GB,2015,10,GB,DET,10.5,-2.0,7.7459997270919905,7.583092800318548,0.9232287335166516,0.4317632824550808,huber
2015_10_NE_NYG,2015,10,NYG,NE,-7.0,-1.0,-5.029576828951148,-4.211686563462185,0.9232287335166516,0.4317632824550808,huber
2015_10_MIN_OAK,2015,10,OAK,MIN,3.0,-16.0,-1.988760957689566,-1.4043179777800203,0.9232287335166516,0.4317632824550808,huber
2015_10_MIA_PHI,2015,10,PHI,MIA,5.5,-1.0,7.170267021849723,7.051559824013614,0.9232287335166516,0.4317632824550808,huber
2015_10_CLE_PIT,2015,10,PIT,CLE,7.0,21.0,4.312026467743451,4.412750017160148,0.9232287335166516,0.4317632824550808,huber
2015_10_ARI_SEA,2015,10,SEA,ARI,3.0,-7.0,0.4278005506973759,0.8267210430731452,0.9232287335166516,0.4317632824550808,huber
2015_10_CHI_STL,2015,10,STL,CHI,7.5,-24.0,7.332505604798226,7.201343145476696,0.9232287335166516,0.4317632824550808,huber
2015_10_DAL_TB,2015,10,TB,DAL,-1.0,4.0,-0.12795841582658252,0.3136283962687079,0.9232287335166516,0.4317632824550808,huber
2015_10_CAR_TEN,2015,10,TEN,CAR,-3.5,-17.0,-8.568936911268368,-7.479325489719303,0.9232287335166516,0.4317632824550808,huber
2015_10_NO_WAS,2015,10,WAS,NO,-1.0,33.0,-1.9539516592400803,-1.3721810332578985,0.9232287335166516,0.4317632824550808,huber
2015_10_HOU_CIN,2015,10,CIN,HOU,10.0,-4.0,12.58544763098627,12.051010159550678,0.9232287335166516,0.4317632824550808,huber
2015_11_TEN_JAX,2015,11,JAX,TEN,3.0,6.0,3.259742908177353,3.441251599161545,0.9232287335166516,0.4317632824550808,huber
2015_11_CIN_ARI,2015,11,ARI,CIN,4.0,3.0,7.622838249720079,7.469386585546438,0.9232287335166516,0.4317632824550808,huber
2015_11_IND_ATL,2015,11,ATL,IND,3.5,-3.0,7.102822760762253,6.989293344266862,0.9232287335166516,0.4317632824550808,huber
2015_11_STL_BAL,2015,11,BAL,STL,3.0,3.0,3.3414329469867745,3.5166701902324933,0.9232287335166516,0.4317632824550808,huber
2015_11_WAS_CAR,2015,11,CAR,WAS,7.0,28.0,10.514121879260596,10.138702709084559,0.9232287335166516,0.4317632824550808,huber
2015_11_DEN_CHI,2015,11,CHI,DEN,-2.5,-2.0,-1.549595913640402,-0.9988681903577261,0.9232287335166516,0.4317632824550808,huber
2015_11_OAK_DET,2015,11,DET,OAK,-2.0,5.0,3.987583981329049,4.1132153913287866,0.9232287335166516,0.4317632824550808,huber
2015_11_NYJ_HOU,2015,11,HOU,NYJ,-4.0,7.0,-2.988668939058331,-2.327461757052297,0.9232287335166516,0.4317632824550808,huber
2015_11_DAL_MIA,2015,11,MIA,DAL,-2.5,-10.0,2.141419973723035,2.40878373272266,0.9232287335166516,0.4317632824550808,huber
2015_11_GB_MIN,2015,11,MIN,GB,-1.0,-17.0,-1.8962474358873944,-1.3189068362134364,0.9232287335166516,0.4317632824550808,huber
2015_11_TB_PHI,2015,11,PHI,TB,7.0,-28.0,7.512422486280041,7.367447580105418,0.9232287335166516,0.4317632824550808,huber
2015_11_KC_SD,2015,11,SD,KC,-3.0,-30.0,-2.1726991454670888,-1.5741349979272106,0.9232287335166516,0.4317632824550808,huber
2015_11_SF_SEA,2015,11,SEA,SF,14.0,16.0,9.068534110075086,8.804094543752257,0.9232287335166516,0.4317632824550808,huber
2015_11_BUF_NE,2015,11,NE,BUF,7.0,7.0,12.926787911659959,12.366145314575267,0.9232287335166516,0.4317632824550808,huber
2015_12_CAR_DAL,2015,12,DAL,CAR,-1.0,-19.0,-3.0600084566319845,-2.39332444951151,0.9232287335166516,0.4317632824550808,huber
2015_12_PHI_DET,2015,12,DET,PHI,3.0,31.0,-2.59599419014722,-1.9649331459311226,0.9232287335166516,0.4317632824550808,huber
2015_12_CHI_GB,2015,12,GB,CHI,7.5,-4.0,10.333938710741505,9.97235243061166,0.9232287335166516,0.4317632824550808,huber
2015_12_MIN_ATL,2015,12,ATL,MIN,2.0,-10.0,2.505033275032228,2.744481980380155,0.9232287335166516,0.4317632824550808,huber
2015_12_STL_CIN,2015,12,CIN,STL,10.5,24.0,7.15902293094015,7.041178956203622,0.9232287335166516,0.4317632824550808,huber
2015_12_NE_DEN,2015,12,DEN,NE,-2.5,6.0,0.33113743149229347,0.7374788739516678,0.9232287335166516,0.4317632824550808,huber
2015_12_NO_HOU,2015,12,HOU,NO,3.5,18.0,-2.744244170170629,-2.101801787232003,0.9232287335166516,0.4317632824550808,huber
2015_12_TB_IND,2015,12,IND,TB,3.0,13.0,4.003088129310227,4.127529266233704,0.9232287335166516,0.4317632824550808,huber
2015_12_SD_JAX,2015,12,JAX,SD,5.0,-6.0,3.5415990430080084,3.7014692815551498,0.9232287335166516,0.4317632824550808,huber
2015_12_BUF_KC,2015,12,KC,BUF,4.5,8.0,5.623247356723688,5.62330681785395,0.9232287335166516,0.4317632824550808,huber
2015_12_MIA_NYJ,2015,12,NYJ,MIA,4.5,18.0,5.136572815619878,5.1739948976358825,0.9232287335166516,0.4317632824550808,huber
2015_12_PIT_SEA,2015,12,SEA,PIT,3.0,9.0,5.328801742948354,5.351466166758615,0.9232287335166516,0.4317632824550808,huber
2015_12_ARI_SF,2015,12,SF,ARI,-7.5,-6.0,-11.65062306047215,-10.324426690344517,0.9232287335166516,0.4317632824550808,huber
2015_12_OAK_TEN,2015,12,TEN,OAK,-1.0,-3.0,0.878746239581156,1.2430470603061115,0.9232287335166516,0.4317632824550808,huber
2015_12_NYG_WAS,2015,12,WAS,NYG,-1.0,6.0,-2.9334810605755095,-2.276510721895131,0.9232287335166516,0.4317632824550808,huber
2015_12_BAL_CLE,2015,12,CLE,BAL,6.0,-6.0,3.9501464331223763,4.078651971111971,0.9232287335166516,0.4317632824550808,huber
2015_13_GB_DET,2015,13,DET,GB,-2.5,-4.0,-3.500966700585394,-2.800429770610343,0.9232287335166516,0.4317632824550808,huber
2015_13_HOU_BUF,2015,13,BUF,HOU,3.0,9.0,4.981004362261531,5.030369631466711,0.9232287335166516,0.4317632824550808,huber
2015_13_SF_CHI,2015,13,CHI,SF,6.0,-6.0,8.541023305472585,8.317081411702741,0.9232287335166516,0.4317632824550808,huber
2015_13_CIN_CLE,2015,13,CLE,CIN,-7.5,-34.0,-10.399411441312413,-9.169272171826353,0.9232287335166516,0.4317632824550808,huber
2015_13_BAL_MIA,2015,13,MIA,BAL,3.5,2.0,0.46016798499870104,0.8566035884503411,0.9232287335166516,0.4317632824550808,huber
2015_13_SEA_MIN,2015,13,MIN,SEA,-2.5,-31.0,0.5740762800227981,0.9617669994024793,0.9232287335166516,0.4317632824550808,huber
2015_13_PHI_NE,2015,13,NE,PHI,9.5,-7.0,11.813339051943297,11.338177333983491,0.9232287335166516,0.4317632824550808,huber
2015_13_CAR_NO,2015,13,NO,CAR,-5.5,-3.0,-3.7123487533761335,-2.995583755496487,0.9232287335166516,0.4317632824550808,huber
2015_13_NYJ_NYG,2015,13,NYG,NYJ,-2.0,-3.0,0.9564608060766124,1.3147953811075075,0.9232287335166516,0.4317632824550808,huber
2015_13_KC_OAK,2015,13,OAK,KC,-3.0,-14.0,-3.363510531617756,-2.6735262858202993,0.9232287335166516,0.4317632824550808,huber
2015_13_IND_PIT,2015,13,PIT,IND,10.0,35.0,6.723315560879561,6.638921392758713,0.9232287335166516,0.4317632824550808,huber
2015_13_DEN_SD,2015,13,SD,DEN,-6.0,-14.0,-6.211638711979056,-5.303000058668348,0.9232287335166516,0.4317632824550808,huber
2015_13_ARI_STL,2015,13,STL,ARI,-3.5,-24.0,-4.3431832616401325,-3.5779882996196584,0.9232287335166516,0.4317632824550808,huber
2015_13_ATL_TB,2015,13,TB,ATL,1.0,4.0,-3.3311333314179166,-2.6436347242849867,0.9232287335166516,0.4317632824550808,huber
2015_13_JAX_TEN,2015,13,TEN,JAX,3.0,3.0,-1.7351579553310446,-1.1701843990965421,0.9232287335166516,0.4317632824550808,huber
2015_13_DAL_WAS,2015,13,WAS,DAL,2.0,-3.0,8.762122584860654,8.52120661939363,0.9232287335166516,0.4317632824550808,huber
