game_id,date,season,week,game_type,week_label,home_team,away_team,neutral,pick,p_home,pick_prob,elo_spread,pred_home_score,pred_away_score,home_score,away_score,home_win,tie,pick_correct,log_loss,brier,home_log_loss,d_ll,margin_err,total_err,graded_on
2026_01_DEN_KC,2026-09-14,2026,1,REG,Week 1,KC,DEN,False,DEN,0.4217,0.5783,-2.4,18.8,21.1,31.0,10.0,1.0,False,False,0.8635,0.3344,0.5978,0.2656,23.3,1.1,2026-09-15
2026_02_DET_BUF,2026-09-17,2026,2,REG,Week 2,BUF,DET,False,BUF,0.6564,0.6564,4.4,29.3,24.9,41.0,31.0,1.0,False,True,0.421,0.1181,0.5978,-0.1769,5.6,17.8,2026-09-18
2026_02_CAR_ATL,2026-09-20,2026,2,REG,Week 2,ATL,CAR,False,ATL,0.6338,0.6338,3.7,25.1,21.5,3.0,34.0,0.0,False,False,1.0046,0.4017,0.7985,0.2061,34.6,9.6,2026-09-21
2026_02_NO_BAL,2026-09-20,2026,2,REG,Week 2,BAL,NO,False,BAL,0.7279,0.7279,6.8,26.1,19.3,17.0,24.0,0.0,False,False,1.3016,0.5298,0.7985,0.5031,13.8,4.4,2026-09-21
2026_02_MIN_CHI,2026-09-20,2026,2,REG,Week 2,CHI,MIN,False,CHI,0.551,0.551,1.2,23.5,22.3,3.0,9.0,0.0,False,False,0.8007,0.3036,0.7985,0.0022,7.2,33.8,2026-09-21
2026_02_CIN_HOU,2026-09-20,2026,2,REG,Week 2,HOU,CIN,False,HOU,0.6733,0.6733,4.9,27.2,22.3,6.0,20.0,0.0,False,False,1.1187,0.4533,0.7985,0.3202,18.9,23.5,2026-09-21
2026_02_PIT_NE,2026-09-20,2026,2,REG,Week 2,NE,PIT,False,NE,0.6654,0.6654,4.6,22.9,18.3,20.0,3.0,1.0,False,True,0.4074,0.112,0.5978,-0.1905,12.4,18.2,2026-09-21
2026_02_GB_NYJ,2026-09-20,2026,2,REG,Week 2,NYJ,GB,False,GB,0.432,0.568,-2.2,21.8,24.0,17.0,20.0,0.0,False,True,0.5656,0.1866,0.7985,-0.2329,0.8,8.8,2026-09-21
2026_02_CLE_TB,2026-09-20,2026,2,REG,Week 2,TB,CLE,False,TB,0.6385,0.6385,3.8,23.2,19.4,19.0,23.0,0.0,False,False,1.0175,0.4077,0.7985,0.219,7.8,0.6,2026-09-21
2026_02_PHI_TEN,2026-09-20,2026,2,REG,Week 2,TEN,PHI,False,PHI,0.2727,0.7273,-7.2,18.1,25.3,20.0,24.0,0.0,False,True,0.3184,0.0744,0.7985,-0.4801,3.2,0.6,2026-09-21
2026_02_JAX_DEN,2026-09-20,2026,2,REG,Week 2,DEN,JAX,False,DEN,0.543,0.543,1.0,22.5,21.5,20.0,13.0,1.0,False,True,0.6106,0.2088,0.5978,0.0128,6.0,11.0,2026-09-21
2026_02_LV_LAC,2026-09-20,2026,2,REG,Week 2,LAC,LV,False,LAC,0.6869,0.6869,5.3,21.9,16.6,14.0,26.0,0.0,False,False,1.1612,0.4718,0.7985,0.3627,17.3,1.5,2026-09-21
2026_02_SEA_ARI,2026-09-20,2026,2,REG,Week 2,ARI,SEA,False,SEA,0.2479,0.7521,-8.2,19.3,27.5,7.0,31.0,0.0,False,True,0.2849,0.0615,0.7985,-0.5136,15.8,8.8,2026-09-21
2026_02_WAS_DAL,2026-09-20,2026,2,REG,Week 2,DAL,WAS,False,DAL,0.5481,0.5481,1.1,26.9,25.7,37.0,20.0,1.0,False,True,0.6013,0.2042,0.5978,0.0035,15.8,4.4,2026-09-21
2026_02_MIA_SF,2026-09-20,2026,2,REG,Week 2,SF,MIA,False,SF,0.7849,0.7849,9.0,27.4,18.5,35.0,13.0,1.0,False,True,0.2422,0.0463,0.5978,-0.3556,13.1,2.1,2026-09-21
2026_02_IND_KC,2026-09-20,2026,2,REG,Week 2,KC,IND,False,KC,0.6805,0.6805,5.1,25.5,20.4,33.0,30.0,1.0,False,True,0.3849,0.1021,0.5978,-0.2129,2.1,17.1,2026-09-21
