league,club,squad_value_eur_m,wage_bill_eur_m
bundesliga,VfB Stuttgart,365.23,
bundesliga,VfL Wolfsburg,296.3,
bundesliga,Borussia Mönchengladbach,187.5,
bundesliga,TSG 1899 Hoffenheim,187.1,
bundesliga,SC Freiburg,186.2,
bundesliga,1.FSV Mainz 05,175.13,
bundesliga,FC Augsburg,158.88,
bundesliga,1.FC Union Berlin,136.05,
bundesliga,SV Werder Bremen,132.0,
bundesliga,1.FC Heidenheim 1846,72.53,
bundesliga,FC St. Pauli,65.78,
bundesliga,VfL Bochum,57.1,
bundesliga,Holstein Kiel,47.13,
bundesliga_2,1.FC Nuremberg,80.73,
bundesliga_2,1.FC Köln,77.38,
bundesliga_2,Hamburger SV,64.85,
bundesliga_2,Hertha BSC,57.58,
bundesliga_2,Fortuna Düsseldorf,53.53,
bundesliga_2,SV 07 Elversberg,39.45,
bundesliga_2,SC Paderborn 07,38.95,
bundesliga_2,FC Schalke 04,38.15,
bundesliga_2,1.FC Kaiserslautern,35.6,
bundesliga_2,Hannover 96,33.0,
bundesliga_2,SV Darmstadt 98,30.55,
bundesliga_2,1.FC Magdeburg,30.4,
bundesliga_2,Karlsruher SC,29.63,
bundesliga_2,SpVgg Greuther Fürth,25.75,
bundesliga_2,SSV Ulm 1846,21.9,
bundesliga_2,Eintracht Braunschweig,20.13,
bundesliga_2,Preußen Münster,13.98,
bundesliga_2,SSV Jahn Regensburg,12.68,
la_liga,Real Madrid,1350.0,
la_liga,FC Barcelona,1080.0,
la_liga,Atlético de Madrid,542.5,
la_liga,Athletic Bilbao,375.35,
la_liga,Real Sociedad,345.05,
la_liga,Real Betis Balompié,291.7,
la_liga,Villarreal CF,264.25,
la_liga,Valencia CF,215.55,
la_liga,Sevilla FC,183.9,
la_liga,Girona FC,153.1,
la_liga,Celta de Vigo,130.9,
la_liga,UD Las Palmas,117.3,
la_liga,RCD Espanyol Barcelona,116.98,
la_liga,CA Osasuna,113.28,
la_liga,Deportivo Alavés,92.35,
la_liga,Getafe CF,87.7,
la_liga,RCD Mallorca,84.88,
la_liga,Real Valladolid CF,81.45,
la_liga,Rayo Vallecano,68.0,
la_liga,CD Leganés,47.98,
serie_a,Inter Milan,741.85,
serie_a,Juventus FC,628.73,
serie_a,AC Milan,581.7,
serie_a,Atalanta BC,501.2,
serie_a,SSC Napoli,500.45,
serie_a,AS Roma,390.3,
serie_a,ACF Fiorentina,368.13,
serie_a,Bologna FC 1909,340.65,
serie_a,SS Lazio,294.9,
serie_a,Torino FC,219.28,
serie_a,Como 1907,203.43,
serie_a,Udinese Calcio,198.9,
serie_a,Genoa CFC,175.35,
serie_a,Parma Calcio 1913,175.11,
serie_a,US Lecce,113.43,
serie_a,Hellas Verona,107.35,
serie_a,FC Empoli,106.58,
serie_a,AC Monza,95.83,
serie_a,Venezia FC,95.6,
serie_a,Cagliari Calcio,93.63,
la_liga_2,UD Almería,68.75,
la_liga_2,Granada CF,43.93,
la_liga_2,Elche CF,42.33,
la_liga_2,Levante UD,38.55,
la_liga_2,Racing Santander,38.5,
la_liga_2,Real Zaragoza,37.28,
la_liga_2,Real Oviedo,35.68,
la_liga_2,RC Deportivo La Coruña,35.05,
la_liga_2,Cádiz CF,32.35,
la_liga_2,CD Mirandés,26.8,
la_liga_2,Sporting Gijón,26.75,
la_liga_2,Burgos CF,25.18,
la_liga_2,SD Eibar,22.2,
la_liga_2,Albacete Balompié,19.55,
la_liga_2,CD Castellón,18.3,
la_liga_2,CD Tenerife,16.88,
la_liga_2,CD Eldense,14.95,
la_liga_2,SD Huesca,14.7,
la_liga_2,Málaga CF,14.2,
la_liga_2,CA Osasuna,14.1,
la_liga_2,FC Cartagena,12.78,
la_liga_2,Racing Ferrol,10.25,
