league,club,squad_value_eur_m,wage_bill_eur_m,squad_size,avg_age,foreigners,avg_value_eur_m
ligue_1,RC Lens,221.45,,43.0,25.1,23.0,5.15
ligue_1,Stade Reims,152.5,,40.0,24.0,33.0,3.81
ligue_1,FC Toulouse,121.6,,34.0,24.4,23.0,3.58
ligue_1,FC Nantes,114.65,,34.0,26.6,20.0,3.37
ligue_1,Stade Brestois 29,110.65,,37.0,25.6,14.0,2.99
ligue_1,AJ Auxerre,86.9,,39.0,24.6,22.0,2.23
ligue_1,AS Saint-Étienne,81.6,,39.0,25.3,18.0,2.09
ligue_1,Le Havre AC,70.55,,42.0,25.1,23.0,1.68
ligue_1,Montpellier HSC,65.85,,40.0,25.2,23.0,1.65
ligue_1,Angers SCO,51.65,,38.0,25.8,22.0,1.36
ligue_2,FC Lorient,74.45,,35.0,24.6,20.0,2.13
ligue_2,FC Metz,53.3,,32.0,25.5,22.0,1.67
ligue_2,Paris FC,44.8,,32.0,26.2,14.0,1.4
ligue_2,ESTAC Troyes,28.7,,35.0,25.1,16.0,0.82
ligue_2,Clermont Foot 63,25.13,,39.0,24.1,23.0,0.644
ligue_2,USL Dunkerque,24.6,,31.0,26.4,18.0,0.794
ligue_2,EA Guingamp,24.13,,33.0,25.5,14.0,0.731
ligue_2,SM Caen,23.0,,37.0,26.6,13.0,0.622
ligue_2,SC Bastia,19.98,,32.0,25.2,13.0,0.624
ligue_2,Amiens SC,18.5,,41.0,23.6,21.0,0.451
ligue_2,Rodez AF,16.55,,31.0,24.7,10.0,0.534
ligue_2,Grenoble Foot 38,16.0,,33.0,26.3,18.0,0.485
ligue_2,Pau FC,15.88,,36.0,25.7,17.0,0.441
ligue_2,FC Annecy,13.45,,34.0,24.6,11.0,0.396
ligue_2,Stade Lavallois,13.33,,31.0,27.6,13.0,0.43
ligue_2,AC Ajaccio,12.73,,35.0,26.0,14.0,0.364
ligue_2,Red Star FC,11.95,,32.0,26.9,10.0,0.373
ligue_2,FC Martigues,7.15,,32.0,27.0,15.0,0.223
bundesliga,Bayern Munich,953.55,,43.0,24.6,22.0,22.18
bundesliga,Bayer 04 Leverkusen,623.35,,34.0,25.1,25.0,18.33
bundesliga,RB Leipzig,513.7,,37.0,23.9,23.0,13.88
bundesliga,Borussia Dortmund,508.28,,43.0,24.1,24.0,11.82
bundesliga,Eintracht Frankfurt,431.25,,33.0,24.6,24.0,13.07
bundesliga,VfB Stuttgart,365.23,,39.0,24.2,18.0,9.36
bundesliga,VfL Wolfsburg,296.3,,39.0,25.5,25.0,7.6
bundesliga,Borussia Mönchengladbach,187.5,,31.0,25.7,17.0,6.05
bundesliga,TSG 1899 Hoffenheim,187.1,,48.0,25.1,27.0,3.9
bundesliga,SC Freiburg,186.2,,31.0,27.2,13.0,6.01
bundesliga,1.FSV Mainz 05,175.13,,30.0,27.2,14.0,5.84
bundesliga,FC Augsburg,158.88,,36.0,26.0,20.0,4.41
bundesliga,1.FC Union Berlin,136.05,,31.0,27.9,18.0,4.39
bundesliga,SV Werder Bremen,132.0,,33.0,25.9,17.0,4.0
bundesliga,1.FC Heidenheim 1846,72.53,,31.0,27.2,7.0,2.34
bundesliga,FC St. Pauli,65.78,,38.0,26.5,21.0,1.73
bundesliga,VfL Bochum,57.1,,33.0,27.0,16.0,1.73
bundesliga,Holstein Kiel,47.13,,30.0,26.6,12.0,1.57
bundesliga_2,1.FC Nuremberg,80.73,,38.0,24.1,14.0,2.12
bundesliga_2,1.FC Köln,77.38,,41.0,25.5,16.0,1.89
bundesliga_2,Hamburger SV,64.85,,37.0,25.6,22.0,1.75
bundesliga_2,Hertha BSC,57.58,,45.0,24.5,17.0,1.28
bundesliga_2,Fortuna Düsseldorf,53.53,,40.0,25.4,12.0,1.34
bundesliga_2,SV 07 Elversberg,39.45,,28.0,26.8,5.0,1.41
bundesliga_2,SC Paderborn 07,38.95,,35.0,25.3,7.0,1.11
bundesliga_2,FC Schalke 04,38.15,,52.0,25.8,25.0,0.734
bundesliga_2,1.FC Kaiserslautern,35.6,,35.0,26.5,11.0,1.02
bundesliga_2,Hannover 96,33.0,,30.0,26.0,9.0,1.1
bundesliga_2,SV Darmstadt 98,30.55,,35.0,26.8,17.0,0.873
bundesliga_2,1.FC Magdeburg,30.4,,36.0,26.0,20.0,0.844
bundesliga_2,Karlsruher SC,29.63,,34.0,25.4,11.0,0.871
bundesliga_2,SpVgg Greuther Fürth,25.75,,35.0,25.0,9.0,0.736
bundesliga_2,SSV Ulm 1846,21.9,,31.0,26.7,4.0,0.706
bundesliga_2,Eintracht Braunschweig,20.13,,38.0,25.8,12.0,0.53
bundesliga_2,Preußen Münster,13.98,,32.0,27.3,7.0,0.437
bundesliga_2,SSV Jahn Regensburg,12.68,,37.0,25.8,5.0,0.343
la_liga,Real Madrid,1350.0,,42.0,24.4,19.0,32.11
la_liga,FC Barcelona,1080.0,,39.0,23.3,11.0,27.76
la_liga,Atlético de Madrid,542.5,,41.0,26.5,22.0,13.23
la_liga,Athletic Bilbao,375.35,,37.0,26.1,4.0,10.14
la_liga,Real Sociedad,345.05,,39.0,24.6,9.0,8.85
la_liga,Real Betis Balompié,291.7,,46.0,26.0,19.0,6.34
la_liga,Villarreal CF,264.25,,36.0,26.2,16.0,7.34
la_liga,Valencia CF,215.55,,44.0,24.5,13.0,4.9
la_liga,Sevilla FC,183.9,,44.0,25.2,19.0,4.18
la_liga,Girona FC,153.1,,46.0,25.1,22.0,3.33
la_liga,Celta de Vigo,130.9,,36.0,26.3,12.0,3.64
la_liga,UD Las Palmas,117.3,,42.0,25.4,14.0,2.79
la_liga,RCD Espanyol Barcelona,116.98,,37.0,25.6,10.0,3.16
la_liga,CA Osasuna,113.28,,34.0,26.7,4.0,3.33
la_liga,Deportivo Alavés,92.35,,37.0,25.8,15.0,2.5
la_liga,Getafe CF,87.7,,37.0,25.4,15.0,2.37
la_liga,RCD Mallorca,84.88,,31.0,27.6,13.0,2.74
la_liga,Real Valladolid CF,81.45,,43.0,25.4,23.0,1.89
la_liga,Rayo Vallecano,68.0,,34.0,28.3,11.0,2.0
la_liga,CD Leganés,47.98,,40.0,26.1,15.0,1.2
serie_a,Inter Milan,741.85,,46.0,25.5,26.0,16.13
serie_a,Juventus FC,628.73,,43.0,24.6,25.0,14.62
serie_a,AC Milan,581.7,,41.0,25.1,28.0,14.19
serie_a,Atalanta BC,501.2,,44.0,25.4,20.0,11.39
serie_a,SSC Napoli,500.45,,37.0,26.9,19.0,13.53
serie_a,AS Roma,390.3,,39.0,25.7,25.0,10.01
serie_a,ACF Fiorentina,368.13,,44.0,25.2,18.0,8.37
serie_a,Bologna FC 1909,340.65,,38.0,25.2,25.0,8.96
serie_a,SS Lazio,294.9,,41.0,26.0,25.0,7.19
serie_a,Torino FC,219.28,,48.0,24.9,34.0,4.57
serie_a,Como 1907,203.43,,51.0,26.5,31.0,3.99
serie_a,Udinese Calcio,198.9,,40.0,25.7,34.0,4.97
serie_a,Genoa CFC,175.35,,48.0,24.9,26.0,3.65
serie_a,Parma Calcio 1913,175.11,,40.0,25.1,28.0,4.38
serie_a,US Lecce,113.43,,44.0,24.8,38.0,2.58
serie_a,Hellas Verona,107.35,,42.0,25.2,31.0,2.56
serie_a,FC Empoli,106.58,,52.0,24.5,28.0,2.05
serie_a,AC Monza,95.83,,46.0,26.3,16.0,2.08
serie_a,Venezia FC,95.6,,41.0,25.9,26.0,2.33
serie_a,Cagliari Calcio,93.63,,36.0,26.7,18.0,2.6
la_liga_2,UD Almería,68.75,,37.0,24.5,15.0,1.86
la_liga_2,Granada CF,43.93,,39.0,25.9,14.0,1.13
la_liga_2,Elche CF,42.33,,41.0,26.2,13.0,1.03
la_liga_2,Levante UD,38.55,,31.0,25.9,3.0,1.24
la_liga_2,Racing Santander,38.5,,35.0,25.3,5.0,1.1
la_liga_2,Real Zaragoza,37.28,,43.0,25.3,10.0,0.867
la_liga_2,Real Oviedo,35.68,,39.0,26.5,12.0,0.915
la_liga_2,RC Deportivo La Coruña,35.05,,39.0,26.4,9.0,0.899
la_liga_2,Cádiz CF,32.35,,44.0,26.1,11.0,0.735
la_liga_2,CD Mirandés,26.8,,33.0,24.3,4.0,0.812
la_liga_2,Sporting Gijón,26.75,,34.0,25.6,10.0,0.787
la_liga_2,Burgos CF,25.18,,44.0,25.9,13.0,0.572
la_liga_2,SD Eibar,22.2,,39.0,26.1,5.0,0.569
la_liga_2,Albacete Balompié,19.55,,38.0,26.2,3.0,0.514
la_liga_2,CD Castellón,18.3,,39.0,26.2,20.0,0.469
la_liga_2,CD Tenerife,16.88,,45.0,26.6,9.0,0.375
la_liga_2,CD Eldense,14.95,,40.0,27.4,11.0,0.374
la_liga_2,SD Huesca,14.7,,37.0,25.4,5.0,0.397
la_liga_2,Málaga CF,14.2,,35.0,25.8,6.0,0.406
la_liga_2,Córdoba CF,14.1,,38.0,24.7,5.0,0.371
la_liga_2,FC Cartagena,12.78,,37.0,26.8,10.0,0.345
la_liga_2,Racing Ferrol,10.25,,30.0,29.5,5.0,0.342
serie_b,US Sassuolo,110.45,,43.0,25.0,16.0,2.57
serie_b,Pisa Sporting Club,73.68,,41.0,24.7,20.0,1.8
serie_b,Spezia Calcio,65.4,,34.0,25.6,12.0,1.92
serie_b,US Salernitana 1919,59.93,,51.0,25.5,26.0,1.18
serie_b,Palermo FC,48.65,,36.0,26.7,17.0,1.35
serie_b,US Cremonese,42.25,,43.0,26.4,16.0,0.983
serie_b,SS Juve Stabia,32.5,,40.0,25.3,4.0,0.813
serie_b,Frosinone Calcio,31.65,,48.0,24.5,19.0,0.659
serie_b,UC Sampdoria,29.66,,48.0,26.6,14.0,0.618
serie_b,Cesena FC,28.2,,40.0,24.7,9.0,0.705
serie_b,US Catanzaro,24.86,,41.0,25.5,8.0,0.606
serie_b,Modena FC,23.08,,36.0,25.9,9.0,0.641
serie_b,SSC Bari,22.33,,37.0,27.0,10.0,0.603
serie_b,Carrarese Calcio 1908,20.25,,47.0,26.1,8.0,0.431
serie_b,AC Reggiana 1919,18.95,,38.0,25.8,10.0,0.499
serie_b,FC Südtirol,17.95,,43.0,26.1,10.0,0.417
serie_b,Brescia Calcio,17.7,,28.0,26.1,6.0,0.632
serie_b,Mantova 1911,15.05,,28.0,27.2,1.0,0.538
serie_b,AS Cittadella,10.43,,38.0,26.4,4.0,0.274
serie_b,Cosenza Calcio,10.33,,35.0,25.7,7.0,0.295
