league,club,squad_value_eur_m,wage_bill_eur_m,squad_size,avg_age,foreigners,avg_value_eur_m
championship,Bristol City,49.25,,41.0,24.5,20.0,1.2
championship,Brentford FC,47.95,,35.0,24.3,25.0,1.37
championship,Birmingham City,47.8,,44.0,26.5,21.0,1.09
championship,Reading FC,47.55,,39.0,25.8,27.0,1.22
championship,Queens Park Rangers,38.9,,40.0,25.2,22.0,0.973
championship,Bolton Wanderers,30.55,,38.0,27.1,9.0,0.804
championship,Ipswich Town,25.5,,43.0,24.2,18.0,0.593
championship,Preston North End,24.75,,35.0,25.6,16.0,0.707
championship,Sheffield United,23.75,,37.0,26.6,14.0,0.642
championship,Barnsley FC,21.7,,41.0,23.6,20.0,0.529
championship,Millwall FC,15.13,,37.0,26.4,16.0,0.409
championship,Burton Albion,14.4,,37.0,27.1,13.0,0.389
ligue_1,Paris Saint-Germain,900.1,,35.0,25.5,19.0,25.72
ligue_1,AS Monaco,529.8,,38.0,24.0,27.0,13.94
ligue_1,Olympique Lyon,363.8,,34.0,23.6,21.0,10.7
ligue_1,Olympique Marseille,236.8,,29.0,27.3,13.0,8.17
ligue_1,OGC Nice,204.1,,39.0,24.1,17.0,5.23
ligue_1,FC Girondins Bordeaux,155.45,,37.0,24.6,22.0,4.2
ligue_1,Stade Rennais FC,131.25,,35.0,24.8,19.0,3.75
ligue_1,FC Toulouse,110.45,,28.0,25.0,17.0,3.94
ligue_1,AS Saint-Étienne,106.88,,40.0,25.4,23.0,2.67
ligue_1,FC Nantes,105.7,,36.0,25.2,22.0,2.94
ligue_1,LOSC Lille,96.75,,32.0,22.5,21.0,3.02
ligue_1,Montpellier HSC,71.85,,30.0,25.8,18.0,2.4
ligue_1,Dijon FCO,70.3,,35.0,26.1,16.0,2.01
ligue_1,Amiens SC,69.85,,34.0,27.8,19.0,2.05
ligue_1,Angers SCO,69.55,,33.0,26.6,19.0,2.11
ligue_1,SM Caen,60.1,,33.0,26.3,17.0,1.82
ligue_1,EA Guingamp,51.9,,30.0,27.2,14.0,1.73
ligue_1,FC Metz,51.2,,44.0,25.2,26.0,1.16
ligue_1,RC Strasbourg Alsace,45.6,,31.0,26.8,15.0,1.47
ligue_1,ESTAC Troyes,45.05,,30.0,26.5,17.0,1.5
ligue_2,FC Lorient,26.95,,31.0,26.0,14.0,0.869
ligue_2,Nîmes Olympique,26.65,,31.0,23.9,13.0,0.86
ligue_2,Stade Reims,26.25,,35.0,24.2,16.0,0.75
ligue_2,Le Havre AC,25.3,,37.0,24.2,23.0,0.684
ligue_2,RC Lens,23.6,,40.0,25.1,26.0,0.59
ligue_2,Stade Brestois 29,20.75,,29.0,25.9,8.0,0.716
ligue_2,AJ Auxerre,17.85,,37.0,24.2,23.0,0.482
ligue_2,Valenciennes FC,17.8,,35.0,26.6,20.0,0.509
ligue_2,AS Nancy-Lorraine,17.5,,35.0,26.2,15.0,0.5
ligue_2,Tours FC,17.25,,47.0,24.6,20.0,0.367
ligue_2,FC Sochaux-Montbéliard,15.7,,31.0,24.2,16.0,0.506
ligue_2,GFC Ajaccio,14.45,,38.0,25.0,16.0,0.38
ligue_2,Clermont Foot 63,13.45,,27.0,25.2,11.0,0.498
ligue_2,AC Ajaccio,13.35,,32.0,26.0,13.0,0.417
ligue_2,Football Bourg-en-Bresse Péronnas 01,12.25,,32.0,27.5,7.0,0.383
ligue_2,Chamois Niortais FC,12.1,,33.0,25.0,13.0,0.367
ligue_2,LB Châteauroux,11.95,,31.0,26.3,15.0,0.385
ligue_2,Quevilly Rouen Métropole,9.3,,32.0,26.8,15.0,0.291
ligue_2,US Orléans,9.15,,29.0,27.2,9.0,0.316
ligue_2,Paris FC,8.85,,33.0,27.1,16.0,0.268
la_liga,FC Barcelona,1090.0,,32.0,26.8,17.0,34.19
la_liga,Real Madrid,955.35,,32.0,25.0,15.0,29.85
la_liga,Atlético de Madrid,711.15,,36.0,25.8,20.0,19.75
la_liga,Valencia CF,398.05,,30.0,24.7,14.0,13.27
la_liga,Sevilla FC,253.2,,33.0,27.0,20.0,7.67
la_liga,Athletic Bilbao,249.4,,33.0,26.4,1.0,7.56
la_liga,Real Sociedad,232.95,,29.0,26.8,6.0,8.03
la_liga,Villarreal CF,220.0,,40.0,25.8,15.0,5.5
la_liga,Celta de Vigo,173.05,,32.0,25.0,16.0,5.41
la_liga,Real Betis Balompié,132.25,,31.0,26.4,11.0,4.27
la_liga,RCD Espanyol Barcelona,97.8,,29.0,27.8,7.0,3.37
la_liga,UD Las Palmas,91.25,,38.0,27.4,15.0,2.4
la_liga,Girona FC,81.75,,30.0,25.8,15.0,2.73
la_liga,Deportivo Alavés,74.8,,33.0,25.6,12.0,2.27
la_liga,Deportivo de La Coruña,66.45,,36.0,27.3,18.0,1.85
la_liga,Getafe CF,65.6,,36.0,27.1,18.0,1.82
la_liga,Levante UD,61.85,,37.0,25.8,15.0,1.67
la_liga,SD Eibar,60.05,,33.0,27.4,9.0,1.82
la_liga,CD Leganés,58.55,,34.0,27.3,15.0,1.72
la_liga,Málaga CF,55.2,,40.0,26.2,17.0,1.38
bundesliga,Bayern Munich,811.85,,38.0,25.2,19.0,21.36
bundesliga,Borussia Dortmund,574.2,,35.0,25.5,21.0,16.41
bundesliga,RB Leipzig,373.3,,28.0,24.5,19.0,13.33
bundesliga,Bayer 04 Leverkusen,357.35,,27.0,25.7,14.0,13.24
bundesliga,FC Schalke 04,274.35,,29.0,26.1,18.0,9.46
bundesliga,TSG 1899 Hoffenheim,212.75,,36.0,24.6,14.0,5.91
bundesliga,Borussia Mönchengladbach,193.25,,35.0,25.1,19.0,5.52
bundesliga,VfL Wolfsburg,143.6,,33.0,24.8,20.0,4.35
bundesliga,VfB Stuttgart,134.7,,34.0,25.2,18.0,3.96
bundesliga,Hertha BSC,131.45,,32.0,25.4,16.0,4.11
bundesliga,Eintracht Frankfurt,126.15,,36.0,25.5,24.0,3.5
bundesliga,SV Werder Bremen,107.15,,33.0,26.0,19.0,3.25
bundesliga,SC Freiburg,100.6,,36.0,26.0,14.0,2.79
bundesliga,FC Augsburg,100.45,,33.0,26.2,18.0,3.04
bundesliga,1.FSV Mainz 05,98.35,,33.0,25.9,19.0,2.98
bundesliga,Hannover 96,92.95,,30.0,26.4,12.0,3.1
bundesliga,1.FC Köln,91.73,,38.0,24.9,19.0,2.41
bundesliga,Hamburger SV,62.4,,34.0,25.0,17.0,1.84
serie_a,Juventus FC,653.15,,33.0,26.9,17.0,19.79
serie_a,SSC Napoli,504.25,,40.0,25.6,24.0,12.61
serie_a,Inter Milan,487.28,,34.0,26.5,22.0,14.33
serie_a,AS Roma,469.1,,47.0,24.1,27.0,9.98
serie_a,SS Lazio,408.78,,44.0,25.3,28.0,9.29
serie_a,AC Milan,407.05,,42.0,25.0,17.0,9.69
serie_a,ACF Fiorentina,237.33,,41.0,24.4,26.0,5.79
serie_a,Atalanta BC,207.95,,37.0,24.0,17.0,5.62
serie_a,UC Sampdoria,190.45,,39.0,25.1,25.0,4.88
serie_a,Torino FC,175.53,,51.0,24.2,23.0,3.44
serie_a,Genoa CFC,135.13,,44.0,26.5,25.0,3.07
serie_a,US Sassuolo,126.78,,39.0,25.5,7.0,3.25
serie_a,Udinese Calcio,108.03,,46.0,24.4,35.0,2.35
serie_a,Bologna FC 1909,103.55,,41.0,25.8,24.0,2.53
serie_a,Cagliari Calcio,98.58,,41.0,25.8,13.0,2.4
serie_a,SPAL 2013,63.55,,42.0,25.9,13.0,1.51
serie_a,Benevento Calcio,57.83,,48.0,25.5,21.0,1.2
serie_a,Hellas Verona,56.5,,41.0,26.0,18.0,1.38
serie_a,Chievo Verona,55.23,,36.0,28.0,16.0,1.53
serie_a,FC Crotone,47.88,,40.0,24.5,19.0,1.2
