league,club,squad_value_eur_m,wage_bill_eur_m,squad_size,avg_age,foreigners,avg_value_eur_m
ligue_1,Olympique Lyon,354.65,,41.0,24.1,32.0,8.65
ligue_1,Stade Rennais FC,333.6,,41.0,24.3,22.0,8.14
ligue_1,LOSC Lille,294.5,,43.0,24.7,26.0,6.85
ligue_1,RC Lens,266.6,,37.0,25.9,14.0,7.21
ligue_1,OGC Nice,215.55,,49.0,24.2,31.0,4.4
ligue_1,FC Toulouse,198.6,,37.0,23.1,20.0,5.37
ligue_1,Paris FC,154.2,,38.0,27.8,21.0,4.06
ligue_1,Angers SCO,137.6,,36.0,24.4,18.0,3.82
ligue_1,FC Lorient,128.35,,36.0,24.7,24.0,3.57
ligue_1,FC Nantes,122.6,,38.0,26.4,20.0,3.23
ligue_1,AJ Auxerre,122.0,,40.0,24.0,21.0,3.05
ligue_1,Stade Brestois 29,95.35,,32.0,24.9,11.0,2.98
ligue_1,FC Metz,91.8,,40.0,24.7,29.0,2.3
ligue_1,Le Havre AC,79.45,,40.0,24.5,19.0,1.99
ligue_2,Stade Reims,122.68,,42.0,23.7,29.0,2.92
ligue_2,AS Saint-Étienne,85.95,,41.0,23.5,20.0,2.1
ligue_2,ESTAC Troyes,62.1,,38.0,24.2,11.0,1.63
ligue_2,USL Dunkerque,43.5,,38.0,24.4,22.0,1.14
ligue_2,Montpellier HSC,37.8,,36.0,23.2,15.0,1.05
ligue_2,SC Bastia,37.03,,35.0,25.1,16.0,1.06
ligue_2,Pau FC,29.38,,32.0,24.2,9.0,0.918
ligue_2,Clermont Foot 63,24.3,,36.0,25.4,22.0,0.675
ligue_2,Amiens SC,23.3,,42.0,23.3,14.0,0.555
ligue_2,Rodez AF,22.48,,31.0,24.5,8.0,0.725
ligue_2,EA Guingamp,20.28,,34.0,25.0,13.0,0.596
ligue_2,Le Mans FC,19.73,,31.0,26.1,5.0,0.636
ligue_2,Red Star FC,19.7,,33.0,26.4,10.0,0.597
ligue_2,Grenoble Foot 38,18.3,,33.0,25.8,9.0,0.555
ligue_2,AS Nancy-Lorraine,14.63,,35.0,26.0,13.0,0.418
ligue_2,FC Annecy,13.53,,36.0,25.0,12.0,0.376
ligue_2,Stade Lavallois,13.23,,34.0,26.4,12.0,0.389
ligue_2,US Boulogne,11.08,,32.0,25.4,2.0,0.346
bundesliga,Bayern Munich,994.4,,40.0,24.0,21.0,24.86
bundesliga,RB Leipzig,618.7,,37.0,24.6,27.0,16.72
bundesliga,Bayer 04 Leverkusen,548.35,,42.0,24.5,28.0,13.06
bundesliga,Borussia Dortmund,520.4,,36.0,25.2,21.0,14.46
bundesliga,VfB Stuttgart,464.55,,36.0,24.4,17.0,12.9
bundesliga,Eintracht Frankfurt,408.95,,37.0,25.2,25.0,11.05
bundesliga,TSG 1899 Hoffenheim,285.8,,35.0,25.0,23.0,8.17
bundesliga,SC Freiburg,264.85,,30.0,27.3,12.0,8.83
bundesliga,VfL Wolfsburg,234.1,,40.0,24.9,28.0,5.85
bundesliga,Hamburger SV,186.05,,37.0,25.3,28.0,5.03
bundesliga,FC Augsburg,180.65,,37.0,25.7,24.0,4.88
bundesliga,SV Werder Bremen,177.83,,35.0,25.3,20.0,5.08
bundesliga,Borussia Mönchengladbach,171.4,,36.0,25.7,18.0,4.76
bundesliga,1.FSV Mainz 05,165.35,,38.0,26.5,18.0,4.35
bundesliga,1.FC Köln,156.65,,33.0,25.6,13.0,4.75
bundesliga,1.FC Union Berlin,129.85,,30.0,26.2,18.0,4.33
bundesliga,1.FC Heidenheim 1846,78.75,,33.0,26.6,8.0,2.39
bundesliga,FC St. Pauli,65.65,,34.0,26.3,28.0,1.93
la_liga,Real Madrid,1300.0,,44.0,24.0,18.0,29.45
la_liga,FC Barcelona,1190.0,,36.0,24.3,12.0,33.12
la_liga,Atlético de Madrid,646.9,,44.0,25.2,21.0,14.7
la_liga,Villarreal CF,375.55,,41.0,25.4,19.0,9.16
la_liga,Real Sociedad,299.0,,44.0,24.9,15.0,6.8
la_liga,Real Betis Balompié,253.05,,39.0,26.8,15.0,6.49
la_liga,Athletic Bilbao,237.65,,40.0,25.8,3.0,5.94
la_liga,Celta de Vigo,207.6,,38.0,25.9,9.0,5.46
la_liga,Girona FC,199.2,,42.0,26.9,24.0,4.74
la_liga,Sevilla FC,176.5,,40.0,26.7,20.0,4.41
la_liga,Valencia CF,147.03,,42.0,25.7,14.0,3.5
la_liga,RCD Espanyol Barcelona,135.15,,36.0,25.4,9.0,3.75
la_liga,Elche CF,128.05,,43.0,25.2,15.0,2.98
la_liga,Levante UD,113.95,,37.0,25.1,11.0,3.08
la_liga,Rayo Vallecano,106.2,,33.0,27.6,14.0,3.22
la_liga,CA Osasuna,102.7,,34.0,26.5,5.0,3.02
la_liga,Getafe CF,95.6,,44.0,26.0,19.0,2.17
la_liga,RCD Mallorca,83.2,,38.0,26.1,15.0,2.19
la_liga,Deportivo Alavés,82.68,,37.0,26.3,13.0,2.23
la_liga,Real Oviedo,60.95,,39.0,27.0,19.0,1.56
serie_a,Inter Milan,680.1,,40.0,26.3,24.0,17.0
serie_a,Juventus FC,536.5,,37.0,26.0,24.0,14.5
serie_a,AC Milan,511.7,,36.0,25.1,26.0,14.21
serie_a,AS Roma,503.3,,41.0,24.5,26.0,12.28
serie_a,Atalanta BC,491.85,,37.0,25.7,21.0,13.29
serie_a,SSC Napoli,459.55,,39.0,26.7,22.0,11.78
serie_a,Como 1907,412.95,,40.0,25.4,28.0,10.32
serie_a,Bologna FC 1909,301.5,,43.0,25.7,26.0,7.01
serie_a,SS Lazio,288.13,,38.0,26.6,22.0,7.58
serie_a,ACF Fiorentina,264.95,,45.0,25.1,17.0,5.89
serie_a,US Sassuolo,211.8,,44.0,25.1,23.0,4.81
serie_a,Udinese Calcio,206.1,,37.0,25.0,29.0,5.57
serie_a,Parma Calcio 1913,204.05,,50.0,23.9,34.0,4.08
serie_a,Cagliari Calcio,201.85,,48.0,24.7,20.0,4.21
serie_a,Genoa CFC,187.4,,46.0,24.3,31.0,4.07
serie_a,Torino FC,150.95,,40.0,25.6,31.0,3.77
serie_a,US Lecce,128.58,,38.0,25.0,33.0,3.38
serie_a,Pisa Sporting Club,111.55,,45.0,24.9,30.0,2.48
serie_a,Hellas Verona,107.75,,51.0,24.4,42.0,2.11
serie_a,US Cremonese,78.38,,43.0,27.2,19.0,1.82
la_liga_2,Racing Santander,86.13,,40.0,24.5,9.0,2.15
la_liga_2,UD Almería,68.83,,36.0,26.8,18.0,1.91
la_liga_2,Deportivo de La Coruña,64.4,,38.0,26.0,9.0,1.69
la_liga_2,UD Las Palmas,55.23,,43.0,25.4,10.0,1.28
la_liga_2,Real Valladolid CF,40.5,,43.0,24.7,18.0,0.942
la_liga_2,Málaga CF,35.25,,32.0,26.0,3.0,1.1
la_liga_2,Sporting Gijón,33.95,,47.0,24.3,13.0,0.722
la_liga_2,Granada CF,31.3,,44.0,24.4,14.0,0.711
la_liga_2,CD Mirandés,26.8,,43.0,23.5,10.0,0.623
la_liga_2,Real Sociedad B,26.35,,52.0,20.7,9.0,0.507
la_liga_2,FC Andorra,25.6,,32.0,25.2,11.0,0.8
la_liga_2,CD Castellón,24.85,,41.0,26.2,18.0,0.606
la_liga_2,Real Zaragoza,24.8,,44.0,26.3,14.0,0.564
la_liga_2,Burgos CF,24.5,,35.0,25.9,8.0,0.7
la_liga_2,Cádiz CF,22.65,,42.0,24.2,13.0,0.539
la_liga_2,CD Leganés,21.78,,44.0,24.8,14.0,0.495
la_liga_2,Córdoba CF,19.03,,37.0,25.4,7.0,0.514
la_liga_2,SD Eibar,18.25,,33.0,27.0,2.0,0.553
la_liga_2,Albacete Balompié,17.25,,40.0,26.3,4.0,0.431
la_liga_2,SD Huesca,16.95,,39.0,26.6,7.0,0.435
la_liga_2,Cultural Leonesa,16.7,,39.0,26.2,11.0,0.428
la_liga_2,AD Ceuta FC,14.65,,40.0,27.1,9.0,0.366
serie_b,Venezia FC,84.08,,32.0,26.1,21.0,2.63
serie_b,AC Monza,56.66,,40.0,25.9,13.0,1.42
serie_b,Frosinone Calcio,55.16,,40.0,24.0,16.0,1.38
serie_b,UC Sampdoria,49.9,,45.0,26.1,16.0,1.11
serie_b,US Catanzaro,46.96,,41.0,25.2,7.0,1.15
serie_b,Spezia Calcio,43.45,,47.0,25.3,14.0,0.924
serie_b,Palermo FC,42.09,,35.0,26.5,14.0,1.2
serie_b,Modena FC,41.15,,41.0,25.5,11.0,1.0
serie_b,FC Empoli,38.3,,45.0,23.6,14.0,0.851
serie_b,SS Juve Stabia,34.03,,40.0,24.8,4.0,0.851
serie_b,Cesena FC,33.28,,37.0,24.9,9.0,0.899
serie_b,Mantova 1911,32.28,,43.0,25.4,12.0,0.751
serie_b,Carrarese Calcio 1908,29.55,,36.0,25.8,11.0,0.821
serie_b,SSC Bari,27.73,,44.0,26.4,12.0,0.63
serie_b,AC Reggiana 1919,27.01,,46.0,25.5,16.0,0.587
serie_b,US Avellino 1912,26.11,,43.0,26.8,6.0,0.607
serie_b,Delfino Pescara 1936,24.23,,50.0,25.1,9.0,0.485
serie_b,FC Südtirol,21.85,,35.0,27.4,10.0,0.624
serie_b,Calcio Padova,19.65,,37.0,26.9,4.0,0.531
serie_b,Virtus Entella,15.95,,45.0,25.5,7.0,0.354
bundesliga_2,1.FC Nuremberg,85.55,,39.0,24.0,19.0,2.19
bundesliga_2,FC Schalke 04,64.5,,43.0,25.6,22.0,1.5
bundesliga_2,Hertha BSC,62.28,,37.0,25.6,12.0,1.68
bundesliga_2,VfL Bochum,53.58,,40.0,25.3,14.0,1.34
bundesliga_2,SC Paderborn 07,52.7,,31.0,24.7,2.0,1.7
bundesliga_2,Hannover 96,52.43,,34.0,24.9,16.0,1.54
bundesliga_2,SV 07 Elversberg,47.78,,32.0,26.5,9.0,1.49
bundesliga_2,Holstein Kiel,44.35,,38.0,25.1,18.0,1.17
bundesliga_2,Karlsruher SC,38.78,,32.0,25.1,12.0,1.21
bundesliga_2,SV Darmstadt 98,38.33,,30.0,27.2,15.0,1.28
bundesliga_2,Fortuna Düsseldorf,37.65,,38.0,25.5,15.0,0.991
bundesliga_2,1.FC Kaiserslautern,35.63,,38.0,25.3,14.0,0.938
bundesliga_2,1.FC Magdeburg,34.48,,39.0,26.4,19.0,0.884
bundesliga_2,SpVgg Greuther Fürth,29.98,,39.0,25.0,16.0,0.769
bundesliga_2,SG Dynamo Dresden,26.23,,33.0,26.4,4.0,0.795
bundesliga_2,Eintracht Braunschweig,26.1,,37.0,25.4,12.0,0.705
bundesliga_2,Arminia Bielefeld,20.63,,36.0,25.6,7.0,0.573
bundesliga_2,Preußen Münster,18.08,,38.0,26.3,10.0,0.476
