league,club,squad_value_eur_m,wage_bill_eur_m,squad_size,avg_age,foreigners,avg_value_eur_m
la_liga,Real Betis Balompié,84.2,,,,,
la_liga,RCD Espanyol Barcelona,80.8,,,,,
la_liga,SD Eibar,67.95,,,,,
la_liga,Granada CF,66.45,,,,,
la_liga,CD Leganés,53.15,,,,,
la_liga,Sporting Gijón,46.75,,,,,
la_liga,CA Osasuna,42.9,,,,,
bundesliga,Bayern Munich,562.55,,,,,
bundesliga,Borussia Dortmund,390.65,,,,,
bundesliga,Bayer 04 Leverkusen,265.03,,,,,
bundesliga,FC Schalke 04,217.25,,,,,
bundesliga,VfL Wolfsburg,203.08,,,,,
bundesliga,RB Leipzig,176.33,,,,,
bundesliga,Borussia Mönchengladbach,162.18,,,,,
bundesliga,TSG 1899 Hoffenheim,138.63,,,,,
bundesliga,1.FC Köln,116.15,,,,,
bundesliga,1.FSV Mainz 05,96.73,,,,,
bundesliga,Hertha BSC,96.53,,,,,
bundesliga,SV Werder Bremen,89.45,,,,,
bundesliga,SC Freiburg,86.73,,,,,
bundesliga,Hamburger SV,80.48,,,,,
bundesliga,Eintracht Frankfurt,72.3,,,,,
bundesliga,FC Augsburg,65.85,,,,,
bundesliga,FC Ingolstadt 04,38.63,,,,,
bundesliga,SV Darmstadt 98,25.98,,,,,
ligue_1,Paris Saint-Germain,519.0,,,,,
ligue_1,AS Monaco,309.55,,,,,
ligue_1,Olympique Lyon,211.35,,,,,
ligue_1,OGC Nice,132.8,,,,,
ligue_1,Olympique Marseille,119.65,,,,,
ligue_1,FC Girondins Bordeaux,88.9,,,,,
ligue_1,AS Saint-Étienne,85.03,,,,,
ligue_1,LOSC Lille,83.9,,,,,
ligue_1,Stade Rennais FC,80.9,,,,,
ligue_1,FC Toulouse,77.3,,,,,
ligue_1,FC Lorient,61.1,,,,,
ligue_1,Montpellier HSC,60.95,,,,,
ligue_1,FC Nantes,50.9,,,,,
ligue_1,Angers SCO,46.08,,,,,
ligue_1,EA Guingamp,42.5,,,,,
ligue_1,FC Metz,37.55,,,,,
ligue_1,SM Caen,36.65,,,,,
ligue_1,SC Bastia,36.45,,,,,
ligue_1,AS Nancy-Lorraine,33.1,,,,,
ligue_1,Dijon FCO,31.2,,,,,
serie_a,Juventus FC,497.18,,,,,
serie_a,SSC Napoli,387.3,,,,,
serie_a,AS Roma,354.68,,,,,
serie_a,Inter Milan,328.3,,,,,
serie_a,AC Milan,254.33,,,,,
serie_a,SS Lazio,226.45,,,,,
serie_a,ACF Fiorentina,217.08,,,,,
serie_a,Torino FC,162.35,,,,,
serie_a,Atalanta BC,161.7,,,,,
serie_a,US Sassuolo,145.25,,,,,
serie_a,UC Sampdoria,117.58,,,,,
serie_a,Genoa CFC,108.18,,,,,
serie_a,Udinese Calcio,101.95,,,,,
serie_a,Bologna FC 1909,95.0,,,,,
serie_a,Cagliari Calcio,61.08,,,,,
serie_a,FC Empoli,55.45,,,,,
serie_a,Delfino Pescara 1936,48.1,,,,,
serie_a,Chievo Verona,45.88,,,,,
serie_a,US Palermo,41.1,,,,,
serie_a,FC Crotone,36.7,,,,,
