league,club,squad_value_eur_m,wage_bill_eur_m,squad_size,avg_age,foreigners,avg_value_eur_m
serie_a,Juventus FC,497.18,,38.0,26.6,20.0,13.08
serie_a,SSC Napoli,387.3,,37.0,26.2,22.0,10.47
serie_a,AS Roma,354.68,,47.0,24.2,25.0,7.55
serie_a,Inter Milan,328.3,,41.0,25.9,29.0,8.01
serie_a,AC Milan,254.33,,42.0,25.3,21.0,6.06
serie_a,SS Lazio,226.45,,46.0,24.2,33.0,4.92
serie_a,ACF Fiorentina,217.08,,42.0,24.8,30.0,5.17
serie_a,Torino FC,162.35,,51.0,24.7,24.0,3.18
serie_a,Atalanta BC,161.7,,44.0,25.9,16.0,3.68
serie_a,US Sassuolo,145.25,,48.0,25.0,7.0,3.03
serie_a,UC Sampdoria,117.58,,42.0,25.3,28.0,2.8
serie_a,Genoa CFC,108.18,,44.0,26.3,23.0,2.46
serie_a,Udinese Calcio,101.95,,44.0,25.0,34.0,2.32
serie_a,Bologna FC 1909,95.0,,48.0,25.2,22.0,1.98
serie_a,Cagliari Calcio,61.08,,46.0,25.2,17.0,1.33
serie_a,FC Empoli,55.45,,42.0,25.0,17.0,1.32
serie_a,Delfino Pescara 1936,48.1,,50.0,25.2,19.0,0.962
serie_a,Chievo Verona,45.88,,44.0,26.8,20.0,1.04
serie_a,US Palermo,41.1,,39.0,24.8,23.0,1.05
serie_a,FC Crotone,36.7,,37.0,25.5,12.0,0.992
