league,club,squad_value_eur_m,wage_bill_eur_m
la_liga_2,CD Castellón,21.15,
la_liga_2,Burgos CF,17.25,
la_liga_2,Granada CF,17.15,
la_liga_2,Córdoba CF,15.5,
la_liga_2,SD Eibar,15.4,
la_liga_2,Albacete Balompié,15.3,
la_liga_2,FC Andorra,15.05,
la_liga_2,CD Tenerife,12.03,
la_liga_2,CE Sabadell FC,9.75,
la_liga_2,CD Eldense,7.65,
la_liga_2,RC Celta Fortuna,6.9,
