league,club,squad_value_eur_m,wage_bill_eur_m
serie_a,SSC Napoli,515.0,
serie_a,Juventus FC,504.53,
serie_a,Atalanta BC,436.05,
serie_a,Bologna FC 1909,349.3,
serie_a,AS Roma,340.4,
serie_a,ACF Fiorentina,284.1,
serie_a,Torino FC,232.73,
serie_a,SS Lazio,225.45,
serie_a,Genoa CFC,195.4,
serie_a,Udinese Calcio,170.06,
serie_a,AC Monza,143.43,
serie_a,Hellas Verona,140.7,
serie_a,US Sassuolo,139.54,
serie_a,Frosinone Calcio,108.4,
serie_a,US Lecce,107.73,
serie_a,FC Empoli,102.33,
serie_a,US Salernitana 1919,94.6,
serie_a,Cagliari Calcio,92.23,
bundesliga_2,Hertha BSC,62.23,
bundesliga_2,Fortuna Düsseldorf,44.9,
bundesliga_2,Hamburger SV,42.15,
bundesliga_2,FC St. Pauli,42.08,
bundesliga_2,1.FC Nuremberg,40.3,
bundesliga_2,Holstein Kiel,38.48,
bundesliga_2,FC Schalke 04,37.7,
bundesliga_2,Hannover 96,35.33,
bundesliga_2,SpVgg Greuther Fürth,32.63,
bundesliga_2,SC Paderborn 07,25.5,
bundesliga_2,SV 07 Elversberg,25.28,
bundesliga_2,1.FC Kaiserslautern,24.43,
bundesliga_2,Karlsruher SC,23.08,
bundesliga_2,1.FC Magdeburg,18.05,
bundesliga_2,Eintracht Braunschweig,17.63,
bundesliga_2,SV Wehen Wiesbaden,16.78,
bundesliga_2,FC Hansa Rostock,14.78,
bundesliga_2,VfL Osnabrück,14.1,
la_liga,Real Madrid,1140.0,
la_liga,FC Barcelona,916.2,
la_liga,Real Sociedad,498.5,
la_liga,Atlético de Madrid,458.45,
la_liga,Girona FC,297.9,
la_liga,Athletic Bilbao,295.65,
la_liga,Villarreal CF,252.5,
la_liga,Valencia CF,244.73,
la_liga,Sevilla FC,228.75,
la_liga,Real Betis Balompié,224.88,
la_liga,Celta de Vigo,149.3,
la_liga,Granada CF,141.1,
la_liga,Getafe CF,133.0,
la_liga,Deportivo Alavés,123.7,
la_liga,UD Las Palmas,112.4,
la_liga,CA Osasuna,105.35,
la_liga,UD Almería,99.4,
la_liga,RCD Mallorca,87.7,
la_liga,Rayo Vallecano,63.95,
la_liga,Cádiz CF,60.7,
la_liga_2,RCD Espanyol Barcelona,57.43,
la_liga_2,Real Valladolid CF,50.9,
la_liga_2,Elche CF,48.7,
la_liga_2,Real Oviedo,36.25,
la_liga_2,Villarreal CF B,35.9,
la_liga_2,Real Zaragoza,35.5,
la_liga_2,Levante UD,32.15,
la_liga_2,SD Eibar,31.68,
la_liga_2,Sporting Gijón,31.5,
la_liga_2,CD Leganés,28.9,
la_liga_2,Racing Santander,26.55,
la_liga_2,CD Mirandés,20.75,
la_liga_2,Albacete Balompié,20.65,
la_liga_2,Burgos CF,20.53,
la_liga_2,FC Andorra,20.45,
la_liga_2,SD Huesca,19.95,
la_liga_2,CD Tenerife,19.18,
la_liga_2,Racing Ferrol,18.6,
la_liga_2,FC Cartagena,15.5,
la_liga_2,CD Eldense,13.1,
la_liga_2,SD Amorebieta,12.75,
la_liga_2,AD Alcorcón,11.33,
