league,club,squad_value_eur_m,wage_bill_eur_m,squad_size,avg_age,foreigners,avg_value_eur_m
bundesliga,VfB Stuttgart,174.23,,39.0,24.0,22.0,4.47
bundesliga,Hertha BSC,155.78,,45.0,25.2,22.0,3.46
bundesliga,1.FSV Mainz 05,131.03,,34.0,25.5,18.0,3.85
bundesliga,1.FC Union Berlin,115.9,,40.0,27.1,16.0,2.9
bundesliga,1.FC Köln,99.28,,31.0,25.8,13.0,3.2
bundesliga,FC Augsburg,95.3,,32.0,26.0,19.0,2.98
bundesliga,Arminia Bielefeld,65.85,,34.0,25.1,20.0,1.94
bundesliga,VfL Bochum,52.25,,33.0,27.7,17.0,1.58
bundesliga,SpVgg Greuther Fürth,36.95,,34.0,25.1,15.0,1.09
serie_a,Juventus FC,642.5,,43.0,25.5,24.0,14.94
serie_a,Inter Milan,558.55,,36.0,27.7,20.0,15.52
serie_a,AC Milan,546.95,,37.0,25.8,22.0,14.78
serie_a,SSC Napoli,477.23,,37.0,25.8,20.0,12.9
serie_a,Atalanta BC,398.75,,44.0,24.9,24.0,9.06
serie_a,AS Roma,381.25,,39.0,24.3,26.0,9.78
serie_a,SS Lazio,264.53,,35.0,27.5,24.0,7.56
serie_a,ACF Fiorentina,325.8,,38.0,25.9,22.0,8.57
serie_a,US Sassuolo,251.0,,43.0,25.5,22.0,5.84
serie_a,Torino FC,223.4,,41.0,25.3,25.0,5.45
serie_a,Bologna FC 1909,186.2,,45.0,24.2,28.0,4.14
serie_a,Hellas Verona,162.98,,43.0,25.2,19.0,3.79
serie_a,Udinese Calcio,142.3,,44.0,25.4,26.0,3.23
serie_a,Cagliari Calcio,134.53,,46.0,25.5,23.0,2.92
serie_a,UC Sampdoria,128.55,,46.0,26.7,20.0,2.79
serie_a,FC Empoli,126.5,,40.0,25.0,12.0,3.16
serie_a,Genoa CFC,121.28,,47.0,26.5,24.0,2.58
serie_a,Spezia Calcio,78.5,,34.0,24.1,23.0,2.31
serie_a,Venezia FC,80.98,,51.0,25.2,35.0,1.59
serie_a,US Salernitana 1919,70.56,,51.0,26.3,26.0,1.38
la_liga,Real Madrid,770.75,,36.0,26.3,19.0,21.41
la_liga,FC Barcelona,735.6,,47.0,25.5,24.0,15.65
la_liga,Atlético de Madrid,661.8,,43.0,25.7,24.0,15.39
la_liga,Villarreal CF,408.9,,39.0,26.5,15.0,10.48
la_liga,Sevilla FC,385.0,,43.0,26.2,21.0,8.95
la_liga,Real Sociedad,376.95,,40.0,25.2,7.0,9.42
la_liga,Valencia CF,310.6,,44.0,24.1,20.0,7.06
la_liga,Real Betis Balompié,259.0,,38.0,27.9,13.0,6.82
la_liga,Athletic Bilbao,226.05,,31.0,26.2,1.0,7.29
la_liga,Getafe CF,208.68,,43.0,25.7,17.0,4.85
la_liga,RCD Espanyol Barcelona,131.6,,38.0,25.9,7.0,3.46
la_liga,Celta de Vigo,120.0,,34.0,26.0,11.0,3.53
la_liga,CA Osasuna,108.45,,32.0,27.4,4.0,3.39
la_liga,Granada CF,103.75,,39.0,26.9,16.0,2.66
la_liga,Levante UD,77.9,,42.0,26.8,12.0,1.85
la_liga,RCD Mallorca,74.15,,41.0,26.2,16.0,1.81
la_liga,Elche CF,72.98,,37.0,27.9,14.0,1.97
la_liga,Cádiz CF,67.8,,37.0,27.7,14.0,1.83
la_liga,Rayo Vallecano,67.2,,36.0,26.7,14.0,1.87
la_liga,Deportivo Alavés,65.35,,43.0,25.6,16.0,1.52
bundesliga_2,SV Werder Bremen,62.1,,37.0,24.8,14.0,1.68
bundesliga_2,FC Schalke 04,43.83,,39.0,25.7,22.0,1.12
bundesliga_2,Hamburger SV,43.73,,35.0,24.6,13.0,1.25
bundesliga_2,1.FC Nuremberg,28.83,,30.0,26.0,7.0,0.961
bundesliga_2,Hannover 96,28.6,,35.0,26.8,13.0,0.817
bundesliga_2,Fortuna Düsseldorf,27.28,,40.0,25.6,16.0,0.682
bundesliga_2,FC St. Pauli,25.68,,32.0,26.0,14.0,0.802
bundesliga_2,SV Darmstadt 98,20.33,,32.0,25.1,10.0,0.635
bundesliga_2,SC Paderborn 07,19.9,,35.0,25.8,11.0,0.569
bundesliga_2,1.FC Heidenheim 1846,18.35,,31.0,25.5,4.0,0.592
bundesliga_2,Karlsruher SC,17.6,,35.0,25.7,8.0,0.503
bundesliga_2,SV Sandhausen,16.98,,38.0,27.9,12.0,0.447
bundesliga_2,Holstein Kiel,16.85,,34.0,26.8,8.0,0.496
bundesliga_2,SSV Jahn Regensburg,16.78,,30.0,26.5,6.0,0.559
bundesliga_2,SG Dynamo Dresden,14.2,,35.0,25.7,11.0,0.406
bundesliga_2,FC Ingolstadt 04,13.83,,50.0,25.1,16.0,0.277
bundesliga_2,FC Hansa Rostock,13.5,,35.0,26.8,8.0,0.386
bundesliga_2,FC Erzgebirge Aue,11.0,,34.0,26.4,12.0,0.324
la_liga_2,Real Valladolid CF,66.65,,42.0,27.0,10.0,1.59
la_liga_2,UD Almería,63.75,,36.0,25.8,12.0,1.77
la_liga_2,CD Leganés,42.55,,44.0,26.7,11.0,0.967
la_liga_2,Girona FC,38.05,,40.0,24.2,10.0,0.951
la_liga_2,Real Sociedad B,32.55,,39.0,22.0,5.0,0.835
la_liga_2,Sporting Gijón,30.25,,42.0,24.7,8.0,0.72
la_liga_2,SD Huesca,29.9,,38.0,26.4,9.0,0.787
la_liga_2,SD Eibar,29.25,,33.0,27.8,7.0,0.886
la_liga_2,Real Zaragoza,27.7,,40.0,25.8,7.0,0.693
la_liga_2,UD Las Palmas,25.55,,37.0,25.7,8.0,0.691
la_liga_2,Málaga CF,24.5,,42.0,24.6,10.0,0.583
la_liga_2,Real Oviedo,22.6,,34.0,26.0,6.0,0.665
la_liga_2,CD Mirandés,22.05,,33.0,24.1,8.0,0.668
la_liga_2,CD Tenerife,20.9,,37.0,26.6,8.0,0.565
la_liga_2,SD Ponferradina,15.55,,32.0,26.4,8.0,0.486
la_liga_2,CF Fuenlabrada,14.98,,42.0,26.3,17.0,0.357
la_liga_2,FC Cartagena,14.1,,39.0,28.0,11.0,0.362
la_liga_2,UD Ibiza,12.3,,34.0,27.3,5.0,0.362
la_liga_2,SD Amorebieta,10.0,,30.0,29.3,1.0,0.333
la_liga_2,AD Alcorcón,9.38,,47.0,26.9,8.0,0.199
la_liga_2,Burgos CF,9.25,,27.0,28.1,1.0,0.343
la_liga_2,CD Lugo,8.98,,38.0,26.8,5.0,0.236
serie_b,Parma Calcio 1913,64.1,,46.0,25.6,31.0,1.39
serie_b,AC Monza,47.74,,36.0,27.0,8.0,1.33
serie_b,US Cremonese,43.6,,37.0,25.8,7.0,1.18
serie_b,US Lecce,42.3,,40.0,25.0,22.0,1.06
serie_b,Brescia Calcio,36.15,,36.0,26.1,18.0,1.0
serie_b,Pisa Sporting Club,34.33,,37.0,26.0,13.0,0.928
serie_b,SPAL,31.13,,47.0,25.9,12.0,0.662
serie_b,Frosinone Calcio,30.73,,43.0,25.2,14.0,0.715
serie_b,FC Crotone,27.18,,47.0,24.1,20.0,0.578
serie_b,Benevento Calcio,27.15,,39.0,25.3,11.0,0.696
serie_b,Ascoli Calcio,20.95,,41.0,26.3,13.0,0.511
serie_b,LR Vicenza,19.6,,48.0,26.0,8.0,0.408
serie_b,AC Perugia Calcio,18.85,,39.0,26.0,9.0,0.483
serie_b,Como 1907,18.53,,35.0,24.8,8.0,0.529
serie_b,Cosenza Calcio,18.03,,49.0,24.8,15.0,0.368
serie_b,Reggina 1914,17.35,,44.0,26.4,16.0,0.394
serie_b,Pordenone Calcio,17.33,,44.0,25.9,7.0,0.394
serie_b,Ternana Calcio,17.25,,39.0,27.4,10.0,0.442
serie_b,AS Cittadella,17.08,,35.0,25.6,7.0,0.488
serie_b,US Alessandria Calcio 1912,14.13,,45.0,26.6,3.0,0.314
ligue_2,FC Toulouse,55.05,,33.0,23.7,26.0,1.67
ligue_2,Havre AC,31.3,,36.0,24.1,21.0,0.869
ligue_2,Nîmes Olympique,30.13,,30.0,24.6,16.0,1.0
ligue_2,Amiens SC,28.55,,39.0,24.7,22.0,0.732
ligue_2,SM Caen,28.3,,36.0,24.9,15.0,0.786
ligue_2,Dijon FCO,27.65,,37.0,26.0,19.0,0.747
ligue_2,Paris FC,26.15,,40.0,24.7,21.0,0.654
ligue_2,AJ Auxerre,24.55,,32.0,25.5,12.0,0.767
ligue_2,AC Ajaccio,24.4,,31.0,26.0,13.0,0.787
ligue_2,FC Sochaux,22.95,,31.0,24.3,15.0,0.74
ligue_2,EA Guingamp,22.8,,35.0,24.8,14.0,0.651
ligue_2,Valenciennes FC,22.75,,37.0,25.4,15.0,0.615
ligue_2,Chamois Niortais,21.0,,33.0,23.6,14.0,0.636
ligue_2,Grenoble Foot 38,17.2,,39.0,26.7,20.0,0.441
ligue_2,Pau FC,16.95,,30.0,25.8,10.0,0.565
ligue_2,AS Nancy Lorraine,16.55,,35.0,24.4,18.0,0.473
ligue_2,US Quevilly-Rouen,15.4,,38.0,25.9,16.0,0.405
ligue_2,Rodez AF,14.15,,31.0,25.5,8.0,0.456
ligue_2,USL Dunkerque,13.9,,35.0,27.2,8.0,0.397
ligue_2,SC Bastia,13.4,,32.0,28.0,9.0,0.419
