league,club,squad_value_eur_m,wage_bill_eur_m,squad_size,avg_age,foreigners,avg_value_eur_m
serie_b,Benevento Calcio,22.02,,43.0,26.2,18.0,0.512
serie_b,Brescia Calcio,21.1,,33.0,25.9,15.0,0.639
serie_b,Modena FC,20.98,,36.0,28.2,4.0,0.583
serie_b,SPAL,19.98,,46.0,25.5,10.0,0.434
serie_b,Ternana Calcio,19.35,,37.0,26.8,9.0,0.523
serie_b,Cosenza Calcio,17.9,,45.0,25.4,14.0,0.398
serie_b,AS Cittadella,17.68,,35.0,26.9,6.0,0.505
serie_b,AC Perugia Calcio,14.5,,41.0,26.0,13.0,0.354
ligue_2,AS Saint-Étienne,66.5,,46.0,24.7,19.0,1.45
ligue_2,FC Metz,55.3,,40.0,24.1,30.0,1.38
ligue_2,FC Girondins Bordeaux,51.55,,33.0,23.0,18.0,1.56
ligue_2,Havre AC,50.1,,40.0,23.9,21.0,1.25
ligue_2,FC Sochaux,30.75,,35.0,25.3,15.0,0.879
ligue_2,Amiens SC,28.85,,34.0,24.0,21.0,0.849
ligue_2,Paris FC,25.25,,42.0,25.8,22.0,0.601
ligue_2,SM Caen,24.15,,31.0,25.6,17.0,0.779
ligue_2,Nîmes Olympique,23.3,,41.0,24.8,23.0,0.568
ligue_2,EA Guingamp,23.0,,33.0,25.3,9.0,0.697
ligue_2,Valenciennes FC,22.85,,37.0,24.9,13.0,0.618
ligue_2,Dijon FCO,18.7,,32.0,26.4,16.0,0.584
ligue_2,SC Bastia,15.8,,28.0,27.7,11.0,0.564
ligue_2,Rodez AF,15.65,,37.0,25.5,13.0,0.423
ligue_2,Grenoble Foot 38,15.6,,34.0,26.1,19.0,0.459
ligue_2,FC Annecy,14.3,,30.0,26.5,3.0,0.477
ligue_2,Pau FC,13.95,,32.0,25.9,13.0,0.436
ligue_2,US Quevilly-Rouen,13.75,,29.0,25.9,16.0,0.474
ligue_2,Chamois Niortais,12.65,,34.0,24.2,14.0,0.372
ligue_2,Stade Lavallois,11.45,,32.0,28.8,10.0,0.358
