date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-08-26,2026,1,MIL,NYM,MIL,NYM,,,,
2026-08-26,2026,1,HOU,NYY,HOU,NYY,,,,
2026-08-26,2026,1,PIT,SDP,PIT,SDP,,,,
2026-08-26,2026,1,PHI,SEA,PHI,SEA,,,,
2026-08-26,2026,1,CIN,SFG,CIN,SFG,,,,
2026-08-26,2026,1,BAL,STL,BAL,STL,,,,
2026-08-26,2026,1,KCR,TOR,KCR,TOR,,,,
2026-08-26,2026,1,COL,WSN,COL,WSN,,,,
2026-08-27,2026,1,LAD,ATL,LAD,ATL,,,,
2026-08-27,2026,1,MIL,NYM,MIL,NYM,,,,
2026-08-27,2026,1,HOU,NYY,HOU,NYY,,,,
2026-08-27,2026,1,ARI,SFG,ARI,SFG,,,,
2026-08-27,2026,1,BAL,STL,BAL,STL,,,,
2026-08-27,2026,1,KCR,TOR,KCR,TOR,,,,
2026-08-27,2026,1,COL,WSN,COL,WSN,,,,
2026-08-28,2026,1,BAL,ATH,BAL,ATH,,,,
2026-08-28,2026,1,COL,ATL,COL,ATL,,,,
2026-08-28,2026,1,CIN,CHC,CIN,CHC,,,,
2026-08-28,2026,1,KCR,CLE,KCR,CLE,,,,
2026-08-28,2026,1,LAD,DET,LAD,DET,,,,
2026-08-28,2026,1,PHI,LAA,PHI,LAA,,,,
2026-08-28,2026,1,TEX,MIL,TEX,MIL,,,,
2026-08-28,2026,1,CHW,MIN,CHW,MIN,,,,
2026-08-28,2026,1,HOU,NYM,HOU,NYM,,,,
2026-08-28,2026,1,BOS,NYY,BOS,NYY,,,,
2026-08-28,2026,1,ARI,SFG,ARI,SFG,,,,
2026-08-28,2026,1,PIT,STL,PIT,STL,,,,
2026-08-28,2026,1,SDP,TBR,SDP,TBR,,,,
2026-08-28,2026,1,SEA,TOR,SEA,TOR,,,,
2026-08-28,2026,1,MIA,WSN,MIA,WSN,,,,
2026-08-29,2026,1,BAL,ATH,BAL,ATH,,,,
2026-08-29,2026,1,COL,ATL,COL,ATL,,,,
2026-08-29,2026,1,CIN,CHC,CIN,CHC,,,,
2026-08-29,2026,1,KCR,CLE,KCR,CLE,,,,
2026-08-29,2026,1,LAD,DET,LAD,DET,,,,
2026-08-29,2026,1,PHI,LAA,PHI,LAA,,,,
2026-08-29,2026,1,TEX,MIL,TEX,MIL,,,,
2026-08-29,2026,1,CHW,MIN,CHW,MIN,,,,
2026-08-29,2026,1,HOU,NYM,HOU,NYM,,,,
2026-08-29,2026,1,BOS,NYY,BOS,NYY,,,,
2026-08-29,2026,1,ARI,SFG,ARI,SFG,,,,
2026-08-29,2026,1,PIT,STL,PIT,STL,,,,
2026-08-29,2026,1,SDP,TBR,SDP,TBR,,,,
2026-08-29,2026,1,SEA,TOR,SEA,TOR,,,,
2026-08-29,2026,1,MIA,WSN,MIA,WSN,,,,
2026-08-29,2026,2,BOS,NYY,BOS,NYY,,,,
2026-08-29,2026,2,ARI,SFG,ARI,SFG,,,,
2026-08-30,2026,1,BAL,ATH,BAL,ATH,,,,
2026-08-30,2026,1,COL,ATL,COL,ATL,,,,
2026-08-30,2026,1,CIN,CHC,CIN,CHC,,,,
2026-08-30,2026,1,KCR,CLE,KCR,CLE,,,,
2026-08-30,2026,1,LAD,DET,LAD,DET,,,,
2026-08-30,2026,1,PHI,LAA,PHI,LAA,,,,
2026-08-30,2026,1,TEX,MIL,TEX,MIL,,,,
2026-08-30,2026,1,CHW,MIN,CHW,MIN,,,,
2026-08-30,2026,1,HOU,NYM,HOU,NYM,,,,
2026-08-30,2026,1,BOS,NYY,BOS,NYY,,,,
2026-08-30,2026,1,PIT,STL,PIT,STL,,,,
2026-08-30,2026,1,SDP,TBR,SDP,TBR,,,,
2026-08-30,2026,1,SEA,TOR,SEA,TOR,,,,
2026-08-30,2026,1,MIA,WSN,MIA,WSN,,,,
2026-08-31,2026,1,PHI,ARI,PHI,ARI,,,,
2026-08-31,2026,1,SFG,ATL,SFG,ATL,,,,
2026-08-31,2026,1,SEA,BOS,SEA,BOS,,,,
2026-08-31,2026,1,MIL,CHC,MIL,CHC,,,,
2026-08-31,2026,1,SDP,CIN,SDP,CIN,,,,
2026-08-31,2026,1,BAL,COL,BAL,COL,,,,
2026-08-31,2026,1,CHW,HOU,CHW,HOU,,,,
2026-08-31,2026,1,NYY,LAA,NYY,LAA,,,,
2026-08-31,2026,1,DET,MIN,DET,MIN,,,,
2026-08-31,2026,1,NYM,TBR,NYM,TBR,,,,
2026-08-31,2026,1,ATH,TEX,ATH,TEX,,,,
2026-08-31,2026,1,MIA,WSN,MIA,WSN,,,,
2026-09-01,2026,1,PHI,ARI,PHI,ARI,,,,
2026-09-01,2026,1,SEA,BOS,SEA,BOS,,,,
2026-09-01,2026,1,MIL,CHC,MIL,CHC,,,,
2026-09-01,2026,1,SDP,CIN,SDP,CIN,,,,
2026-09-01,2026,1,TOR,CLE,TOR,CLE,,,,
2026-09-01,2026,1,BAL,COL,BAL,COL,,,,
2026-09-01,2026,1,CHW,HOU,CHW,HOU,,,,
2026-09-01,2026,1,MIA,KCR,MIA,KCR,,,,
2026-09-01,2026,1,NYY,LAA,NYY,LAA,,,,
2026-09-01,2026,1,STL,LAD,STL,LAD,,,,
2026-09-01,2026,1,DET,MIN,DET,MIN,,,,
2026-09-01,2026,1,SFG,PIT,SFG,PIT,,,,
2026-09-01,2026,1,NYM,TBR,NYM,TBR,,,,
2026-09-01,2026,1,ATH,TEX,ATH,TEX,,,,
2026-09-01,2026,1,ATL,WSN,ATL,WSN,,,,
2026-09-02,2026,1,PHI,ARI,PHI,ARI,,,,
2026-09-02,2026,1,SEA,BOS,SEA,BOS,,,,
2026-09-02,2026,1,MIL,CHC,MIL,CHC,,,,
2026-09-02,2026,1,SDP,CIN,SDP,CIN,,,,
2026-09-02,2026,1,TOR,CLE,TOR,CLE,,,,
2026-09-02,2026,1,BAL,COL,BAL,COL,,,,
2026-09-02,2026,1,CHW,HOU,CHW,HOU,,,,
2026-09-02,2026,1,MIA,KCR,MIA,KCR,,,,
2026-09-02,2026,1,NYY,LAA,NYY,LAA,,,,
2026-09-02,2026,1,STL,LAD,STL,LAD,,,,
2026-09-02,2026,1,DET,MIN,DET,MIN,,,,
2026-09-02,2026,1,SFG,PIT,SFG,PIT,,,,
2026-09-02,2026,1,NYM,TBR,NYM,TBR,,,,
2026-09-02,2026,1,ATH,TEX,ATH,TEX,,,,
2026-09-02,2026,1,ATL,WSN,ATL,WSN,,,,
2026-09-03,2026,1,BOS,BAL,BOS,BAL,,,,
2026-09-03,2026,1,MIL,CHC,MIL,CHC,,,,
2026-09-03,2026,1,TOR,CLE,TOR,CLE,,,,
2026-09-03,2026,1,CHW,HOU,CHW,HOU,,,,
2026-09-03,2026,1,MIA,KCR,MIA,KCR,,,,
2026-09-03,2026,1,STL,LAD,STL,LAD,,,,
2026-09-03,2026,1,SFG,PIT,SFG,PIT,,,,
2026-09-03,2026,1,ATH,SEA,ATH,SEA,,,,
2026-09-03,2026,1,TBR,TEX,TBR,TEX,,,,
2026-09-04,2026,1,BOS,BAL,BOS,BAL,,,,
2026-09-04,2026,1,MIN,CHW,MIN,CHW,,,,
2026-09-04,2026,1,MIL,CIN,MIL,CIN,,,,
2026-09-04,2026,1,DET,CLE,DET,CLE,,,,
2026-09-04,2026,1,STL,COL,STL,COL,,,,
2026-09-04,2026,1,ARI,HOU,ARI,HOU,,,,
2026-09-04,2026,1,TOR,KCR,TOR,KCR,,,,
2026-09-04,2026,1,WSN,LAD,WSN,LAD,,,,
2026-09-04,2026,1,CHC,MIA,CHC,MIA,,,,
2026-09-04,2026,1,SFG,NYM,SFG,NYM,,,,
2026-09-04,2026,1,ATL,PHI,ATL,PHI,,,,
2026-09-04,2026,1,LAA,PIT,LAA,PIT,,,,
2026-09-04,2026,1,NYY,SDP,NYY,SDP,,,,
2026-09-04,2026,1,ATH,SEA,ATH,SEA,,,,
2026-09-04,2026,1,TBR,TEX,TBR,TEX,,,,
2026-09-04,2026,2,DET,CLE,DET,CLE,,,,
2026-09-05,2026,1,BOS,BAL,BOS,BAL,,,,
2026-09-05,2026,1,MIN,CHW,MIN,CHW,,,,
2026-09-05,2026,1,MIL,CIN,MIL,CIN,,,,
2026-09-05,2026,1,DET,CLE,DET,CLE,,,,
2026-09-05,2026,1,STL,COL,STL,COL,,,,
2026-09-05,2026,1,ARI,HOU,ARI,HOU,,,,
2026-09-05,2026,1,TOR,KCR,TOR,KCR,,,,
2026-09-05,2026,1,WSN,LAD,WSN,LAD,,,,
2026-09-05,2026,1,CHC,MIA,CHC,MIA,,,,
2026-09-05,2026,1,SFG,NYM,SFG,NYM,,,,
2026-09-05,2026,1,ATL,PHI,ATL,PHI,,,,
2026-09-05,2026,1,LAA,PIT,LAA,PIT,,,,
2026-09-05,2026,1,NYY,SDP,NYY,SDP,,,,
2026-09-05,2026,1,ATH,SEA,ATH,SEA,,,,
2026-09-05,2026,1,TBR,TEX,TBR,TEX,,,,
2026-09-06,2026,1,BOS,BAL,BOS,BAL,,,,
2026-09-06,2026,1,MIN,CHW,MIN,CHW,,,,
2026-09-06,2026,1,MIL,CIN,MIL,CIN,,,,
2026-09-06,2026,1,DET,CLE,DET,CLE,,,,
2026-09-06,2026,1,STL,COL,STL,COL,,,,
2026-09-06,2026,1,ARI,HOU,ARI,HOU,,,,
2026-09-06,2026,1,TOR,KCR,TOR,KCR,,,,
2026-09-06,2026,1,WSN,LAD,WSN,LAD,,,,
2026-09-06,2026,1,CHC,MIA,CHC,MIA,,,,
2026-09-06,2026,1,SFG,NYM,SFG,NYM,,,,
2026-09-06,2026,1,ATL,PHI,ATL,PHI,,,,
2026-09-06,2026,1,LAA,PIT,LAA,PIT,,,,
2026-09-06,2026,1,NYY,SDP,NYY,SDP,,,,
2026-09-06,2026,1,ATH,SEA,ATH,SEA,,,,
2026-09-06,2026,1,TBR,TEX,TBR,TEX,,,,
2026-09-07,2026,1,TOR,ATH,TOR,ATH,,,,
2026-09-07,2026,1,CLE,BAL,CLE,BAL,,,,
2026-09-07,2026,1,LAA,BOS,LAA,BOS,,,,
2026-09-07,2026,1,MIN,DET,MIN,DET,,,,
2026-09-07,2026,1,ARI,KCR,ARI,KCR,,,,
2026-09-07,2026,1,CIN,LAD,CIN,LAD,,,,
2026-09-07,2026,1,NYM,MIA,NYM,MIA,,,,
2026-09-07,2026,1,CHC,MIL,CHC,MIL,,,,
2026-09-07,2026,1,ATL,PHI,ATL,PHI,,,,
2026-09-07,2026,1,WSN,SDP,WSN,SDP,,,,
2026-09-07,2026,1,STL,SFG,STL,SFG,,,,
2026-09-08,2026,1,TOR,ATH,TOR,ATH,,,,
2026-09-08,2026,1,TBR,ATL,TBR,ATL,,,,
2026-09-08,2026,1,CLE,BAL,CLE,BAL,,,,
2026-09-08,2026,1,LAA,BOS,LAA,BOS,,,,
2026-09-08,2026,1,PIT,CHW,PIT,CHW,,,,
2026-09-08,2026,1,MIN,DET,MIN,DET,,,,
2026-09-08,2026,1,ARI,KCR,ARI,KCR,,,,
2026-09-08,2026,1,CIN,LAD,CIN,LAD,,,,
2026-09-08,2026,1,NYM,MIA,NYM,MIA,,,,
2026-09-08,2026,1,CHC,MIL,CHC,MIL,,,,
2026-09-08,2026,1,COL,NYY,COL,NYY,,,,
2026-09-08,2026,1,HOU,PHI,HOU,PHI,,,,
2026-09-08,2026,1,WSN,SDP,WSN,SDP,,,,
2026-09-08,2026,1,TEX,SEA,TEX,SEA,,,,
2026-09-08,2026,1,STL,SFG,STL,SFG,,,,
2026-09-09,2026,1,TOR,ATH,TOR,ATH,,,,
2026-09-09,2026,1,TBR,ATL,TBR,ATL,,,,
2026-09-09,2026,1,CLE,BAL,CLE,BAL,,,,
2026-09-09,2026,1,LAA,BOS,LAA,BOS,,,,
2026-09-09,2026,1,PIT,CHW,PIT,CHW,,,,
2026-09-09,2026,1,MIN,DET,MIN,DET,,,,
2026-09-09,2026,1,ARI,KCR,ARI,KCR,,,,
2026-09-09,2026,1,CIN,LAD,CIN,LAD,,,,
2026-09-09,2026,1,NYM,MIA,NYM,MIA,,,,
2026-09-09,2026,1,CHC,MIL,CHC,MIL,,,,
2026-09-09,2026,1,COL,NYY,COL,NYY,,,,
2026-09-09,2026,1,HOU,PHI,HOU,PHI,,,,
2026-09-09,2026,1,WSN,SDP,WSN,SDP,,,,
2026-09-09,2026,1,TEX,SEA,TEX,SEA,,,,
2026-09-09,2026,1,STL,SFG,STL,SFG,,,,
2026-09-10,2026,1,TBR,ATL,TBR,ATL,,,,
2026-09-10,2026,1,PIT,CHW,PIT,CHW,,,,
2026-09-10,2026,1,COL,NYY,COL,NYY,,,,
2026-09-10,2026,1,HOU,PHI,HOU,PHI,,,,
2026-09-10,2026,1,TEX,SEA,TEX,SEA,,,,
2026-09-11,2026,1,TEX,ARI,TEX,ARI,,,,
2026-09-11,2026,1,SEA,ATH,SEA,ATH,,,,
2026-09-11,2026,1,PHI,ATL,PHI,ATL,,,,
2026-09-11,2026,1,KCR,BOS,KCR,BOS,,,,
2026-09-11,2026,1,PIT,CHC,PIT,CHC,,,,
2026-09-11,2026,1,COL,DET,COL,DET,,,,
2026-09-11,2026,1,LAD,MIA,LAD,MIA,,,,
2026-09-11,2026,1,CIN,MIL,CIN,MIL,,,,
2026-09-11,2026,1,CLE,MIN,CLE,MIN,,,,
2026-09-11,2026,1,NYM,NYY,NYM,NYY,,,,
2026-09-11,2026,1,SDP,SFG,SDP,SFG,,,,
2026-09-11,2026,1,CHW,STL,CHW,STL,,,,
2026-09-11,2026,1,HOU,TBR,HOU,TBR,,,,
2026-09-11,2026,1,BAL,TOR,BAL,TOR,,,,
2026-09-11,2026,1,LAA,WSN,LAA,WSN,,,,
2026-09-12,2026,1,TEX,ARI,TEX,ARI,,,,
2026-09-12,2026,1,SEA,ATH,SEA,ATH,,,,
2026-09-12,2026,1,PHI,ATL,PHI,ATL,,,,
2026-09-12,2026,1,KCR,BOS,KCR,BOS,,,,
2026-09-12,2026,1,PIT,CHC,PIT,CHC,,,,
2026-09-12,2026,1,COL,DET,COL,DET,,,,
2026-09-12,2026,1,LAD,MIA,LAD,MIA,,,,
2026-09-12,2026,1,CIN,MIL,CIN,MIL,,,,
2026-09-12,2026,1,CLE,MIN,CLE,MIN,,,,
2026-09-12,2026,1,NYM,NYY,NYM,NYY,,,,
2026-09-12,2026,1,SDP,SFG,SDP,SFG,,,,
2026-09-12,2026,1,CHW,STL,CHW,STL,,,,
2026-09-12,2026,1,HOU,TBR,HOU,TBR,,,,
2026-09-12,2026,1,BAL,TOR,BAL,TOR,,,,
2026-09-12,2026,1,LAA,WSN,LAA,WSN,,,,
2026-09-13,2026,1,TEX,ARI,TEX,ARI,,,,
2026-09-13,2026,1,SEA,ATH,SEA,ATH,,,,
2026-09-13,2026,1,PHI,ATL,PHI,ATL,,,,
2026-09-13,2026,1,KCR,BOS,KCR,BOS,,,,
2026-09-13,2026,1,PIT,CHC,PIT,CHC,,,,
2026-09-13,2026,1,COL,DET,COL,DET,,,,
2026-09-13,2026,1,LAD,MIA,LAD,MIA,,,,
2026-09-13,2026,1,CIN,MIL,CIN,MIL,,,,
2026-09-13,2026,1,CLE,MIN,CLE,MIN,,,,
2026-09-13,2026,1,NYM,NYY,NYM,NYY,,,,
2026-09-13,2026,1,SDP,SFG,SDP,SFG,,,,
2026-09-13,2026,1,CHW,STL,CHW,STL,,,,
2026-09-13,2026,1,HOU,TBR,HOU,TBR,,,,
2026-09-13,2026,1,BAL,TOR,BAL,TOR,,,,
2026-09-13,2026,1,LAA,WSN,LAA,WSN,,,,
2026-09-14,2026,1,MIA,ARI,MIA,ARI,,,,
2026-09-14,2026,1,ATL,CHC,ATL,CHC,,,,
2026-09-14,2026,1,LAD,CIN,LAD,CIN,,,,
2026-09-14,2026,1,CHW,CLE,CHW,CLE,,,,
2026-09-14,2026,1,SDP,COL,SDP,COL,,,,
2026-09-14,2026,1,SEA,LAA,SEA,LAA,,,,
2026-09-14,2026,1,NYY,MIN,NYY,MIN,,,,
2026-09-14,2026,1,BAL,NYM,BAL,NYM,,,,
2026-09-14,2026,1,SFG,STL,SFG,STL,,,,
2026-09-14,2026,1,DET,TOR,DET,TOR,,,,
2026-09-15,2026,1,MIA,ARI,MIA,ARI,,,,
2026-09-15,2026,1,ATL,CHC,ATL,CHC,,,,
2026-09-15,2026,1,LAD,CIN,LAD,CIN,,,,
2026-09-15,2026,1,CHW,CLE,CHW,CLE,,,,
2026-09-15,2026,1,SDP,COL,SDP,COL,,,,
2026-09-15,2026,1,KCR,HOU,KCR,HOU,,,,
2026-09-15,2026,1,SEA,LAA,SEA,LAA,,,,
2026-09-15,2026,1,NYY,MIN,NYY,MIN,,,,
2026-09-15,2026,1,BAL,NYM,BAL,NYM,,,,
2026-09-15,2026,1,MIL,PIT,MIL,PIT,,,,
2026-09-15,2026,1,SFG,STL,SFG,STL,,,,
2026-09-15,2026,1,ATH,TBR,ATH,TBR,,,,
2026-09-15,2026,1,BOS,TEX,BOS,TEX,,,,
2026-09-15,2026,1,DET,TOR,DET,TOR,,,,
2026-09-15,2026,1,PHI,WSN,PHI,WSN,,,,
2026-09-16,2026,1,MIA,ARI,MIA,ARI,,,,
2026-09-16,2026,1,ATL,CHC,ATL,CHC,,,,
2026-09-16,2026,1,LAD,CIN,LAD,CIN,,,,
2026-09-16,2026,1,CHW,CLE,CHW,CLE,,,,
2026-09-16,2026,1,SDP,COL,SDP,COL,,,,
2026-09-16,2026,1,KCR,HOU,KCR,HOU,,,,
2026-09-16,2026,1,SEA,LAA,SEA,LAA,,,,
2026-09-16,2026,1,NYY,MIN,NYY,MIN,,,,
2026-09-16,2026,1,BAL,NYM,BAL,NYM,,,,
2026-09-16,2026,1,MIL,PIT,MIL,PIT,,,,
2026-09-16,2026,1,SFG,STL,SFG,STL,,,,
2026-09-16,2026,1,ATH,TBR,ATH,TBR,,,,
2026-09-16,2026,1,BOS,TEX,BOS,TEX,,,,
2026-09-16,2026,1,DET,TOR,DET,TOR,,,,
2026-09-16,2026,1,PHI,WSN,PHI,WSN,,,,
2026-09-17,2026,1,DET,CHW,DET,CHW,,,,
2026-09-17,2026,1,LAD,CIN,LAD,CIN,,,,
2026-09-17,2026,1,SDP,COL,SDP,COL,,,,
2026-09-17,2026,1,KCR,HOU,KCR,HOU,,,,
2026-09-17,2026,1,MIN,LAA,MIN,LAA,,,,
2026-09-17,2026,1,PHI,NYM,PHI,NYM,,,,
2026-09-17,2026,1,MIL,PIT,MIL,PIT,,,,
2026-09-17,2026,1,ATH,TBR,ATH,TBR,,,,
2026-09-17,2026,1,BOS,TEX,BOS,TEX,,,,
2026-09-18,2026,1,NYY,ARI,NYY,ARI,,,,
2026-09-18,2026,1,MIL,BAL,MIL,BAL,,,,
2026-09-18,2026,1,DET,CHW,DET,CHW,,,,
2026-09-18,2026,1,CHC,CIN,CHC,CIN,,,,
2026-09-18,2026,1,ATH,CLE,ATH,CLE,,,,
2026-09-18,2026,1,SEA,COL,SEA,COL,,,,
