date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-09-25,2026,1,CIN,TOR,CIN,TOR,,,,
2026-09-25,2026,1,NYM,WSN,NYM,WSN,,,,
2026-09-26,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-26,2026,1,CHC,BOS,CHC,BOS,,,,
2026-09-26,2026,1,COL,CHW,COL,CHW,,,,
2026-09-26,2026,1,PIT,DET,PIT,DET,,,,
2026-09-26,2026,1,CLE,KCR,CLE,KCR,,,,
2026-09-26,2026,1,ATL,MIA,ATL,MIA,,,,
2026-09-26,2026,1,STL,MIL,STL,MIL,,,,
2026-09-26,2026,1,TEX,MIN,TEX,MIN,,,,
2026-09-26,2026,1,BAL,NYY,BAL,NYY,,,,
2026-09-26,2026,1,TBR,PHI,TBR,PHI,,,,
2026-09-26,2026,1,ARI,SDP,ARI,SDP,,,,
2026-09-26,2026,1,LAA,SEA,LAA,SEA,,,,
2026-09-26,2026,1,LAD,SFG,LAD,SFG,,,,
2026-09-26,2026,1,CIN,TOR,CIN,TOR,,,,
2026-09-26,2026,1,NYM,WSN,NYM,WSN,,,,
2026-09-27,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-27,2026,1,CHC,BOS,CHC,BOS,,,,
2026-09-27,2026,1,COL,CHW,COL,CHW,,,,
2026-09-27,2026,1,PIT,DET,PIT,DET,,,,
2026-09-27,2026,1,CLE,KCR,CLE,KCR,,,,
2026-09-27,2026,1,ATL,MIA,ATL,MIA,,,,
2026-09-27,2026,1,STL,MIL,STL,MIL,,,,
2026-09-27,2026,1,TEX,MIN,TEX,MIN,,,,
2026-09-27,2026,1,BAL,NYY,BAL,NYY,,,,
2026-09-27,2026,1,TBR,PHI,TBR,PHI,,,,
2026-09-27,2026,1,ARI,SDP,ARI,SDP,,,,
2026-09-27,2026,1,LAA,SEA,LAA,SEA,,,,
2026-09-27,2026,1,LAD,SFG,LAD,SFG,,,,
2026-09-27,2026,1,CIN,TOR,CIN,TOR,,,,
2026-09-27,2026,1,NYM,WSN,NYM,WSN,,,,
