date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-08-19,2026,1,STL,CIN,STL,CIN,,Chase Burns,,695505
2026-08-19,2026,1,SFG,CLE,SFG,CLE,,Parker Messick,,800048
2026-08-19,2026,1,LAD,COL,LAD,COL,Roki Sasaki,Kyle Freeland,808963,607536
2026-08-19,2026,1,LAA,HOU,LAA,HOU,Walbert Ureña,,700712,
2026-08-19,2026,1,ATH,KCR,ATH,KCR,,,,
2026-08-19,2026,1,SEA,MIL,SEA,MIL,Logan Gilbert,Dustin May,669302,669160
2026-08-19,2026,1,ATL,MIN,ATL,MIN,Chris Sale,Taj Bradley,519242,671737
2026-08-19,2026,1,SDP,NYM,SDP,NYM,Michael King,,650633,
2026-08-19,2026,1,MIA,PHI,MIA,PHI,Sandy Alcantara,Aaron Nola,645261,605400
2026-08-19,2026,1,DET,PIT,DET,PIT,Jackson Jobe,Paul Skenes,695549,694973
2026-08-19,2026,1,TOR,TBR,TOR,TBR,Max Scherzer,,453286,
2026-08-19,2026,1,WSN,TEX,WSN,TEX,Cade Cavalli,,676917,
2026-08-20,2026,1,NYY,BAL,NYY,BAL,Gerrit Cole,,543037,
2026-08-20,2026,1,ATL,CHW,ATL,CHW,,,,
2026-08-20,2026,1,STL,CIN,STL,CIN,,,,
2026-08-20,2026,1,SFG,CLE,SFG,CLE,Landen Roupp,Gavin Williams,694738,668909
2026-08-20,2026,1,LAA,HOU,LAA,HOU,Grayson Rodriguez,Peter Lambert,680570,663567
2026-08-20,2026,1,ATH,KCR,ATH,KCR,,,,
2026-08-20,2026,1,SEA,MIL,SEA,MIL,George Kirby,Robert Gasser,669923,688107
2026-08-20,2026,1,TOR,TBR,TOR,TBR,Shane Bieber,,669456,
2026-08-20,2026,1,WSN,TEX,WSN,TEX,Andrew Alvarez,,674841,
2026-08-21,2026,1,CIN,ARI,CIN,ARI,,,,
2026-08-21,2026,1,TBR,BAL,TBR,BAL,,,,
2026-08-21,2026,1,SFG,BOS,SFG,BOS,,,,
2026-08-21,2026,1,NYM,CHW,NYM,CHW,,,,
2026-08-21,2026,1,CLE,COL,CLE,COL,,,,
2026-08-21,2026,1,ATH,HOU,ATH,HOU,,,,
2026-08-21,2026,1,DET,KCR,DET,KCR,,,,
2026-08-21,2026,1,PIT,LAD,PIT,LAD,,,,
2026-08-21,2026,1,WSN,MIA,WSN,MIA,,,,
2026-08-21,2026,1,ATL,MIL,ATL,MIL,,,,
2026-08-21,2026,1,TOR,NYY,TOR,NYY,,,,
2026-08-21,2026,1,STL,PHI,STL,PHI,,,,
2026-08-21,2026,1,MIN,SDP,MIN,SDP,,,,
2026-08-21,2026,1,CHC,SEA,CHC,SEA,,,,
2026-08-21,2026,1,LAA,TEX,LAA,TEX,,,,
2026-08-22,2026,1,CIN,ARI,CIN,ARI,,,,
2026-08-22,2026,1,TBR,BAL,TBR,BAL,,,,
2026-08-22,2026,1,SFG,BOS,SFG,BOS,,,,
2026-08-22,2026,1,NYM,CHW,NYM,CHW,,,,
2026-08-22,2026,1,CLE,COL,CLE,COL,,,,
2026-08-22,2026,1,ATH,HOU,ATH,HOU,,,,
2026-08-22,2026,1,DET,KCR,DET,KCR,,,,
2026-08-22,2026,1,PIT,LAD,PIT,LAD,,,,
2026-08-22,2026,1,WSN,MIA,WSN,MIA,,,,
2026-08-22,2026,1,ATL,MIL,ATL,MIL,,,,
2026-08-22,2026,1,TOR,NYY,TOR,NYY,,,,
2026-08-22,2026,1,STL,PHI,STL,PHI,,,,
2026-08-22,2026,1,MIN,SDP,MIN,SDP,,,,
2026-08-22,2026,1,CHC,SEA,CHC,SEA,,,,
2026-08-22,2026,1,LAA,TEX,LAA,TEX,,,,
2026-08-23,2026,1,CIN,ARI,CIN,ARI,,,,
2026-08-23,2026,1,TBR,BAL,TBR,BAL,,,,
2026-08-23,2026,1,SFG,BOS,SFG,BOS,,,,
2026-08-23,2026,1,NYM,CHW,NYM,CHW,,,,
2026-08-23,2026,1,CLE,COL,CLE,COL,,,,
2026-08-23,2026,1,ATH,HOU,ATH,HOU,,,,
2026-08-23,2026,1,DET,KCR,DET,KCR,,,,
2026-08-23,2026,1,PIT,LAD,PIT,LAD,,,,
2026-08-23,2026,1,WSN,MIA,WSN,MIA,,,,
2026-08-23,2026,1,ATL,MIL,ATL,MIL,,,,
2026-08-23,2026,1,TOR,NYY,TOR,NYY,,,,
2026-08-23,2026,1,STL,PHI,STL,PHI,,,,
2026-08-23,2026,1,MIN,SDP,MIN,SDP,,,,
2026-08-23,2026,1,CHC,SEA,CHC,SEA,,,,
2026-08-23,2026,1,LAA,TEX,LAA,TEX,,,,
2026-08-24,2026,1,CHC,ARI,CHC,ARI,,,,
2026-08-24,2026,1,MIN,ATH,MIN,ATH,,,,
2026-08-24,2026,1,TEX,CHW,TEX,CHW,,,,
2026-08-24,2026,1,TBR,DET,TBR,DET,,,,
2026-08-24,2026,1,CLE,LAA,CLE,LAA,,,,
2026-08-24,2026,1,BOS,MIA,BOS,MIA,,,,
2026-08-24,2026,1,PIT,SDP,PIT,SDP,,,,
2026-08-24,2026,1,PHI,SEA,PHI,SEA,,,,
2026-08-24,2026,1,CIN,SFG,CIN,SFG,,,,
2026-08-24,2026,1,COL,WSN,COL,WSN,,,,
2026-08-25,2026,1,CHC,ARI,CHC,ARI,,,,
2026-08-25,2026,1,MIN,ATH,MIN,ATH,,,,
2026-08-25,2026,1,LAD,ATL,LAD,ATL,,,,
2026-08-25,2026,1,TEX,CHW,TEX,CHW,,,,
2026-08-25,2026,1,TBR,DET,TBR,DET,,,,
2026-08-25,2026,1,CLE,LAA,CLE,LAA,,,,
2026-08-25,2026,1,BOS,MIA,BOS,MIA,,,,
2026-08-25,2026,1,MIL,NYM,MIL,NYM,,,,
2026-08-25,2026,1,HOU,NYY,HOU,NYY,,,,
2026-08-25,2026,1,PIT,SDP,PIT,SDP,,,,
2026-08-25,2026,1,PHI,SEA,PHI,SEA,,,,
2026-08-25,2026,1,CIN,SFG,CIN,SFG,,,,
2026-08-25,2026,1,BAL,STL,BAL,STL,,,,
2026-08-25,2026,1,KCR,TOR,KCR,TOR,,,,
2026-08-25,2026,1,COL,WSN,COL,WSN,,,,
2026-08-26,2026,1,CHC,ARI,CHC,ARI,,,,
2026-08-26,2026,1,MIN,ATH,MIN,ATH,,,,
2026-08-26,2026,1,LAD,ATL,LAD,ATL,,,,
2026-08-26,2026,1,TEX,CHW,TEX,CHW,,,,
2026-08-26,2026,1,TBR,DET,TBR,DET,,,,
2026-08-26,2026,1,CLE,LAA,CLE,LAA,,,,
2026-08-26,2026,1,BOS,MIA,BOS,MIA,,,,
2026-08-26,2026,1,MIL,NYM,MIL,NYM,,,,
2026-08-26,2026,1,HOU,NYY,HOU,NYY,,,,
2026-08-26,2026,1,PIT,SDP,PIT,SDP,,,,
2026-08-26,2026,1,PHI,SEA,PHI,SEA,,,,
2026-08-26,2026,1,CIN,SFG,CIN,SFG,,,,
2026-08-26,2026,1,BAL,STL,BAL,STL,,,,
2026-08-26,2026,1,KCR,TOR,KCR,TOR,,,,
2026-08-26,2026,1,COL,WSN,COL,WSN,,,,
2026-08-27,2026,1,LAD,ATL,LAD,ATL,,,,
2026-08-27,2026,1,MIL,NYM,MIL,NYM,,,,
2026-08-27,2026,1,HOU,NYY,HOU,NYY,,,,
2026-08-27,2026,1,ARI,SFG,ARI,SFG,,,,
2026-08-27,2026,1,BAL,STL,BAL,STL,,,,
2026-08-27,2026,1,KCR,TOR,KCR,TOR,,,,
2026-08-27,2026,1,COL,WSN,COL,WSN,,,,
2026-08-28,2026,1,BAL,ATH,BAL,ATH,,,,
2026-08-28,2026,1,COL,ATL,COL,ATL,,,,
2026-08-28,2026,1,CIN,CHC,CIN,CHC,,,,
2026-08-28,2026,1,KCR,CLE,KCR,CLE,,,,
2026-08-28,2026,1,LAD,DET,LAD,DET,,,,
2026-08-28,2026,1,PHI,LAA,PHI,LAA,,,,
2026-08-28,2026,1,TEX,MIL,TEX,MIL,,,,
2026-08-28,2026,1,CHW,MIN,CHW,MIN,,,,
2026-08-28,2026,1,HOU,NYM,HOU,NYM,,,,
2026-08-28,2026,1,BOS,NYY,BOS,NYY,,,,
2026-08-28,2026,1,ARI,SFG,ARI,SFG,,,,
2026-08-28,2026,1,PIT,STL,PIT,STL,,,,
2026-08-28,2026,1,SDP,TBR,SDP,TBR,,,,
2026-08-28,2026,1,SEA,TOR,SEA,TOR,,,,
2026-08-28,2026,1,MIA,WSN,MIA,WSN,,,,
2026-08-29,2026,1,BAL,ATH,BAL,ATH,,,,
2026-08-29,2026,1,COL,ATL,COL,ATL,,,,
2026-08-29,2026,1,CIN,CHC,CIN,CHC,,,,
2026-08-29,2026,1,KCR,CLE,KCR,CLE,,,,
2026-08-29,2026,1,LAD,DET,LAD,DET,,,,
2026-08-29,2026,1,PHI,LAA,PHI,LAA,,,,
2026-08-29,2026,1,TEX,MIL,TEX,MIL,,,,
2026-08-29,2026,1,CHW,MIN,CHW,MIN,,,,
2026-08-29,2026,1,HOU,NYM,HOU,NYM,,,,
2026-08-29,2026,1,BOS,NYY,BOS,NYY,,,,
2026-08-29,2026,1,ARI,SFG,ARI,SFG,,,,
2026-08-29,2026,1,PIT,STL,PIT,STL,,,,
2026-08-29,2026,1,SDP,TBR,SDP,TBR,,,,
2026-08-29,2026,1,SEA,TOR,SEA,TOR,,,,
2026-08-29,2026,1,MIA,WSN,MIA,WSN,,,,
2026-08-29,2026,2,BOS,NYY,BOS,NYY,,,,
2026-08-29,2026,2,ARI,SFG,ARI,SFG,,,,
2026-08-30,2026,1,BAL,ATH,BAL,ATH,,,,
2026-08-30,2026,1,COL,ATL,COL,ATL,,,,
2026-08-30,2026,1,CIN,CHC,CIN,CHC,,,,
2026-08-30,2026,1,KCR,CLE,KCR,CLE,,,,
2026-08-30,2026,1,LAD,DET,LAD,DET,,,,
2026-08-30,2026,1,PHI,LAA,PHI,LAA,,,,
2026-08-30,2026,1,TEX,MIL,TEX,MIL,,,,
2026-08-30,2026,1,CHW,MIN,CHW,MIN,,,,
2026-08-30,2026,1,HOU,NYM,HOU,NYM,,,,
2026-08-30,2026,1,BOS,NYY,BOS,NYY,,,,
2026-08-30,2026,1,PIT,STL,PIT,STL,,,,
2026-08-30,2026,1,SDP,TBR,SDP,TBR,,,,
2026-08-30,2026,1,SEA,TOR,SEA,TOR,,,,
2026-08-30,2026,1,MIA,WSN,MIA,WSN,,,,
2026-08-31,2026,1,PHI,ARI,PHI,ARI,,,,
2026-08-31,2026,1,SFG,ATL,SFG,ATL,,,,
2026-08-31,2026,1,SEA,BOS,SEA,BOS,,,,
2026-08-31,2026,1,MIL,CHC,MIL,CHC,,,,
2026-08-31,2026,1,SDP,CIN,SDP,CIN,,,,
2026-08-31,2026,1,BAL,COL,BAL,COL,,,,
2026-08-31,2026,1,CHW,HOU,CHW,HOU,,,,
2026-08-31,2026,1,NYY,LAA,NYY,LAA,,,,
2026-08-31,2026,1,DET,MIN,DET,MIN,,,,
2026-08-31,2026,1,NYM,TBR,NYM,TBR,,,,
2026-08-31,2026,1,ATH,TEX,ATH,TEX,,,,
2026-08-31,2026,1,MIA,WSN,MIA,WSN,,,,
2026-09-01,2026,1,PHI,ARI,PHI,ARI,,,,
2026-09-01,2026,1,SEA,BOS,SEA,BOS,,,,
2026-09-01,2026,1,MIL,CHC,MIL,CHC,,,,
2026-09-01,2026,1,SDP,CIN,SDP,CIN,,,,
2026-09-01,2026,1,TOR,CLE,TOR,CLE,,,,
2026-09-01,2026,1,BAL,COL,BAL,COL,,,,
2026-09-01,2026,1,CHW,HOU,CHW,HOU,,,,
2026-09-01,2026,1,MIA,KCR,MIA,KCR,,,,
2026-09-01,2026,1,NYY,LAA,NYY,LAA,,,,
2026-09-01,2026,1,STL,LAD,STL,LAD,,,,
2026-09-01,2026,1,DET,MIN,DET,MIN,,,,
2026-09-01,2026,1,SFG,PIT,SFG,PIT,,,,
2026-09-01,2026,1,NYM,TBR,NYM,TBR,,,,
2026-09-01,2026,1,ATH,TEX,ATH,TEX,,,,
2026-09-01,2026,1,ATL,WSN,ATL,WSN,,,,
2026-09-02,2026,1,PHI,ARI,PHI,ARI,,,,
2026-09-02,2026,1,SEA,BOS,SEA,BOS,,,,
2026-09-02,2026,1,MIL,CHC,MIL,CHC,,,,
2026-09-02,2026,1,SDP,CIN,SDP,CIN,,,,
2026-09-02,2026,1,TOR,CLE,TOR,CLE,,,,
2026-09-02,2026,1,BAL,COL,BAL,COL,,,,
2026-09-02,2026,1,CHW,HOU,CHW,HOU,,,,
2026-09-02,2026,1,MIA,KCR,MIA,KCR,,,,
2026-09-02,2026,1,NYY,LAA,NYY,LAA,,,,
2026-09-02,2026,1,STL,LAD,STL,LAD,,,,
2026-09-02,2026,1,DET,MIN,DET,MIN,,,,
2026-09-02,2026,1,SFG,PIT,SFG,PIT,,,,
2026-09-02,2026,1,NYM,TBR,NYM,TBR,,,,
2026-09-02,2026,1,ATH,TEX,ATH,TEX,,,,
2026-09-02,2026,1,ATL,WSN,ATL,WSN,,,,
2026-09-03,2026,1,BOS,BAL,BOS,BAL,,,,
2026-09-03,2026,1,MIL,CHC,MIL,CHC,,,,
2026-09-03,2026,1,TOR,CLE,TOR,CLE,,,,
2026-09-03,2026,1,CHW,HOU,CHW,HOU,,,,
2026-09-03,2026,1,MIA,KCR,MIA,KCR,,,,
2026-09-03,2026,1,STL,LAD,STL,LAD,,,,
2026-09-03,2026,1,SFG,PIT,SFG,PIT,,,,
2026-09-03,2026,1,ATH,SEA,ATH,SEA,,,,
2026-09-03,2026,1,TBR,TEX,TBR,TEX,,,,
2026-09-04,2026,1,BOS,BAL,BOS,BAL,,,,
2026-09-04,2026,1,MIN,CHW,MIN,CHW,,,,
2026-09-04,2026,1,MIL,CIN,MIL,CIN,,,,
2026-09-04,2026,1,DET,CLE,DET,CLE,,,,
2026-09-04,2026,1,STL,COL,STL,COL,,,,
2026-09-04,2026,1,ARI,HOU,ARI,HOU,,,,
2026-09-04,2026,1,TOR,KCR,TOR,KCR,,,,
2026-09-04,2026,1,WSN,LAD,WSN,LAD,,,,
2026-09-04,2026,1,CHC,MIA,CHC,MIA,,,,
2026-09-04,2026,1,SFG,NYM,SFG,NYM,,,,
2026-09-04,2026,1,ATL,PHI,ATL,PHI,,,,
2026-09-04,2026,1,LAA,PIT,LAA,PIT,,,,
2026-09-04,2026,1,NYY,SDP,NYY,SDP,,,,
2026-09-04,2026,1,ATH,SEA,ATH,SEA,,,,
2026-09-04,2026,1,TBR,TEX,TBR,TEX,,,,
2026-09-04,2026,2,DET,CLE,DET,CLE,,,,
2026-09-05,2026,1,BOS,BAL,BOS,BAL,,,,
2026-09-05,2026,1,MIN,CHW,MIN,CHW,,,,
2026-09-05,2026,1,MIL,CIN,MIL,CIN,,,,
2026-09-05,2026,1,DET,CLE,DET,CLE,,,,
2026-09-05,2026,1,STL,COL,STL,COL,,,,
2026-09-05,2026,1,ARI,HOU,ARI,HOU,,,,
2026-09-05,2026,1,TOR,KCR,TOR,KCR,,,,
2026-09-05,2026,1,WSN,LAD,WSN,LAD,,,,
2026-09-05,2026,1,CHC,MIA,CHC,MIA,,,,
2026-09-05,2026,1,SFG,NYM,SFG,NYM,,,,
2026-09-05,2026,1,ATL,PHI,ATL,PHI,,,,
2026-09-05,2026,1,LAA,PIT,LAA,PIT,,,,
2026-09-05,2026,1,NYY,SDP,NYY,SDP,,,,
2026-09-05,2026,1,ATH,SEA,ATH,SEA,,,,
2026-09-05,2026,1,TBR,TEX,TBR,TEX,,,,
2026-09-06,2026,1,BOS,BAL,BOS,BAL,,,,
2026-09-06,2026,1,MIN,CHW,MIN,CHW,,,,
2026-09-06,2026,1,MIL,CIN,MIL,CIN,,,,
2026-09-06,2026,1,DET,CLE,DET,CLE,,,,
2026-09-06,2026,1,STL,COL,STL,COL,,,,
2026-09-06,2026,1,ARI,HOU,ARI,HOU,,,,
2026-09-06,2026,1,TOR,KCR,TOR,KCR,,,,
2026-09-06,2026,1,WSN,LAD,WSN,LAD,,,,
2026-09-06,2026,1,CHC,MIA,CHC,MIA,,,,
2026-09-06,2026,1,SFG,NYM,SFG,NYM,,,,
2026-09-06,2026,1,ATL,PHI,ATL,PHI,,,,
2026-09-06,2026,1,LAA,PIT,LAA,PIT,,,,
2026-09-06,2026,1,NYY,SDP,NYY,SDP,,,,
2026-09-06,2026,1,ATH,SEA,ATH,SEA,,,,
2026-09-06,2026,1,TBR,TEX,TBR,TEX,,,,
2026-09-07,2026,1,TOR,ATH,TOR,ATH,,,,
2026-09-07,2026,1,CLE,BAL,CLE,BAL,,,,
2026-09-07,2026,1,LAA,BOS,LAA,BOS,,,,
2026-09-07,2026,1,MIN,DET,MIN,DET,,,,
2026-09-07,2026,1,ARI,KCR,ARI,KCR,,,,
2026-09-07,2026,1,CIN,LAD,CIN,LAD,,,,
2026-09-07,2026,1,NYM,MIA,NYM,MIA,,,,
2026-09-07,2026,1,CHC,MIL,CHC,MIL,,,,
2026-09-07,2026,1,ATL,PHI,ATL,PHI,,,,
2026-09-07,2026,1,WSN,SDP,WSN,SDP,,,,
2026-09-07,2026,1,STL,SFG,STL,SFG,,,,
2026-09-08,2026,1,TOR,ATH,TOR,ATH,,,,
2026-09-08,2026,1,TBR,ATL,TBR,ATL,,,,
2026-09-08,2026,1,CLE,BAL,CLE,BAL,,,,
2026-09-08,2026,1,LAA,BOS,LAA,BOS,,,,
2026-09-08,2026,1,PIT,CHW,PIT,CHW,,,,
2026-09-08,2026,1,MIN,DET,MIN,DET,,,,
2026-09-08,2026,1,ARI,KCR,ARI,KCR,,,,
2026-09-08,2026,1,CIN,LAD,CIN,LAD,,,,
2026-09-08,2026,1,NYM,MIA,NYM,MIA,,,,
2026-09-08,2026,1,CHC,MIL,CHC,MIL,,,,
2026-09-08,2026,1,COL,NYY,COL,NYY,,,,
2026-09-08,2026,1,HOU,PHI,HOU,PHI,,,,
2026-09-08,2026,1,WSN,SDP,WSN,SDP,,,,
2026-09-08,2026,1,TEX,SEA,TEX,SEA,,,,
2026-09-08,2026,1,STL,SFG,STL,SFG,,,,
2026-09-09,2026,1,TOR,ATH,TOR,ATH,,,,
2026-09-09,2026,1,TBR,ATL,TBR,ATL,,,,
2026-09-09,2026,1,CLE,BAL,CLE,BAL,,,,
2026-09-09,2026,1,LAA,BOS,LAA,BOS,,,,
2026-09-09,2026,1,PIT,CHW,PIT,CHW,,,,
2026-09-09,2026,1,MIN,DET,MIN,DET,,,,
2026-09-09,2026,1,ARI,KCR,ARI,KCR,,,,
2026-09-09,2026,1,CIN,LAD,CIN,LAD,,,,
2026-09-09,2026,1,NYM,MIA,NYM,MIA,,,,
2026-09-09,2026,1,CHC,MIL,CHC,MIL,,,,
2026-09-09,2026,1,COL,NYY,COL,NYY,,,,
2026-09-09,2026,1,HOU,PHI,HOU,PHI,,,,
2026-09-09,2026,1,WSN,SDP,WSN,SDP,,,,
2026-09-09,2026,1,TEX,SEA,TEX,SEA,,,,
2026-09-09,2026,1,STL,SFG,STL,SFG,,,,
2026-09-10,2026,1,TBR,ATL,TBR,ATL,,,,
2026-09-10,2026,1,PIT,CHW,PIT,CHW,,,,
2026-09-10,2026,1,COL,NYY,COL,NYY,,,,
2026-09-10,2026,1,HOU,PHI,HOU,PHI,,,,
2026-09-10,2026,1,TEX,SEA,TEX,SEA,,,,
2026-09-11,2026,1,TEX,ARI,TEX,ARI,,,,
2026-09-11,2026,1,SEA,ATH,SEA,ATH,,,,
2026-09-11,2026,1,PHI,ATL,PHI,ATL,,,,
2026-09-11,2026,1,KCR,BOS,KCR,BOS,,,,
2026-09-11,2026,1,PIT,CHC,PIT,CHC,,,,
2026-09-11,2026,1,COL,DET,COL,DET,,,,
2026-09-11,2026,1,LAD,MIA,LAD,MIA,,,,
2026-09-11,2026,1,CIN,MIL,CIN,MIL,,,,
2026-09-11,2026,1,CLE,MIN,CLE,MIN,,,,
2026-09-11,2026,1,NYM,NYY,NYM,NYY,,,,
2026-09-11,2026,1,SDP,SFG,SDP,SFG,,,,
2026-09-11,2026,1,CHW,STL,CHW,STL,,,,
2026-09-11,2026,1,HOU,TBR,HOU,TBR,,,,
2026-09-11,2026,1,BAL,TOR,BAL,TOR,,,,
2026-09-11,2026,1,LAA,WSN,LAA,WSN,,,,
2026-09-12,2026,1,TEX,ARI,TEX,ARI,,,,
2026-09-12,2026,1,SEA,ATH,SEA,ATH,,,,
2026-09-12,2026,1,PHI,ATL,PHI,ATL,,,,
2026-09-12,2026,1,KCR,BOS,KCR,BOS,,,,
2026-09-12,2026,1,PIT,CHC,PIT,CHC,,,,
2026-09-12,2026,1,COL,DET,COL,DET,,,,
2026-09-12,2026,1,LAD,MIA,LAD,MIA,,,,
2026-09-12,2026,1,CIN,MIL,CIN,MIL,,,,
2026-09-12,2026,1,CLE,MIN,CLE,MIN,,,,
2026-09-12,2026,1,NYM,NYY,NYM,NYY,,,,
2026-09-12,2026,1,SDP,SFG,SDP,SFG,,,,
2026-09-12,2026,1,CHW,STL,CHW,STL,,,,
2026-09-12,2026,1,HOU,TBR,HOU,TBR,,,,
2026-09-12,2026,1,BAL,TOR,BAL,TOR,,,,
2026-09-12,2026,1,LAA,WSN,LAA,WSN,,,,
2026-09-13,2026,1,TEX,ARI,TEX,ARI,,,,
2026-09-13,2026,1,SEA,ATH,SEA,ATH,,,,
2026-09-13,2026,1,PHI,ATL,PHI,ATL,,,,
2026-09-13,2026,1,KCR,BOS,KCR,BOS,,,,
2026-09-13,2026,1,PIT,CHC,PIT,CHC,,,,
2026-09-13,2026,1,COL,DET,COL,DET,,,,
2026-09-13,2026,1,LAD,MIA,LAD,MIA,,,,
2026-09-13,2026,1,CIN,MIL,CIN,MIL,,,,
2026-09-13,2026,1,CLE,MIN,CLE,MIN,,,,
2026-09-13,2026,1,NYM,NYY,NYM,NYY,,,,
2026-09-13,2026,1,SDP,SFG,SDP,SFG,,,,
2026-09-13,2026,1,CHW,STL,CHW,STL,,,,
2026-09-13,2026,1,HOU,TBR,HOU,TBR,,,,
2026-09-13,2026,1,BAL,TOR,BAL,TOR,,,,
2026-09-13,2026,1,LAA,WSN,LAA,WSN,,,,
2026-09-14,2026,1,MIA,ARI,MIA,ARI,,,,
2026-09-14,2026,1,ATL,CHC,ATL,CHC,,,,
2026-09-14,2026,1,LAD,CIN,LAD,CIN,,,,
2026-09-14,2026,1,CHW,CLE,CHW,CLE,,,,
2026-09-14,2026,1,SDP,COL,SDP,COL,,,,
2026-09-14,2026,1,SEA,LAA,SEA,LAA,,,,
2026-09-14,2026,1,NYY,MIN,NYY,MIN,,,,
2026-09-14,2026,1,BAL,NYM,BAL,NYM,,,,
2026-09-14,2026,1,SFG,STL,SFG,STL,,,,
2026-09-14,2026,1,DET,TOR,DET,TOR,,,,
2026-09-15,2026,1,MIA,ARI,MIA,ARI,,,,
2026-09-15,2026,1,ATL,CHC,ATL,CHC,,,,
2026-09-15,2026,1,LAD,CIN,LAD,CIN,,,,
2026-09-15,2026,1,CHW,CLE,CHW,CLE,,,,
2026-09-15,2026,1,SDP,COL,SDP,COL,,,,
2026-09-15,2026,1,KCR,HOU,KCR,HOU,,,,
2026-09-15,2026,1,SEA,LAA,SEA,LAA,,,,
2026-09-15,2026,1,NYY,MIN,NYY,MIN,,,,
2026-09-15,2026,1,BAL,NYM,BAL,NYM,,,,
2026-09-15,2026,1,MIL,PIT,MIL,PIT,,,,
2026-09-15,2026,1,SFG,STL,SFG,STL,,,,
2026-09-15,2026,1,ATH,TBR,ATH,TBR,,,,
2026-09-15,2026,1,BOS,TEX,BOS,TEX,,,,
2026-09-15,2026,1,DET,TOR,DET,TOR,,,,
2026-09-15,2026,1,PHI,WSN,PHI,WSN,,,,
2026-09-16,2026,1,MIA,ARI,MIA,ARI,,,,
2026-09-16,2026,1,ATL,CHC,ATL,CHC,,,,
2026-09-16,2026,1,LAD,CIN,LAD,CIN,,,,
2026-09-16,2026,1,CHW,CLE,CHW,CLE,,,,
2026-09-16,2026,1,SDP,COL,SDP,COL,,,,
2026-09-16,2026,1,KCR,HOU,KCR,HOU,,,,
2026-09-16,2026,1,SEA,LAA,SEA,LAA,,,,
2026-09-16,2026,1,NYY,MIN,NYY,MIN,,,,
2026-09-16,2026,1,BAL,NYM,BAL,NYM,,,,
2026-09-16,2026,1,MIL,PIT,MIL,PIT,,,,
2026-09-16,2026,1,SFG,STL,SFG,STL,,,,
2026-09-16,2026,1,ATH,TBR,ATH,TBR,,,,
2026-09-16,2026,1,BOS,TEX,BOS,TEX,,,,
2026-09-16,2026,1,DET,TOR,DET,TOR,,,,
2026-09-16,2026,1,PHI,WSN,PHI,WSN,,,,
2026-09-17,2026,1,DET,CHW,DET,CHW,,,,
2026-09-17,2026,1,LAD,CIN,LAD,CIN,,,,
2026-09-17,2026,1,SDP,COL,SDP,COL,,,,
