date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-09-19,2026,1,ATL,HOU,ATL,HOU,,,,
2026-09-19,2026,1,MIN,LAA,MIN,LAA,,,,
2026-09-19,2026,1,SFG,LAD,SFG,LAD,,,,
2026-09-19,2026,1,PHI,NYM,PHI,NYM,,,,
2026-09-19,2026,1,KCR,PIT,KCR,PIT,,,,
2026-09-19,2026,1,MIA,SDP,MIA,SDP,,,,
2026-09-19,2026,1,WSN,STL,WSN,STL,,,,
2026-09-19,2026,1,BOS,TBR,BOS,TBR,,,,
2026-09-19,2026,1,TOR,TEX,TOR,TEX,,,,
2026-09-20,2026,1,NYY,ARI,NYY,ARI,,,,
2026-09-20,2026,1,MIL,BAL,MIL,BAL,,,,
2026-09-20,2026,1,DET,CHW,DET,CHW,,,,
2026-09-20,2026,1,CHC,CIN,CHC,CIN,,,,
2026-09-20,2026,1,ATH,CLE,ATH,CLE,,,,
2026-09-20,2026,1,SEA,COL,SEA,COL,,,,
2026-09-20,2026,1,ATL,HOU,ATL,HOU,,,,
2026-09-20,2026,1,MIN,LAA,MIN,LAA,,,,
2026-09-20,2026,1,SFG,LAD,SFG,LAD,,,,
2026-09-20,2026,1,PHI,NYM,PHI,NYM,,,,
2026-09-20,2026,1,KCR,PIT,KCR,PIT,,,,
2026-09-20,2026,1,MIA,SDP,MIA,SDP,,,,
2026-09-20,2026,1,WSN,STL,WSN,STL,,,,
2026-09-20,2026,1,BOS,TBR,BOS,TBR,,,,
2026-09-20,2026,1,TOR,TEX,TOR,TEX,,,,
2026-09-21,2026,1,TOR,BAL,TOR,BAL,,,,
2026-09-21,2026,1,WSN,DET,WSN,DET,,,,
2026-09-21,2026,1,MIN,SFG,MIN,SFG,,,,
2026-09-22,2026,1,LAA,ATH,LAA,ATH,,,,
2026-09-22,2026,1,CIN,ATL,CIN,ATL,,,,
2026-09-22,2026,1,TOR,BAL,TOR,BAL,,,,
2026-09-22,2026,1,CLE,BOS,CLE,BOS,,,,
2026-09-22,2026,1,MIA,CHC,MIA,CHC,,,,
2026-09-22,2026,1,ARI,COL,ARI,COL,,,,
2026-09-22,2026,1,WSN,DET,WSN,DET,,,,
2026-09-22,2026,1,CHW,KCR,CHW,KCR,,,,
2026-09-22,2026,1,SDP,LAD,SDP,LAD,,,,
2026-09-22,2026,1,TBR,NYY,TBR,NYY,,,,
2026-09-22,2026,1,MIL,PHI,MIL,PHI,,,,
2026-09-22,2026,1,STL,PIT,STL,PIT,,,,
2026-09-22,2026,1,HOU,SEA,HOU,SEA,,,,
2026-09-22,2026,1,MIN,SFG,MIN,SFG,,,,
2026-09-22,2026,1,NYM,TEX,NYM,TEX,,,,
2026-09-22,2026,2,TBR,NYY,TBR,NYY,,,,
2026-09-23,2026,1,LAA,ATH,LAA,ATH,,,,
2026-09-23,2026,1,CIN,ATL,CIN,ATL,,,,
2026-09-23,2026,1,TOR,BAL,TOR,BAL,,,,
2026-09-23,2026,1,CLE,BOS,CLE,BOS,,,,
2026-09-23,2026,1,MIA,CHC,MIA,CHC,,,,
2026-09-23,2026,1,ARI,COL,ARI,COL,,,,
2026-09-23,2026,1,WSN,DET,WSN,DET,,,,
2026-09-23,2026,1,CHW,KCR,CHW,KCR,,,,
2026-09-23,2026,1,SDP,LAD,SDP,LAD,,,,
2026-09-23,2026,1,TBR,NYY,TBR,NYY,,,,
2026-09-23,2026,1,MIL,PHI,MIL,PHI,,,,
2026-09-23,2026,1,STL,PIT,STL,PIT,,,,
2026-09-23,2026,1,HOU,SEA,HOU,SEA,,,,
2026-09-23,2026,1,MIN,SFG,MIN,SFG,,,,
2026-09-23,2026,1,NYM,TEX,NYM,TEX,,,,
2026-09-24,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-24,2026,1,CIN,ATL,CIN,ATL,,,,
2026-09-24,2026,1,CLE,BOS,CLE,BOS,,,,
2026-09-24,2026,1,MIA,CHC,MIA,CHC,,,,
2026-09-24,2026,1,ARI,COL,ARI,COL,,,,
2026-09-24,2026,1,CHW,KCR,CHW,KCR,,,,
2026-09-24,2026,1,SDP,LAD,SDP,LAD,,,,
2026-09-24,2026,1,TBR,NYY,TBR,NYY,,,,
2026-09-24,2026,1,MIL,PHI,MIL,PHI,,,,
2026-09-24,2026,1,STL,PIT,STL,PIT,,,,
2026-09-24,2026,1,LAA,SEA,LAA,SEA,,,,
2026-09-24,2026,1,NYM,TEX,NYM,TEX,,,,
2026-09-25,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-25,2026,1,CHC,BOS,CHC,BOS,,,,
2026-09-25,2026,1,COL,CHW,COL,CHW,,,,
2026-09-25,2026,1,PIT,DET,PIT,DET,,,,
2026-09-25,2026,1,CLE,KCR,CLE,KCR,,,,
2026-09-25,2026,1,ATL,MIA,ATL,MIA,,,,
2026-09-25,2026,1,STL,MIL,STL,MIL,,,,
2026-09-25,2026,1,TEX,MIN,TEX,MIN,,,,
2026-09-25,2026,1,BAL,NYY,BAL,NYY,,,,
2026-09-25,2026,1,TBR,PHI,TBR,PHI,,,,
2026-09-25,2026,1,ARI,SDP,ARI,SDP,,,,
2026-09-25,2026,1,LAA,SEA,LAA,SEA,,,,
2026-09-25,2026,1,LAD,SFG,LAD,SFG,,,,
2026-09-25,2026,1,CIN,TOR,CIN,TOR,,,,
2026-09-25,2026,1,NYM,WSN,NYM,WSN,,,,
2026-09-26,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-26,2026,1,CHC,BOS,CHC,BOS,,,,
2026-09-26,2026,1,COL,CHW,COL,CHW,,,,
2026-09-26,2026,1,PIT,DET,PIT,DET,,,,
2026-09-26,2026,1,CLE,KCR,CLE,KCR,,,,
2026-09-26,2026,1,ATL,MIA,ATL,MIA,,,,
2026-09-26,2026,1,STL,MIL,STL,MIL,,,,
2026-09-26,2026,1,TEX,MIN,TEX,MIN,,,,
2026-09-26,2026,1,BAL,NYY,BAL,NYY,,,,
2026-09-26,2026,1,TBR,PHI,TBR,PHI,,,,
2026-09-26,2026,1,ARI,SDP,ARI,SDP,,,,
2026-09-26,2026,1,LAA,SEA,LAA,SEA,,,,
2026-09-26,2026,1,LAD,SFG,LAD,SFG,,,,
2026-09-26,2026,1,CIN,TOR,CIN,TOR,,,,
2026-09-26,2026,1,NYM,WSN,NYM,WSN,,,,
2026-09-27,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-27,2026,1,CHC,BOS,CHC,BOS,,,,
2026-09-27,2026,1,COL,CHW,COL,CHW,,,,
2026-09-27,2026,1,PIT,DET,PIT,DET,,,,
2026-09-27,2026,1,CLE,KCR,CLE,KCR,,,,
2026-09-27,2026,1,ATL,MIA,ATL,MIA,,,,
2026-09-27,2026,1,STL,MIL,STL,MIL,,,,
2026-09-27,2026,1,TEX,MIN,TEX,MIN,,,,
2026-09-27,2026,1,BAL,NYY,BAL,NYY,,,,
2026-09-27,2026,1,TBR,PHI,TBR,PHI,,,,
2026-09-27,2026,1,ARI,SDP,ARI,SDP,,,,
2026-09-27,2026,1,LAA,SEA,LAA,SEA,,,,
2026-09-27,2026,1,LAD,SFG,LAD,SFG,,,,
2026-09-27,2026,1,CIN,TOR,CIN,TOR,,,,
2026-09-27,2026,1,NYM,WSN,NYM,WSN,,,,
