game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_02_BUF_MIN,2002,2,103.04156311163482,0.6440887025018305,4.121662524465393,26.07576754385965,-15.486732456140347
2002_02_GB_NO,2002,2,38.357168945628956,0.5549772243387504,1.5342867578251582,-9.14298245614035,23.45076754385965
2002_02_NE_NYJ,2002,2,59.467269051232996,0.5847542398594034,2.37869076204932,18.41951754385965,9.01326754385965
2002_02_OAK_PIT,2002,2,7.290126127472639,0.5104897954312635,0.29160504509890556,36.57576754385965,42.70076754385965
2002_02_HOU_SD,2002,2,89.10213852918721,0.6254891337650819,3.5640855411674885,-4.767982456140342,-20.736732456140345
2002_02_ARI_SEA,2002,2,52.090178866546495,0.5744071123574774,2.08360715466186,-41.080482456140345,-38.892982456140345
2002_02_DEN_SF,2002,2,20.536977424548738,0.5295207123888983,0.8214790969819495,-0.3929824561403428,31.763267543859644
2002_02_NYG_STL,2002,2,121.38072742454872,0.6679047246410381,4.855229096981949,27.60701754385965,-41.080482456140345
2002_02_PHI_WAS,2002,2,54.277251321056184,0.5774819391990832,2.1710900528422474,6.82576754385965,33.513267543859655
2002_03_SD_ARI,2002,3,-23.182622077528748,0.4666869493229105,-0.9273048831011499,-38.892982456140345,-4.767982456140342
2002_03_CIN_ATL,2002,3,98.72576046360521,0.6383733930752284,3.9490304185442087,-34.95548245614034,-39.549232456140345
2002_03_NO_CHI,2002,3,40.01555470692282,0.5573337245661197,1.6006221882769127,3.982017543859649,-9.14298245614035
2002_03_BUF_DEN,2002,3,139.259336694307,0.6903254363345719,5.57037346777228,31.763267543859644,-15.486732456140347
2002_03_GB_DET,2002,3,-22.5956281684889,0.4675280454547515,-0.9038251267395561,-23.142982456140345,23.45076754385965
2002_03_IND_HOU,2002,3,32.956535162735044,0.5472865273100727,1.3182614065094018,-20.736732456140345,7.91951754385965
2002_03_NYJ_MIA,2002,3,115.95497668609326,0.6609410130661861,4.638199067443731,6.388267543859652,18.41951754385965
2002_03_CAR_MIN,2002,3,14.816895315430457,0.5213103088285521,0.5926758126172182,26.07576754385965,-6.736732456140347
2002_03_KC_NE,2002,3,140.94589441359636,0.6923970614374891,5.637835776543855,9.01326754385965,15.357017543859646
2002_03_SEA_NYG,2002,3,92.91271930364636,0.6306132606139963,3.716508772145854,-41.080482456140345,-23.142982456140345
2002_03_DAL_PHI,2002,3,146.46613765189502,0.6991233605198839,5.858645506075801,33.513267543859655,-36.48673245614034
2002_03_WAS_SF,2002,3,62.25533498204985,0.5886459247126898,2.490213399281994,-0.3929824561403428,6.82576754385965
2002_03_CLE_TEN,2002,3,107.46378480164938,0.6499026382881987,4.298551392065975,45.763267543859655,-33.86173245614034
2002_03_STL_TB,2002,3,99.44033804840845,0.6393224505246707,3.977613521936338,19.07576754385965,27.60701754385965
2002_04_NYG_ARI,2002,4,30.41710534784582,0.543662239695794,1.2166842139138327,-38.892982456140345,-41.080482456140345
2002_04_CHI_BUF,2002,4,31.523879266754683,0.5452424246703677,1.2609551706701874,-15.486732456140347,3.982017543859649
2002_04_TB_CIN,2002,4,-110.11856189236116,0.3466282466347748,-4.404742475694446,-39.549232456140345,19.07576754385965
2002_04_NO_DET,2002,4,-94.56427896805755,0.36717490735497554,-3.782571158722302,-23.142982456140345,-9.14298245614035
2002_04_CAR_GB,2002,4,33.80524614444565,0.5484967143894962,1.3522098457778258,23.45076754385965,-6.736732456140347
2002_04_NYJ_JAX,2002,4,60.359436805988736,0.58600073576334,2.4143774722395492,-36.04923245614034,18.41951754385965
2002_04_MIA_KC,2002,4,-38.40062447817465,0.444960995050446,-1.536024979126986,15.357017543859646,6.388267543859652
2002_04_TEN_OAK,2002,4,128.98860669169952,0.6775462513825738,5.159544267667981,42.70076754385965,45.763267543859655
2002_04_HOU_PHI,2002,4,196.84319379424463,0.7564143181661915,7.873727751769785,33.513267543859655,-20.736732456140345
2002_04_CLE_PIT,2002,4,41.785854170196465,0.5598464021653855,1.6714341668078587,36.57576754385965,-33.86173245614034
2002_04_NE_SD,2002,4,42.2087301267641,0.5604461633552845,1.6883492050705642,-4.767982456140342,9.01326754385965
2002_04_MIN_SEA,2002,4,13.394412701139373,0.5192665652011589,0.535776508045575,-23.142982456140345,26.07576754385965
2002_04_DAL_STL,2002,4,70.45939134835524,0.6000316201454858,2.8183756539342095,27.60701754385965,-36.48673245614034
2002_04_DEN_BAL,2002,4,-97.20380919205351,0.363651563113336,-3.8881523676821406,-20.955482456140345,31.763267543859644
2002_05_TB_ATL,2002,5,-42.49360519982403,0.4391499002561031,-1.6997442079929612,-34.95548245614034,19.07576754385965
2002_05_OAK_BUF,2002,5,-53.8564287517938,0.4231092407769605,-2.154257150071752,-15.486732456140347,42.70076754385965
2002_05_ARI_CAR,2002,5,110.75358232529382,0.6541991691503338,4.430143293011753,-6.736732456140347,-38.892982456140345
2002_05_BAL_CLE,2002,5,74.44976637798757,0.6055315023945786,2.977990655119503,-33.86173245614034,-20.955482456140345
2002_05_NYG_DAL,2002,5,69.29373543749469,0.5984201738474825,2.7717494174997874,-36.48673245614034,-41.080482456140345
2002_05_SD_DEN,2002,5,14.906543885309958,0.5214390877150133,0.5962617554123983,31.763267543859644,-4.767982456140342
2002_05_CIN_IND,2002,5,225.48143164116644,0.7854940587864114,9.019257265646658,7.91951754385965,-39.549232456140345
2002_05_PHI_JAX,2002,5,-35.3318444131107,0.4493279435023878,-1.413273776524428,-36.04923245614034,33.513267543859655
2002_05_NE_MIA,2002,5,31.094773290898992,0.5446298794448844,1.2437909316359597,6.388267543859652,9.01326754385965
2002_05_PIT_NO,2002,5,97.74516857524262,0.6370692737039622,3.9098067430097045,-9.14298245614035,36.57576754385965
2002_05_KC_NYJ,2002,5,-15.007049850446222,0.47841654029469033,-0.6002819940178489,18.41951754385965,15.357017543859646
2002_05_STL_SF,2002,5,112.13524392767616,0.6559962135957462,4.485409757107046,-0.3929824561403428,27.60701754385965
2002_05_WAS_TEN,2002,5,84.19243509341825,0.6188454467640085,3.36769740373673,45.763267543859655,6.82576754385965
2002_05_GB_CHI,2002,5,2.0017279020030685,0.5028806861432132,0.08006911608012274,3.982017543859649,23.45076754385965
2002_06_PIT_CIN,2002,6,-78.96480358585674,0.3882776209247184,-3.15859214343427,-39.549232456140345,36.57576754385965
2002_06_CAR_DAL,2002,6,-11.423318654552048,0.48356644424248596,-0.4569327461820819,-36.48673245614034,-6.736732456140347
2002_06_MIA_DEN,2002,6,65.67152593834592,0.5933992484205444,2.626861037533837,31.763267543859644,6.388267543859652
2002_06_BUF_HOU,2002,6,10.177950862944755,0.5146430602153464,0.4071180345177902,-20.736732456140345,-15.486732456140347
2002_06_BAL_IND,2002,6,105.79414488898331,0.6477126667778047,4.231765795559332,7.91951754385965,-20.955482456140345
2002_06_DET_MIN,2002,6,51.14073125385838,0.5730704662344053,2.045629250154335,26.07576754385965,-23.142982456140345
2002_06_GB_NE,2002,6,34.76439744693201,0.5498636888073208,1.3905758978772804,9.01326754385965,23.45076754385965
2002_06_ATL_NYG,2002,6,81.07419767130935,0.6146025353591218,3.242967906852374,-41.080482456140345,-34.95548245614034
2002_06_KC_SD,2002,6,86.0814476084586,0.6214070312352533,3.443257904338344,-4.767982456140342,15.357017543859646
2002_06_OAK_STL,2002,6,-145.6833387745116,0.3018253578251171,-5.827333550980464,27.60701754385965,42.70076754385965
2002_06_CLE_TB,2002,6,185.60511846987745,0.744298030277612,7.4242047387950985,19.07576754385965,-33.86173245614034
2002_06_JAX_TEN,2002,6,-12.146665044467426,0.48252666227551816,-0.485866601778697,45.763267543859655,-36.04923245614034
2002_06_NO_WAS,2002,6,6.138533494976663,0.5088331407181584,0.24554133979906653,6.82576754385965,-9.14298245614035
2002_06_SF_SEA,2002,6,-20.637973766540625,0.4703344513394007,-0.8255189506616251,-23.142982456140345,-0.3929824561403428
2002_07_DAL_ARI,2002,7,96.67264696558553,0.635640582256026,3.866905878623421,-38.892982456140345,-36.48673245614034
2002_07_CAR_ATL,2002,7,21.721692962007666,0.5312193632928098,0.8688677184803066,-34.95548245614034,-6.736732456140347
2002_07_JAX_BAL,2002,7,38.3862906390191,0.5550186267578778,1.535451625560764,-20.955482456140345,-36.04923245614034
2002_07_HOU_CLE,2002,7,98.43239776733665,0.6379834536630654,3.937295910693466,-33.86173245614034,-20.736732456140345
2002_07_CHI_DET,2002,7,14.963621247152368,0.5215210770441038,0.5985448498860947,-23.142982456140345,3.982017543859649
2002_07_WAS_GB,2002,7,182.6846939127038,0.7410854079788489,7.307387756508152,23.45076754385965,6.82576754385965
2002_07_DEN_KC,2002,7,17.444324929390447,0.5250833274088663,0.6977729971756179,15.357017543859646,31.763267543859644
2002_07_BUF_MIA,2002,7,142.66127254041,0.6944961629315876,5.7064509016164005,6.388267543859652,-15.486732456140347
2002_07_SF_NO,2002,7,83.89634359963932,0.6184433294092057,3.355853743985573,-9.14298245614035,-0.3929824561403428
2002_07_MIN_NYJ,2002,7,37.7118616784617,0.554059593808212,1.508474467138468,18.41951754385965,26.07576754385965
2002_07_SD_OAK,2002,7,74.45386857843985,0.6055371429329921,2.978154743137594,42.70076754385965,-4.767982456140342
2002_07_TB_PHI,2002,7,29.58112941912376,0.5424680990827497,1.1832451767649503,33.513267543859655,19.07576754385965
2002_07_SEA_STL,2002,7,92.19801520728109,0.6296543918030182,3.6879206082912437,27.60701754385965,-23.142982456140345
2002_07_IND_PIT,2002,7,19.89434807870888,0.5285990186298194,0.7957739231483552,36.57576754385965,7.91951754385965
2002_08_PIT_BAL,2002,8,15.218164500391175,0.5218867039875932,0.6087265800156471,-20.955482456140345,36.57576754385965
2002_08_DET_BUF,2002,8,156.22710673225336,0.7108088209959703,6.249084269290134,-15.486732456140347,-23.142982456140345
2002_08_TB_CAR,2002,8,-52.34628412977824,0.4252325242595504,-2.0938513651911297,-6.736732456140347,19.07576754385965
2002_08_TEN_CIN,2002,8,-95.85784448263504,0.36544640699446046,-3.834313779305402,-39.549232456140345,45.763267543859655
2002_08_SEA_DAL,2002,8,88.90232434328621,0.6252196523305226,3.5560929737314484,-36.48673245614034,-23.142982456140345
2002_08_HOU_JAX,2002,8,147.74342513373884,0.7006677232196439,5.9097370053495535,-36.04923245614034,-20.736732456140345
2002_08_OAK_KC,2002,8,4.080255240294072,0.5058716893695294,0.16321020961176289,15.357017543859646,42.70076754385965
2002_08_CHI_MIN,2002,8,35.84467872151303,0.5514023946014233,1.4337871488605212,26.07576754385965,3.982017543859649
2002_08_DEN_NE,2002,8,-13.302229763495419,0.48086590108462574,-0.5320891905398167,9.01326754385965,31.763267543859644
2002_08_ATL_NO,2002,8,140.77911590130523,0.6921925480782912,5.631164636052209,-9.14298245614035,-34.95548245614034
2002_08_CLE_NYJ,2002,8,40.8562494857181,0.5585273401387743,1.6342499794287242,18.41951754385965,-33.86173245614034
2002_08_ARI_SF,2002,8,78.8630467548758,0.6115832415068848,3.154521870195032,-0.3929824561403428,-38.892982456140345
2002_08_IND_WAS,2002,8,-8.113692608651228,0.4883255799211413,-0.3245477043460491,6.82576754385965,7.91951754385965
2002_08_NYG_PHI,2002,8,208.6300649737423,0.7686975084356876,8.345202598949692,33.513267543859655,-41.080482456140345
2002_09_STL_ARI,2002,9,53.65262759685291,0.5766043760088128,2.1461051038741163,-38.892982456140345,27.60701754385965
2002_09_BAL_ATL,2002,9,107.5768336069705,0.65005069102282,4.30307334427882,-34.95548245614034,-20.955482456140345
2002_09_NE_BUF,2002,9,108.60588588315753,0.6513970422706136,4.344235435326301,-15.486732456140347,9.01326754385965
2002_09_PHI_CHI,2002,9,-138.76730941435878,0.3102803760901852,-5.550692376574351,3.982017543859649,33.513267543859655
2002_09_PIT_CLE,2002,9,-25.75384950662439,0.4630049640507996,-1.0301539802649757,-33.86173245614034,36.57576754385965
2002_09_DAL_DET,2002,9,46.87669937613716,0.5670546001587644,1.8750679750454864,-23.142982456140345,-36.48673245614034
2002_09_CIN_HOU,2002,9,144.2787809291763,0.6964681308278968,5.771151237167052,-20.736732456140345,-39.549232456140345
2002_09_TEN_IND,2002,9,63.62826261433136,0.5905582724913933,2.5451305045732546,7.91951754385965,45.763267543859655
2002_09_JAX_NYG,2002,9,29.531595810270368,0.5423973278912004,1.1812638324108147,-41.080482456140345,-36.04923245614034
2002_09_SF_OAK,2002,9,45.68756165688845,0.5653733065890607,1.827502466275538,42.70076754385965,-0.3929824561403428
2002_09_NYJ_SD,2002,9,198.69740324461762,0.7583755768620979,7.947896129784705,-14.830482456140347,18.41951754385965
2002_09_WAS_SEA,2002,9,12.288491967368635,0.5176771908863405,0.4915396786947454,-23.142982456140345,6.82576754385965
2002_09_MIN_TB,2002,9,198.12498201359224,0.7577712580517627,7.92499928054369,19.07576754385965,26.07576754385965
2002_09_MIA_GB,2002,9,119.0543066266512,0.6649276322094536,4.762172265066048,23.45076754385965,12.513267543859651
2002_10_SEA_ARI,2002,10,108.55860883387757,0.6513352405164924,4.342344353355103,-38.892982456140345,-23.142982456140345
2002_10_CIN_BAL,2002,10,149.87529110186895,0.7032352065998713,5.995011644074758,-20.955482456140345,-39.549232456140345
2002_10_NO_CAR,2002,10,-56.529872210097864,0.4193573461849154,-2.2611948884039146,-6.736732456140347,-9.14298245614035
2002_10_NE_CHI,2002,10,-75.01680578203761,0.3936890838901263,-3.0006722312815044,3.982017543859649,9.01326754385965
2002_10_DET_GB,2002,10,254.80294142269898,0.8125649762505066,10.192117656907959,23.45076754385965,-23.142982456140345
2002_10_WAS_JAX,2002,10,-1.0735384104179602,0.4984550589538712,-0.042941536416718405,-36.04923245614034,6.82576754385965
2002_10_NYG_MIN,2002,10,39.76550270346823,0.5569785731398247,1.5906201081387292,26.07576754385965,-41.080482456140345
2002_10_MIA_NYJ,2002,10,21.126839705340473,0.5303665477480246,0.8450735882136189,18.41951754385965,12.513267543859651
2002_10_IND_PHI,2002,10,206.4019736431076,0.7664091830005425,8.256078945724305,33.513267543859655,7.91951754385965
2002_10_ATL_PIT,2002,10,101.11865960437925,0.6415472065191365,4.04474638417517,36.57576754385965,-34.95548245614034
2002_10_KC_SF,2002,10,83.93311799052051,0.6184932809920723,3.3573247196208205,-0.3929824561403428,15.357017543859646
2002_10_SD_STL,2002,10,41.82750710890062,0.5599054859434779,1.6731002843560248,27.60701754385965,-4.767982456140342
2002_10_HOU_TEN,2002,10,223.98060992029176,0.7840347848079428,8.95922439681167,45.763267543859655,-20.736732456140345
2002_10_OAK_DEN,2002,10,131.65126062064567,0.6808858022548971,5.266050424825827,31.763267543859644,42.70076754385965
2002_11_NO_ATL,2002,11,-5.807930790425154,0.491642494182532,-0.23231723161700615,-34.95548245614034,-9.14298245614035
2002_11_CLE_CIN,2002,11,-64.7482030806161,0.4078837882767481,-2.589928123224644,-39.549232456140345,-33.86173245614034
2002_11_NYJ_DET,2002,11,-36.41291652171728,0.44778862497259597,-1.456516660868691,-23.142982456140345,18.41951754385965
2002_11_JAX_HOU,2002,11,-77.59304692982548,0.3901548209551777,-3.103721877193019,-20.736732456140345,-36.04923245614034
2002_11_DAL_IND,2002,11,161.8717175347995,0.7174420487642221,6.47486870139198,7.91951754385965,-36.48673245614034
2002_11_BUF_KC,2002,11,83.11621512666741,0.6173830724782042,3.3246486050666966,15.357017543859646,-15.486732456140347
2002_11_BAL_MIA,2002,11,98.00611315562858,0.6374165098158431,3.9202445262251433,12.513267543859651,-20.955482456140345
2002_11_GB_MIN,2002,11,-169.06457644297663,0.2742403607608405,-6.762583057719065,26.07576754385965,23.45076754385965
2002_11_WAS_NYG,2002,11,64.67126662365243,0.5920092449273588,2.586850664946097,-41.080482456140345,6.82576754385965
2002_11_NE_OAK,2002,11,77.23198827805757,0.6093505392738062,3.089279531122303,42.70076754385965,9.01326754385965
2002_11_ARI_PHI,2002,11,210.32711575344436,0.7704298933165419,8.413084630137774,33.513267543859655,-38.892982456140345
2002_11_SF_SD,2002,11,-0.8532597972050269,0.4987720629127672,-0.03413039188820108,-4.767982456140342,-0.3929824561403428
2002_11_DEN_SEA,2002,11,-51.933276406848975,0.4258137027472269,-2.077331056273959,-23.142982456140345,31.763267543859644
2002_11_CAR_TB,2002,11,217.02131531133708,0.7771743546711843,8.680852612453483,19.07576754385965,-6.736732456140347
2002_11_PIT_TEN,2002,11,5.3318065096419005,0.5076724840740175,0.213272260385676,45.763267543859655,36.57576754385965
2002_11_CHI_STL,2002,11,193.67095532441434,0.7530339874501217,7.746838212976574,27.60701754385965,3.982017543859649
2002_12_OAK_ARI,2002,12,-128.8684249797611,0.3226049145023812,-5.154736999190444,-38.892982456140345,42.70076754385965
2002_12_TEN_BAL,2002,12,-38.269366894866806,0.4451476087781752,-1.5307746757946723,-20.955482456140345,45.763267543859655
2002_12_ATL_CAR,2002,12,-66.84023194816606,0.40497856164726437,-2.6736092779266425,-6.736732456140347,-34.95548245614034
2002_12_DET_CHI,2002,12,51.092813442454855,0.5730029783757702,2.043712537698194,3.982017543859649,-23.142982456140345
2002_12_JAX_DAL,2002,12,-24.779521698592106,0.4643997440060003,-0.9911808679436842,-36.48673245614034,-36.04923245614034
2002_12_IND_DEN,2002,12,93.95956410557145,0.6320158785545046,3.758382564222858,31.763267543859644,7.91951754385965
2002_12_NYG_HOU,2002,12,-102.36607616315175,0.3568031703833877,-4.09464304652607,-20.736732456140345,-41.080482456140345
2002_12_SD_MIA,2002,12,58.5843040803384,0.5835195327448951,2.343372163213536,12.513267543859651,-4.767982456140342
2002_12_MIN_NE,2002,12,133.60781325349333,0.6833279907161058,5.344312530139733,9.01326754385965,26.07576754385965
2002_12_CLE_NO,2002,12,140.97504731631992,0.6924328026411157,5.6390018926527965,-9.14298245614035,-33.86173245614034
2002_12_BUF_NYJ,2002,12,99.03935557714684,0.6387900240463296,3.9615742230858735,18.41951754385965,-15.486732456140347
2002_12_CIN_PIT,2002,12,272.94413790610975,0.8279535788629029,10.91776551624439,36.57576754385965,-39.549232456140345
2002_12_KC_SEA,2002,12,-53.67001843290923,0.42337118422050624,-2.146800737316369,-23.142982456140345,15.357017543859646
2002_12_GB_TB,2002,12,70.13015496928531,0.5995766891545116,2.8052061987714128,19.07576754385965,23.45076754385965
2002_12_STL_WAS,2002,12,-28.648309875866033,0.45886495240144815,-1.1459323950346414,6.82576754385965,27.60701754385965
2002_12_PHI_SF,2002,12,33.49768260343765,0.5480582213813491,1.339907304137506,-0.3929824561403428,33.513267543859655
2002_13_WAS_DAL,2002,13,-4.865603060443355,0.4929982920499018,-0.19462412241773422,-36.48673245614034,6.82576754385965
2002_13_NE_DET,2002,13,-108.64504395221226,0.34855177316723857,-4.3458017580884905,-23.142982456140345,9.01326754385965
2002_13_MIA_BUF,2002,13,-39.84262590219575,0.4429118817596822,-1.59370503608783,-15.486732456140347,12.513267543859651
2002_13_BAL_CIN,2002,13,-77.72621098346755,0.3899724470537932,-3.109048439338702,-39.549232456140345,-20.955482456140345
2002_13_CAR_CLE,2002,13,172.729038215849,0.7299380462356996,6.90916152863396,-33.86173245614034,-6.736732456140347
2002_13_CHI_GB,2002,13,236.02868694131828,0.7955467612303323,9.44114747765273,23.45076754385965,3.982017543859649
2002_13_HOU_IND,2002,13,269.49479345171926,0.8251067140676157,10.77979173806877,7.91951754385965,-20.736732456140345
2002_13_PIT_JAX,2002,13,-33.95616656238232,0.4512881460301185,-1.358246662495293,-36.04923245614034,36.57576754385965
2002_13_ARI_KC,2002,13,176.48544924395472,0.7341794280321358,7.059417969758189,15.357017543859646,-38.892982456140345
2002_13_ATL_MIN,2002,13,-88.99389244037908,0.3746568437778904,-3.5597556976151634,26.07576754385965,-34.95548245614034
2002_13_TB_NO,2002,13,-43.267354187597874,0.4380531772027029,-1.730694167503915,-9.14298245614035,19.07576754385965
2002_13_TEN_NYG,2002,13,-11.94388765883852,0.48281813191197276,-0.4777555063535408,-41.080482456140345,45.763267543859655
2002_13_STL_PHI,2002,13,145.29478304441798,0.6977030993109323,5.811791321776719,33.513267543859655,27.60701754385965
2002_13_DEN_SD,2002,13,1.3608904923076324,0.5019584688345271,0.054435619692305294,-4.767982456140342,31.763267543859644
2002_13_SEA_SF,2002,13,138.2612600530572,0.6890958671745472,5.5304504021222884,-0.3929824561403428,-23.142982456140345
2002_13_NYJ_OAK,2002,13,104.42641050114824,0.64591404433157,4.17705642004593,42.70076754385965,18.41951754385965
2002_14_DET_ARI,2002,14,52.48651535197567,0.5749647601840053,2.099460614079027,-38.892982456140345,-23.142982456140345
2002_14_NO_BAL,2002,14,-27.37763772366108,0.46068175823581936,-1.0951055089464432,-20.955482456140345,-9.14298245614035
2002_14_CIN_CAR,2002,14,175.84118323582518,0.733455011145661,7.033647329433007,-6.736732456140347,-39.549232456140345
2002_14_SF_DAL,2002,14,-49.12623746222832,0.429769081292446,-1.9650494984891327,-36.48673245614034,-0.3929824561403428
2002_14_MIN_GB,2002,14,217.92576976407057,0.7780746785647348,8.717030790562823,23.45076754385965,26.07576754385965
2002_14_CLE_JAX,2002,14,27.116664338887198,0.5389449713118747,1.084666573555488,-36.04923245614034,-33.86173245614034
2002_14_STL_KC,2002,14,62.275395911688776,0.5886738869715393,2.491015836467551,15.357017543859646,27.60701754385965
2002_14_BUF_NE,2002,14,110.92640325880555,0.6544241893013881,4.437056130352222,9.01326754385965,-15.486732456140347
2002_14_DEN_NYJ,2002,14,49.567897221768405,0.5708538665504239,1.9827158888707361,18.41951754385965,31.763267543859644
2002_14_HOU_PIT,2002,14,289.31617856830485,0.8409666131505333,11.572647142732194,36.57576754385965,-20.736732456140345
2002_14_OAK_SD,2002,14,-41.34504935007291,0.44077897339247496,-1.6538019740029164,-4.767982456140342,42.70076754385965
2002_14_PHI_SEA,2002,14,-142.53304069368752,0.3056604762662082,-5.701321627747501,-23.142982456140345,33.513267543859655
2002_14_ATL_TB,2002,14,78.32041792777503,0.6108409694031072,3.132816717111001,19.07576754385965,-34.95548245614034
2002_14_IND_TEN,2002,14,39.65643493627116,0.5568236448018374,1.5862573974508465,45.763267543859655,7.91951754385965
2002_14_NYG_WAS,2002,14,50.11726395099825,0.5716284184788916,2.00469055803993,6.82576754385965,-41.080482456140345
2002_14_CHI_MIA,2002,14,196.18373082813608,0.7557141860019471,7.847349233125443,12.513267543859651,3.982017543859649
2002_15_SEA_ATL,2002,15,209.00433980194455,0.7690803601441772,8.360173592077782,-34.95548245614034,-23.142982456140345
2002_15_SD_BUF,2002,15,47.3779806199025,0.5677628897077907,1.8951192247961002,-15.486732456140347,-4.767982456140342
2002_15_NYJ_CHI,2002,15,-125.27358668783651,0.32714359615989463,-5.01094346751346,3.982017543859649,18.41951754385965
2002_15_JAX_CIN,2002,15,-97.49315971973007,0.36326620749431077,-3.899726388789203,-39.549232456140345,-36.04923245614034
2002_15_IND_CLE,2002,15,5.003041034378192,0.5071994572025157,0.2001216413751277,-33.86173245614034,7.91951754385965
2002_15_KC_DEN,2002,15,32.8147227885493,0.5470842604454612,1.3125889115419718,31.763267543859644,15.357017543859646
2002_15_TB_DET,2002,15,-236.8315003398431,0.20370259051934003,-9.473260013593723,-23.142982456140345,19.07576754385965
2002_15_BAL_HOU,2002,15,-2.6410948798088327,0.49619923214742073,-0.10564379519235331,-20.736732456140345,-20.955482456140345
2002_15_OAK_MIA,2002,15,-53.485388799519086,0.42363066791462556,-2.1394155519807634,12.513267543859651,52.76326754385965
2002_15_MIN_NO,2002,15,213.70288754627293,0.7738488007766092,8.548115501850917,-9.14298245614035,26.07576754385965
2002_15_DAL_NYG,2002,15,113.78057877335075,0.6581303890227963,4.55122315093403,-41.080482456140345,-36.48673245614034
2002_15_WAS_PHI,2002,15,266.1698902809685,0.8223275420331337,10.64679561123874,33.513267543859655,6.82576754385965
2002_15_CAR_PIT,2002,15,115.16365243832163,0.6599194483383619,4.606546097532865,36.57576754385965,-6.736732456140347
2002_15_GB_SF,2002,15,22.525498302399946,0.5323714539114883,0.9010199320959978,-0.3929824561403428,13.38826754385965
2002_15_ARI_STL,2002,15,166.69570425664213,0.7230372274831863,6.667828170265685,27.60701754385965,-38.892982456140345
2002_15_NE_TEN,2002,15,53.336646255305176,0.5761602544725276,2.133465850212207,45.763267543859655,9.01326754385965
2002_16_SF_ARI,2002,16,-108.40292557251607,0.3488683085545564,-4.336117022900643,-38.892982456140345,-0.3929824561403428
2002_16_PHI_DAL,2002,16,-195.22755272454103,0.24530337608475872,-7.809102108981641,-36.48673245614034,33.513267543859655
2002_16_MIA_MIN,2002,16,-81.18629436478815,0.38524463078497423,-3.2474517745915263,26.07576754385965,12.513267543859651
2002_16_DET_ATL,2002,16,247.15305009030524,0.8057656184452293,9.88612200361221,-34.95548245614034,-23.142982456140345
2002_16_CLE_BAL,2002,16,42.55558967835193,0.5609379794923679,1.7022235871340772,-20.955482456140345,-33.86173245614034
2002_16_CHI_CAR,2002,16,81.64448229651092,0.6153798320378804,3.2657792918604365,-6.736732456140347,3.982017543859649
