game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_02_MIA_IND,2002,2,43.75643237809254,0.5626397378987699,1.7502572951237017,-7.25,-7.25
2002_02_JAX_KC,2002,2,79.67590109851335,0.6126941914193416,3.187036043940534,-7.25,-7.25
2002_02_BUF_MIN,2002,2,64.85459001490017,0.5922641099186365,2.594183600596007,-7.25,-7.25
2002_02_GB_NO,2002,2,66.68982380167608,0.5948127840196207,2.6675929520670434,-7.25,-7.25
2002_02_NE_NYJ,2002,2,54.78970574505752,0.5782015456695498,2.1915882298023006,-7.25,-7.25
2002_02_OAK_PIT,2002,2,9.42613501662504,0.5135619713799056,0.3770454006650016,-7.25,-7.25
2002_02_HOU_SD,2002,2,76.02084857125442,0.6076896761918446,3.0408339428501767,-7.25,-7.25
2002_02_ARI_SEA,2002,2,44.54873835311423,0.5637617396691973,1.7819495341245692,-13.5,-7.25
2002_02_DEN_SF,2002,2,54.34833023229726,0.5775817704180688,2.1739332092918904,-7.25,-7.25
2002_02_NYG_STL,2002,2,54.34833023229726,0.5775817704180688,2.1739332092918904,-7.25,-7.25
2002_02_PHI_WAS,2002,2,84.47248527987063,0.6192256287918447,3.378899411194825,-7.25,-7.25
2002_03_SD_ARI,2002,3,2.1247639864179746,0.5030577430559122,0.08499055945671899,-7.25,-7.25
2002_03_CIN_ATL,2002,3,95.09558935797236,0.6335354615789696,3.803823574318894,-7.25,-7.25
2002_03_NO_CHI,2002,3,30.979232736906624,0.5444649231044999,1.239169309476265,-7.25,-7.25
2002_03_BUF_DEN,2002,3,99.84484851333559,0.639859214620164,3.9937939405334237,-7.25,-7.25
2002_03_GB_DET,2002,3,8.7546329727993,0.5125962637998498,0.35018531891197197,-13.5,-7.25
2002_03_IND_HOU,2002,3,59.2706711318674,0.5844794157604295,2.370826845274696,-7.25,-7.25
2002_03_NYJ_MIA,2002,3,127.96901158188257,0.6762626169172206,5.1187604632753025,-7.25,-7.25
2002_03_CAR_MIN,2002,3,-16.09522892822247,0.47685365921666883,-0.6438091571288987,-7.25,-7.25
2002_03_KC_NE,2002,3,139.65460385393453,0.6908116393193748,5.586184154157381,-7.25,-7.25
2002_03_SEA_NYG,2002,3,110.64062714196962,0.654052059415171,4.425625085678785,-7.25,-7.25
2002_03_DAL_PHI,2002,3,86.57343056124296,0.6220730782238768,3.4629372224497184,-7.25,-7.25
2002_03_WAS_SF,2002,3,69.20479969043004,0.5982971378932205,2.7681919876172016,-7.25,-7.25
2002_03_CLE_TEN,2002,3,41.50798713760764,0.5594522105785279,1.6603194855043057,-7.25,-13.5
2002_03_STL_TB,2002,3,110.20375606580637,0.6534828132511685,4.408150242632255,-7.25,-7.25
2002_04_NYG_ARI,2002,4,29.494170529348594,0.5423438553498992,1.1797668211739438,-7.25,-7.25
2002_04_CHI_BUF,2002,4,43.9275987741039,0.562882185051539,1.757103950964156,-7.25,-7.25
2002_04_TB_CIN,2002,4,-67.6064602378633,0.40391614261802716,-2.704258409514532,-13.5,-7.25
2002_04_NO_DET,2002,4,-88.071045034495,0.3759022926979149,-3.5228418013798,-13.5,-7.25
2002_04_CAR_GB,2002,4,10.827006218221186,0.5155762726878094,0.43308024872884743,-7.25,-7.25
2002_04_NYJ_JAX,2002,4,105.42552468339045,0.6472283268912499,4.217020987335618,-7.25,-7.25
2002_04_MIA_KC,2002,4,-44.584290600118266,0.436187929229344,-1.7833716240047306,-7.25,-7.25
2002_04_TEN_OAK,2002,4,129.0923024561423,0.6776766512213431,5.163692098245693,-7.25,-7.25
2002_04_HOU_PHI,2002,4,154.10892802852572,0.7082959597143483,6.164357121141029,-7.25,-7.25
2002_04_CLE_PIT,2002,4,-16.03882014161377,0.47693466462715844,-0.6415528056645508,-7.25,-13.5
2002_04_NE_SD,2002,4,66.02725021426272,0.5938932190935438,2.641090008570509,-7.25,-7.25
2002_04_MIN_SEA,2002,4,51.67284286061977,0.573819713424902,2.066913714424791,-7.25,-7.25
2002_04_DAL_STL,2002,4,23.700322976596908,0.5340547007597496,0.9480129190638763,-7.25,-7.25
2002_04_DEN_BAL,2002,4,-54.22124884017239,0.42259672144392735,-2.168849953606896,-7.25,-7.25
2002_05_TB_ATL,2002,5,-0.8304509288218469,0.49880488732024125,-0.03321803715287388,-7.25,-7.25
2002_05_OAK_BUF,2002,5,-9.79356976736949,0.48590965189002006,-0.39174279069477963,-7.25,-7.25
2002_05_ARI_CAR,2002,5,82.57371628684814,0.6166451133904127,3.3029486514739257,-7.25,-7.25
2002_05_BAL_CLE,2002,5,89.10654899856377,0.6254950811126128,3.5642619599425505,-7.25,-7.25
2002_05_NYG_DAL,2002,5,56.57112816585186,0.580700480356972,2.2628451266340743,-7.25,-7.25
2002_05_SD_DEN,2002,5,-18.49865887730175,0.47340341768946,-0.73994635509207,-7.25,-7.25
2002_05_CIN_IND,2002,5,197.98859826123885,0.7576271228664395,7.919543930449554,-7.25,-13.5
2002_05_PHI_JAX,2002,5,12.841722703086816,0.5184723133306153,0.5136689081234727,-7.25,-7.25
2002_05_NE_MIA,2002,5,36.31643242129894,0.5520740333213443,1.4526572968519575,-7.25,-7.25
2002_05_PIT_NO,2002,5,140.2592717817629,0.6915546013635903,5.610370871270516,-7.25,-13.5
2002_05_KC_NYJ,2002,5,-21.238177348293902,0.46947381861764714,-0.8495270939317561,-13.5,-7.25
2002_05_STL_SF,2002,5,138.19736408139852,0.689017060043238,5.52789456325594,-7.25,-13.5
2002_05_WAS_TEN,2002,5,61.19534731090698,0.5871676332065842,2.447813892436279,-7.25,-13.5
2002_05_GB_CHI,2002,5,14.718261718567192,0.5211686198076484,0.5887304687426876,-7.25,-7.25
2002_06_PIT_CIN,2002,6,-19.23274786790853,0.4723500878697275,-0.7693099147163411,-13.5,-13.5
2002_06_CAR_DAL,2002,6,4.1632373505499345,0.5059910934196757,0.16652949402199738,-7.25,-7.25
2002_06_MIA_DEN,2002,6,51.44814126308597,0.573503360329145,2.0579256505234387,-7.25,-7.25
2002_06_BUF_HOU,2002,6,21.362258650990952,0.5307040792542842,0.8544903460396381,-7.25,-7.25
2002_06_BAL_IND,2002,6,90.6366992489834,0.627556131430265,3.6254679699593364,-7.25,-7.25
2002_06_DET_MIN,2002,6,18.324954580929443,0.5263473024479314,0.7329981832371777,-7.25,-7.25
2002_06_GB_NE,2002,6,39.164786767247506,0.5561251327036921,1.5665914706899002,-7.25,-7.25
2002_06_ATL_NYG,2002,6,92.51745546262077,0.6300830894752627,3.700698218504831,-7.25,-13.5
2002_06_KC_SD,2002,6,103.64528003446117,0.644884969374615,4.1458112013784465,-7.25,-7.25
2002_06_OAK_STL,2002,6,-138.58113183262662,0.3105097786424675,-5.543245273305065,-13.5,-7.25
2002_06_CLE_TB,2002,6,153.40987797196635,0.7074638419935966,6.136395118878654,-7.25,-7.25
2002_06_JAX_TEN,2002,6,-69.99874595827873,0.40060493668291053,-2.799949838331149,-7.25,-7.25
2002_06_NO_WAS,2002,6,-12.301853606398254,0.48230360423038,-0.49207414425593016,-13.5,-7.25
2002_06_SF_SEA,2002,6,-3.431910855313845,0.4950612438914342,-0.13727643421255378,-7.25,-7.25
2002_07_DAL_ARI,2002,7,106.95510296532893,0.6492360933587025,4.278204118613157,-7.25,-7.25
2002_07_CAR_ATL,2002,7,50.13564154076744,0.5716543229913048,2.0054256616306976,-7.25,-13.5
2002_07_JAX_BAL,2002,7,31.86270141489922,0.5457259938495189,1.2745080565959688,-7.25,-7.25
2002_07_HOU_CLE,2002,7,108.4043373069776,0.6511335374745041,4.336173492279104,-7.25,-7.25
2002_07_CHI_DET,2002,7,39.567527086960126,0.5566973449988355,1.582701083478405,-7.25,-13.5
2002_07_WAS_GB,2002,7,182.37112954340523,0.7407389136691774,7.29484518173621,-7.25,-13.5
2002_07_DEN_KC,2002,7,26.656164038224006,0.5382862110612561,1.0662465615289602,-7.25,-7.25
2002_07_BUF_MIA,2002,7,125.54003653778227,0.673193937257989,5.021601461511291,-13.5,-7.25
2002_07_SF_NO,2002,7,87.18970792225014,0.6229067453119264,3.4875883168900055,-7.25,-7.25
2002_07_MIN_NYJ,2002,7,35.68122380137561,0.5511696389324902,1.4272489520550244,-13.5,-7.25
2002_07_SD_OAK,2002,7,36.54094614251949,0.5523936083658348,1.4616378457007795,-7.25,-7.25
2002_07_TB_PHI,2002,7,13.793814160433158,0.5198404709883969,0.5517525664173263,-7.25,-7.25
2002_07_SEA_STL,2002,7,53.92119052361454,0.5769817522387126,2.1568476209445815,-13.5,-7.25
2002_07_IND_PIT,2002,7,-8.904453663293452,0.48718826608826116,-0.35617814653173807,-13.5,-7.25
2002_08_PIT_BAL,2002,8,43.34993116506553,0.5620638330556271,1.733997246602621,-13.5,-7.25
2002_08_DET_BUF,2002,8,146.06923889807877,0.6986425486818842,5.842769555923151,-7.25,-7.25
2002_08_TB_CAR,2002,8,-37.062933987894894,0.44686355670160993,-1.4825173595157957,-13.5,-13.5
2002_08_TEN_CIN,2002,8,-49.353451087177746,0.4294485753811852,-1.9741380434871099,-13.5,-7.25
2002_08_SEA_DAL,2002,8,95.43528634993208,0.6339893370952296,3.817411453997283,-13.5,-7.25
2002_08_HOU_JAX,2002,8,151.7055527979819,0.7054292687321432,6.068222111919276,-7.25,-7.25
2002_08_OAK_KC,2002,8,22.164638742175157,0.5318542774666891,0.8865855496870063,-7.25,-7.25
2002_08_CHI_MIN,2002,8,30.726469610579443,0.544104021205337,1.2290587844231777,-7.25,-13.5
2002_08_DEN_NE,2002,8,-4.828525261289087,0.49305164090816794,-0.19314101045156348,-7.25,-7.25
2002_08_ATL_NO,2002,8,115.76929861298754,0.6607014449858554,4.630771944519502,-7.25,-7.25
2002_08_CLE_NYJ,2002,8,1.517880048474126,0.5021843910854131,0.06071520193896504,-13.5,-7.25
2002_08_ARI_SF,2002,8,45.28583080436442,0.5648049668191772,1.811433232174577,-7.25,-7.25
2002_08_IND_WAS,2002,8,-11.481449199588951,0.4834828784935413,-0.45925796798355806,-7.25,-7.25
2002_08_NYG_PHI,2002,8,157.41795191204505,0.712215904929355,6.2967180764818025,-7.25,-7.25
2002_09_STL_ARI,2002,9,105.08064897750205,0.6467749114190964,4.203225959100082,-7.25,-13.5
2002_09_BAL_ATL,2002,9,128.14369650407298,0.6764827282202982,5.125747860162919,-7.25,-13.5
2002_09_NE_BUF,2002,9,123.34309550687476,0.6704055641686911,4.933723820274991,-7.25,-7.25
2002_09_PHI_CHI,2002,9,-126.77654742547111,0.3252420256410435,-5.071061897018844,-7.25,-7.25
2002_09_PIT_CLE,2002,9,14.300466146145482,0.5205684110957982,0.5720186458458193,-7.25,-7.25
2002_09_DAL_DET,2002,9,43.8857110819356,0.5628228563663343,1.7554284432774239,-7.25,-13.5
2002_09_CIN_HOU,2002,9,138.7475613512088,0.6896952953465219,5.549902454048351,-7.25,-7.25
2002_09_TEN_IND,2002,9,85.9219765216692,0.6211910406940022,3.436879060866768,-7.25,-7.25
2002_09_JAX_NYG,2002,9,40.312967172680146,0.5577560661957205,1.612518686907206,-7.25,-7.25
2002_09_SF_OAK,2002,9,17.749779065394478,0.5255217854976673,0.7099911626157791,-7.25,-7.25
2002_09_NYJ_SD,2002,9,227.00218128769689,0.7869653845054037,9.080087251507875,-7.25,-13.5
2002_09_WAS_SEA,2002,9,23.121804555370318,0.533225914731659,0.9248721822148127,-13.5,-7.25
2002_09_MIN_TB,2002,9,207.42216867389925,0.7674589071246931,8.29688674695597,-7.25,-7.25
2002_09_MIA_GB,2002,9,122.17581289473901,0.6689191319065918,4.88703251578956,-7.25,-13.5
2002_10_SEA_ARI,2002,10,130.5459550183516,0.6795017352032676,5.221838200734064,-7.25,-13.5
2002_10_CIN_BAL,2002,10,135.16718006004544,0.6852672052540684,5.406687202401818,-13.5,-7.25
2002_10_NO_CAR,2002,10,-49.042287392984235,0.42988751557055604,-1.9616914957193694,-7.25,-7.25
2002_10_NE_CHI,2002,10,-75.86858554487776,0.3925193028421045,-3.0347434217951106,-13.5,-7.25
2002_10_DET_GB,2002,10,227.7437423908043,0.7876801706189822,9.109749695632171,-7.25,-7.25
2002_10_WAS_JAX,2002,10,24.863675980325297,0.5357207477030186,0.9945470392130119,-7.25,-7.25
2002_10_NYG_MIN,2002,10,-2.4066329714705716,0.49653663213924765,-0.09626531885882286,-7.25,-7.25
2002_10_MIA_NYJ,2002,10,33.200555197505764,0.5476345362822332,1.3280222079002306,-7.25,-13.5
2002_10_IND_PHI,2002,10,197.63687039342312,0.757255135272447,7.905474815736925,-7.25,-7.25
2002_10_ATL_PIT,2002,10,60.0833012277285,0.585615048696093,2.40333204910914,-7.25,-7.25
2002_10_KC_SF,2002,10,95.31994979427463,0.6338352603885614,3.8127979917709856,-7.25,-7.25
2002_10_SD_STL,2002,10,23.248773972696426,0.5334078271060697,0.9299509589078571,-13.5,-7.25
2002_10_HOU_TEN,2002,10,183.21460600771888,0.7416702852095851,7.328584240308755,-7.25,-7.25
2002_10_OAK_DEN,2002,10,139.25937412694816,0.6903254823989871,5.570374965077926,-7.25,-7.25
2002_11_NO_ATL,2002,11,14.899056066438561,0.5214283316792914,0.5959622426575425,-7.25,-7.25
2002_11_CLE_CIN,2002,11,-65.3277694510407,0.4070782829437723,-2.613110778041628,-7.25,-7.25
2002_11_NYJ_DET,2002,11,-19.830312363070107,0.4714928356450598,-0.7932124945228043,-7.25,-7.25
2002_11_JAX_HOU,2002,11,-80.53036783754442,0.386139248554059,-3.2212147135017766,-7.25,-7.25
2002_11_DAL_IND,2002,11,139.3961893717426,0.6904938212846032,5.575847574869703,-7.25,-13.5
2002_11_BUF_KC,2002,11,69.70544973398341,0.5989895880098527,2.7882179893593366,-7.25,-7.25
2002_11_BAL_MIA,2002,11,75.38537603195027,0.6068172379084743,3.0154150412780107,-13.5,-13.5
2002_11_GB_MIN,2002,11,-166.74003484730292,0.2769116730284377,-6.669601393892117,-7.25,-7.25
2002_11_WAS_NYG,2002,11,94.43361357048116,0.6326503027394527,3.7773445428192463,-7.25,-7.25
2002_11_NE_OAK,2002,11,61.503583383685054,0.5875976720923629,2.4601433353474023,-7.25,-7.25
2002_11_ARI_PHI,2002,11,174.09461594145137,0.7314848492445426,6.963784637658055,-7.25,-7.25
2002_11_SF_SD,2002,11,0.4864603791040736,0.5007000723033103,0.019458415164162943,-7.25,-7.25
2002_11_DEN_SEA,2002,11,-27.799924791372405,0.4600778542668654,-1.1119969916548962,-13.5,-7.25
2002_11_CAR_TB,2002,11,203.10822896106538,0.7629976601340326,8.124329158442615,-7.25,-7.25
2002_11_PIT_TEN,2002,11,-2.2702415371140887,0.49673290629750433,-0.09080966148456354,-7.25,-7.25
2002_11_CHI_STL,2002,11,193.60224988435743,0.7529604273944236,7.744089995374297,-7.25,-13.5
2002_12_OAK_ARI,2002,12,-84.9021380838235,0.3801913803915743,-3.39608552335294,-7.25,-7.25
2002_12_TEN_BAL,2002,12,-11.375994230108745,0.48363447629747525,-0.4550397692043498,-13.5,-7.25
2002_12_ATL_CAR,2002,12,-80.49657023337318,0.38618536597859027,-3.219862809334927,-7.25,-7.25
2002_12_DET_CHI,2002,12,31.21223495752747,0.5447975685041908,1.248489398301099,-13.5,-7.25
2002_12_JAX_DAL,2002,12,-27.66623822314955,0.4602690240572398,-1.106649528925982,-13.5,-7.25
2002_12_IND_DEN,2002,12,76.1776217166389,0.6079048040879205,3.047104868665556,-13.5,-7.25
2002_12_NYG_HOU,2002,12,-113.15507855261512,0.34268020329702076,-4.526203142104605,-7.25,-7.25
2002_12_SD_MIA,2002,12,44.13852937929687,0.5631809145398341,1.7655411751718748,-13.5,-7.25
2002_12_MIN_NE,2002,12,133.67022553315292,0.6834057291922444,5.346809021326116,-7.25,-7.25
2002_12_CLE_NO,2002,12,125.27374984118705,0.6728566105743574,5.010949993647483,-7.25,-7.25
2002_12_BUF_NYJ,2002,12,93.62064085833686,0.6315620144257263,3.7448256343334743,-7.25,-7.25
2002_12_CIN_PIT,2002,12,231.4233313110069,0.7912009677251016,9.256933252440277,-13.5,-7.25
2002_12_KC_SEA,2002,12,-39.87657102659955,0.4428636681683051,-1.595062841063982,-13.5,-7.25
2002_12_GB_TB,2002,12,78.30255106273307,0.6108165202243683,3.132102042509323,-7.25,-7.25
2002_12_STL_WAS,2002,12,-21.217394233902723,0.4695036165486226,-0.8486957693561089,-13.5,-13.5
2002_12_PHI_SF,2002,12,49.97534493576313,0.5714283603789327,1.9990137974305253,-7.25,-13.5
2002_13_WAS_DAL,2002,13,18.68567029312885,0.5268649441525891,0.747426811725154,-13.5,-13.5
2002_13_NE_DET,2002,13,-89.42985588278066,0.37406905536168344,-3.5771942353112265,-7.25,-7.25
2002_13_MIA_BUF,2002,13,-25.823245995742354,0.4629056426831823,-1.0329298398296942,-7.25,-13.5
2002_13_BAL_CIN,2002,13,-63.80220839735625,0.40919963294049977,-2.55208833589425,-7.25,-13.5
2002_13_CAR_CLE,2002,13,181.4918898225303,0.739765731694593,7.259675592901212,-7.25,-7.25
2002_13_CHI_GB,2002,13,227.33882793357725,0.7872900934201655,9.09355311734309,-7.25,-7.25
2002_13_HOU_IND,2002,13,248.8009475070562,0.8072459520904135,9.952037900282248,-7.25,-7.25
2002_13_PIT_JAX,2002,13,3.61442773037561,0.5052013919921767,0.1445771092150244,-7.25,-13.5
2002_13_ARI_KC,2002,13,150.20453983854122,0.7036305963546676,6.008181593541649,-7.25,-7.25
2002_13_ATL_MIN,2002,13,-119.74602958957121,0.33418579337216875,-4.7898411835828485,-7.25,-7.25
2002_13_TB_NO,2002,13,-33.164678539780425,0.45241662627168616,-1.326587141591217,-7.25,-7.25
2002_13_TEN_NYG,2002,13,34.60805668526427,0.5496409240571274,1.3843222674105709,-7.25,-7.25
2002_13_STL_PHI,2002,13,139.33736744651628,0.6904214523695158,5.573494697860651,-13.5,-7.25
2002_13_DEN_SD,2002,13,22.116527458411383,0.5317853201763866,0.8846610983364553,-7.25,-13.5
2002_13_SEA_SF,2002,13,133.81574231685727,0.6835869398386123,5.352629692674291,-7.25,-13.5
2002_13_NYJ_OAK,2002,13,87.41049544610337,0.6232052382976625,3.4964198178441346,-7.25,-7.25
2002_14_DET_ARI,2002,14,58.44812401164063,0.583329009620266,2.3379249604656254,-7.25,-7.25
2002_14_NO_BAL,2002,14,-21.491951941400885,0.469109985194399,-0.8596780776560354,-7.25,-7.25
2002_14_CIN_CAR,2002,14,169.21133107978358,0.7259277474273171,6.768453243191343,-7.25,-7.25
2002_14_SF_DAL,2002,14,-33.989693973298245,0.45124035461405654,-1.3595877589319298,-13.5,-7.25
2002_14_MIN_GB,2002,14,215.33557121261583,0.775489364977761,8.613422848504634,-7.25,-7.25
2002_14_CLE_JAX,2002,14,24.685298505086166,0.5354653427329317,0.9874119402034467,-7.25,-7.25
2002_14_STL_KC,2002,14,70.94638431058343,0.6007042190017379,2.837855372423337,-7.25,-13.5
2002_14_BUF_NE,2002,14,101.94182153745692,0.6426361605784723,4.077672861498277,-7.25,-7.25
2002_14_DEN_NYJ,2002,14,60.251273572585205,0.5858496733803595,2.4100509429034083,-7.25,-7.25
2002_14_HOU_PIT,2002,14,262.51710798853674,0.8192345284754047,10.50068431954147,-7.25,-7.25
2002_14_OAK_SD,2002,14,-24.297921776282237,0.46508937606086825,-0.9719168710512895,-7.25,-7.25
2002_14_PHI_SEA,2002,14,-119.3978859697645,0.33463185963285064,-4.77591543879058,-7.25,-13.5
2002_14_ATL_TB,2002,14,55.270939031873695,0.5788770081631323,2.210837561274948,-7.25,-7.25
2002_14_IND_TEN,2002,14,24.96451558544595,0.535865123887119,0.998580623417838,-7.25,-7.25
2002_14_NYG_WAS,2002,14,19.886868448468476,0.52858828977927,0.795474737938739,-13.5,-7.25
2002_14_CHI_MIA,2002,14,188.16861260363135,0.7470963561629026,7.526744504145253,-13.5,-7.25
2002_15_SEA_ATL,2002,15,219.0410115744951,0.7791812431853284,8.761640462979804,-7.25,-7.25
2002_15_SD_BUF,2002,15,50.588006339061394,0.5722918390181366,2.023520253562456,-7.25,-7.25
2002_15_NYJ_CHI,2002,15,-130.55956031003075,0.3204812089336381,-5.22238241240123,-13.5,-7.25
2002_15_JAX_CIN,2002,15,-96.54986061364116,0.36452313295450195,-3.8619944245456463,-7.25,-7.25
2002_15_IND_CLE,2002,15,29.049382884709075,0.5417082767231228,1.161975315388363,-7.25,-7.25
2002_15_KC_DEN,2002,15,27.25965287584563,0.5391494933731626,1.0903861150338252,-7.25,-7.25
2002_15_TB_DET,2002,15,-226.7821198798249,0.2132470686749052,-9.071284795192996,-7.25,-7.25
2002_15_BAL_HOU,2002,15,-1.360740567698258,0.49804174692101966,-0.05442962270793032,-7.25,-7.25
2002_15_OAK_MIA,2002,15,-30.391413384744283,0.45637445230270907,-1.2156565353897713,-7.25,-7.25
2002_15_MIN_NO,2002,15,227.76506992146938,0.7877007021531622,9.110602796858775,-7.25,-7.25
2002_15_DAL_NYG,2002,15,122.46786764125,0.6692913558022611,4.89871470565,-7.25,-13.5
2002_15_WAS_PHI,2002,15,257.68077259102483,0.8150749952106855,10.307230903640994,-13.5,-13.5
2002_15_CAR_PIT,2002,15,93.47183167785192,0.6313626651128509,3.738873267114077,-7.25,-7.25
2002_15_GB_SF,2002,15,21.88926620282109,0.5314595731447042,0.8755706481128436,-7.25,-7.25
2002_15_ARI_STL,2002,15,137.87800665340933,0.6886230111851483,5.515120266136373,-13.5,-7.25
2002_15_NE_TEN,2002,15,43.27956523987427,0.5619641260978462,1.731182609594971,-7.25,-7.25
2002_16_SF_ARI,2002,16,-94.04843650817588,0.367865147915532,-3.7619374603270352,-7.25,-7.25
2002_16_PHI_DAL,2002,16,-162.51926472899095,0.2818029127080515,-6.500770589159638,-7.25,-13.5
2002_16_MIA_MIN,2002,16,-83.49844627569973,0.3820973045508442,-3.3399378510279893,-7.25,-7.25
2002_16_DET_ATL,2002,16,261.55086489389714,0.8184093715737946,10.462034595755886,-7.25,-13.5
2002_16_CLE_BAL,2002,16,36.368352880595694,0.5521479412482919,1.4547341152238278,-7.25,-7.25
2002_16_CHI_CAR,2002,16,100.53405697906328,0.6407729523409678,4.021362279162531,-7.25,-13.5
2002_16_NO_CIN,2002,16,-218.44226757291995,0.22141235011279475,-8.737690702916797,-7.25,-7.25
2002_16_BUF_GB,2002,16,157.11638952438352,0.711859969484707,6.284655580975341,-7.25,-7.25
2002_16_NYG_IND,2002,16,91.78124776770665,0.6290947710429986,3.6712499107082657,-7.25,-7.25
2002_16_TEN_JAX,2002,16,-36.18321197888736,0.44811561432256974,-1.4473284791554943,-7.25,-7.25
2002_16_SD_KC,2002,16,106.94710270803967,0.6492256056602814,4.277884108321587,-7.25,-7.25
2002_16_NYJ_NE,2002,16,73.12054186241335,0.6037023418850359,2.924821674496534,-7.25,-7.25
2002_16_DEN_OAK,2002,16,124.18289940504542,0.671472879134571,4.967315976201816,-7.25,-7.25
2002_16_STL_SEA,2002,16,31.733212233055383,0.5455411961781862,1.2693284893222154,-7.25,-7.25
2002_16_HOU_WAS,2002,16,83.6642451800983,0.6181280065123761,3.3465698072039323,-13.5,-7.25
2002_16_PIT_TB,2002,16,176.5831427105188,0.7342891654697185,7.063325708420752,-13.5,-7.25
2002_17_PHI_NYG,2002,17,-37.21504298088189,0.44664713661543914,-1.4886017192352756,-7.25,-13.5
2002_17_KC_OAK,2002,17,142.90849814243074,0.6947980297605724,5.71633992569723,-7.25,-7.25
2002_17_CIN_BUF,2002,17,211.28588965348422,0.7714045946081778,8.451435586139368,-7.25,-7.25
2002_17_TB_CHI,2002,17,-168.8502523647062,0.27448598531097956,-6.7540100945882475,-13.5,-13.5
2002_17_ATL_CLE,2002,17,-16.11182202400414,0.4768298310588132,-0.6444728809601656,-13.5,-7.25
2002_17_ARI_DEN,2002,17,196.10997745252666,0.7556357996293529,7.844399098101067,-13.5,-7.25
2002_17_MIN_DET,2002,17,-45.699124887984226,0.4346103371244655,-1.827964995519369,-13.5,-7.25
2002_17_TEN_HOU,2002,17,-183.28167382140168,0.25825575178222837,-7.331266952856067,-7.25,-7.25
2002_17_JAX_IND,2002,17,121.30151983352016,0.6678035823103361,4.852060793340806,-7.25,-13.5
2002_17_MIA_NE,2002,17,18.923640125017073,0.5272064089842701,0.7569456050006829,-7.25,-7.25
2002_17_CAR_NO,2002,17,131.46369651421765,0.6806511576244689,5.258547860568706,-7.25,-7.25
2002_17_GB_NYJ,2002,17,-7.6954043754585655,0.4889272335272718,-0.30781617501834263,-7.25,-7.25
2002_17_BAL_PIT,2002,17,146.6824980946128,0.6993852801770687,5.867299923784512,-7.25,-7.25
2002_17_SEA_SD,2002,17,33.09502930648273,0.5474840463146927,1.3238011722593093,-7.25,-7.25
2002_17_DAL_WAS,2002,17,90.1036531550078,0.6268386617638562,3.604146126200312,-13.5,-7.25
2002_17_SF_STL,2002,17,-29.104082199459526,0.4582135534120132,-1.164163287978381,-13.5,-13.5
2002_18_ATL_GB,2002,18,96.12293902700026,0.6349073941575177,3.84491756108001,-7.25,-7.25
2002_18_IND_NYJ,2002,18,109.31241541258373,0.6523200278866236,4.37249661650335,-7.25,-7.25
2002_18_CLE_PIT,2002,18,103.38850531159369,0.6445463964587108,4.135540212463748,-7.25,-13.5
2002_18_NYG_SF,2002,18,-8.338292449078608,0.4880025359014573,-0.3335316979631443,-7.25,-7.25
2002_19_ATL_PHI,2002,19,106.32558571333857,0.6484104065565935,4.253023428533543,-7.25,-7.25
2002_19_PIT_TEN,2002,19,92.45647921456998,0.630001273477577,3.6982591685827995,-7.25,-7.25
2002_19_NYJ_OAK,2002,19,74.84130976225902,0.6060697488564691,2.9936523904903605,-7.25,-7.25
