game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_02_MIA_IND,2002,2,52.452615219274094,0.5749170699323621,2.0981046087709636,0.0,0.0
2002_02_JAX_KC,2002,2,73.81884878273581,0.7175691245735114,2.9527539513094325,0.0,0.0
2002_02_BUF_MIN,2002,2,59.9309114445698,0.7010892280076382,2.397236457782792,0.0,0.0
2002_02_GB_NO,2002,2,75.93543068569284,0.5186462180589217,3.0374172274277136,0.0,0.0
2002_02_NE_NYJ,2002,2,38.087449496579666,0.590068602636903,1.5234979798631867,0.0,0.0
2002_02_OAK_PIT,2002,2,9.082692336364289,0.6530072124958338,0.3633076934545716,0.0,0.0
2002_02_HOU_SD,2002,2,62.14563201441797,0.910131288229068,2.485825280576719,0.0,0.0
2002_02_ARI_SEA,2002,2,54.33794008366567,0.7094664868030551,2.173517603346627,0.0,0.0
2002_02_DEN_SF,2002,2,40.575476285606555,0.6772300574951693,1.6230190514242622,0.0,0.0
2002_02_NYG_STL,2002,2,40.575476285606555,0.8779941800742154,1.6230190514242622,0.0,0.0
2002_02_PHI_WAS,2002,2,79.23569475858335,0.5052791348094946,3.169427790343334,0.0,0.0
2002_03_SD_ARI,2002,3,25.637140647165324,0.44647568091712325,1.025485625886613,0.0,0.0
2002_03_CIN_ATL,2002,3,100.48683844112702,0.8311007636050373,4.019473537645081,0.0,0.0
2002_03_NO_CHI,2002,3,14.33101377725211,0.44830932816900293,0.5732405510900844,0.0,0.0
2002_03_BUF_DEN,2002,3,100.84072226127341,0.8413070991727616,4.033628890450936,0.0,0.0
2002_03_GB_DET,2002,3,41.78767532536381,0.3000728868341503,1.6715070130145522,0.0,0.0
2002_03_IND_HOU,2002,3,94.1696432026672,0.27280925622308955,3.7667857281066883,0.0,0.0
2002_03_NYJ_MIA,2002,3,114.75364334260166,0.8220904384301815,4.590145733704066,0.0,0.0
2002_03_CAR_MIN,2002,3,-18.641780702221695,0.6974510573138589,-0.7456712280888678,0.0,0.0
2002_03_KC_NE,2002,3,146.02168118475538,0.8882578776280642,5.840867247390215,0.0,0.0
2002_03_SEA_NYG,2002,3,121.83752928402691,0.8174033722599046,4.8735011713610765,0.0,0.0
2002_03_DAL_PHI,2002,3,78.87982167177711,0.8703513355996033,3.1551928668710842,0.0,0.0
2002_03_WAS_SF,2002,3,50.04456493896055,0.8504429839630775,2.001782597558422,0.0,0.0
2002_03_CLE_TEN,2002,3,28.32186812588975,0.693287463646501,1.13287472503559,0.0,0.0
2002_03_STL_TB,2002,3,105.60024954194273,0.5963751122370722,4.2240099816777095,0.0,0.0
2002_04_NYG_ARI,2002,4,27.753740457871345,0.4316219651053695,1.1101496183148538,0.0,0.0
2002_04_CHI_BUF,2002,4,53.35041991236835,0.6774570180409979,2.134016796494734,0.0,0.0
2002_04_TB_CIN,2002,4,-44.986882067299575,0.23121464855833815,-1.799475282691983,0.0,0.0
2002_04_NO_DET,2002,4,-69.12688403827133,0.1540834556744241,-2.765075361530853,0.0,0.0
2002_04_CAR_GB,2002,4,-27.00040574244099,0.6872025383219965,-1.0800162296976397,0.0,0.0
2002_04_NYJ_JAX,2002,4,113.88878616298621,0.761894919295878,4.555551446519448,0.0,0.0
2002_04_MIA_KC,2002,4,-24.042167269987658,0.36045316127476706,-0.9616866907995063,0.0,0.0
2002_04_TEN_OAK,2002,4,136.51295086517416,0.8491989037960135,5.460518034606967,0.0,0.0
2002_04_HOU_PHI,2002,4,68.1775417521344,0.9588085803682213,2.7271016700853763,0.0,0.0
2002_04_CLE_PIT,2002,4,-40.9747409351653,0.6534254339940487,-1.638989637406612,0.0,0.0
2002_04_NE_SD,2002,4,44.45462315102009,0.4553446465320909,1.7781849260408036,0.0,0.0
2002_04_MIN_SEA,2002,4,66.25751602274158,0.6934735226059421,2.650300640909663,0.0,0.0
2002_04_DAL_STL,2002,4,-7.63822314733693,0.8450156302629013,-0.3055289258934772,0.0,0.0
2002_04_DEN_BAL,2002,4,-45.334981332353664,0.17279178350625757,-1.8133992532941465,0.0,0.0
2002_05_TB_ATL,2002,5,15.901147545635013,0.6115980107005674,0.6360459018254006,0.0,0.0
2002_05_OAK_BUF,2002,5,5.690068686215454,0.40077299456612403,0.22760274744861816,0.0,0.0
2002_05_ARI_CAR,2002,5,80.48706419543078,0.7664406035382639,3.219482567817231,0.0,0.0
2002_05_BAL_CLE,2002,5,72.7078695103312,0.7838999904310194,2.9083147804132476,0.0,0.0
2002_05_NYG_DAL,2002,5,61.788602162915595,0.5344910806309753,2.471544086516624,0.0,0.0
2002_05_SD_DEN,2002,5,-13.514728991765423,0.7036423013479086,-0.5405891596706169,0.0,0.0
2002_05_CIN_IND,2002,5,151.02442573361714,0.9441104889797468,6.040977029344686,0.0,0.0
2002_05_PHI_JAX,2002,5,61.90977578822503,0.4803554466470615,2.476391031529001,0.0,0.0
2002_05_NE_MIA,2002,5,19.884434369145083,0.6340112272291856,0.7953773747658033,0.0,0.0
2002_05_PIT_NO,2002,5,160.629758585201,0.7957043062960761,6.4251903434080395,0.0,0.0
2002_05_KC_NYJ,2002,5,-22.54016553075394,0.3624487403193684,-0.9016066212301576,0.0,0.0
2002_05_STL_SF,2002,5,149.9366003544019,0.8498090831216594,5.997464014176075,0.0,0.0
2002_05_WAS_TEN,2002,5,27.434946707129484,0.660478712893038,1.0973978682851793,0.0,0.0
2002_05_GB_CHI,2002,5,48.910205490351245,0.6050494863480296,1.9564082196140498,0.0,0.0
2002_06_PIT_CIN,2002,6,22.114867202890082,0.3067842405121084,0.8845946881156033,0.0,0.0
2002_06_CAR_DAL,2002,6,3.231082113039065,0.5765434035454804,0.1292432845215626,0.0,0.0
2002_06_MIA_DEN,2002,6,56.30521585352403,0.696697123940879,2.2522086341409615,0.0,0.0
2002_06_BUF_HOU,2002,6,75.15539408493078,0.358387261049659,3.006215763397231,0.0,0.0
2002_06_BAL_IND,2002,6,29.91562569405437,0.7530058202176884,1.1966250277621748,0.0,0.0
2002_06_DET_MIN,2002,6,-16.740363496607415,0.6355577185586583,-0.6696145398642966,0.0,0.0
2002_06_GB_NE,2002,6,65.45622681440432,0.7367794520371802,2.6182490725761727,0.0,0.0
2002_06_ATL_NYG,2002,6,97.02978726525089,0.8066750317859268,3.8811914906100355,0.0,0.0
2002_06_KC_SD,2002,6,106.98890090296982,0.7409433908571882,4.279556036118793,0.0,0.0
2002_06_OAK_STL,2002,6,-157.20526619669408,0.1278675595692707,-6.288210647867763,0.0,0.0
2002_06_CLE_TB,2002,6,132.76889804274924,0.8643358677411632,5.31075592170997,0.0,0.0
2002_06_JAX_TEN,2002,6,-89.17920934406334,0.32500673779737815,-3.5671683737625335,0.0,0.0
2002_06_NO_WAS,2002,6,9.743410810494424,0.45973428084886403,0.38973643241977696,0.0,0.0
2002_06_SF_SEA,2002,6,19.297401945644197,0.419721875013886,0.7718960778257679,0.0,0.0
2002_07_DAL_ARI,2002,7,114.1340701041604,0.7621509711435825,4.565362804166416,0.0,0.0
2002_07_CAR_ATL,2002,7,20.53063516485463,0.6677849823497894,0.8212254065941852,0.0,0.0
2002_07_JAX_BAL,2002,7,49.16170562438174,0.5163685303427916,1.9664682249752696,0.0,0.0
2002_07_HOU_CLE,2002,7,35.98158023757446,0.8083968256294127,1.4392632095029785,0.0,0.0
2002_07_CHI_DET,2002,7,63.70390470614416,0.482933920327147,2.548156188245766,0.0,0.0
2002_07_WAS_GB,2002,7,130.3972604154626,0.8539129987006576,5.215890416618504,0.0,0.0
2002_07_DEN_KC,2002,7,47.788724461428274,0.460108468602084,1.911548978457131,0.0,0.0
2002_07_BUF_MIA,2002,7,104.09214791657018,0.8129361503762115,4.163685916662807,0.0,0.0
2002_07_SF_NO,2002,7,115.02774077883828,0.706750288903323,4.601109631153531,0.0,0.0
2002_07_MIN_NYJ,2002,7,52.39480432977575,0.6762538360420559,2.0957921731910303,0.0,0.0
2002_07_SD_OAK,2002,7,18.008287373001394,0.7537408246071603,0.7203314949200558,0.0,0.0
2002_07_TB_PHI,2002,7,-14.410410847028743,0.5871138846105756,-0.5764164338811497,0.0,0.0
2002_07_SEA_STL,2002,7,20.496000048445694,0.7427831154372856,0.8198400019378278,0.0,0.0
2002_07_IND_PIT,2002,7,-4.972177158744216,0.6510999898765152,-0.19888708634976865,0.0,0.0
2002_08_PIT_BAL,2002,8,130.23244284151815,0.5780267449511906,5.209297713660726,0.0,0.0
2002_08_DET_BUF,2002,8,114.39244606278407,0.8514470498981055,4.575697842511363,0.0,0.0
2002_08_TB_CAR,2002,8,-1.6355230948893222,0.23696077319606776,-0.06542092379557289,0.0,0.0
2002_08_TEN_CIN,2002,8,-3.3937044733118,0.3380411560246973,-0.135748178932472,0.0,0.0
2002_08_SEA_DAL,2002,8,101.41776781348881,0.7055373623995079,4.0567107125395525,0.0,0.0
2002_08_HOU_JAX,2002,8,73.44231319929372,0.882650011930327,2.9376925279717487,0.0,0.0
2002_08_OAK_KC,2002,8,47.27893600932248,0.47743020633144967,1.8911574403728992,0.0,0.0
2002_08_CHI_MIN,2002,8,16.76494938908968,0.5954415019775465,0.6705979755635871,0.0,0.0
2002_08_DEN_NE,2002,8,10.731250216223543,0.6217009201314116,0.42925000864894175,0.0,0.0
2002_08_ATL_NO,2002,8,132.1844224252152,0.780471250176089,5.287376897008608,0.0,0.0
2002_08_CLE_NYJ,2002,8,1.8378589053729684,0.6095877236760111,0.07351435621491874,0.0,0.0
2002_08_ARI_SF,2002,8,-4.246023232710058,0.769955140969274,-0.16984092930840233,0.0,0.0
2002_08_IND_WAS,2002,8,36.14165061488461,0.5873565310372503,1.4456660245953845,0.0,0.0
2002_08_NYG_PHI,2002,8,109.50194581716801,0.8382607677901787,4.3800778326867205,0.0,0.0
2002_09_STL_ARI,2002,9,171.8999430017293,0.5657509179012252,6.875997720069172,0.0,0.0
2002_09_BAL_ATL,2002,9,70.06271838693942,0.8050738788551893,2.802508735477577,0.0,0.0
2002_09_NE_BUF,2002,9,141.70518818186247,0.7774245815743086,5.6682075272744985,0.0,0.0
2002_09_PHI_CHI,2002,9,-76.81375905205982,0.18889969896650943,-3.072550362082393,0.0,0.0
2002_09_PIT_CLE,2002,9,74.00416865827856,0.47963682930495344,2.9601667463311423,0.0,0.0
2002_09_DAL_DET,2002,9,60.56637725418432,0.6864658285153143,2.422655090167373,0.0,0.0
2002_09_CIN_HOU,2002,9,195.59372471881306,0.8158422047942513,7.823748988752523,0.0,0.0
2002_09_TEN_IND,2002,9,77.3474795132638,0.7068735859636462,3.0938991805305522,0.0,0.0
2002_09_JAX_NYG,2002,9,34.129543036058976,0.6528216725482006,1.365181721442359,0.0,0.0
2002_09_SF_OAK,2002,9,27.645472225409776,0.6443145190411153,1.1058188890163911,0.0,0.0
2002_09_NYJ_SD,2002,9,240.15331186379058,0.9318165179823428,9.606132474551623,0.0,0.0
2002_09_WAS_SEA,2002,9,22.043079576388664,0.6027388549658508,0.8817231830555465,0.0,0.0
2002_09_MIN_TB,2002,9,199.38269372690752,0.9033696580885697,7.9753077490763005,0.0,0.0
2002_09_MIA_GB,2002,9,118.95640316443064,0.7920403227595736,4.758256126577225,0.0,0.0
2002_10_SEA_ARI,2002,10,162.92210479575874,0.7978410341240523,6.51688419183035,0.0,0.0
2002_10_CIN_BAL,2002,10,158.81146951557434,0.8167066811018878,6.352458780622974,0.0,0.0
2002_10_NO_CAR,2002,10,-28.582075987904318,0.322013991410837,-1.1432830395161728,0.0,0.0
2002_10_NE_CHI,2002,10,-49.06539588380156,0.26748053377030256,-1.9626158353520622,0.0,0.0
2002_10_DET_GB,2002,10,168.51004995195126,0.9236159063036756,6.740401998078051,0.0,0.0
2002_10_WAS_JAX,2002,10,10.236249616088799,0.5686694473230689,0.4094499846435519,0.0,0.0
2002_10_NYG_MIN,2002,10,-11.681928624104557,0.4292904732757408,-0.4672771449641823,0.0,0.0
2002_10_MIA_NYJ,2002,10,43.8518013186183,0.6490648668405989,1.754072052744732,0.0,0.0
2002_10_IND_PHI,2002,10,167.62080579390135,0.912328473942751,6.704832231756054,0.0,0.0
2002_10_ATL_PIT,2002,10,12.427623611710487,0.7045457262270314,0.49710494446841946,0.0,0.0
2002_10_KC_SF,2002,10,51.75478547632201,0.7355418638204281,2.0701914190528807,0.0,0.0
2002_10_SD_STL,2002,10,-40.34650165618473,0.6542439593370597,-1.6138600662473892,0.0,0.0
2002_10_HOU_TEN,2002,10,73.44544776598059,0.8491290040682958,2.9378179106392235,0.0,0.0
2002_10_OAK_DEN,2002,10,148.29977567362198,0.8486025104613039,5.931991026944879,0.0,0.0
2002_11_NO_ATL,2002,11,0.9435709383551512,0.555503228921886,0.03774283753420605,0.0,0.0
2002_11_CLE_CIN,2002,11,-49.67532671323784,0.3271829034800996,-1.9870130685295135,0.0,0.0
2002_11_NYJ_DET,2002,11,29.66366158193705,0.43432115966454443,1.186546463277482,0.0,0.0
2002_11_JAX_HOU,2002,11,8.885408542698087,0.2908310088080555,0.35541634170792347,0.0,0.0
2002_11_DAL_IND,2002,11,95.90683484929059,0.8167653272825108,3.8362733939716236,0.0,0.0
2002_11_BUF_KC,2002,11,72.28495766103492,0.7157762147750679,2.891398306441397,0.0,0.0
2002_11_BAL_MIA,2002,11,6.754212258413418,0.6821956108625729,0.2701684903365367,0.0,0.0
2002_11_GB_MIN,2002,11,-153.51519017351234,0.13869104981184896,-6.140607606940494,0.0,0.0
2002_11_WAS_NYG,2002,11,66.58225120032057,0.7090507494546175,2.663290048012823,0.0,0.0
2002_11_NE_OAK,2002,11,54.4091549123882,0.7242624406902936,2.176366196495528,0.0,0.0
2002_11_ARI_PHI,2002,11,66.19625556854567,0.8929329555317516,2.647850222741827,0.0,0.0
2002_11_SF_SD,2002,11,52.69147124332085,0.485208439899053,2.107658849732834,0.0,0.0
2002_11_DEN_SEA,2002,11,6.2282945217793895,0.3182887796713475,0.24913178087117557,0.0,0.0
2002_11_CAR_TB,2002,11,154.37194965656795,0.8858097594834959,6.174877986262718,0.0,0.0
2002_11_PIT_TEN,2002,11,43.04852995310057,0.4533379925070753,1.7219411981240227,0.0,0.0
2002_11_CHI_STL,2002,11,120.93941159866336,0.9019147686521479,4.837576463946534,0.0,0.0
2002_12_OAK_ARI,2002,12,5.860940644888615,0.20689212675066776,0.23443762579554459,0.0,0.0
2002_12_TEN_BAL,2002,12,54.936992731993996,0.48843774942809287,2.1974797092797598,0.0,0.0
2002_12_ATL_CAR,2002,12,-38.816527557247355,0.3249871917580662,-1.5526611022898942,0.0,0.0
2002_12_DET_CHI,2002,12,-0.815557103371475,0.672674237365878,-0.032622284134859,0.0,0.0
2002_12_JAX_DAL,2002,12,-7.069730704403355,0.4005445553241401,-0.2827892281761342,0.0,0.0
2002_12_IND_DEN,2002,12,73.91518255548772,0.7850749779274786,2.9566073022195085,0.0,0.0
2002_12_NYG_HOU,2002,12,-10.103447086329197,0.2982468684337203,-0.40413788345316787,0.0,0.0
2002_12_SD_MIA,2002,12,3.5321475364830803,0.6457324134852719,0.1412859014593232,0.0,0.0
2002_12_MIN_NE,2002,12,126.08463738871046,0.8682760805518306,5.043385495548418,0.0,0.0
2002_12_CLE_NO,2002,12,123.46169252244772,0.818794684220147,4.938467700897909,0.0,0.0
2002_12_BUF_NYJ,2002,12,71.49322943121524,0.699842528990918,2.8597291772486098,0.0,0.0
2002_12_CIN_PIT,2002,12,148.26088783689056,0.9149755339817803,5.930435513475622,0.0,0.0
2002_12_KC_SEA,2002,12,-28.124819546866775,0.3386313213000961,-1.124992781874671,0.0,0.0
2002_12_GB_TB,2002,12,83.21982675069944,0.7138285766726229,3.3287930700279778,0.0,0.0
2002_12_STL_WAS,2002,12,66.63320361463639,0.4690574801436567,2.6653281445854553,0.0,0.0
2002_12_PHI_SF,2002,12,67.47437433120353,0.8027250358052583,2.6989749732481414,0.0,0.0
2002_13_WAS_DAL,2002,13,13.362836876669462,0.4829872381150867,0.5345134750667785,0.0,0.0
2002_13_NE_DET,2002,13,-21.572635501364402,0.2700868319055887,-0.862905420054576,0.0,0.0
2002_13_MIA_BUF,2002,13,6.910327664077386,0.4377691149773489,0.2764131065630954,0.0,0.0
2002_13_BAL_CIN,2002,13,-93.92529134678102,0.2883979705514878,-3.757011653871241,0.0,0.0
2002_13_CAR_CLE,2002,13,158.5847109138947,0.8808377022320318,6.343388436555788,0.0,0.0
2002_13_CHI_GB,2002,13,202.62567149275196,0.927163122117869,8.105026859710078,0.0,0.0
2002_13_HOU_IND,2002,13,131.62748643684768,0.9187295059709625,5.265099457473907,0.0,0.0
2002_13_PIT_JAX,2002,13,67.14716686867087,0.48788491268149353,2.6858866747468344,0.0,0.0
2002_13_ARI_KC,2002,13,87.25357234975195,0.8590318398945431,3.490142893990078,0.0,0.0
2002_13_ATL_MIN,2002,13,-115.4298934752751,0.23649946492789573,-4.617195739011004,0.0,0.0
2002_13_TB_NO,2002,13,-11.252737431824016,0.42989588179323823,-0.4501094972729607,0.0,0.0
2002_13_TEN_NYG,2002,13,43.273021972259585,0.664653056831529,1.7309208788903834,0.0,0.0
2002_13_STL_PHI,2002,13,162.37869596814153,0.6558212024504367,6.495147838725661,0.0,0.0
2002_13_DEN_SD,2002,13,72.5204519465724,0.4956154321363297,2.900818077862896,0.0,0.0
2002_13_SEA_SF,2002,13,61.284134463403234,0.8299509723437607,2.4513653785361296,0.0,0.0
2002_13_NYJ_OAK,2002,13,59.02607483529346,0.7702602680159334,2.361042993411738,0.0,0.0
2002_14_DET_ARI,2002,14,84.55993373713545,0.5846194676032092,3.382397349485418,0.0,0.0
2002_14_NO_BAL,2002,14,22.315334534340536,0.45970194469648784,0.8926133813736215,0.0,0.0
2002_14_CIN_CAR,2002,14,175.25205863991255,0.8090473486886551,7.010082345596502,0.0,0.0
2002_14_SF_DAL,2002,14,45.39444208222062,0.40343120562170165,1.8157776832888248,0.0,0.0
2002_14_MIN_GB,2002,14,200.93829855652325,0.9265044390097587,8.03753194226093,0.0,0.0
2002_14_CLE_JAX,2002,14,22.122515114715952,0.6200704909882655,0.8849006045886381,0.0,0.0
2002_14_STL_KC,2002,14,143.68349784907036,0.8145134699755812,5.747339913962815,0.0,0.0
2002_14_BUF_NE,2002,14,69.9273701184868,0.7130071815557903,2.7970948047394724,0.0,0.0
2002_14_DEN_NYJ,2002,14,87.14687378313238,0.5705652510073949,3.485874951325295,0.0,0.0
2002_14_HOU_PIT,2002,14,93.75635986170846,0.9288862111159103,3.7502543944683384,0.0,0.0
2002_14_OAK_SD,2002,14,46.55514710157195,0.4404078388400503,1.862205884062878,0.0,0.0
2002_14_PHI_SEA,2002,14,-63.72145570694761,0.3096384359597718,-2.548858228277904,0.0,0.0
2002_14_ATL_TB,2002,14,47.6607208786852,0.6860802371089336,1.906428835147408,0.0,0.0
2002_14_IND_TEN,2002,14,33.44722546961316,0.5118821891669816,1.3378890187845263,0.0,0.0
2002_14_NYG_WAS,2002,14,54.4105261954287,0.6787890144337607,2.176421047817148,0.0,0.0
2002_14_CHI_MIA,2002,14,158.2195132518791,0.919330470682902,6.328780530075164,0.0,0.0
2002_15_SEA_ATL,2002,15,192.88726064879893,0.9232855398149233,7.715490425951957,0.0,0.0
2002_15_SD_BUF,2002,15,25.784639846283426,0.6418558802439881,1.031385593851337,0.0,0.0
2002_15_NYJ_CHI,2002,15,-113.8009682155598,0.16831857064653805,-4.552038728622392,0.0,0.0
2002_15_JAX_CIN,2002,15,-83.1590766908987,0.2862428655689961,-3.326363067635948,0.0,0.0
2002_15_IND_CLE,2002,15,60.953128935713266,0.5152139059029891,2.4381251574285305,0.0,0.0
2002_15_KC_DEN,2002,15,-11.022397033867492,0.6092236361986573,-0.44089588135469965,0.0,0.0
2002_15_TB_DET,2002,15,-159.54207747082364,0.09146325522093512,-6.381683098832946,0.0,0.0
2002_15_BAL_HOU,2002,15,48.11390805203928,0.460573501166802,1.9245563220815711,0.0,0.0
2002_15_OAK_MIA,2002,15,-19.941423498158883,0.5256544364461099,-0.7976569399263553,0.0,0.0
2002_15_MIN_NO,2002,15,238.63803623536705,0.9159623972354352,9.545521449414682,0.0,0.0
2002_15_DAL_NYG,2002,15,88.37674222594114,0.7744720412111663,3.5350696890376456,0.0,0.0
2002_15_WAS_PHI,2002,15,201.57393334367953,0.9044651640844611,8.062957333747182,0.0,0.0
2002_15_CAR_PIT,2002,15,-12.539859471693262,0.7743108444663656,-0.5015943788677305,0.0,0.0
2002_15_GB_SF,2002,15,-8.53558691628109,0.5952869382642314,-0.3414234766512436,0.0,0.0
2002_15_ARI_STL,2002,15,-7.352668867895773,0.825299696676841,-0.2941067547158309,0.0,0.0
2002_15_NE_TEN,2002,15,57.70380526981921,0.6670049416455671,2.3081522107927683,0.0,0.0
2002_16_SF_ARI,2002,16,44.683062341529194,0.4377536925705461,1.7873224936611678,0.0,0.0
2002_16_PHI_DAL,2002,16,-109.64404362999608,0.16162836134484113,-4.385761745199843,0.0,0.0
2002_16_MIA_MIN,2002,16,-50.71901347563312,0.3258617249584796,-2.028760539025325,0.0,0.0
2002_16_DET_ATL,2002,16,200.66401206154273,0.9356927572657684,8.02656048246171,0.0,0.0
2002_16_CLE_BAL,2002,16,70.73363735981866,0.6834507039435666,2.8293454943927463,0.0,0.0
2002_16_CHI_CAR,2002,16,131.82006030190337,0.792295373737953,5.2728024120761345,0.0,0.0
2002_16_NO_CIN,2002,16,-205.7193213508399,0.09982095001318049,-8.228772854033595,0.0,0.0
2002_16_BUF_GB,2002,16,130.05024490853793,0.8443726276720483,5.2020097963415175,0.0,0.0
2002_16_NYG_IND,2002,16,67.29412144011326,0.7388260992098841,2.6917648576045305,0.0,0.0
2002_16_TEN_JAX,2002,16,-20.153431013329055,0.3656295390702065,-0.8061372405331622,0.0,0.0
2002_16_SD_KC,2002,16,73.9894887345306,0.6555256349997286,2.959579549381224,0.0,0.0
2002_16_NYJ_NE,2002,16,57.93065378058782,0.6986706592789295,2.3172261512235126,0.0,0.0
2002_16_DEN_OAK,2002,16,124.45840149259084,0.7727561992309301,4.978336059703634,0.0,0.0
2002_16_STL_SEA,2002,16,126.14498392332871,0.7481272150789843,5.0457993569331485,0.0,0.0
2002_16_HOU_WAS,2002,16,2.543465746639413,0.7225490940301923,0.10173862986557651,0.0,0.0
2002_16_PIT_TB,2002,16,238.8283403390542,0.8836343997084433,9.553133613562167,0.0,0.0
2002_17_PHI_NYG,2002,17,-10.278359237501945,0.521445087598654,-0.4111343695000778,0.0,0.0
2002_17_KC_OAK,2002,17,98.61751098863397,0.8581718219336704,3.944700439545359,0.0,0.0
2002_17_CIN_BUF,2002,17,203.4268903073605,0.9053828644935121,8.13707561229442,0.0,0.0
2002_17_TB_CHI,2002,17,-143.28722214577556,0.13707168869791128,-5.7314888858310225,0.0,0.0
2002_17_ATL_CLE,2002,17,10.671334108867995,0.4252957227445964,0.4268533643547198,0.0,0.0
2002_17_ARI_DEN,2002,17,74.55312476194922,0.9158045652302091,2.9821249904779688,0.0,0.0
2002_17_MIN_DET,2002,17,16.964060136474245,0.39894880344518624,0.6785624054589698,0.0,0.0
2002_17_TEN_HOU,2002,17,-62.856060483587726,0.1493982387401817,-2.514242419343509,0.0,0.0
2002_17_JAX_IND,2002,17,77.42423359945701,0.842664670754064,3.0969693439782806,0.0,0.0
2002_17_MIA_NE,2002,17,38.1546941969284,0.4824162730776005,1.526187767877136,0.0,0.0
2002_17_CAR_NO,2002,17,92.20404382737524,0.8023059114233283,3.68816175309501,0.0,0.0
2002_17_GB_NYJ,2002,17,8.753225042301665,0.4583188591885975,0.3501290016920666,0.0,0.0
2002_17_BAL_PIT,2002,17,21.179669803505703,0.7827764222413972,0.8471867921402282,0.0,0.0
2002_17_SEA_SD,2002,17,48.44350813506708,0.6712542340206875,1.937740325402683,0.0,0.0
2002_17_DAL_WAS,2002,17,80.87426454753131,0.8253537654354223,3.2349705819012526,0.0,0.0
2002_17_SF_STL,2002,17,-44.49861227922156,0.5084605415703881,-1.7799444911688624,0.0,0.0
2002_18_ATL_GB,2002,18,82.30751464535342,0.8047577398557304,3.2923005858141368,0.0,0.0
2002_18_IND_NYJ,2002,18,139.5294964304676,0.8420015119574483,5.581179857218704,0.0,0.0
2002_18_CLE_PIT,2002,18,0.7893466896875907,0.7621573744613876,0.03157386758750363,0.0,0.0
2002_18_NYG_SF,2002,18,-54.548437664340554,0.5302116398240441,-2.181937506573622,0.0,0.0
2002_19_ATL_PHI,2002,19,78.2605788534147,0.8231743935679687,3.130423154136588,0.0,0.0
2002_19_PIT_TEN,2002,19,161.40325821260285,0.8294326728264281,6.456130328504114,0.0,0.0
2002_19_NYJ_OAK,2002,19,35.53124114042521,0.7314583514506934,1.4212496456170083,0.0,0.0
2002_19_SF_TB,2002,19,192.8032293641777,0.87866672813376,7.7121291745671074,0.0,0.0
2002_20_TEN_OAK,2002,20,57.77454937539687,0.8372049752068534,2.310981975015875,0.0,0.0
2002_20_TB_PHI,2002,20,54.07508036896411,0.7091544933790077,2.1630032147585645,0.0,0.0
2002_21_OAK_TB,2002,21,45.038450805345065,0.43825727504750367,1.8015380322138026,0.0,0.0
2003_01_NYJ_WAS,2003,1,-40.02111071371587,0.5509772506283185,-1.6008444285486347,0.0,0.0
2003_01_NE_BUF,2003,1,61.4115653912404,0.6221099082020833,2.456462615649616,0.0,0.0
2003_01_JAX_CAR,2003,1,104.75796985106581,0.7654931286859468,4.190318794042632,0.0,0.0
2003_01_DEN_CIN,2003,1,-54.48404127790059,0.2343991797593338,-2.1793616511160234,0.0,0.0
2003_01_IND_CLE,2003,1,96.81028228856485,0.5664262018883777,3.872411291542594,0.0,0.0
2003_01_ATL_DAL,2003,1,-61.04633720345282,0.48465208190568754,-2.441853488138113,0.0,0.0
