game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_04_TB_CIN,2002,4,-44.986882067299575,0.179745785450609,-1.799475282691983,0.0,0.0
2002_04_NO_DET,2002,4,-69.12688403827133,0.11716741428888094,-2.765075361530853,0.0,0.0
2002_04_CAR_GB,2002,4,-27.00040574244099,0.6154944535362484,-1.0800162296976397,0.0,0.0
2002_04_NYJ_JAX,2002,4,113.88878616298621,0.6998305535982355,4.555551446519448,0.0,0.0
2002_04_MIA_KC,2002,4,-24.042167269987658,0.2911091484557572,-0.9616866907995063,0.0,0.0
2002_04_TEN_OAK,2002,4,136.51295086517416,0.8040380779941143,5.460518034606967,0.0,0.0
2002_04_HOU_PHI,2002,4,68.1775417521344,0.9443206284440679,2.7271016700853763,0.0,0.0
2002_04_CLE_PIT,2002,4,-40.9747409351653,0.5787209528046531,-1.638989637406612,0.0,0.0
2002_04_NE_SD,2002,4,44.45462315102009,0.3785507584015138,1.7781849260408036,0.0,0.0
2002_04_MIN_SEA,2002,4,66.25751602274158,0.6224131451505387,2.650300640909663,0.0,0.0
2002_04_DAL_STL,2002,4,-7.63822314733693,0.7988987015708182,-0.3055289258934772,0.0,0.0
2002_04_DEN_BAL,2002,4,-45.334981332353664,0.13209343167055304,-1.8133992532941465,0.0,0.0
2002_05_TB_ATL,2002,5,15.901147545635013,0.5343032556023876,0.6360459018254006,0.0,0.0
2002_05_OAK_BUF,2002,5,5.690068686215454,0.3276460987629854,0.22760274744861816,0.0,0.0
2002_05_ARI_CAR,2002,5,80.48706419543078,0.7051024981746995,3.219482567817231,0.0,0.0
2002_05_BAL_CLE,2002,5,72.7078695103312,0.7255049547250337,2.9083147804132476,0.0,0.0
2002_05_NYG_DAL,2002,5,61.788602162915595,0.455512540162107,2.471544086516624,0.0,0.0
2002_05_SD_DEN,2002,5,-13.514728991765423,0.633694087631603,-0.5405891596706169,0.0,0.0
2002_05_CIN_IND,2002,5,151.02442573361714,0.9248580328507803,6.040977029344686,0.0,0.0
2002_05_PHI_JAX,2002,5,61.90977578822503,0.4024603320986646,2.476391031529001,0.0,0.0
2002_05_NE_MIA,2002,5,19.884434369145083,0.5579530091106618,0.7953773747658033,0.0,0.0
2002_05_PIT_NO,2002,5,160.629758585201,0.7394388029004694,6.4251903434080395,0.0,0.0
2002_05_KC_NYJ,2002,5,-22.54016553075394,0.292896638959824,-0.9016066212301576,0.0,0.0
2002_05_STL_SF,2002,5,149.9366003544019,0.8047889835793982,5.997464014176075,0.0,0.0
2002_05_WAS_TEN,2002,5,27.434946707129484,0.5863320814208883,1.0973978682851793,0.0,0.0
2002_05_GB_CHI,2002,5,48.910205490351245,0.5274584275571131,1.9564082196140498,0.0,0.0
2002_06_PIT_CIN,2002,6,22.114867202890082,0.24382869388862025,0.8845946881156033,0.0,0.0
2002_06_CAR_DAL,2002,6,3.231082113039065,0.49799854906065805,0.1292432845215626,0.0,0.0
2002_06_MIA_DEN,2002,6,56.30521585352403,0.6259810012830397,2.2522086341409615,0.0,0.0
2002_06_BUF_HOU,2002,6,75.15539408493078,0.28926092886074856,3.006215763397231,0.0,0.0
2002_06_BAL_IND,2002,6,29.91562569405437,0.6895684913533446,1.1966250277621748,0.0,0.0
2002_06_DET_MIN,2002,6,-16.740363496607415,0.5595976422750628,-0.6696145398642966,0.0,0.0
2002_06_GB_NE,2002,6,65.45622681440432,0.6709954730500084,2.6182490725761727,0.0,0.0
2002_06_ATL_NYG,2002,6,97.02978726525089,0.7524911513475766,3.8811914906100355,0.0,0.0
2002_06_KC_SD,2002,6,106.98890090296982,0.675742069979771,4.279556036118793,0.0,0.0
2002_06_OAK_STL,2002,6,-157.20526619669408,0.09651581659600898,-6.288210647867763,0.0,0.0
2002_06_CLE_TB,2002,6,132.76889804274924,0.8227620368226416,5.31075592170997,0.0,0.0
2002_06_JAX_TEN,2002,6,-89.17920934406334,0.259712717044676,-3.5671683737625335,0.0,0.0
2002_06_NO_WAS,2002,6,9.743410810494424,0.38272028569783556,0.38973643241977696,0.0,0.0
2002_06_SF_SEA,2002,6,19.297401945644197,0.34512884954959405,0.7718960778257679,0.0,0.0
2002_07_DAL_ARI,2002,7,114.1340701041604,0.7001270787956269,4.565362804166416,0.0,0.0
2002_07_CAR_ATL,2002,7,20.53063516485463,0.5942537339479486,0.8212254065941852,0.0,0.0
2002_07_JAX_BAL,2002,7,49.16170562438174,0.4375508200699563,1.9664682249752696,0.0,0.0
2002_07_HOU_CLE,2002,7,35.98158023757446,0.7545486833518081,1.4392632095029785,0.0,0.0
2002_07_CHI_DET,2002,7,63.70390470614416,0.4049465146801902,2.548156188245766,0.0,0.0
2002_07_WAS_GB,2002,7,130.3972604154626,0.8098477992388771,5.215890416618504,0.0,0.0
2002_07_DEN_KC,2002,7,47.788724461428274,0.3830762358207182,1.911548978457131,0.0,0.0
2002_07_BUF_MIA,2002,7,104.09214791657018,0.7599849717422642,4.163685916662807,0.0,0.0
2002_07_SF_NO,2002,7,115.02774077883828,0.637157368399437,4.601109631153531,0.0,0.0
2002_07_MIN_NYJ,2002,7,52.39480432977575,0.6034840367050741,2.0957921731910303,0.0,0.0
2002_07_SD_OAK,2002,7,18.008287373001394,0.6904146600885249,0.7203314949200558,0.0,0.0
2002_07_TB_PHI,2002,7,-14.410410847028743,0.5088594618304859,-0.5764164338811497,0.0,0.0
2002_07_SEA_STL,2002,7,20.496000048445694,0.6778435059260043,0.8198400019378278,0.0,0.0
2002_07_IND_PIT,2002,7,-4.972177158744216,0.5762193449906747,-0.19888708634976865,0.0,0.0
2002_08_PIT_BAL,2002,8,130.23244284151815,0.49951818852188584,5.209297713660726,0.0,0.0
2002_08_DET_BUF,2002,8,114.39244606278407,0.8068063156222773,4.575697842511363,0.0,0.0
2002_08_TB_CAR,2002,8,-1.6355230948893222,0.18451981344575155,-0.06542092379557289,0.0,0.0
2002_08_TEN_CIN,2002,8,-3.3937044733118,0.27118055286141884,-0.135748178932472,0.0,0.0
2002_08_SEA_DAL,2002,8,101.41776781348881,0.6358049250839638,4.0567107125395525,0.0,0.0
2002_08_HOU_JAX,2002,8,73.44231319929372,0.8456865016338828,2.9376925279717487,0.0,0.0
2002_08_OAK_KC,2002,8,47.27893600932248,0.3996446345291057,1.8911574403728992,0.0,0.0
2002_08_CHI_MIN,2002,8,16.76494938908968,0.5174682268298559,0.6705979755635871,0.0,0.0
2002_08_DEN_NE,2002,8,10.731250216223543,0.5449207004081684,0.42925000864894175,0.0,0.0
2002_08_ATL_NO,2002,8,132.1844224252152,0.7214788874560211,5.287376897008608,0.0,0.0
2002_08_CLE_NYJ,2002,8,1.8378589053729684,0.5321989074539359,0.07351435621491874,0.0,0.0
2002_08_ARI_SF,2002,8,-4.246023232710058,0.7091898214936001,-0.16984092930840233,0.0,0.0
2002_08_IND_WAS,2002,8,36.14165061488461,0.5091096454816112,1.4456660245953845,0.0,0.0
2002_08_NYG_PHI,2002,8,109.50194581716801,0.7906318780844657,4.3800778326867205,0.0,0.0
2002_09_STL_ARI,2002,9,171.8999430017293,0.4869854816838174,6.875997720069172,0.0,0.0
2002_09_BAL_ATL,2002,9,70.06271838693942,0.7505799922385485,2.802508735477577,0.0,0.0
2002_09_NE_BUF,2002,9,141.70518818186247,0.7179094208945805,5.6682075272744985,0.0,0.0
2002_09_PHI_CHI,2002,9,-76.81375905205982,0.1450727556119961,-3.072550362082393,0.0,0.0
2002_09_PIT_CLE,2002,9,74.00416865827856,0.4017681489275549,2.9601667463311423,0.0,0.0
2002_09_DAL_DET,2002,9,60.56637725418432,0.6146835512815451,2.422655090167373,0.0,0.0
2002_09_CIN_HOU,2002,9,195.59372471881306,0.7634742898061633,7.823748988752523,0.0,0.0
2002_09_TEN_IND,2002,9,77.3474795132638,0.6372949093853993,3.0938991805305522,0.0,0.0
2002_09_JAX_NYG,2002,9,34.129543036058976,0.5780710846871769,1.365181721442359,0.0,0.0
2002_09_SF_OAK,2002,9,27.645472225409776,0.5689417146310085,1.1058188890163911,0.0,0.0
2002_09_NYJ_SD,2002,9,240.15331186379058,0.9087384815422214,9.606132474551623,0.0,0.0
2002_09_WAS_SEA,2002,9,22.043079576388664,0.5250501882732876,0.8817231830555465,0.0,0.0
2002_09_MIN_TB,2002,9,199.38269372690752,0.8719859843565773,7.9753077490763005,0.0,0.0
2002_09_MIA_GB,2002,9,118.95640316443064,0.7351016558112045,4.758256126577225,0.0,0.0
2002_10_SEA_ARI,2002,10,162.92210479575874,0.7419731819745636,6.51688419183035,0.0,0.0
2002_10_CIN_BAL,2002,10,158.81146951557434,0.7645136365780917,6.352458780622974,0.0,0.0
2002_10_NO_CAR,2002,10,-28.582075987904318,0.25709221232818774,-1.1432830395161728,0.0,0.0
2002_10_NE_CHI,2002,10,-49.06539588380156,0.21014550501125584,-1.9626158353520622,0.0,0.0
2002_10_DET_GB,2002,10,168.51004995195126,0.898065849418057,6.740401998078051,0.0,0.0
2002_10_WAS_JAX,2002,10,10.236249616088799,0.4899561360703411,0.4094499846435519,0.0,0.0
2002_10_NYG_MIN,2002,10,-11.681928624104557,0.3540344299548097,-0.4672771449641823,0.0,0.0
2002_10_MIA_NYJ,2002,10,43.8518013186183,0.5740331961728251,1.754072052744732,0.0,0.0
2002_10_IND_PHI,2002,10,167.62080579390135,0.8834791506428076,6.704832231756054,0.0,0.0
2002_10_ATL_PIT,2002,10,12.427623611710487,0.6347000439080118,0.49710494446841946,0.0,0.0
2002_10_KC_SF,2002,10,51.75478547632201,0.6695872934185642,2.0701914190528807,0.0,0.0
2002_10_SD_STL,2002,10,-40.34650165618473,0.5796023988928964,-1.6138600662473892,0.0,0.0
2002_10_HOU_TEN,2002,10,73.44544776598059,0.8039520778532929,2.9378179106392235,0.0,0.0
2002_10_OAK_DEN,2002,10,148.29977567362198,0.8033044501036473,5.931991026944879,0.0,0.0
2002_11_NO_ATL,2002,11,0.9435709383551512,0.476598654475366,0.03774283753420605,0.0,0.0
2002_11_CLE_CIN,2002,11,-49.67532671323784,0.26162114180785606,-1.9870130685295135,0.0,0.0
2002_11_NYJ_DET,2002,11,29.66366158193705,0.3587375640283898,1.186546463277482,0.0,0.0
2002_11_JAX_HOU,2002,11,8.885408542698087,0.2300627487729657,0.35541634170792347,0.0,0.0
2002_11_DAL_IND,2002,11,95.90683484929059,0.7645841686870587,3.8362733939716236,0.0,0.0
2002_11_BUF_KC,2002,11,72.28495766103492,0.6472562071750223,2.891398306441397,0.0,0.0
2002_11_BAL_MIA,2002,11,6.754212258413418,0.6099911269650716,0.2701684903365367,0.0,0.0
2002_11_GB_MIN,2002,11,-153.51519017351234,0.10500502276215591,-6.140607606940494,0.0,0.0
2002_11_WAS_NYG,2002,11,66.58225120032057,0.6397254677771609,2.663290048012823,0.0,0.0
2002_11_NE_OAK,2002,11,54.4091549123882,0.6568073556073932,2.176366196495528,0.0,0.0
2002_11_ARI_PHI,2002,11,66.19625556854567,0.8586898682738656,2.647850222741827,0.0,0.0
2002_11_SF_SD,2002,11,52.69147124332085,0.40714294891638036,2.107658849732834,0.0,0.0
2002_11_DEN_SEA,2002,11,6.2282945217793895,0.25383685629446223,0.24913178087117557,0.0,0.0
2002_11_CAR_TB,2002,11,154.37194965656795,0.8496720134984017,6.174877986262718,0.0,0.0
2002_11_PIT_TEN,2002,11,43.04852995310057,0.37664849564024105,1.7219411981240227,0.0,0.0
2002_11_CHI_STL,2002,11,120.93941159866336,0.8701265069925987,4.837576463946534,0.0,0.0
2002_12_OAK_ARI,2002,12,5.860940644888615,0.15971271571752876,0.23443762579554459,0.0,0.0
2002_12_TEN_BAL,2002,12,54.936992731993996,0.4102667643062407,2.1974797092797598,0.0,0.0
2002_12_ATL_CAR,2002,12,-38.816527557247355,0.2596955870217672,-1.5526611022898942,0.0,0.0
2002_12_DET_CHI,2002,12,-0.815557103371475,0.5995762575155338,-0.032622284134859,0.0,0.0
2002_12_JAX_DAL,2002,12,-7.069730704403355,0.32743656519647,-0.2827892281761342,0.0,0.0
2002_12_IND_DEN,2002,12,73.91518255548772,0.7268868293207574,2.9566073022195085,0.0,0.0
2002_12_NYG_HOU,2002,12,-10.103447086329197,0.23644571657390004,-0.40413788345316787,0.0,0.0
2002_12_SD_MIA,2002,12,3.5321475364830803,0.570459765035546,0.1412859014593232,0.0,0.0
2002_12_MIN_NE,2002,12,126.08463738871046,0.827668970912946,5.043385495548418,0.0,0.0
2002_12_CLE_NO,2002,12,123.46169252244772,0.7670265971814569,4.938467700897909,0.0,0.0
2002_12_BUF_NYJ,2002,12,71.49322943121524,0.6294697383538577,2.8597291772486098,0.0,0.0
2002_12_CIN_PIT,2002,12,148.26088783689056,0.8868892637461777,5.930435513475622,0.0,0.0
2002_12_KC_SEA,2002,12,-28.124819546866775,0.2717019014097929,-1.124992781874671,0.0,0.0
2002_12_GB_TB,2002,12,83.21982675069944,0.6450718613771199,3.3287930700279778,0.0,0.0
2002_12_STL_WAS,2002,12,66.63320361463639,0.39161375965740636,2.6653281445854553,0.0,0.0
2002_12_PHI_SF,2002,12,67.47437433120353,0.7477802218768331,2.6989749732481414,0.0,0.0
2002_13_WAS_DAL,2002,13,13.362836876669462,0.40499796632522433,0.5345134750667785,0.0,0.0
2002_13_NE_DET,2002,13,-21.572635501364402,0.21235509293459792,-0.862905420054576,0.0,0.0
2002_13_MIA_BUF,2002,13,6.910327664077386,0.3619694369728061,0.2764131065630954,0.0,0.0
2002_13_BAL_CIN,2002,13,-93.92529134678102,0.22797466023426477,-3.757011653871241,0.0,0.0
2002_13_CAR_CLE,2002,13,158.5847109138947,0.843404618694005,6.343388436555788,0.0,0.0
2002_13_CHI_GB,2002,13,202.62567149275196,0.9026745600826477,8.105026859710078,0.0,0.0
2002_13_HOU_IND,2002,13,131.62748643684768,0.8917365632380898,5.265099457473907,0.0,0.0
2002_13_PIT_JAX,2002,13,67.14716686867087,0.40973153975734944,2.6858866747468344,0.0,0.0
2002_13_ARI_KC,2002,13,87.25357234975195,0.8161782875906536,3.490142893990078,0.0,0.0
2002_13_ATL_MIN,2002,13,-115.4298934752751,0.18413595930178095,-4.617195739011004,0.0,0.0
2002_13_TB_NO,2002,13,-11.252737431824016,0.3545996503097977,-0.4501094972729607,0.0,0.0
2002_13_TEN_NYG,2002,13,43.273021972259585,0.5908533232594455,1.7309208788903834,0.0,0.0
2002_13_STL_PHI,2002,13,162.37869596814153,0.5813022294344121,6.495147838725661,0.0,0.0
2002_13_DEN_SD,2002,13,72.5204519465724,0.4172326254169192,2.900818077862896,0.0,0.0
2002_13_SEA_SF,2002,13,61.284134463403234,0.7805157401795805,2.4513653785361296,0.0,0.0
2002_13_NYJ_OAK,2002,13,59.02607483529346,0.709545142031406,2.361042993411738,0.0,0.0
2002_14_DET_ARI,2002,14,84.55993373713545,0.5062898324172331,3.382397349485418,0.0,0.0
2002_14_NO_BAL,2002,14,22.315334534340536,0.382689529462525,0.8926133813736215,0.0,0.0
2002_14_CIN_CAR,2002,14,175.25205863991255,0.7553266952826222,7.010082345596502,0.0,0.0
2002_14_SF_DAL,2002,14,45.39444208222062,0.33008646065431196,1.8157776832888248,0.0,0.0
2002_14_MIN_GB,2002,14,200.93829855652325,0.9018178716300063,8.03753194226093,0.0,0.0
2002_14_CLE_JAX,2002,14,22.122515114715952,0.5432024976183897,0.8849006045886381,0.0,0.0
2002_14_STL_KC,2002,14,143.68349784907036,0.7618779927158829,5.747339913962815,0.0,0.0
2002_14_BUF_NE,2002,14,69.9273701184868,0.6441514957303716,2.7970948047394724,0.0,0.0
2002_14_DEN_NYJ,2002,14,87.14687378313238,0.49188878187316354,3.485874951325295,0.0,0.0
2002_14_HOU_PIT,2002,14,93.75635986170846,0.904917560027995,3.7502543944683384,0.0,0.0
2002_14_OAK_SD,2002,14,46.55514710157195,0.36444743287248904,1.862205884062878,0.0,0.0
2002_14_PHI_SEA,2002,14,-63.72145570694761,0.24630528517808273,-2.548858228277904,0.0,0.0
2002_14_ATL_TB,2002,14,47.6607208786852,0.6142592866426794,1.906428835147408,0.0,0.0
2002_14_IND_TEN,2002,14,33.44722546961316,0.4331359769785881,1.3378890187845263,0.0,0.0
2002_14_NYG_WAS,2002,14,54.4105261954287,0.606257272042676,2.176421047817148,0.0,0.0
2002_14_CHI_MIA,2002,14,158.2195132518791,0.8925137782054648,6.328780530075164,0.0,0.0
2002_15_SEA_ATL,2002,15,192.88726064879893,0.8976372243312507,7.715490425951957,0.0,0.0
2002_15_SD_BUF,2002,15,25.784639846283426,0.5663127580636504,1.031385593851337,0.0,0.0
2002_15_NYJ_CHI,2002,15,-113.8009682155598,0.1285101327552936,-4.552038728622392,0.0,0.0
2002_15_JAX_CIN,2002,15,-83.1590766908987,0.2261275972487,-3.326363067635948,0.0,0.0
2002_15_IND_CLE,2002,15,60.953128935713266,0.43641340236425974,2.4381251574285305,0.0,0.0
2002_15_KC_DEN,2002,15,-11.022397033867492,0.5318180785871944,-0.44089588135469965,0.0,0.0
2002_15_TB_DET,2002,15,-159.54207747082364,0.06833804034203375,-6.381683098832946,0.0,0.0
2002_15_BAL_HOU,2002,15,48.11390805203928,0.38351871818743555,1.9245563220815711,0.0,0.0
2002_15_OAK_MIA,2002,15,-19.941423498158883,0.44672857425544527,-0.7976569399263553,0.0,0.0
2002_15_MIN_NO,2002,15,238.63803623536705,0.8881622730293809,9.545521449414682,0.0,0.0
2002_15_DAL_NYG,2002,15,88.37674222594114,0.7144573651452917,3.5350696890376456,0.0,0.0
2002_15_WAS_PHI,2002,15,201.57393334367953,0.8733874222383347,8.062957333747182,0.0,0.0
2002_15_CAR_PIT,2002,15,-12.539859471693262,0.7142690985100774,-0.5015943788677305,0.0,0.0
2002_15_GB_SF,2002,15,-8.53558691628109,0.5173080222268441,-0.3414234766512436,0.0,0.0
2002_15_ARI_STL,2002,15,-7.352668867895773,0.7748790580350958,-0.2941067547158309,0.0,0.0
2002_15_NE_TEN,2002,15,57.70380526981921,0.5934061640214742,2.3081522107927683,0.0,0.0
2002_16_SF_ARI,2002,16,44.683062341529194,0.3619549658023396,1.7873224936611678,0.0,0.0
2002_16_PHI_DAL,2002,16,-109.64404362999608,0.12316787402027253,-4.385761745199843,0.0,0.0
2002_16_MIA_MIN,2002,16,-50.71901347563312,0.260462217370083,-2.028760539025325,0.0,0.0
2002_16_DET_ATL,2002,16,200.66401206154273,0.9138053487310974,8.02656048246171,0.0,0.0
2002_16_CLE_BAL,2002,16,70.73363735981866,0.6113689286136409,2.8293454943927463,0.0,0.0
2002_16_CHI_CAR,2002,16,131.82006030190337,0.7354032100961388,5.2728024120761345,0.0,0.0
2002_16_NO_CIN,2002,16,-205.7193213508399,0.07475648091699552,-8.228772854033595,0.0,0.0
2002_16_BUF_GB,2002,16,130.05024490853793,0.7981100805555936,5.2020097963415175,0.0,0.0
2002_16_NYG_IND,2002,16,67.29412144011326,0.6733268299110513,2.6917648576045305,0.0,0.0
2002_16_TEN_JAX,2002,16,-20.153431013329055,0.2957502039187563,-0.8061372405331622,0.0,0.0
2002_16_SD_KC,2002,16,73.9894887345306,0.5809835549432965,2.959579549381224,0.0,0.0
2002_16_NYJ_NE,2002,16,57.93065378058782,0.6281690959274497,2.3172261512235126,0.0,0.0
2002_16_DEN_OAK,2002,16,124.45840149259084,0.7124544503781753,4.978336059703634,0.0,0.0
2002_16_STL_SEA,2002,16,126.14498392332871,0.683962766832005,5.0457993569331485,0.0,0.0
2002_16_HOU_WAS,2002,16,2.543465746639413,0.6548745949871484,0.10173862986557651,0.0,0.0
2002_16_PIT_TB,2002,16,238.8283403390542,0.8469271837964122,9.553133613562167,0.0,0.0
2002_17_PHI_NYG,2002,17,-10.278359237501945,0.44256157482876696,-0.4111343695000778,0.0,0.0
2002_17_KC_OAK,2002,17,98.61751098863397,0.8151130979875707,3.944700439545359,0.0,0.0
2002_17_CIN_BUF,2002,17,203.4268903073605,0.8745622507320803,8.13707561229442,0.0,0.0
2002_17_TB_CHI,2002,17,-143.28722214577556,0.10373161144422015,-5.7314888858310225,0.0,0.0
2002_17_ATL_CLE,2002,17,10.671334108867995,0.3503101220148319,0.4268533643547198,0.0,0.0
2002_17_ARI_DEN,2002,17,74.55312476194922,0.8879586158746439,2.9821249904779688,0.0,0.0
2002_17_MIN_DET,2002,17,16.964060136474245,0.3259736906263951,0.6785624054589698,0.0,0.0
2002_17_TEN_HOU,2002,17,-62.856060483587726,0.11345415341031301,-2.514242419343509,0.0,0.0
2002_17_JAX_IND,2002,17,77.42423359945701,0.7960170616465622,3.0969693439782806,0.0,0.0
2002_17_MIA_NE,2002,17,38.1546941969284,0.4044470743434545,1.526187767877136,0.0,0.0
2002_17_CAR_NO,2002,17,92.20404382737524,0.7472811143645586,3.68816175309501,0.0,0.0
2002_17_GB_NYJ,2002,17,8.753225042301665,0.3813745974344385,0.3501290016920666,0.0,0.0
2002_17_BAL_PIT,2002,17,21.179669803505703,0.7241845997455015,0.8471867921402282,0.0,0.0
2002_17_SEA_SD,2002,17,48.44350813506708,0.5980286389046015,1.937740325402683,0.0,0.0
2002_17_DAL_WAS,2002,17,80.87426454753131,0.7749444763098686,3.2349705819012526,0.0,0.0
2002_17_SF_STL,2002,17,-44.49861227922156,0.4297772424600291,-1.7799444911688624,0.0,0.0
2002_18_ATL_GB,2002,18,82.30751464535342,0.7502028953962335,3.2923005858141368,0.0,0.0
2002_18_IND_NYJ,2002,18,139.5294964304676,0.7952050703127937,5.581179857218704,0.0,0.0
2002_18_CLE_PIT,2002,18,0.7893466896875907,0.7001344949326282,0.03157386758750363,0.0,0.0
2002_18_NYG_SF,2002,18,-54.548437664340554,0.4512524653217036,-2.181937506573622,0.0,0.0
2002_19_ATL_PHI,2002,19,78.2605788534147,0.7723095931152457,3.130423154136588,0.0,0.0
2002_19_PIT_TEN,2002,19,161.40325821260285,0.7798867260204964,6.456130328504114,0.0,0.0
2002_19_NYJ_OAK,2002,19,35.53124114042521,0.6649492736407613,1.4212496456170083,0.0,0.0
2002_19_SF_TB,2002,19,192.8032293641777,0.8406750207441849,7.7121291745671074,0.0,0.0
2002_20_TEN_OAK,2002,20,57.77454937539687,0.7893433083749908,2.310981975015875,0.0,0.0
2002_20_TB_PHI,2002,20,54.07508036896411,0.6398413749875379,2.1630032147585645,0.0,0.0
2002_21_OAK_TB,2002,21,45.038450805345065,0.43825727504750367,1.8015380322138026,0.0,0.0
2003_01_NYJ_WAS,2003,1,-40.02111071371587,0.472032850652313,-1.6008444285486347,0.0,0.0
2003_01_NE_BUF,2003,1,61.4115653912404,0.54535199322321,2.456462615649616,0.0,0.0
2003_01_JAX_CAR,2003,1,104.75796985106581,0.7040022916474274,4.190318794042632,0.0,0.0
2003_01_DEN_CIN,2003,1,-54.48404127790059,0.18238961157739095,-2.1793616511160234,0.0,0.0
2003_01_IND_CLE,2003,1,96.81028228856485,0.48767233180604996,3.872411291542594,0.0,0.0
2003_01_ATL_DAL,2003,1,-61.04633720345282,0.40660540250671684,-2.441853488138113,0.0,0.0
