game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_07_HOU_CLE,2002,7,98.89046270243037,0.6385922364227712,3.955618508097215,-41.11173245614034,-27.986732456140345
2002_07_CHI_DET,2002,7,21.95441664184299,0.5315529598853658,0.8781766656737195,-30.392982456140345,-9.517982456140352
2002_07_WAS_GB,2002,7,187.55360243207068,0.746426858091863,7.502144097282827,16.20076754385965,-6.67423245614035
2002_07_DEN_KC,2002,7,17.12459299046013,0.52462433310978,0.6849837196184052,8.107017543859646,24.513267543859644
2002_07_BUF_MIA,2002,7,136.41314611905912,0.6868120515932555,5.456525844762365,-7.111732456140348,-22.736732456140345
2002_07_SF_NO,2002,7,83.29874639827429,0.6176312476164751,3.3319498559309717,-16.392982456140352,-7.642982456140343
2002_07_MIN_NYJ,2002,7,31.69074150073519,0.545480582260777,1.2676296600294075,4.9195175438596515,18.82576754385965
2002_07_SD_OAK,2002,7,73.94625403467833,0.6048389582780969,2.9578501613871335,35.45076754385965,-12.017982456140341
2002_07_TB_PHI,2002,7,30.046602639786702,0.5431330602828065,1.201864105591468,26.263267543859655,11.825767543859651
2002_07_SEA_STL,2002,7,86.63215690811197,0.6221525512946334,3.4652862763244787,14.107017543859651,-30.392982456140345
2002_07_IND_PIT,2002,7,13.922652008328022,0.5200255888770511,0.5569060803331208,23.075767543859648,0.6695175438596497
2002_08_PIT_BAL,2002,8,8.350074058412282,0.512014409421503,0.3340029623364913,-34.455482456140345,29.325767543859648
2002_08_DET_BUF,2002,8,155.28307512223753,0.7096904733574174,6.211323004889501,-22.736732456140345,-30.392982456140345
2002_08_TB_CAR,2002,8,-51.209234184921314,0.4268330583720967,-2.0483693673968526,-20.236732456140345,5.5757675438596515
2002_08_TEN_CIN,2002,8,-100.59192995765122,0.3591503672603889,-4.023677198306049,-53.049232456140345,38.513267543859655
2002_08_SEA_DAL,2002,8,82.71240408934389,0.616833821167023,3.3084961635737558,-49.98673245614034,-30.392982456140345
2002_08_HOU_JAX,2002,8,147.6452620986304,0.7005491958701658,5.905810483945216,-43.29923245614034,-27.986732456140345
2002_08_OAK_KC,2002,8,4.284082988388299,0.5061649785717501,0.17136331953553197,8.107017543859646,35.45076754385965
2002_08_CHI_MIN,2002,8,41.402322437497595,0.5593022913513939,1.6560928974999038,18.82576754385965,-9.517982456140352
2002_08_DEN_NE,2002,8,-13.320562851075877,0.4808395563413416,-0.532822514043035,1.7632675438596497,24.513267543859644
2002_08_ATL_NO,2002,8,140.08466889324998,0.6913401664589301,5.603386755729999,-16.392982456140352,-42.20548245614034
2002_08_CLE_NYJ,2002,8,35.02383311224096,0.5502333058987291,1.4009533244896384,4.9195175438596515,-41.11173245614034
2002_08_ARI_SF,2002,8,78.75484095322261,0.6114352659605263,3.1501936381289046,-7.642982456140343,-46.142982456140345
2002_08_IND_WAS,2002,8,-5.915382085379598,0.49148790334654785,-0.2366152834151839,-0.4242324561403503,0.6695175438596497
2002_08_NYG_PHI,2002,8,209.06444492690278,0.7691418012974601,8.362577797076112,26.263267543859655,-48.330482456140345
2002_09_STL_ARI,2002,9,57.94335520048233,0.5826225946214675,2.317734208019293,-46.142982456140345,14.107017543859651
2002_09_BAL_ATL,2002,9,112.82506379737563,0.6568917565930937,4.513002551895025,-42.20548245614034,-34.455482456140345
2002_09_NE_BUF,2002,9,108.13578907872218,0.6507822936743723,4.3254315631488875,-22.736732456140345,1.7632675438596497
2002_09_PHI_CHI,2002,9,-137.90255399485065,0.3113466906286452,-5.516102159794026,-3.267982456140351,26.263267543859655
2002_09_PIT_CLE,2002,9,-25.637999793157604,0.46317077655501593,-1.0255199917263043,-41.11173245614034,29.325767543859648
2002_09_DAL_DET,2002,9,53.194194473627725,0.5759599938055512,2.127767778945109,-30.392982456140345,-49.98673245614034
2002_09_CIN_HOU,2002,9,143.32942528508195,0.6953116041828843,5.733177011403278,-27.986732456140345,-46.799232456140345
2002_09_TEN_IND,2002,9,64.02573388874137,0.5911114011200709,2.561029355549655,0.6695175438596497,38.513267543859655
2002_09_JAX_NYG,2002,9,29.14235260491639,0.5418411369538233,1.1656941041966555,-48.330482456140345,-43.29923245614034
2002_09_SF_OAK,2002,9,45.704549301818616,0.5653973357049183,1.8281819720727446,35.45076754385965,-7.642982456140343
2002_09_NYJ_SD,2002,9,203.76130059836353,0.7636768053885941,8.150452023934541,-22.080482456140345,4.9195175438596515
2002_09_WAS_SEA,2002,9,4.390638547075277,0.50631830044996,0.17562554188301108,-36.642982456140345,-0.4242324561403503
2002_09_MIN_TB,2002,9,198.67444007760608,0.7583513538869979,7.946977603104243,11.825767543859651,18.82576754385965
2002_09_MIA_GB,2002,9,124.11000773259937,0.671380310350699,4.964400309303975,16.20076754385965,-0.9867324561403485
2002_10_SEA_ARI,2002,10,113.71493619309129,0.6580453653758177,4.548597447723652,-46.142982456140345,-36.642982456140345
2002_10_CIN_BAL,2002,10,143.58680942367872,0.6956253999871599,5.743472376947149,-34.455482456140345,-46.799232456140345
2002_10_NO_CAR,2002,10,-54.856303496668914,0.4217049597425481,-2.1942521398667565,-13.986732456140347,-16.392982456140352
2002_10_NE_CHI,2002,10,-80.41459942669414,0.38629722506645636,-3.2165839770677653,-9.517982456140352,1.7632675438596497
2002_10_DET_GB,2002,10,253.66546749107263,0.8115656801638236,10.146618699642906,16.20076754385965,-30.392982456140345
2002_10_WAS_JAX,2002,10,-1.7723035970904775,0.49744947222075053,-0.0708921438836191,-43.29923245614034,-0.4242324561403503
2002_10_NYG_MIN,2002,10,39.28752091458435,0.5562995288749738,1.571500836583374,18.82576754385965,-48.330482456140345
2002_10_MIA_NYJ,2002,10,28.12337545710992,0.5403846266427648,1.1249350182843967,11.169517543859651,-0.9867324561403485
2002_10_IND_PHI,2002,10,207.07510469642878,0.7671021669193638,8.283004187857152,26.263267543859655,0.6695175438596497
2002_10_ATL_PIT,2002,10,101.72517875360316,0.6423497078962825,4.0690071501441265,29.325767543859648,-42.20548245614034
2002_10_KC_SF,2002,10,83.74556001350837,0.6182384900781887,3.3498224005403348,-7.642982456140343,8.107017543859646
2002_10_SD_STL,2002,10,38.129352377659444,0.554653310389099,1.5251740951063777,14.107017543859651,-12.017982456140341
2002_10_HOU_TEN,2002,10,222.80601322447185,0.7828876965880749,8.912240528978874,38.513267543859655,-27.986732456140345
2002_10_OAK_DEN,2002,10,132.12812614293082,0.6814819530971423,5.285125045717233,24.513267543859644,35.45076754385965
2002_11_NO_ATL,2002,11,-5.474207351754522,0.49212263419561897,-0.2189682940701809,-42.20548245614034,-16.392982456140352
2002_11_CLE_CIN,2002,11,-64.40915835843359,0.40835523652855965,-2.5763663343373433,-46.799232456140345,-41.11173245614034
2002_11_NYJ_DET,2002,11,-37.70226139264307,0.4459540606496681,-1.5080904557057226,-30.392982456140345,11.169517543859651
2002_11_JAX_HOU,2002,11,-77.47974009173979,0.3903100237335843,-3.0991896036695916,-27.986732456140345,-43.29923245614034
2002_11_DAL_IND,2002,11,167.00522523962653,0.723393888121679,6.680209009585061,0.6695175438596497,-49.98673245614034
2002_11_BUF_KC,2002,11,83.2329539732896,0.6175418012735786,3.3293181589315837,8.107017543859646,-22.736732456140345
2002_11_BAL_MIA,2002,11,98.01633049547243,0.6374301030049627,3.920653219818897,-0.9867324561403485,-34.455482456140345
2002_11_GB_MIN,2002,11,-168.9811609843168,0.27433594218506746,-6.759246439372672,18.82576754385965,16.20076754385965
2002_11_WAS_NYG,2002,11,63.67135638154313,0.5906182537063877,2.5468542552617253,-48.330482456140345,-0.4242324561403503
2002_11_NE_OAK,2002,11,77.1005803883634,0.6091704584487212,3.0840232155345357,35.45076754385965,1.7632675438596497
2002_11_ARI_PHI,2002,11,211.5951134140262,0.7717183335282781,8.463804536561048,26.263267543859655,-46.142982456140345
2002_11_SF_SD,2002,11,-1.1631409466872071,0.49832611187541,-0.046525637867488284,-12.017982456140341,-7.642982456140343
2002_11_DEN_SEA,2002,11,-57.28487802333639,0.4182994420537467,-2.2913951209334558,-36.642982456140345,24.513267543859644
2002_11_CAR_TB,2002,11,216.0754593142058,0.776230034663242,8.643018372568232,11.825767543859651,-13.986732456140347
2002_11_PIT_TEN,2002,11,4.334379709273925,0.5062373502376997,0.173375188370957,38.513267543859655,29.325767543859648
2002_11_CHI_STL,2002,11,201.05411524366244,0.7608527770887998,8.042164609746498,20.35701754385965,-9.517982456140352
2002_12_OAK_ARI,2002,12,-129.69962083086236,0.3215601875762402,-5.187984833234494,-46.142982456140345,35.45076754385965
2002_12_TEN_BAL,2002,12,-42.38757759327356,0.4393002318843637,-1.6955031037309425,-34.455482456140345,38.513267543859655
2002_12_ATL_CAR,2002,12,-65.77552152866267,0.4064563202210902,-2.6310208611465065,-13.986732456140347,-42.20548245614034
2002_12_DET_CHI,2002,12,45.92835417872723,0.5657138801788625,1.8371341671490893,-9.517982456140352,-30.392982456140345
2002_12_JAX_DAL,2002,12,-30.17560248325728,0.45668268147580954,-1.2070240993302912,-49.98673245614034,-43.29923245614034
2002_12_IND_DEN,2002,12,88.09411577249924,0.6241288630074573,3.5237646308999695,18.263267543859644,0.6695175438596497
2002_12_NYG_HOU,2002,12,-101.85014156614622,0.35748504946699744,-4.074005662645849,-27.986732456140345,-48.330482456140345
2002_12_SD_MIA,2002,12,54.36566448275428,0.5776061156284491,2.1746265793101713,-0.9867324561403485,-12.017982456140341
2002_12_MIN_NE,2002,12,134.15698242406395,0.684011664222908,5.366279296962558,1.7632675438596497,18.82576754385965
2002_12_CLE_NO,2002,12,139.9471399848983,0.6911712051092953,5.597885599395933,-16.392982456140352,-41.11173245614034
2002_12_BUF_NYJ,2002,12,100.7186744828048,0.6410175412519817,4.028746979312192,11.169517543859651,-22.736732456140345
2002_12_CIN_PIT,2002,12,266.18241154417274,0.8223380727684932,10.64729646176691,23.075767543859648,-46.799232456140345
2002_12_KC_SEA,2002,12,-58.236159898158306,0.4169675889010402,-2.329446395926332,-36.642982456140345,8.107017543859646
2002_12_GB_TB,2002,12,70.70897120270209,0.600376368764717,2.8283588481080835,11.825767543859651,16.20076754385965
2002_12_STL_WAS,2002,12,-29.97174646494679,0.4569738667128971,-1.1988698585978717,-6.67423245614035,14.107017543859651
2002_12_PHI_SF,2002,12,39.3958469687407,0.5564534406840107,1.575833878749628,-7.642982456140343,20.013267543859655
2002_13_WAS_DAL,2002,13,-4.393420704163837,0.49367769634389486,-0.1757368281665535,-49.98673245614034,-6.67423245614035
2002_13_NE_DET,2002,13,-108.33794037848176,0.3489532901772402,-4.333517615139271,-30.392982456140345,1.7632675438596497
2002_13_MIA_BUF,2002,13,-35.5678718647832,0.44899178452330635,-1.422714874591328,-22.736732456140345,-0.9867324561403485
2002_13_BAL_CIN,2002,13,-72.58043613904576,0.39704173624764755,-2.9032174455618303,-46.799232456140345,-34.455482456140345
2002_13_CAR_CLE,2002,13,172.44701636453854,0.7296178988820545,6.897880654581542,-41.11173245614034,-13.986732456140347
2002_13_CHI_GB,2002,13,233.64438739084133,0.7933052824163663,9.345775495633653,16.20076754385965,-3.267982456140351
2002_13_HOU_IND,2002,13,268.16342205753995,0.82399800017081,10.726536882301598,0.6695175438596497,-27.986732456140345
2002_13_PIT_JAX,2002,13,-28.09955699592976,0.45964942745146253,-1.1239822798371903,-43.29923245614034,23.075767543859648
2002_13_ARI_KC,2002,13,177.02417363828775,0.734784208155944,7.08096694553151,8.107017543859646,-46.142982456140345
2002_13_ATL_MIN,2002,13,-89.37566191986159,0.37414210227538847,-3.5750264767944633,18.82576754385965,-42.20548245614034
2002_13_TB_NO,2002,13,-43.64623334676182,0.4375163684048979,-1.7458493338704728,-16.392982456140352,11.825767543859651
2002_13_TEN_NYG,2002,13,-11.34020203389079,0.4836859303988854,-0.45360808135563163,-48.330482456140345,38.513267543859655
2002_13_STL_PHI,2002,13,137.72857143858008,0.6884385320978008,5.509142857543203,20.013267543859655,20.35701754385965
2002_13_DEN_SD,2002,13,6.690843104018583,0.5096277070880721,0.2676337241607433,-12.017982456140341,18.263267543859644
2002_13_SEA_SF,2002,13,141.69728946189915,0.6933175274993287,5.667891578475966,-7.642982456140343,-36.642982456140345
2002_13_NYJ_OAK,2002,13,102.83044018822537,0.6438100553887479,4.113217607529014,35.45076754385965,11.169517543859651
2002_14_DET_ARI,2002,14,51.3974394705663,0.5734319699142955,2.055897578822652,-46.142982456140345,-30.392982456140345
2002_14_NO_BAL,2002,14,-25.037356720155657,0.4640305902213087,-1.0014942688062263,-28.205482456140345,-16.392982456140352
2002_14_CIN_CAR,2002,14,176.2154326123314,0.7338759725175333,7.048617304493256,-13.986732456140347,-46.799232456140345
2002_14_SF_DAL,2002,14,-53.039876866614094,0.42425697615268443,-2.1215950746645635,-49.98673245614034,-7.642982456140343
2002_14_MIN_GB,2002,14,217.95724608013737,0.7781059642629674,8.718289843205495,16.20076754385965,18.82576754385965
2002_14_CLE_JAX,2002,14,26.59908605669468,0.5382045498414127,1.0639634422677873,-43.29923245614034,-41.11173245614034
2002_14_STL_KC,2002,14,66.44337541175017,0.5944708234291177,2.657735016470007,8.107017543859646,14.107017543859651
2002_14_BUF_NE,2002,14,111.32306062322121,0.6549403923951681,4.452922424928849,1.7632675438596497,-22.736732456140345
2002_14_DEN_NYJ,2002,14,50.64040040714194,0.572365662314753,2.0256160162856776,11.169517543859651,24.513267543859644
2002_14_HOU_PIT,2002,14,289.691278727523,0.8412551825101664,11.587651149100921,29.325767543859648,-27.986732456140345
2002_14_OAK_SD,2002,14,-42.40696692430171,0.43927273981766435,-1.6962786769720686,-12.017982456140341,35.45076754385965
2002_14_PHI_SEA,2002,14,-135.28364660233726,0.3145882158614549,-5.41134586409349,-30.392982456140345,20.013267543859655
2002_14_ATL_TB,2002,14,78.3736469043379,0.6109138051085639,3.134945876173516,11.825767543859651,-42.20548245614034
2002_14_IND_TEN,2002,14,39.87370586907654,0.5571322623776922,1.5949482347630615,38.513267543859655,0.6695175438596497
2002_14_NYG_WAS,2002,14,44.90357499569271,0.5642640207271512,1.7961429998277083,-6.67423245614035,-48.330482456140345
2002_14_CHI_MIA,2002,14,190.63917642452523,0.7497739992782074,7.6255670569810095,-0.9867324561403485,-3.267982456140351
2002_15_SEA_ATL,2002,15,207.05830637052102,0.7670848905860417,8.28233225482084,-42.20548245614034,-30.392982456140345
2002_15_SD_BUF,2002,15,48.05158607089564,0.5687142295848941,1.9220634428358254,-22.736732456140345,-12.017982456140341
2002_15_NYJ_CHI,2002,15,-131.43041641548004,0.3193904856878716,-5.257216656619201,-9.517982456140352,11.169517543859651
2002_15_JAX_CIN,2002,15,-97.09156156433389,0.36380110110976294,-3.8836624625733553,-46.799232456140345,-43.29923245614034
2002_15_IND_CLE,2002,15,6.269290665891312,0.5090212554250517,0.25077162663565244,-41.11173245614034,0.6695175438596497
2002_15_KC_DEN,2002,15,33.99076343876849,0.548761169833304,1.3596305375507396,24.513267543859644,8.107017543859646
2002_15_TB_DET,2002,15,-236.50883949049688,0.20400403877472642,-9.460353579619875,-30.392982456140345,11.825767543859651
2002_15_BAL_HOU,2002,15,-3.9704858000750107,0.4942862603489035,-0.15881943200300042,-27.986732456140345,-28.205482456140345
2002_15_OAK_MIA,2002,15,-50.52323610887785,0.4277994267532181,-2.0209294443551142,5.2632675438596515,45.51326754385965
2002_15_MIN_NO,2002,15,213.94519461430653,0.7740928125950632,8.557807784572262,-16.392982456140352,18.82576754385965
2002_15_DAL_NYG,2002,15,118.04338745124917,0.6636298526718456,4.721735498049967,-48.330482456140345,-49.98673245614034
2002_15_WAS_PHI,2002,15,266.45936643608775,0.8225708745434918,10.65837465744351,20.013267543859655,-6.67423245614035
2002_15_CAR_PIT,2002,15,115.20536555334823,0.6599733353829795,4.6082146221339295,29.325767543859648,-13.986732456140347
2002_15_GB_SF,2002,15,21.795261256425455,0.5313248224261962,0.8718104502570182,-7.642982456140343,6.13826754385965
2002_15_ARI_STL,2002,15,163.392454921491,0.7192132814464968,6.535698196859641,14.107017543859651,-46.142982456140345
2002_15_NE_TEN,2002,15,52.70148905810155,0.5752671497943534,2.108059562324062,38.513267543859655,1.7632675438596497
2002_16_SF_ARI,2002,16,-108.12293461486271,0.3492345232470195,-4.324917384594508,-46.142982456140345,-7.642982456140343
2002_16_PHI_DAL,2002,16,-188.5994997506675,0.25243527863139287,-7.5439799900267,-43.73673245614034,20.013267543859655
2002_16_MIA_MIN,2002,16,-84.24442582775029,0.3810839622072684,-3.3697770331100116,18.82576754385965,5.2632675438596515
2002_16_DET_ATL,2002,16,253.1635913227083,0.8111234720156054,10.126543652908332,-42.20548245614034,-36.642982456140345
