game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_03_OAK_CLE,2015,3,2015-09-27,CLE,OAK,3.5,43.5,0.6233496049929973,0,0.6935284717983555,0.6530831576709583,0.6233496049929973,lgbm
2015_03_ATL_DAL,2015,3,2015-09-27,DAL,ATL,1.0,43.5,0.521797153024911,0,0.41143475041338545,0.42773393770926854,0.521797153024911,lgbm
2015_03_DEN_DET,2015,3,2015-09-27,DET,DEN,-3.0,45.0,0.43391066545123064,0,0.4319636385933276,0.44401135255990626,0.43391066545123064,lgbm
2015_03_TB_HOU,2015,3,2015-09-27,HOU,TB,6.0,41.0,0.6996383748138693,1,0.71954294628577,0.675096556166107,0.6996383748138693,lgbm
2015_03_BUF_MIA,2015,3,2015-09-27,MIA,BUF,1.0,43.5,0.5046466242274987,0,0.3125688560487493,0.3476672724575148,0.5046466242274987,lgbm
2015_03_SD_MIN,2015,3,2015-09-27,MIN,SD,2.5,45.5,0.537852568752202,1,0.5421157511493963,0.5307666669113751,0.537852568752202,lgbm
2015_03_JAX_NE,2015,3,2015-09-27,NE,JAX,14.5,48.5,0.9064921186214268,1,0.9197003856710761,0.8707680843485704,0.9064921186214268,lgbm
2015_03_PHI_NYJ,2015,3,2015-09-27,NYJ,PHI,3.0,47.0,0.6033428208078484,0,0.7325474285668305,0.6862718317214759,0.6033428208078484,lgbm
2015_03_CHI_SEA,2015,3,2015-09-27,SEA,CHI,16.5,43.5,0.9064921186214268,1,0.9184517587253455,0.8692752153882212,0.9064921186214268,lgbm
2015_03_PIT_STL,2015,3,2015-09-27,STL,PIT,1.5,48.5,0.537852568752202,0,0.4714285402911867,0.47513848452639457,0.537852568752202,lgbm
2015_03_IND_TEN,2015,3,2015-09-27,TEN,IND,-3.0,46.5,0.3813488294127508,0,0.7192350674640274,0.6748334474131195,0.3813488294127508,lgbm
2015_03_KC_GB,2015,3,2015-09-28,GB,KC,4.5,47.0,0.6757296083811425,1,0.696072277004732,0.655217274702453,0.6757296083811425,lgbm
2015_04_BAL_PIT,2015,4,2015-10-01,PIT,BAL,-3.0,44.0,0.4224502112251056,0,0.4025398831363455,0.42065523806207983,0.4224502112251056,lgbm
2015_04_STL_ARI,2015,4,2015-10-04,ARI,STL,7.0,43.5,0.722662440570523,0,0.8071801863401423,0.7533050854528404,0.722662440570523,lgbm
2015_04_HOU_ATL,2015,4,2015-10-04,ATL,HOU,4.0,47.5,0.6527218785216531,1,0.6969432837474926,0.6559488733028266,0.6527218785216531,lgbm
2015_04_NYG_BUF,2015,4,2015-10-04,BUF,NYG,6.0,46.5,0.690978748012144,0,0.7341650750679707,0.6876706878266956,0.690978748012144,lgbm
2015_04_OAK_CHI,2015,4,2015-10-04,CHI,OAK,-3.0,44.5,0.37665039500700276,1,0.4582549447104937,0.4647653950405294,0.37665039500700276,lgbm
2015_04_KC_CIN,2015,4,2015-10-04,CIN,KC,3.5,45.0,0.6233496049929973,1,0.8322190264564067,0.7772509722289442,0.6233496049929973,lgbm
2015_04_MIN_DEN,2015,4,2015-10-04,DEN,MIN,7.0,43.5,0.7234124879978217,1,0.6354860901986955,0.605278414656152,0.7234124879978217,lgbm
2015_04_JAX_IND,2015,4,2015-10-04,IND,JAX,4.0,43.0,0.6499689771835965,1,0.6967447447318343,0.6557820718892674,0.6499689771835965,lgbm
2015_04_NYJ_MIA,2015,4,2015-10-04,MIA,NYJ,-2.5,42.0,0.44139283962726833,0,0.38438158162426483,0.40614534192593343,0.44139283962726833,lgbm
2015_04_DAL_NO,2015,4,2015-10-04,NO,DAL,3.0,48.0,0.5740354444580784,1,0.6154928258987841,0.5891328772760461,0.5740354444580784,lgbm
2015_04_CLE_SD,2015,4,2015-10-04,SD,CLE,4.5,44.5,0.6800775569558896,1,0.5436577682300472,0.5319834002332697,0.6800775569558896,lgbm
2015_04_GB_SF,2015,4,2015-10-04,SF,GB,-7.5,48.0,0.2562225475841874,0,0.1386604662993945,0.19065058620415687,0.2562225475841874,lgbm
2015_04_CAR_TB,2015,4,2015-10-04,TB,CAR,-3.0,40.0,0.4224502112251056,0,0.32546974264393647,0.3583327166498902,0.4224502112251056,lgbm
2015_04_PHI_WAS,2015,4,2015-10-04,WAS,PHI,-3.0,46.0,0.4155887507302011,1,0.36423196878169745,0.38993405591450964,0.4155887507302011,lgbm
2015_04_DET_SEA,2015,4,2015-10-05,SEA,DET,10.0,43.0,0.8047945205479452,1,0.8225172140198149,0.7678646756286645,0.8047945205479452,lgbm
2015_05_IND_HOU,2015,5,2015-10-08,HOU,IND,4.5,40.5,0.6600024206947392,0,0.7376140650998831,0.6906599322304926,0.6600024206947392,lgbm
2015_05_WAS_ATL,2015,5,2015-10-11,ATL,WAS,7.5,48.5,0.7464578672632363,1,0.9029058790596526,0.8511862894593116,0.7464578672632363,lgbm
2015_05_CLE_BAL,2015,5,2015-10-11,BAL,CLE,6.0,43.0,0.7013921016108003,0,0.5669041564706178,0.5503651557652206,0.7013921016108003,lgbm
2015_05_SEA_CIN,2015,5,2015-10-11,CIN,SEA,3.0,44.5,0.5775497887748944,1,0.8102658078197579,0.7562084426470788,0.5775497887748944,lgbm
2015_05_NE_DAL,2015,5,2015-10-11,DAL,NE,-8.0,51.0,0.24096385542168672,0,0.2628399734100551,0.305660306276915,0.24096385542168672,lgbm
2015_05_ARI_DET,2015,5,2015-10-11,DET,ARI,-4.5,46.0,0.34727812147834686,0,0.4188028152311834,0.4335850124860655,0.34727812147834686,lgbm
2015_05_STL_GB,2015,5,2015-10-11,GB,STL,8.5,45.0,0.768632470217584,1,0.9111053806764821,0.860616876752887,0.768632470217584,lgbm
2015_05_CHI_KC,2015,5,2015-10-11,KC,CHI,10.0,44.0,0.7882908557935022,0,0.7710096014477527,0.7201237939277848,0.7882908557935022,lgbm
2015_05_SF_NYG,2015,5,2015-10-11,NYG,SF,7.5,43.5,0.7590361445783131,1,0.7720518002623928,0.7210598692474158,0.7590361445783131,lgbm
2015_05_DEN_OAK,2015,5,2015-10-11,OAK,DEN,-5.0,44.5,0.3242703916188576,0,0.1373600218056986,0.18932773210469023,0.3242703916188576,lgbm
2015_05_NO_PHI,2015,5,2015-10-11,PHI,NO,6.5,49.5,0.7171050163208644,1,0.5363256630663125,0.5262003244253961,0.7171050163208644,lgbm
2015_05_JAX_TB,2015,5,2015-10-11,TB,JAX,1.0,41.0,0.521797153024911,1,0.44129802205072755,0.45138968628553383,0.521797153024911,lgbm
2015_05_BUF_TEN,2015,5,2015-10-11,TEN,BUF,1.0,43.0,0.5116279069767442,0,0.819789461117338,0.7652510698858698,0.5116279069767442,lgbm
2015_05_PIT_SD,2015,5,2015-10-12,SD,PIT,4.0,45.5,0.658869395711501,0,0.6918212722648296,0.6516530060870331,0.658869395711501,lgbm
2015_06_ATL_NO,2015,6,2015-10-15,NO,ATL,-3.0,52.0,0.4172836182527931,1,0.3418389151973828,0.3717529349339528,0.4172836182527931,lgbm
2015_06_CIN_BUF,2015,6,2015-10-18,BUF,CIN,-3.0,42.5,0.4050889296790936,0,0.4736088525190467,0.47685419256409867,0.4050889296790936,lgbm
2015_06_DEN_CLE,2015,6,2015-10-18,CLE,DEN,-3.5,41.5,0.39360687022900764,0,0.45761364916341757,0.46426007970189365,0.39360687022900764,lgbm
2015_06_CHI_DET,2015,6,2015-10-18,DET,CHI,3.5,45.0,0.6527218785216531,1,0.6666124852147539,0.630717992279191,0.6527218785216531,lgbm
2015_06_SD_GB,2015,6,2015-10-18,GB,SD,10.5,50.0,0.8188617506135327,1,0.9353496986290678,0.8900735008391711,0.8188617506135327,lgbm
2015_06_NE_IND,2015,6,2015-10-18,IND,NE,-8.0,53.5,0.24835146013530876,0,0.22280151193190909,0.27051096659393226,0.24835146013530876,lgbm
2015_06_HOU_JAX,2015,6,2015-10-18,JAX,HOU,2.5,43.5,0.5933014354066986,0,0.42997598145279564,0.44243854318225845,0.5933014354066986,lgbm
2015_06_KC_MIN,2015,6,2015-10-18,MIN,KC,3.5,43.0,0.6033428208078484,1,0.7447586962696945,0.6968822225688455,0.6033428208078484,lgbm
2015_06_WAS_NYJ,2015,6,2015-10-18,NYJ,WAS,7.5,39.5,0.7590361445783131,1,0.8741842159885935,0.8197631849138061,0.7590361445783131,lgbm
2015_06_ARI_PIT,2015,6,2015-10-18,PIT,ARI,-5.5,45.0,0.3199224430441105,1,0.44713782639130867,0.4559997975906117,0.3199224430441105,lgbm
2015_06_CAR_SEA,2015,6,2015-10-18,SEA,CAR,7.0,41.0,0.73621103117506,0,0.7504867237994429,0.7019011764097726,0.73621103117506,lgbm
2015_06_BAL_SF,2015,6,2015-10-18,SF,BAL,-2.5,43.5,0.4320786780923455,1,0.3929473943164965,0.4130006931190308,0.4320786780923455,lgbm
2015_06_MIA_TEN,2015,6,2015-10-18,TEN,MIA,2.5,44.0,0.5520062329567589,0,0.6568874233513761,0.6227253479568763,0.5520062329567589,lgbm
2015_06_NYG_PHI,2015,6,2015-10-19,PHI,NYG,3.5,50.5,0.6527218785216531,1,0.7164323715276352,0.67244130280346,0.6527218785216531,lgbm
2015_07_SEA_SF,2015,7,2015-10-22,SF,SEA,-6.5,41.5,0.28787053606161983,0,0.34971873697988115,0.37817250625703497,0.28787053606161983,lgbm
2015_07_PHI_CAR,2015,7,2015-10-25,CAR,PHI,3.0,46.0,0.5642421122306391,1,0.553113626766588,0.5394510369855742,0.5642421122306391,lgbm
2015_07_MIN_DET,2015,7,2015-10-25,DET,MIN,1.0,44.5,0.521797153024911,0,0.42531316488162346,0.4387463971051198,0.521797153024911,lgbm
2015_07_NO_IND,2015,7,2015-10-25,IND,NO,5.5,52.5,0.6859695689558487,0,0.7433071548135832,0.695614719850309,0.6859695689558487,lgbm
2015_07_BUF_JAX,2015,7,2015-10-25,JAX,BUF,-3.5,41.0,0.3856591915440651,1,0.3386884415132347,0.36917915740929963,0.3856591915440651,lgbm
2015_07_PIT_KC,2015,7,2015-10-25,KC,PIT,4.0,41.5,0.658869395711501,1,0.7557592639280033,0.7065459670569365,0.658869395711501,lgbm
2015_07_HOU_MIA,2015,7,2015-10-25,MIA,HOU,4.5,46.5,0.6691291228800332,1,0.39518238829319446,0.4147861959828294,0.6691291228800332,lgbm
2015_07_NYJ_NE,2015,7,2015-10-25,NE,NYJ,7.0,47.0,0.7319034852546917,1,0.7057255479088334,0.6633510402292366,0.7319034852546917,lgbm
2015_07_DAL_NYG,2015,7,2015-10-25,NYG,DAL,3.0,44.5,0.5933014354066986,1,0.5601306624206807,0.5450006950294205,0.5933014354066986,lgbm
2015_07_OAK_SD,2015,7,2015-10-25,SD,OAK,3.5,48.0,0.6397067958752639,0,0.5791540367357092,0.5600878836727378,0.6397067958752639,lgbm
2015_07_CLE_STL,2015,7,2015-10-25,STL,CLE,6.5,43.5,0.7163206180589087,1,0.751035097935682,0.7023831307263716,0.7163206180589087,lgbm
2015_07_ATL_TEN,2015,7,2015-10-25,TEN,ATL,-5.5,45.5,0.3199224430441105,0,0.19214698349808684,0.2425322860694931,0.3199224430441105,lgbm
2015_07_TB_WAS,2015,7,2015-10-25,WAS,TB,3.0,42.0,0.5860927152317882,1,0.39417038047394076,0.41397787648106243,0.5860927152317882,lgbm
2015_07_BAL_ARI,2015,7,2015-10-26,ARI,BAL,10.0,49.5,0.8003561215129767,1,0.8917688580458053,0.8387272316511492,0.8003561215129767,lgbm
2015_08_MIA_NE,2015,8,2015-10-29,NE,MIA,8.0,51.0,0.7901049475262368,1,0.9056731966894551,0.8543431752210807,0.7901049475262368,lgbm
2015_08_TB_ATL,2015,8,2015-11-01,ATL,TB,8.0,47.5,0.7810858143607706,0,0.9193500070026958,0.8703485195709388,0.7810858143607706,lgbm
2015_08_SD_BAL,2015,8,2015-11-01,BAL,SD,4.5,50.0,0.658869395711501,1,0.7841473756154574,0.7320056705428923,0.658869395711501,lgbm
2015_08_MIN_CHI,2015,8,2015-11-01,CHI,MIN,-1.0,43.5,0.47377843762281124,0,0.32358050401257477,0.35677596006450885,0.47377843762281124,lgbm
2015_08_ARI_CLE,2015,8,2015-11-01,CLE,ARI,-7.0,46.0,0.26311037738282556,0,0.2125980222050003,0.2613139564102022,0.26311037738282556,lgbm
2015_08_SEA_DAL,2015,8,2015-11-01,DAL,SEA,-4.5,41.5,0.341130604288499,0,0.3914907943790931,0.4118363433026506,0.341130604288499,lgbm
2015_08_GB_DEN,2015,8,2015-11-01,DEN,GB,-2.5,46.0,0.4433028919330289,1,0.43627694383232624,0.4474223423962731,0.4433028919330289,lgbm
2015_08_TEN_HOU,2015,8,2015-11-01,HOU,TEN,3.5,43.0,0.6332518337408314,1,0.5771908172049045,0.5585277005331115,0.6332518337408314,lgbm
2015_08_DET_KC,2015,8,2015-11-01,KC,DET,3.0,45.0,0.6143408084559349,1,0.581492356621595,0.5619472097281273,0.6143408084559349,lgbm
2015_08_NYG_NO,2015,8,2015-11-01,NO,NYG,3.0,51.5,0.6108836002739845,1,0.645657869141244,0.6135477088085022,0.6108836002739845,lgbm
2015_08_NYJ_OAK,2015,8,2015-11-01,OAK,NYJ,-3.0,43.5,0.3856591915440651,1,0.42313809191991086,0.43702285211800773,0.3856591915440651,lgbm
2015_08_CIN_PIT,2015,8,2015-11-01,PIT,CIN,1.0,49.0,0.5262215623771888,0,0.6118115199594609,0.586174194536974,0.5262215623771888,lgbm
2015_08_SF_STL,2015,8,2015-11-01,STL,SF,8.0,41.0,0.7810858143607706,1,0.8182329959916339,0.7637645525343713,0.7810858143607706,lgbm
2015_08_IND_CAR,2015,8,2015-11-02,CAR,IND,5.0,44.5,0.6712553934662009,1,0.681962885917704,0.6434263259252126,0.6712553934662009,lgbm
2015_09_CLE_CIN,2015,9,2015-11-05,CIN,CLE,13.0,45.5,0.8733924168721262,1,0.9333085486560105,0.8874876393721649,0.8733924168721262,lgbm
2015_09_MIA_BUF,2015,9,2015-11-08,BUF,MIA,4.0,44.0,0.6527218785216531,1,0.6547678048843336,0.6209889410204239,0.6527218785216531,lgbm
2015_09_GB_CAR,2015,9,2015-11-08,CAR,GB,-2.0,45.5,0.4672897196261682,1,0.5513373874665888,0.5380473761531946,0.4672897196261682,lgbm
2015_09_PHI_DAL,2015,9,2015-11-08,DAL,PHI,-3.0,43.5,0.3920988384996671,0,0.39104325028047543,0.41147848214476274,0.3920988384996671,lgbm
2015_09_DEN_IND,2015,9,2015-11-08,IND,DEN,-3.5,45.0,0.3856591915440651,1,0.3942326802128255,0.41402764458760843,0.3856591915440651,lgbm
2015_09_STL_MIN,2015,9,2015-11-08,MIN,STL,2.0,40.0,0.537852568752202,1,0.31524560310129746,0.3498870746706567,0.537852568752202,lgbm
2015_09_WAS_NE,2015,9,2015-11-08,NE,WAS,13.5,51.5,0.8948106591865358,1,0.9012125466299683,0.8492670460515673,0.8948106591865358,lgbm
2015_09_TEN_NO,2015,9,2015-11-08,NO,TEN,7.0,50.0,0.7319034852546917,0,0.7685013282785008,0.7178753475926681,0.7319034852546917,lgbm
2015_09_JAX_NYJ,2015,9,2015-11-08,NYJ,JAX,7.5,42.0,0.7516485398646913,1,0.8624565612778169,0.8075305577910735,0.7516485398646913,lgbm
2015_09_OAK_PIT,2015,9,2015-11-08,PIT,OAK,6.0,47.5,0.7050630837293135,1,0.6480146265426727,0.6154694732617036,0.7050630837293135,lgbm
2015_09_ATL_SF,2015,9,2015-11-08,SF,ATL,-9.5,43.5,0.21170914420649786,1,0.1555622434684069,0.2075493070560495,0.21170914420649786,lgbm
2015_09_NYG_TB,2015,9,2015-11-08,TB,NYG,-1.5,49.0,0.478202846975089,0,0.6595423442382514,0.6249030660972267,0.478202846975089,lgbm
2015_09_CHI_SD,2015,9,2015-11-09,SD,CHI,3.5,49.0,0.6261005910022917,0,0.5751571289218189,0.5569123399833013,0.6261005910022917,lgbm
2015_10_BUF_NYJ,2015,10,2015-11-12,NYJ,BUF,2.5,41.5,0.5440238883060285,0,0.6432701416513211,0.6116029650770868,0.5440238883060285,lgbm
2015_10_JAX_BAL,2015,10,2015-11-15,BAL,JAX,4.0,47.0,0.658869395711501,0,0.8243069196290073,0.7695854227436205,0.658869395711501,lgbm
2015_10_KC_DEN,2015,10,2015-11-15,DEN,KC,4.0,42.0,0.6527218785216531,0,0.5965769247206214,0.5739714268701973,0.6527218785216531,lgbm
2015_10_DET_GB,2015,10,2015-11-15,GB,DET,10.5,50.0,0.8348057171586584,0,0.9206127925877619,0.871863058442126,0.8348057171586584,lgbm
2015_10_NE_NYG,2015,10,2015-11-15,NYG,NE,-7.0,52.5,0.2562225475841874,0,0.159586601546858,0.21149772673873896,0.2562225475841874,lgbm
2015_10_MIN_OAK,2015,10,2015-11-15,OAK,MIN,3.0,44.0,0.6063931297709924,0,0.7795107366048207,0.7277915906315355,0.6063931297709924,lgbm
2015_10_MIA_PHI,2015,10,2015-11-15,PHI,MIA,5.5,49.0,0.6800775569558896,0,0.7807645620182325,0.7289288710361692,0.6800775569558896,lgbm
2015_10_CLE_PIT,2015,10,2015-11-15,PIT,CLE,7.0,43.5,0.7368896226171744,1,0.8333889450315339,0.7783927502526,0.7368896226171744,lgbm
2015_10_ARI_SEA,2015,10,2015-11-15,SEA,ARI,3.0,43.5,0.5860927152317882,0,0.4395412326256307,0.4500019729718672,0.5860927152317882,lgbm
2015_10_CHI_STL,2015,10,2015-11-15,STL,CHI,7.5,42.0,0.7697759087280727,0,0.748794685183854,0.7004157069726692,0.7697759087280727,lgbm
2015_10_DAL_TB,2015,10,2015-11-15,TB,DAL,-1.0,43.5,0.49070156678599663,1,0.6576103057030411,0.6233179880514339,0.49070156678599663,lgbm
2015_10_CAR_TEN,2015,10,2015-11-15,TEN,CAR,-3.5,42.5,0.35488721804511275,0,0.22622494661892353,0.27357295607561494,0.35488721804511275,lgbm
2015_10_NO_WAS,2015,10,2015-11-15,WAS,NO,-1.0,52.0,0.4827086071703758,1,0.4992904571894355,0.4970515512048071,0.4827086071703758,lgbm
2015_10_HOU_CIN,2015,10,2015-11-16,CIN,HOU,10.0,46.5,0.8047945205479452,0,0.8585482247670893,0.8035196723538742,0.8047945205479452,lgbm
2015_11_TEN_JAX,2015,11,2015-11-19,JAX,TEN,3.0,41.5,0.5697382574399427,1,0.6432596631083836,0.6115944355492321,0.5697382574399427,lgbm
2015_11_CIN_ARI,2015,11,2015-11-22,ARI,CIN,4.0,48.0,0.6499689771835965,1,0.7650004192890625,0.714747353308799,0.6499689771835965,lgbm
2015_11_IND_ATL,2015,11,2015-11-22,ATL,IND,3.5,47.5,0.6274614156466205,0,0.6712790730775053,0.6345689711437181,0.6274614156466205,lgbm
2015_11_STL_BAL,2015,11,2015-11-22,BAL,STL,3.0,41.0,0.5844112492697988,1,0.32607179410150744,0.35882845828983667,0.5844112492697988,lgbm
2015_11_WAS_CAR,2015,11,2015-11-22,CAR,WAS,7.0,44.0,0.741037721131946,1,0.8011228956357157,0.747641401732976,0.741037721131946,lgbm
2015_11_DEN_CHI,2015,11,2015-11-22,CHI,DEN,-2.5,41.5,0.46214743124779806,0,0.5287432618132611,0.5202254576630838,0.46214743124779806,lgbm
2015_11_OAK_DET,2015,11,2015-11-22,DET,OAK,-2.0,50.0,0.453954604539546,1,0.41018711067855135,0.426742080245045,0.453954604539546,lgbm
2015_11_NYJ_HOU,2015,11,2015-11-22,HOU,NYJ,-4.0,40.0,0.3500310228164034,1,0.22735452053366198,0.27458074493411205,0.3500310228164034,lgbm
2015_11_DAL_MIA,2015,11,2015-11-22,MIA,DAL,-2.5,45.0,0.44139283962726833,0,0.4921693803513511,0.4914522309115798,0.44139283962726833,lgbm
2015_11_GB_MIN,2015,11,2015-11-22,MIN,GB,-1.0,45.0,0.4827086071703758,0,0.27973210153554173,0.3201072231235845,0.4827086071703758,lgbm
2015_11_TB_PHI,2015,11,2015-11-22,PHI,TB,7.0,46.0,0.73621103117506,0,0.8117398821126851,0.7575999117555625,0.73621103117506,lgbm
2015_11_KC_SD,2015,11,2015-11-22,SD,KC,-3.0,45.5,0.38764174959500114,0,0.4263788155768841,0.4395905286212057,0.38764174959500114,lgbm
2015_11_SF_SEA,2015,11,2015-11-22,SEA,SF,14.0,40.0,0.8923742788383813,1,0.7981589111158646,0.74488677961418,0.8923742788383813,lgbm
2015_11_BUF_NE,2015,11,2015-11-23,NE,BUF,7.0,47.5,0.7566244633432689,1,0.8986640179000073,0.846395828896506,0.7566244633432689,lgbm
2015_12_CAR_DAL,2015,12,2015-11-26,DAL,CAR,-1.0,44.5,0.4827086071703758,0,0.5175113169963335,0.5113830476182586,0.4827086071703758,lgbm
2015_12_PHI_DET,2015,12,2015-11-26,DET,PHI,3.0,46.5,0.5860927152317882,1,0.3177240717999528,0.35193917275866765,0.5860927152317882,lgbm
2015_12_CHI_GB,2015,12,2015-11-26,GB,CHI,7.5,45.0,0.7849371679176859,0,0.8357784998908698,0.7807317023193561,0.7849371679176859,lgbm
2015_12_MIN_ATL,2015,12,2015-11-29,ATL,MIN,2.0,45.0,0.5480494766888677,0,0.45853800234566094,0.464988421482318,0.5480494766888677,lgbm
2015_12_STL_CIN,2015,12,2015-11-29,CIN,STL,10.5,42.0,0.7882908557935022,1,0.9136202946433797,0.8635575616904478,0.7882908557935022,lgbm
2015_12_NE_DEN,2015,12,2015-11-29,DEN,NE,-2.5,43.0,0.4433028919330289,1,0.4308259107725343,0.4431111582568838,0.4433028919330289,lgbm
2015_12_NO_HOU,2015,12,2015-11-29,HOU,NO,3.5,50.5,0.6487671491207393,1,0.5342224028154122,0.5245424445980845,0.6487671491207393,lgbm
2015_12_TB_IND,2015,12,2015-11-29,IND,TB,3.0,46.5,0.556697108066971,1,0.5608050746314956,0.5455344749836425,0.556697108066971,lgbm
