game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_02_BAL_OAK,2015,2,2015-09-20,OAK,BAL,-6.0,42.0,0.299482251023654,1,0.3743359467526369,0.35856013222778643,0.299482251023654,rf
2015_02_DAL_PHI,2015,2,2015-09-20,PHI,DAL,7.0,53.0,0.722662440570523,0,0.6465164825751015,0.6517717030835725,0.722662440570523,rf
2015_02_SF_PIT,2015,2,2015-09-20,PIT,SF,6.0,46.0,0.6949182345700721,1,0.6617719124801075,0.6681364973139148,0.6949182345700721,rf
2015_02_STL_WAS,2015,2,2015-09-20,WAS,STL,-3.0,41.0,0.37665039500700276,1,0.38490919103556726,0.3698025566035409,0.37665039500700276,rf
2015_02_NYJ_IND,2015,2,2015-09-21,IND,NYJ,6.0,45.5,0.6891002194586686,0,0.7050382108595828,0.7142844787616255,0.6891002194586686,rf
2015_03_WAS_NYG,2015,3,2015-09-24,NYG,WAS,3.0,45.0,0.6108836002739845,1,0.5546494862491491,0.552615014821674,0.6108836002739845,rf
2015_03_SF_ARI,2015,3,2015-09-27,ARI,SF,7.0,45.0,0.7326042743306772,1,0.7220901591434311,0.7323405088115089,0.7326042743306772,rf
2015_03_CIN_BAL,2015,3,2015-09-27,BAL,CIN,2.5,45.5,0.5660893345487694,0,0.6166372223121536,0.6196134522546887,0.5660893345487694,rf
2015_03_NO_CAR,2015,3,2015-09-27,CAR,NO,10.0,43.0,0.7810858143607706,1,0.8531868979127823,0.8672746004932104,0.7810858143607706,rf
2015_03_OAK_CLE,2015,3,2015-09-27,CLE,OAK,3.5,43.5,0.6233496049929973,0,0.5932946821278465,0.594416127488134,0.6233496049929973,rf
2015_03_ATL_DAL,2015,3,2015-09-27,DAL,ATL,1.0,43.5,0.521797153024911,0,0.4904545187278582,0.4831538386423219,0.521797153024911,rf
2015_03_DEN_DET,2015,3,2015-09-27,DET,DEN,-3.0,45.0,0.43391066545123064,0,0.4151408209633869,0.40208402654239594,0.43391066545123064,rf
2015_03_TB_HOU,2015,3,2015-09-27,HOU,TB,6.0,41.0,0.6996383748138693,1,0.6374326021647752,0.642008547189118,0.6996383748138693,rf
2015_03_BUF_MIA,2015,3,2015-09-27,MIA,BUF,1.0,43.5,0.5046466242274987,0,0.46201518483121373,0.45245726496570016,0.5046466242274987,rf
2015_03_SD_MIN,2015,3,2015-09-27,MIN,SD,2.5,45.5,0.537852568752202,1,0.5447576858276217,0.5419071813850731,0.537852568752202,rf
2015_03_JAX_NE,2015,3,2015-09-27,NE,JAX,14.5,48.5,0.9064921186214268,1,0.9169659130471729,0.9289965289596539,0.9064921186214268,rf
2015_03_PHI_NYJ,2015,3,2015-09-27,NYJ,PHI,3.0,47.0,0.6033428208078484,0,0.6292504461735113,0.6332038940017986,0.6033428208078484,rf
2015_03_CHI_SEA,2015,3,2015-09-27,SEA,CHI,16.5,43.5,0.9064921186214268,1,0.8396316365166023,0.8537405851271627,0.9064921186214268,rf
2015_03_PIT_STL,2015,3,2015-09-27,STL,PIT,1.5,48.5,0.537852568752202,0,0.5232537853820457,0.5186295766492633,0.537852568752202,rf
2015_03_IND_TEN,2015,3,2015-09-27,TEN,IND,-3.0,46.5,0.3813488294127508,0,0.4716329030437722,0.4628294762782621,0.3813488294127508,rf
2015_03_KC_GB,2015,3,2015-09-28,GB,KC,4.5,47.0,0.6757296083811425,1,0.6356709333130073,0.6401136693359379,0.6757296083811425,rf
2015_04_BAL_PIT,2015,4,2015-10-01,PIT,BAL,-3.0,44.0,0.4224502112251056,0,0.4594268566285002,0.4496676731192934,0.4224502112251056,rf
2015_04_STL_ARI,2015,4,2015-10-04,ARI,STL,7.0,43.5,0.722662440570523,0,0.7884717900052791,0.8016780388371467,0.722662440570523,rf
2015_04_HOU_ATL,2015,4,2015-10-04,ATL,HOU,4.0,47.5,0.6527218785216531,1,0.624183474382364,0.6277467828425553,0.6527218785216531,rf
2015_04_NYG_BUF,2015,4,2015-10-04,BUF,NYG,6.0,46.5,0.690978748012144,0,0.6855867843501924,0.6935914168068087,0.690978748012144,rf
2015_04_OAK_CHI,2015,4,2015-10-04,CHI,OAK,-3.0,44.5,0.37665039500700276,1,0.40715810522583334,0.3935418721591148,0.37665039500700276,rf
2015_04_KC_CIN,2015,4,2015-10-04,CIN,KC,3.5,45.0,0.6233496049929973,1,0.6215552394828174,0.6249148717637301,0.6233496049929973,rf
2015_04_MIN_DEN,2015,4,2015-10-04,DEN,MIN,7.0,43.5,0.7234124879978217,1,0.7099809100185864,0.7195268187515808,0.7234124879978217,rf
2015_04_JAX_IND,2015,4,2015-10-04,IND,JAX,4.0,43.0,0.6499689771835965,1,0.6839964843507269,0.6918954797769978,0.6499689771835965,rf
2015_04_NYJ_MIA,2015,4,2015-10-04,MIA,NYJ,-2.5,42.0,0.44139283962726833,0,0.3921988078787249,0.3775686981825793,0.44139283962726833,rf
2015_04_DAL_NO,2015,4,2015-10-04,NO,DAL,3.0,48.0,0.5740354444580784,1,0.5451924694502185,0.542377853570479,0.5740354444580784,rf
2015_04_CLE_SD,2015,4,2015-10-04,SD,CLE,4.5,44.5,0.6800775569558896,1,0.6247724946675267,0.6283813289707262,0.6800775569558896,rf
2015_04_GB_SF,2015,4,2015-10-04,SF,GB,-7.5,48.0,0.2562225475841874,0,0.2331238905997634,0.2118390523916268,0.2562225475841874,rf
2015_04_CAR_TB,2015,4,2015-10-04,TB,CAR,-3.0,40.0,0.4224502112251056,0,0.36440710306106383,0.348028058110658,0.4224502112251056,rf
2015_04_PHI_WAS,2015,4,2015-10-04,WAS,PHI,-3.0,46.0,0.4155887507302011,1,0.43404964844535737,0.4223638035246432,0.4155887507302011,rf
2015_04_DET_SEA,2015,4,2015-10-05,SEA,DET,10.0,43.0,0.8047945205479452,1,0.8218916802263262,0.8358522972377574,0.8047945205479452,rf
2015_05_IND_HOU,2015,5,2015-10-08,HOU,IND,4.5,40.5,0.6600024206947392,0,0.6178752222890613,0.6209482370452256,0.6600024206947392,rf
2015_05_WAS_ATL,2015,5,2015-10-11,ATL,WAS,7.5,48.5,0.7464578672632363,1,0.8115308378697634,0.8253201748877129,0.7464578672632363,rf
2015_05_CLE_BAL,2015,5,2015-10-11,BAL,CLE,6.0,43.0,0.7013921016108003,0,0.6757461659920537,0.6830878657394943,0.7013921016108003,rf
2015_05_SEA_CIN,2015,5,2015-10-11,CIN,SEA,3.0,44.5,0.5775497887748944,1,0.5751967831703376,0.5748495270180657,0.5775497887748944,rf
2015_05_NE_DAL,2015,5,2015-10-11,DAL,NE,-8.0,51.0,0.24096385542168672,0,0.2435597577037617,0.2224064115372728,0.24096385542168672,rf
2015_05_ARI_DET,2015,5,2015-10-11,DET,ARI,-4.5,46.0,0.34727812147834686,0,0.3142891055958247,0.2952935031168588,0.34727812147834686,rf
2015_05_STL_GB,2015,5,2015-10-11,GB,STL,8.5,45.0,0.768632470217584,1,0.860637339285894,0.8746594154239505,0.768632470217584,rf
2015_05_CHI_KC,2015,5,2015-10-11,KC,CHI,10.0,44.0,0.7882908557935022,0,0.7259320188470197,0.7363966257536143,0.7882908557935022,rf
2015_05_SF_NYG,2015,5,2015-10-11,NYG,SF,7.5,43.5,0.7590361445783131,1,0.7339089797267365,0.7448034538879622,0.7590361445783131,rf
2015_05_DEN_OAK,2015,5,2015-10-11,OAK,DEN,-5.0,44.5,0.3242703916188576,0,0.29584734298653353,0.2760962810617573,0.3242703916188576,rf
2015_05_NO_PHI,2015,5,2015-10-11,PHI,NO,6.5,49.5,0.7171050163208644,1,0.6684312543132572,0.6752664524623311,0.7171050163208644,rf
2015_05_JAX_TB,2015,5,2015-10-11,TB,JAX,1.0,41.0,0.521797153024911,1,0.5138871778240361,0.508493416088606,0.521797153024911,rf
2015_05_BUF_TEN,2015,5,2015-10-11,TEN,BUF,1.0,43.0,0.5116279069767442,0,0.5554278801262804,0.5534575599756709,0.5116279069767442,rf
2015_05_PIT_SD,2015,5,2015-10-12,SD,PIT,4.0,45.5,0.658869395711501,0,0.6395888193098574,0.644327171569397,0.658869395711501,rf
2015_06_ATL_NO,2015,6,2015-10-15,NO,ATL,-3.0,52.0,0.4172836182527931,1,0.3112979817647274,0.2921715711467243,0.4172836182527931,rf
2015_06_CIN_BUF,2015,6,2015-10-18,BUF,CIN,-3.0,42.5,0.4050889296790936,0,0.4436329420763842,0.43266404676414694,0.4050889296790936,rf
2015_06_DEN_CLE,2015,6,2015-10-18,CLE,DEN,-3.5,41.5,0.39360687022900764,0,0.3901486968373439,0.37538336310164144,0.39360687022900764,rf
2015_06_CHI_DET,2015,6,2015-10-18,DET,CHI,3.5,45.0,0.6527218785216531,1,0.6092894013723363,0.6116876338189277,0.6527218785216531,rf
2015_06_SD_GB,2015,6,2015-10-18,GB,SD,10.5,50.0,0.8188617506135327,1,0.9034481780183724,0.9162304620036551,0.8188617506135327,rf
2015_06_NE_IND,2015,6,2015-10-18,IND,NE,-8.0,53.5,0.24835146013530876,0,0.2274012165550448,0.20606749232491725,0.24835146013530876,rf
2015_06_HOU_JAX,2015,6,2015-10-18,JAX,HOU,2.5,43.5,0.5933014354066986,0,0.5299825104156608,0.5259126579853586,0.5933014354066986,rf
2015_06_KC_MIN,2015,6,2015-10-18,MIN,KC,3.5,43.0,0.6033428208078484,1,0.6271291645017225,0.6309196955663708,0.6033428208078484,rf
2015_06_WAS_NYJ,2015,6,2015-10-18,NYJ,WAS,7.5,39.5,0.7590361445783131,1,0.8024201030300131,0.8160110498078831,0.7590361445783131,rf
2015_06_ARI_PIT,2015,6,2015-10-18,PIT,ARI,-5.5,45.0,0.3199224430441105,1,0.3894284034775644,0.3746157816846089,0.3199224430441105,rf
2015_06_CAR_SEA,2015,6,2015-10-18,SEA,CAR,7.0,41.0,0.73621103117506,0,0.7502860413190837,0.7619955103273108,0.73621103117506,rf
2015_06_BAL_SF,2015,6,2015-10-18,SF,BAL,-2.5,43.5,0.4320786780923455,1,0.43118738832215436,0.419290157221724,0.4320786780923455,rf
2015_06_MIA_TEN,2015,6,2015-10-18,TEN,MIA,2.5,44.0,0.5520062329567589,0,0.5585714745068522,0.5568600972677615,0.5520062329567589,rf
2015_06_NYG_PHI,2015,6,2015-10-19,PHI,NYG,3.5,50.5,0.6527218785216531,1,0.6734470324636249,0.6806307529525192,0.6527218785216531,rf
2015_07_SEA_SF,2015,7,2015-10-22,SF,SEA,-6.5,41.5,0.28787053606161983,0,0.3091423258991999,0.2899235878273374,0.28787053606161983,rf
2015_07_PHI_CAR,2015,7,2015-10-25,CAR,PHI,3.0,46.0,0.5642421122306391,1,0.5044461621533347,0.4982803530536642,0.5642421122306391,rf
2015_07_MIN_DET,2015,7,2015-10-25,DET,MIN,1.0,44.5,0.521797153024911,0,0.5466525783186837,0.5439584765281702,0.521797153024911,rf
2015_07_NO_IND,2015,7,2015-10-25,IND,NO,5.5,52.5,0.6859695689558487,0,0.6247309086590277,0.6283365302145166,0.6859695689558487,rf
2015_07_BUF_JAX,2015,7,2015-10-25,JAX,BUF,-3.5,41.0,0.3856591915440651,1,0.3402451687384581,0.32250963682552075,0.3856591915440651,rf
2015_07_PIT_KC,2015,7,2015-10-25,KC,PIT,4.0,41.5,0.658869395711501,1,0.6293583907024297,0.6333201124808207,0.658869395711501,rf
2015_07_HOU_MIA,2015,7,2015-10-25,MIA,HOU,4.5,46.5,0.6691291228800332,1,0.6151080278402032,0.617964462664934,0.6691291228800332,rf
2015_07_NYJ_NE,2015,7,2015-10-25,NE,NYJ,7.0,47.0,0.7319034852546917,1,0.7703909373752622,0.7829642842488661,0.7319034852546917,rf
2015_07_DAL_NYG,2015,7,2015-10-25,NYG,DAL,3.0,44.5,0.5933014354066986,1,0.5726165421920458,0.5720583205595419,0.5933014354066986,rf
2015_07_OAK_SD,2015,7,2015-10-25,SD,OAK,3.5,48.0,0.6397067958752639,0,0.5757925116844678,0.5754939162377906,0.6397067958752639,rf
2015_07_CLE_STL,2015,7,2015-10-25,STL,CLE,6.5,43.5,0.7163206180589087,1,0.6850098077907791,0.6929761824547549,0.7163206180589087,rf
2015_07_ATL_TEN,2015,7,2015-10-25,TEN,ATL,-5.5,45.5,0.3199224430441105,0,0.25937605573641287,0.23852134442536693,0.3199224430441105,rf
2015_07_TB_WAS,2015,7,2015-10-25,WAS,TB,3.0,42.0,0.5860927152317882,1,0.5600947678754766,0.5585087785003675,0.5860927152317882,rf
2015_07_BAL_ARI,2015,7,2015-10-26,ARI,BAL,10.0,49.5,0.8003561215129767,1,0.8528199046070535,0.8669098220449601,0.8003561215129767,rf
2015_08_MIA_NE,2015,8,2015-10-29,NE,MIA,8.0,51.0,0.7901049475262368,1,0.8478232649718358,0.8619340969614695,0.7901049475262368,rf
2015_08_TB_ATL,2015,8,2015-11-01,ATL,TB,8.0,47.5,0.7810858143607706,0,0.8677491912910813,0.8816706198043242,0.7810858143607706,rf
2015_08_SD_BAL,2015,8,2015-11-01,BAL,SD,4.5,50.0,0.658869395711501,1,0.6720300898722308,0.6791158867672996,0.658869395711501,rf
2015_08_MIN_CHI,2015,8,2015-11-01,CHI,MIN,-1.0,43.5,0.47377843762281124,0,0.43929854492334447,0.4280036739654186,0.47377843762281124,rf
2015_08_ARI_CLE,2015,8,2015-11-01,CLE,ARI,-7.0,46.0,0.26311037738282556,0,0.2605217688587586,0.23969315020011706,0.26311037738282556,rf
2015_08_SEA_DAL,2015,8,2015-11-01,DAL,SEA,-4.5,41.5,0.341130604288499,0,0.3442313571946187,0.32670808631903,0.341130604288499,rf
2015_08_GB_DEN,2015,8,2015-11-01,DEN,GB,-2.5,46.0,0.4433028919330289,1,0.4939469565104125,0.4869283310856734,0.4433028919330289,rf
2015_08_TEN_HOU,2015,8,2015-11-01,HOU,TEN,3.5,43.0,0.6332518337408314,1,0.582644375290804,0.5829040543511269,0.6332518337408314,rf
2015_08_DET_KC,2015,8,2015-11-01,KC,DET,3.0,45.0,0.6143408084559349,1,0.5982532529545239,0.5997729793396298,0.6143408084559349,rf
2015_08_NYG_NO,2015,8,2015-11-01,NO,NYG,3.0,51.5,0.6108836002739845,1,0.6248943941390374,0.6285126445576584,0.6108836002739845,rf
2015_08_NYJ_OAK,2015,8,2015-11-01,OAK,NYJ,-3.0,43.5,0.3856591915440651,1,0.4714104174778019,0.46258942502614275,0.3856591915440651,rf
2015_08_CIN_PIT,2015,8,2015-11-01,PIT,CIN,1.0,49.0,0.5262215623771888,0,0.5551349648194597,0.5531405055226807,0.5262215623771888,rf
2015_08_SF_STL,2015,8,2015-11-01,STL,SF,8.0,41.0,0.7810858143607706,1,0.7214223635425149,0.731635004917722,0.7810858143607706,rf
2015_08_IND_CAR,2015,8,2015-11-02,CAR,IND,5.0,44.5,0.6712553934662009,1,0.6930487627534426,0.7015409952860235,0.6712553934662009,rf
2015_09_CLE_CIN,2015,9,2015-11-05,CIN,CLE,13.0,45.5,0.8733924168721262,1,0.9437158844963126,0.9536020066541404,0.8733924168721262,rf
2015_09_MIA_BUF,2015,9,2015-11-08,BUF,MIA,4.0,44.0,0.6527218785216531,1,0.6485412606758215,0.6539460726269029,0.6527218785216531,rf
2015_09_GB_CAR,2015,9,2015-11-08,CAR,GB,-2.0,45.5,0.4672897196261682,1,0.5319179365011507,0.5280076996326611,0.4672897196261682,rf
2015_09_PHI_DAL,2015,9,2015-11-08,DAL,PHI,-3.0,43.5,0.3920988384996671,0,0.3900294721180867,0.37525630313400554,0.3920988384996671,rf
2015_09_DEN_IND,2015,9,2015-11-08,IND,DEN,-3.5,45.0,0.3856591915440651,1,0.39053189713805486,0.3757917681578032,0.3856591915440651,rf
2015_09_STL_MIN,2015,9,2015-11-08,MIN,STL,2.0,40.0,0.537852568752202,1,0.4293881021028368,0.4173586645453551,0.537852568752202,rf
2015_09_WAS_NE,2015,9,2015-11-08,NE,WAS,13.5,51.5,0.8948106591865358,1,0.9201375636147976,0.931962199544331,0.8948106591865358,rf
2015_09_TEN_NO,2015,9,2015-11-08,NO,TEN,7.0,50.0,0.7319034852546917,0,0.7438719184262875,0.7552734387226978,0.7319034852546917,rf
2015_09_JAX_NYJ,2015,9,2015-11-08,NYJ,JAX,7.5,42.0,0.7516485398646913,1,0.8061818104133607,0.8198599178454663,0.7516485398646913,rf
2015_09_OAK_PIT,2015,9,2015-11-08,PIT,OAK,6.0,47.5,0.7050630837293135,1,0.6716631790181288,0.6787235500030782,0.7050630837293135,rf
2015_09_ATL_SF,2015,9,2015-11-08,SF,ATL,-9.5,43.5,0.21170914420649786,1,0.29133041833922774,0.2714135133291637,0.21170914420649786,rf
2015_09_NYG_TB,2015,9,2015-11-08,TB,NYG,-1.5,49.0,0.478202846975089,0,0.5579570114744421,0.556195038387538,0.478202846975089,rf
2015_09_CHI_SD,2015,9,2015-11-09,SD,CHI,3.5,49.0,0.6261005910022917,0,0.6219860897129946,0.6253791704149207,0.6261005910022917,rf
2015_10_BUF_NYJ,2015,10,2015-11-12,NYJ,BUF,2.5,41.5,0.5440238883060285,0,0.5545770346969414,0.5525365915606409,0.5440238883060285,rf
2015_10_JAX_BAL,2015,10,2015-11-15,BAL,JAX,4.0,47.0,0.658869395711501,0,0.6900492336729397,0.6983470873295269,0.658869395711501,rf
2015_10_KC_DEN,2015,10,2015-11-15,DEN,KC,4.0,42.0,0.6527218785216531,0,0.6125021706892212,0.6151538572445778,0.6527218785216531,rf
2015_10_DET_GB,2015,10,2015-11-15,GB,DET,10.5,50.0,0.8348057171586584,0,0.9062769535126913,0.9189181285622695,0.8348057171586584,rf
2015_10_NE_NYG,2015,10,2015-11-15,NYG,NE,-7.0,52.5,0.2562225475841874,0,0.2173788092822528,0.1960006994023679,0.2562225475841874,rf
2015_10_MIN_OAK,2015,10,2015-11-15,OAK,MIN,3.0,44.0,0.6063931297709924,0,0.6628389629564336,0.6692795424562661,0.6063931297709924,rf
2015_10_MIA_PHI,2015,10,2015-11-15,PHI,MIA,5.5,49.0,0.6800775569558896,0,0.6488667831274161,0.6542955805043259,0.6800775569558896,rf
2015_10_CLE_PIT,2015,10,2015-11-15,PIT,CLE,7.0,43.5,0.7368896226171744,1,0.8431876557482374,0.8573028268625731,0.7368896226171744,rf
2015_10_ARI_SEA,2015,10,2015-11-15,SEA,ARI,3.0,43.5,0.5860927152317882,0,0.5229714371015745,0.518323990217658,0.5860927152317882,rf
2015_10_CHI_STL,2015,10,2015-11-15,STL,CHI,7.5,42.0,0.7697759087280727,0,0.7604649473621282,0.7726316703111575,0.7697759087280727,rf
2015_10_DAL_TB,2015,10,2015-11-15,TB,DAL,-1.0,43.5,0.49070156678599663,1,0.5377201501849891,0.5342886997960076,0.49070156678599663,rf
2015_10_CAR_TEN,2015,10,2015-11-15,TEN,CAR,-3.5,42.5,0.35488721804511275,0,0.24394058945457683,0.22279305051683618,0.35488721804511275,rf
2015_10_NO_WAS,2015,10,2015-11-15,WAS,NO,-1.0,52.0,0.4827086071703758,1,0.48637991021428884,0.47875131915725544,0.4827086071703758,rf
2015_10_HOU_CIN,2015,10,2015-11-16,CIN,HOU,10.0,46.5,0.8047945205479452,0,0.8965590699561178,0.9096512978189207,0.8047945205479452,rf
2015_11_TEN_JAX,2015,11,2015-11-19,JAX,TEN,3.0,41.5,0.5697382574399427,1,0.519906489891674,0.5150069356325562,0.5697382574399427,rf
2015_11_CIN_ARI,2015,11,2015-11-22,ARI,CIN,4.0,48.0,0.6499689771835965,1,0.694415237799325,0.7029952816348046,0.6499689771835965,rf
2015_11_IND_ATL,2015,11,2015-11-22,ATL,IND,3.5,47.5,0.6274614156466205,0,0.622132847012545,0.6255373157204921,0.6274614156466205,rf
2015_11_STL_BAL,2015,11,2015-11-22,BAL,STL,3.0,41.0,0.5844112492697988,1,0.5335521596180859,0.5297767396875273,0.5844112492697988,rf
2015_11_WAS_CAR,2015,11,2015-11-22,CAR,WAS,7.0,44.0,0.741037721131946,1,0.8607160818717544,0.874737250338277,0.741037721131946,rf
2015_11_DEN_CHI,2015,11,2015-11-22,CHI,DEN,-2.5,41.5,0.46214743124779806,0,0.5097238411221399,0.5039890983323364,0.46214743124779806,rf
2015_11_OAK_DET,2015,11,2015-11-22,DET,OAK,-2.0,50.0,0.453954604539546,1,0.4255383194369307,0.41322780919745716,0.453954604539546,rf
2015_11_NYJ_HOU,2015,11,2015-11-22,HOU,NYJ,-4.0,40.0,0.3500310228164034,1,0.3677272592872888,0.3515471211122275,0.3500310228164034,rf
2015_11_DAL_MIA,2015,11,2015-11-22,MIA,DAL,-2.5,45.0,0.44139283962726833,0,0.46988529715399957,0.4609440311791743,0.44139283962726833,rf
2015_11_GB_MIN,2015,11,2015-11-22,MIN,GB,-1.0,45.0,0.4827086071703758,0,0.4610379445030122,0.45140394315510585,0.4827086071703758,rf
2015_11_TB_PHI,2015,11,2015-11-22,PHI,TB,7.0,46.0,0.73621103117506,0,0.772102792929741,0.7847421673711611,0.73621103117506,rf
2015_11_KC_SD,2015,11,2015-11-22,SD,KC,-3.0,45.5,0.38764174959500114,0,0.39394656443060294,0.37943246663200264,0.38764174959500114,rf
2015_11_SF_SEA,2015,11,2015-11-22,SEA,SF,14.0,40.0,0.8923742788383813,1,0.7878028780954323,0.8009883322226585,0.8923742788383813,rf
2015_11_BUF_NE,2015,11,2015-11-23,NE,BUF,7.0,47.5,0.7566244633432689,1,0.8250792875306671,0.8390804215327803,0.7566244633432689,rf
2015_12_CAR_DAL,2015,12,2015-11-26,DAL,CAR,-1.0,44.5,0.4827086071703758,0,0.44082101252579153,0.4296403268665867,0.4827086071703758,rf
2015_12_PHI_DET,2015,12,2015-11-26,DET,PHI,3.0,46.5,0.5860927152317882,1,0.5099305525421769,0.5042127213254273,0.5860927152317882,rf
2015_12_CHI_GB,2015,12,2015-11-26,GB,CHI,7.5,45.0,0.7849371679176859,0,0.8043532868971036,0.8179899351096167,0.7849371679176859,rf
2015_12_MIN_ATL,2015,12,2015-11-29,ATL,MIN,2.0,45.0,0.5480494766888677,0,0.5531033662571428,0.5509414366843354,0.5480494766888677,rf
2015_12_STL_CIN,2015,12,2015-11-29,CIN,STL,10.5,42.0,0.7882908557935022,1,0.8226214348417787,0.836591844966558,0.7882908557935022,rf
2015_12_NE_DEN,2015,12,2015-11-29,DEN,NE,-2.5,43.0,0.4433028919330289,1,0.4175229408399624,0.40463541322764107,0.4433028919330289,rf
2015_12_NO_HOU,2015,12,2015-11-29,HOU,NO,3.5,50.5,0.6487671491207393,1,0.6080666055832361,0.6103680866130369,0.6487671491207393,rf
2015_12_TB_IND,2015,12,2015-11-29,IND,TB,3.0,46.5,0.556697108066971,1,0.5061175626842676,0.5000881147583184,0.556697108066971,rf
2015_12_SD_JAX,2015,12,2015-11-29,JAX,SD,5.0,47.0,0.690978748012144,0,0.6553185368709793,0.6612189325339812,0.690978748012144,rf
2015_12_BUF_KC,2015,12,2015-11-29,KC,BUF,4.5,41.0,0.6691291228800332,1,0.6922981481835616,0.7007419469464031,0.6691291228800332,rf
2015_12_MIA_NYJ,2015,12,2015-11-29,NYJ,MIA,4.5,44.0,0.664461906242295,1,0.608666800035749,0.61101578961308,0.664461906242295,rf
2015_12_PIT_SEA,2015,12,2015-11-29,SEA,PIT,3.0,46.5,0.5679213219076544,1,0.5245540937614848,0.5200369317184625,0.5679213219076544,rf
