game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_02_TEN_CLE,2015,2,2015-09-20,CLE,TEN,1.0,41.0,0.5172913928296243,1,0.5004930974675647,0.47726503350240984,0.5172913928296243,extratrees
2015_02_SEA_GB,2015,2,2015-09-20,GB,SEA,3.5,49.0,0.6332518337408314,1,0.6615471267053191,0.6882897356590112,0.6332518337408314,extratrees
2015_02_MIA_JAX,2015,2,2015-09-20,JAX,MIA,-5.0,42.5,0.3199224430441105,1,0.3870188817689648,0.3315084298478697,0.3199224430441105,extratrees
2015_02_DET_MIN,2015,2,2015-09-20,MIN,DET,2.5,44.0,0.5740354444580784,1,0.5669890305602138,0.565292261309,0.5740354444580784,extratrees
2015_02_TB_NO,2015,2,2015-09-20,NO,TB,9.5,47.0,0.7849371679176859,0,0.684355136188377,0.7169005227914709,0.7849371679176859,extratrees
2015_02_ATL_NYG,2015,2,2015-09-20,NYG,ATL,2.0,49.5,0.537852568752202,0,0.5739138257890514,0.5744471398914729,0.537852568752202,extratrees
2015_02_BAL_OAK,2015,2,2015-09-20,OAK,BAL,-6.0,42.0,0.299482251023654,1,0.39824827155128867,0.34544239067450927,0.299482251023654,extratrees
2015_02_DAL_PHI,2015,2,2015-09-20,PHI,DAL,7.0,53.0,0.722662440570523,0,0.5795169939082678,0.5818456130834432,0.722662440570523,extratrees
2015_02_SF_PIT,2015,2,2015-09-20,PIT,SF,6.0,46.0,0.6949182345700721,1,0.6474532288369286,0.670347035922498,0.6949182345700721,extratrees
2015_02_STL_WAS,2015,2,2015-09-20,WAS,STL,-3.0,41.0,0.37665039500700276,1,0.4013959322806925,0.34937270593282116,0.37665039500700276,extratrees
2015_02_NYJ_IND,2015,2,2015-09-21,IND,NYJ,6.0,45.5,0.6891002194586686,0,0.6365838916516399,0.656390112686515,0.6891002194586686,extratrees
2015_03_WAS_NYG,2015,3,2015-09-24,NYG,WAS,3.0,45.0,0.6108836002739845,1,0.6017751202663435,0.6111250988934104,0.6108836002739845,extratrees
2015_03_SF_ARI,2015,3,2015-09-27,ARI,SF,7.0,45.0,0.7326042743306772,1,0.7145123497671949,0.7537748037192477,0.7326042743306772,extratrees
2015_03_CIN_BAL,2015,3,2015-09-27,BAL,CIN,2.5,45.5,0.5660893345487694,0,0.553586525138538,0.5475476251645924,0.5660893345487694,extratrees
2015_03_NO_CAR,2015,3,2015-09-27,CAR,NO,10.0,43.0,0.7810858143607706,1,0.8273698182451165,0.8784146243144105,0.7810858143607706,extratrees
2015_03_OAK_CLE,2015,3,2015-09-27,CLE,OAK,3.5,43.5,0.6233496049929973,0,0.5435726772540803,0.534276790394486,0.6233496049929973,extratrees
2015_03_ATL_DAL,2015,3,2015-09-27,DAL,ATL,1.0,43.5,0.521797153024911,0,0.5418666660615902,0.5320154944552538,0.521797153024911,extratrees
2015_03_DEN_DET,2015,3,2015-09-27,DET,DEN,-3.0,45.0,0.43391066545123064,0,0.42093422133896413,0.3739925739419447,0.43391066545123064,extratrees
2015_03_TB_HOU,2015,3,2015-09-27,HOU,TB,6.0,41.0,0.6996383748138693,1,0.6412344643703431,0.6623736564323666,0.6996383748138693,extratrees
2015_03_BUF_MIA,2015,3,2015-09-27,MIA,BUF,1.0,43.5,0.5046466242274987,0,0.49051827666299647,0.4641266617619108,0.5046466242274987,extratrees
2015_03_SD_MIN,2015,3,2015-09-27,MIN,SD,2.5,45.5,0.537852568752202,1,0.5653297574473676,0.5630970473085732,0.537852568752202,extratrees
2015_03_JAX_NE,2015,3,2015-09-27,NE,JAX,14.5,48.5,0.9064921186214268,1,0.8814437362789416,0.9280951351492767,0.9064921186214268,extratrees
2015_03_PHI_NYJ,2015,3,2015-09-27,NYJ,PHI,3.0,47.0,0.6033428208078484,0,0.6595957047416887,0.6858165893309733,0.6033428208078484,extratrees
2015_03_CHI_SEA,2015,3,2015-09-27,SEA,CHI,16.5,43.5,0.9064921186214268,1,0.8115839925009342,0.8625223586736204,0.9064921186214268,extratrees
2015_03_PIT_STL,2015,3,2015-09-27,STL,PIT,1.5,48.5,0.537852568752202,0,0.5039640018713846,0.4818446584553556,0.537852568752202,extratrees
2015_03_IND_TEN,2015,3,2015-09-27,TEN,IND,-3.0,46.5,0.3813488294127508,0,0.4848462953245981,0.45667301592928733,0.3813488294127508,extratrees
2015_03_KC_GB,2015,3,2015-09-28,GB,KC,4.5,47.0,0.6757296083811425,1,0.6746313955231643,0.7047720013427986,0.6757296083811425,extratrees
2015_04_BAL_PIT,2015,4,2015-10-01,PIT,BAL,-3.0,44.0,0.4224502112251056,0,0.5040046293620145,0.4818982853927022,0.4224502112251056,extratrees
2015_04_STL_ARI,2015,4,2015-10-04,ARI,STL,7.0,43.5,0.722662440570523,0,0.7776245324375717,0.8264819023553298,0.722662440570523,extratrees
2015_04_HOU_ATL,2015,4,2015-10-04,ATL,HOU,4.0,47.5,0.6527218785216531,1,0.6539145030497832,0.6785956463484535,0.6527218785216531,extratrees
2015_04_NYG_BUF,2015,4,2015-10-04,BUF,NYG,6.0,46.5,0.690978748012144,0,0.6971631345686442,0.7327051317501414,0.690978748012144,extratrees
2015_04_OAK_CHI,2015,4,2015-10-04,CHI,OAK,-3.0,44.5,0.37665039500700276,1,0.42155551304975086,0.37478143270624836,0.37665039500700276,extratrees
2015_04_KC_CIN,2015,4,2015-10-04,CIN,KC,3.5,45.0,0.6233496049929973,1,0.6377346117732515,0.6578722628133639,0.6233496049929973,extratrees
2015_04_MIN_DEN,2015,4,2015-10-04,DEN,MIN,7.0,43.5,0.7234124879978217,1,0.7071777424435425,0.7449171729856706,0.7234124879978217,extratrees
2015_04_JAX_IND,2015,4,2015-10-04,IND,JAX,4.0,43.0,0.6499689771835965,1,0.599973649220113,0.6087632227772096,0.6499689771835965,extratrees
2015_04_NYJ_MIA,2015,4,2015-10-04,MIA,NYJ,-2.5,42.0,0.44139283962726833,0,0.3936557845582208,0.3397270171147212,0.44139283962726833,extratrees
2015_04_DAL_NO,2015,4,2015-10-04,NO,DAL,3.0,48.0,0.5740354444580784,1,0.49782946854620236,0.47375316980609444,0.5740354444580784,extratrees
2015_04_CLE_SD,2015,4,2015-10-04,SD,CLE,4.5,44.5,0.6800775569558896,1,0.6233428708820486,0.6392641921304277,0.6800775569558896,extratrees
2015_04_GB_SF,2015,4,2015-10-04,SF,GB,-7.5,48.0,0.2562225475841874,0,0.30007544223792965,0.2291811454854552,0.2562225475841874,extratrees
2015_04_CAR_TB,2015,4,2015-10-04,TB,CAR,-3.0,40.0,0.4224502112251056,0,0.3832423755637673,0.32685424561110693,0.4224502112251056,extratrees
2015_04_PHI_WAS,2015,4,2015-10-04,WAS,PHI,-3.0,46.0,0.4155887507302011,1,0.43151404411297095,0.38747246696638404,0.4155887507302011,extratrees
2015_04_DET_SEA,2015,4,2015-10-05,SEA,DET,10.0,43.0,0.8047945205479452,1,0.7811102204300517,0.8302904611696207,0.8047945205479452,extratrees
2015_05_IND_HOU,2015,5,2015-10-08,HOU,IND,4.5,40.5,0.6600024206947392,0,0.5915157052480505,0.5976542032874167,0.6600024206947392,extratrees
2015_05_WAS_ATL,2015,5,2015-10-11,ATL,WAS,7.5,48.5,0.7464578672632363,1,0.7698647346655632,0.8179187593915842,0.7464578672632363,extratrees
2015_05_CLE_BAL,2015,5,2015-10-11,BAL,CLE,6.0,43.0,0.7013921016108003,0,0.6666296305796716,0.6947132706755845,0.7013921016108003,extratrees
2015_05_SEA_CIN,2015,5,2015-10-11,CIN,SEA,3.0,44.5,0.5775497887748944,1,0.6089509515662999,0.6205168395607054,0.5775497887748944,extratrees
2015_05_NE_DAL,2015,5,2015-10-11,DAL,NE,-8.0,51.0,0.24096385542168672,0,0.2993239394941574,0.22834623288769076,0.24096385542168672,extratrees
2015_05_ARI_DET,2015,5,2015-10-11,DET,ARI,-4.5,46.0,0.34727812147834686,0,0.36188837677654756,0.3008607167509549,0.34727812147834686,extratrees
2015_05_STL_GB,2015,5,2015-10-11,GB,STL,8.5,45.0,0.768632470217584,1,0.8193927910319291,0.8704559785413222,0.768632470217584,extratrees
2015_05_CHI_KC,2015,5,2015-10-11,KC,CHI,10.0,44.0,0.7882908557935022,0,0.7364867202367742,0.7798402022241271,0.7882908557935022,extratrees
2015_05_SF_NYG,2015,5,2015-10-11,NYG,SF,7.5,43.5,0.7590361445783131,1,0.7242370700260609,0.7654000874528498,0.7590361445783131,extratrees
2015_05_DEN_OAK,2015,5,2015-10-11,OAK,DEN,-5.0,44.5,0.3242703916188576,0,0.34045162710403676,0.27536443003162053,0.3242703916188576,extratrees
2015_05_NO_PHI,2015,5,2015-10-11,PHI,NO,6.5,49.5,0.7171050163208644,1,0.6649637461017107,0.6926107156052562,0.7171050163208644,extratrees
2015_05_JAX_TB,2015,5,2015-10-11,TB,JAX,1.0,41.0,0.521797153024911,1,0.5244387529751179,0.5089212210700416,0.521797153024911,extratrees
2015_05_BUF_TEN,2015,5,2015-10-11,TEN,BUF,1.0,43.0,0.5116279069767442,0,0.5093231057834596,0.4889225051809761,0.5116279069767442,extratrees
2015_05_PIT_SD,2015,5,2015-10-12,SD,PIT,4.0,45.5,0.658869395711501,0,0.5754926547196672,0.5765327421239173,0.658869395711501,extratrees
2015_06_ATL_NO,2015,6,2015-10-15,NO,ATL,-3.0,52.0,0.4172836182527931,1,0.37303350911065086,0.31435707145255865,0.4172836182527931,extratrees
2015_06_CIN_BUF,2015,6,2015-10-18,BUF,CIN,-3.0,42.5,0.4050889296790936,0,0.4238345651903797,0.37767814625452134,0.4050889296790936,extratrees
2015_06_DEN_CLE,2015,6,2015-10-18,CLE,DEN,-3.5,41.5,0.39360687022900764,0,0.3726454430418355,0.3138845124256937,0.39360687022900764,extratrees
2015_06_CHI_DET,2015,6,2015-10-18,DET,CHI,3.5,45.0,0.6527218785216531,1,0.5743110214104415,0.574971890893544,0.6527218785216531,extratrees
2015_06_SD_GB,2015,6,2015-10-18,GB,SD,10.5,50.0,0.8188617506135327,1,0.8490483094177714,0.8992605555232842,0.8188617506135327,extratrees
2015_06_NE_IND,2015,6,2015-10-18,IND,NE,-8.0,53.5,0.24835146013530876,0,0.3135946684067717,0.24435988483877524,0.24835146013530876,extratrees
2015_06_HOU_JAX,2015,6,2015-10-18,JAX,HOU,2.5,43.5,0.5933014354066986,0,0.5766671219236137,0.578083743683888,0.5933014354066986,extratrees
2015_06_KC_MIN,2015,6,2015-10-18,MIN,KC,3.5,43.0,0.6033428208078484,1,0.6234928738634323,0.6394589012013868,0.6033428208078484,extratrees
2015_06_WAS_NYJ,2015,6,2015-10-18,NYJ,WAS,7.5,39.5,0.7590361445783131,1,0.7775526462389376,0.8264031068768349,0.7590361445783131,extratrees
2015_06_ARI_PIT,2015,6,2015-10-18,PIT,ARI,-5.5,45.0,0.3199224430441105,1,0.44409816871478586,0.4036272647237112,0.3199224430441105,extratrees
2015_06_CAR_SEA,2015,6,2015-10-18,SEA,CAR,7.0,41.0,0.73621103117506,0,0.649270692468683,0.6726710230574625,0.73621103117506,extratrees
2015_06_BAL_SF,2015,6,2015-10-18,SF,BAL,-2.5,43.5,0.4320786780923455,1,0.4519824488603562,0.4138097717908138,0.4320786780923455,extratrees
2015_06_MIA_TEN,2015,6,2015-10-18,TEN,MIA,2.5,44.0,0.5520062329567589,0,0.5743772076573893,0.5750593280964681,0.5520062329567589,extratrees
2015_06_NYG_PHI,2015,6,2015-10-19,PHI,NYG,3.5,50.5,0.6527218785216531,1,0.6148453738987707,0.6282103266564645,0.6527218785216531,extratrees
2015_07_SEA_SF,2015,7,2015-10-22,SF,SEA,-6.5,41.5,0.28787053606161983,0,0.3604282658657577,0.2991043870160527,0.28787053606161983,extratrees
2015_07_PHI_CAR,2015,7,2015-10-25,CAR,PHI,3.0,46.0,0.5642421122306391,1,0.5949694359027629,0.6021942930214685,0.5642421122306391,extratrees
2015_07_MIN_DET,2015,7,2015-10-25,DET,MIN,1.0,44.5,0.521797153024911,0,0.487613643082808,0.4603079413530529,0.521797153024911,extratrees
2015_07_NO_IND,2015,7,2015-10-25,IND,NO,5.5,52.5,0.6859695689558487,0,0.6456937779510475,0.6680944886732662,0.6859695689558487,extratrees
2015_07_BUF_JAX,2015,7,2015-10-25,JAX,BUF,-3.5,41.0,0.3856591915440651,1,0.37026606811229656,0.31099116207299665,0.3856591915440651,extratrees
2015_07_PIT_KC,2015,7,2015-10-25,KC,PIT,4.0,41.5,0.658869395711501,1,0.5803507002480163,0.5829456486321574,0.658869395711501,extratrees
2015_07_HOU_MIA,2015,7,2015-10-25,MIA,HOU,4.5,46.5,0.6691291228800332,1,0.6012022785749467,0.6103742277774553,0.6691291228800332,extratrees
2015_07_NYJ_NE,2015,7,2015-10-25,NE,NYJ,7.0,47.0,0.7319034852546917,1,0.739797845351621,0.7837026590954191,0.7319034852546917,extratrees
2015_07_DAL_NYG,2015,7,2015-10-25,NYG,DAL,3.0,44.5,0.5933014354066986,1,0.605155060576342,0.6155521207719312,0.5933014354066986,extratrees
2015_07_OAK_SD,2015,7,2015-10-25,SD,OAK,3.5,48.0,0.6397067958752639,0,0.6066214872436068,0.6174710031126918,0.6397067958752639,extratrees
2015_07_CLE_STL,2015,7,2015-10-25,STL,CLE,6.5,43.5,0.7163206180589087,1,0.6551375244960144,0.6801527077814842,0.7163206180589087,extratrees
2015_07_ATL_TEN,2015,7,2015-10-25,TEN,ATL,-5.5,45.5,0.3199224430441105,0,0.3215736610917299,0.25345604970498425,0.3199224430441105,extratrees
2015_07_TB_WAS,2015,7,2015-10-25,WAS,TB,3.0,42.0,0.5860927152317882,1,0.5699963481340972,0.5692694493551175,0.5860927152317882,extratrees
2015_07_BAL_ARI,2015,7,2015-10-26,ARI,BAL,10.0,49.5,0.8003561215129767,1,0.8034694478070047,0.854133077710185,0.8003561215129767,extratrees
2015_08_MIA_NE,2015,8,2015-10-29,NE,MIA,8.0,51.0,0.7901049475262368,1,0.8321331133105756,0.8830947079010046,0.7901049475262368,extratrees
2015_08_TB_ATL,2015,8,2015-11-01,ATL,TB,8.0,47.5,0.7810858143607706,0,0.8000360619066379,0.8505400859201687,0.7810858143607706,extratrees
2015_08_SD_BAL,2015,8,2015-11-01,BAL,SD,4.5,50.0,0.658869395711501,1,0.6286311549291291,0.6461192436485599,0.658869395711501,extratrees
2015_08_MIN_CHI,2015,8,2015-11-01,CHI,MIN,-1.0,43.5,0.47377843762281124,0,0.430419569140717,0.38607349711418765,0.47377843762281124,extratrees
2015_08_ARI_CLE,2015,8,2015-11-01,CLE,ARI,-7.0,46.0,0.26311037738282556,0,0.3030185892788368,0.23246002514310207,0.26311037738282556,extratrees
2015_08_SEA_DAL,2015,8,2015-11-01,DAL,SEA,-4.5,41.5,0.341130604288499,0,0.3890126777211044,0.3339721839132774,0.341130604288499,extratrees
2015_08_GB_DEN,2015,8,2015-11-01,DEN,GB,-2.5,46.0,0.4433028919330289,1,0.5115399839423587,0.4918525652938265,0.4433028919330289,extratrees
2015_08_TEN_HOU,2015,8,2015-11-01,HOU,TEN,3.5,43.0,0.6332518337408314,1,0.6117841626359042,0.6242172881560614,0.6332518337408314,extratrees
2015_08_DET_KC,2015,8,2015-11-01,KC,DET,3.0,45.0,0.6143408084559349,1,0.5881310640482139,0.5932002021871795,0.6143408084559349,extratrees
2015_08_NYG_NO,2015,8,2015-11-01,NO,NYG,3.0,51.5,0.6108836002739845,1,0.5920333111884257,0.5983349392710184,0.6108836002739845,extratrees
2015_08_NYJ_OAK,2015,8,2015-11-01,OAK,NYJ,-3.0,43.5,0.3856591915440651,1,0.4425516047928639,0.40163521435153565,0.3856591915440651,extratrees
2015_08_CIN_PIT,2015,8,2015-11-01,PIT,CIN,1.0,49.0,0.5262215623771888,0,0.4907931062725827,0.4644881574934524,0.5262215623771888,extratrees
2015_08_SF_STL,2015,8,2015-11-01,STL,SF,8.0,41.0,0.7810858143607706,1,0.6832987395149274,0.7155881170249069,0.7810858143607706,extratrees
2015_08_IND_CAR,2015,8,2015-11-02,CAR,IND,5.0,44.5,0.6712553934662009,1,0.7083835226225521,0.7463784613838276,0.6712553934662009,extratrees
2015_09_CLE_CIN,2015,9,2015-11-05,CIN,CLE,13.0,45.5,0.8733924168721262,1,0.8784595348877203,0.9255632921847634,0.8733924168721262,extratrees
2015_09_MIA_BUF,2015,9,2015-11-08,BUF,MIA,4.0,44.0,0.6527218785216531,1,0.5825732967636053,0.5858771681405764,0.6527218785216531,extratrees
2015_09_GB_CAR,2015,9,2015-11-08,CAR,GB,-2.0,45.5,0.4672897196261682,1,0.5304932383681131,0.5169417288925302,0.4672897196261682,extratrees
2015_09_PHI_DAL,2015,9,2015-11-08,DAL,PHI,-3.0,43.5,0.3920988384996671,0,0.3983519572644641,0.3455716902633587,0.3920988384996671,extratrees
2015_09_DEN_IND,2015,9,2015-11-08,IND,DEN,-3.5,45.0,0.3856591915440651,1,0.36904916601520227,0.3095141250140993,0.3856591915440651,extratrees
2015_09_STL_MIN,2015,9,2015-11-08,MIN,STL,2.0,40.0,0.537852568752202,1,0.5494580625471048,0.54207713010439,0.537852568752202,extratrees
2015_09_WAS_NE,2015,9,2015-11-08,NE,WAS,13.5,51.5,0.8948106591865358,1,0.8787850004925976,0.9258406999976929,0.8948106591865358,extratrees
2015_09_TEN_NO,2015,9,2015-11-08,NO,TEN,7.0,50.0,0.7319034852546917,0,0.7723098320810472,0.8206294226929379,0.7319034852546917,extratrees
2015_09_JAX_NYJ,2015,9,2015-11-08,NYJ,JAX,7.5,42.0,0.7516485398646913,1,0.773477726330023,0.8219201511634721,0.7516485398646913,extratrees
2015_09_OAK_PIT,2015,9,2015-11-08,PIT,OAK,6.0,47.5,0.7050630837293135,1,0.6776032458503702,0.7084901656107967,0.7050630837293135,extratrees
2015_09_ATL_SF,2015,9,2015-11-08,SF,ATL,-9.5,43.5,0.21170914420649786,1,0.33350547600743913,0.26724156306177543,0.21170914420649786,extratrees
2015_09_NYG_TB,2015,9,2015-11-08,TB,NYG,-1.5,49.0,0.478202846975089,0,0.46754168712296484,0.43402659478211386,0.478202846975089,extratrees
2015_09_CHI_SD,2015,9,2015-11-09,SD,CHI,3.5,49.0,0.6261005910022917,0,0.6094257170868419,0.6211372437614833,0.6261005910022917,extratrees
2015_10_BUF_NYJ,2015,10,2015-11-12,NYJ,BUF,2.5,41.5,0.5440238883060285,0,0.5878137243932696,0.5927823720070929,0.5440238883060285,extratrees
2015_10_JAX_BAL,2015,10,2015-11-15,BAL,JAX,4.0,47.0,0.658869395711501,0,0.6843471731952987,0.7168906349296519,0.658869395711501,extratrees
2015_10_KC_DEN,2015,10,2015-11-15,DEN,KC,4.0,42.0,0.6527218785216531,0,0.6568062878527768,0.6822749974423228,0.6527218785216531,extratrees
2015_10_DET_GB,2015,10,2015-11-15,GB,DET,10.5,50.0,0.8348057171586584,0,0.8504388709511385,0.9005570408049554,0.8348057171586584,extratrees
2015_10_NE_NYG,2015,10,2015-11-15,NYG,NE,-7.0,52.5,0.2562225475841874,0,0.2930440410007432,0.22140656982554377,0.2562225475841874,extratrees
2015_10_MIN_OAK,2015,10,2015-11-15,OAK,MIN,3.0,44.0,0.6063931297709924,0,0.5571708963212061,0.5522958106621092,0.6063931297709924,extratrees
2015_10_MIA_PHI,2015,10,2015-11-15,PHI,MIA,5.5,49.0,0.6800775569558896,0,0.6858822290001539,0.7187953713635201,0.6800775569558896,extratrees
2015_10_CLE_PIT,2015,10,2015-11-15,PIT,CLE,7.0,43.5,0.7368896226171744,1,0.7136613934230209,0.7527510166974295,0.7368896226171744,extratrees
2015_10_ARI_SEA,2015,10,2015-11-15,SEA,ARI,3.0,43.5,0.5860927152317882,0,0.5617166015012452,0.5583150492740772,0.5860927152317882,extratrees
2015_10_CHI_STL,2015,10,2015-11-15,STL,CHI,7.5,42.0,0.7697759087280727,0,0.7061582318498107,0.7436800766399262,0.7697759087280727,extratrees
2015_10_DAL_TB,2015,10,2015-11-15,TB,DAL,-1.0,43.5,0.49070156678599663,1,0.49324550558059915,0.4677152178820556,0.49070156678599663,extratrees
2015_10_CAR_TEN,2015,10,2015-11-15,TEN,CAR,-3.5,42.5,0.35488721804511275,0,0.30228496674934086,0.23164136872469632,0.35488721804511275,extratrees
2015_10_NO_WAS,2015,10,2015-11-15,WAS,NO,-1.0,52.0,0.4827086071703758,1,0.4580849642177047,0.42172071148909135,0.4827086071703758,extratrees
2015_10_HOU_CIN,2015,10,2015-11-16,CIN,HOU,10.0,46.5,0.8047945205479452,0,0.8300935879304214,0.8810975172904474,0.8047945205479452,extratrees
2015_11_TEN_JAX,2015,11,2015-11-19,JAX,TEN,3.0,41.5,0.5697382574399427,1,0.588500150839156,0.5936861177616619,0.5697382574399427,extratrees
2015_11_CIN_ARI,2015,11,2015-11-22,ARI,CIN,4.0,48.0,0.6499689771835965,1,0.6415297348426992,0.662752969315716,0.6499689771835965,extratrees
2015_11_IND_ATL,2015,11,2015-11-22,ATL,IND,3.5,47.5,0.6274614156466205,0,0.6360558426025648,0.6557096282550794,0.6274614156466205,extratrees
2015_11_STL_BAL,2015,11,2015-11-22,BAL,STL,3.0,41.0,0.5844112492697988,1,0.5759094952384384,0.5770832662599238,0.5844112492697988,extratrees
2015_11_WAS_CAR,2015,11,2015-11-22,CAR,WAS,7.0,44.0,0.741037721131946,1,0.8115341523414893,0.8624712774836283,0.741037721131946,extratrees
2015_11_DEN_CHI,2015,11,2015-11-22,CHI,DEN,-2.5,41.5,0.46214743124779806,0,0.4786607141587349,0.4485607212361198,0.46214743124779806,extratrees
2015_11_OAK_DET,2015,11,2015-11-22,DET,OAK,-2.0,50.0,0.453954604539546,1,0.4606126369220253,0.42500455381187946,0.453954604539546,extratrees
2015_11_NYJ_HOU,2015,11,2015-11-22,HOU,NYJ,-4.0,40.0,0.3500310228164034,1,0.4144136532413424,0.3657348924798914,0.3500310228164034,extratrees
2015_11_DAL_MIA,2015,11,2015-11-22,MIA,DAL,-2.5,45.0,0.44139283962726833,0,0.541920971859703,0.5320874765184609,0.44139283962726833,extratrees
2015_11_GB_MIN,2015,11,2015-11-22,MIN,GB,-1.0,45.0,0.4827086071703758,0,0.519140156639645,0.501906035524089,0.4827086071703758,extratrees
2015_11_TB_PHI,2015,11,2015-11-22,PHI,TB,7.0,46.0,0.73621103117506,0,0.6843266110876665,0.7168651020648795,0.73621103117506,extratrees
2015_11_KC_SD,2015,11,2015-11-22,SD,KC,-3.0,45.5,0.38764174959500114,0,0.3787812332575291,0.3213777762481399,0.38764174959500114,extratrees
2015_11_SF_SEA,2015,11,2015-11-22,SEA,SF,14.0,40.0,0.8923742788383813,1,0.7787857600291728,0.8277533416990385,0.8923742788383813,extratrees
2015_11_BUF_NE,2015,11,2015-11-23,NE,BUF,7.0,47.5,0.7566244633432689,1,0.7883731274194942,0.8381484074464867,0.7566244633432689,extratrees
2015_12_CAR_DAL,2015,12,2015-11-26,DAL,CAR,-1.0,44.5,0.4827086071703758,0,0.41704606086252,0.36906380097141456,0.4827086071703758,extratrees
2015_12_PHI_DET,2015,12,2015-11-26,DET,PHI,3.0,46.5,0.5860927152317882,1,0.5450293458315704,0.5362075448981338,0.5860927152317882,extratrees
2015_12_CHI_GB,2015,12,2015-11-26,GB,CHI,7.5,45.0,0.7849371679176859,0,0.771859415304284,0.8201309377647014,0.7849371679176859,extratrees
2015_12_MIN_ATL,2015,12,2015-11-29,ATL,MIN,2.0,45.0,0.5480494766888677,0,0.5550159851434829,0.549441392109767,0.5480494766888677,extratrees
2015_12_STL_CIN,2015,12,2015-11-29,CIN,STL,10.5,42.0,0.7882908557935022,1,0.8061411279905775,0.8569112478088867,0.7882908557935022,extratrees
2015_12_NE_DEN,2015,12,2015-11-29,DEN,NE,-2.5,43.0,0.4433028919330289,1,0.43212731972520535,0.3882568011441932,0.4433028919330289,extratrees
2015_12_NO_HOU,2015,12,2015-11-29,HOU,NO,3.5,50.5,0.6487671491207393,1,0.5895974015745578,0.5951303759443656,0.6487671491207393,extratrees
2015_12_TB_IND,2015,12,2015-11-29,IND,TB,3.0,46.5,0.556697108066971,1,0.5901310501739371,0.5958326214930464,0.556697108066971,extratrees
