game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_02_BAL_OAK,2015,2,2015-09-20,OAK,BAL,-6.0,42.0,0.299482251023654,1,0.33547202,0.33101118,0.299482251023654,xgb
2015_02_DAL_PHI,2015,2,2015-09-20,PHI,DAL,7.0,53.0,0.722662440570523,0,0.7023944,0.6897458,0.722662440570523,xgb
2015_02_SF_PIT,2015,2,2015-09-20,PIT,SF,6.0,46.0,0.6949182345700721,1,0.7393283,0.72670186,0.6949182345700721,xgb
2015_02_STL_WAS,2015,2,2015-09-20,WAS,STL,-3.0,41.0,0.37665039500700276,1,0.32850745,0.32427126,0.37665039500700276,xgb
2015_02_NYJ_IND,2015,2,2015-09-21,IND,NYJ,6.0,45.5,0.6891002194586686,0,0.7078148,0.6951543,0.6891002194586686,xgb
2015_03_WAS_NYG,2015,3,2015-09-24,NYG,WAS,3.0,45.0,0.6108836002739845,1,0.5331591,0.5229165,0.6108836002739845,xgb
2015_03_SF_ARI,2015,3,2015-09-27,ARI,SF,7.0,45.0,0.7326042743306772,1,0.85293454,0.8422221,0.7326042743306772,xgb
2015_03_CIN_BAL,2015,3,2015-09-27,BAL,CIN,2.5,45.5,0.5660893345487694,0,0.5443991,0.5338978,0.5660893345487694,xgb
2015_03_NO_CAR,2015,3,2015-09-27,CAR,NO,10.0,43.0,0.7810858143607706,1,0.9167584,0.9088465,0.7810858143607706,xgb
2015_03_OAK_CLE,2015,3,2015-09-27,CLE,OAK,3.5,43.5,0.6233496049929973,0,0.6262801,0.61427426,0.6233496049929973,xgb
2015_03_ATL_DAL,2015,3,2015-09-27,DAL,ATL,1.0,43.5,0.521797153024911,0,0.49836776,0.48899156,0.521797153024911,xgb
2015_03_DEN_DET,2015,3,2015-09-27,DET,DEN,-3.0,45.0,0.43391066545123064,0,0.38132003,0.37538907,0.43391066545123064,xgb
2015_03_TB_HOU,2015,3,2015-09-27,HOU,TB,6.0,41.0,0.6996383748138693,1,0.6732157,0.6607127,0.6996383748138693,xgb
2015_03_BUF_MIA,2015,3,2015-09-27,MIA,BUF,1.0,43.5,0.5046466242274987,0,0.39670506,0.3902891,0.5046466242274987,xgb
2015_03_SD_MIN,2015,3,2015-09-27,MIN,SD,2.5,45.5,0.537852568752202,1,0.5229599,0.51296145,0.537852568752202,xgb
2015_03_JAX_NE,2015,3,2015-09-27,NE,JAX,14.5,48.5,0.9064921186214268,1,0.81626123,0.80457467,0.9064921186214268,xgb
2015_03_PHI_NYJ,2015,3,2015-09-27,NYJ,PHI,3.0,47.0,0.6033428208078484,0,0.7939924,0.78189355,0.6033428208078484,xgb
2015_03_CHI_SEA,2015,3,2015-09-27,SEA,CHI,16.5,43.5,0.9064921186214268,1,0.8624511,0.8520588,0.9064921186214268,xgb
2015_03_PIT_STL,2015,3,2015-09-27,STL,PIT,1.5,48.5,0.537852568752202,0,0.5417714,0.53132963,0.537852568752202,xgb
2015_03_IND_TEN,2015,3,2015-09-27,TEN,IND,-3.0,46.5,0.3813488294127508,0,0.5884639,0.57706314,0.3813488294127508,xgb
2015_03_KC_GB,2015,3,2015-09-28,GB,KC,4.5,47.0,0.6757296083811425,1,0.67232937,0.65983284,0.6757296083811425,xgb
2015_04_BAL_PIT,2015,4,2015-10-01,PIT,BAL,-3.0,44.0,0.4224502112251056,0,0.50951207,0.4998482,0.4224502112251056,xgb
2015_04_STL_ARI,2015,4,2015-10-04,ARI,STL,7.0,43.5,0.722662440570523,0,0.82229143,0.8107386,0.722662440570523,xgb
2015_04_HOU_ATL,2015,4,2015-10-04,ATL,HOU,4.0,47.5,0.6527218785216531,1,0.70488477,0.69223,0.6527218785216531,xgb
2015_04_NYG_BUF,2015,4,2015-10-04,BUF,NYG,6.0,46.5,0.690978748012144,0,0.7183073,0.7056383,0.690978748012144,xgb
2015_04_OAK_CHI,2015,4,2015-10-04,CHI,OAK,-3.0,44.5,0.37665039500700276,1,0.37710428,0.3713072,0.37665039500700276,xgb
2015_04_KC_CIN,2015,4,2015-10-04,CIN,KC,3.5,45.0,0.6233496049929973,1,0.7397436,0.7271188,0.6233496049929973,xgb
2015_04_MIN_DEN,2015,4,2015-10-04,DEN,MIN,7.0,43.5,0.7234124879978217,1,0.67903674,0.666494,0.7234124879978217,xgb
2015_04_JAX_IND,2015,4,2015-10-04,IND,JAX,4.0,43.0,0.6499689771835965,1,0.6819182,0.6693577,0.6499689771835965,xgb
2015_04_NYJ_MIA,2015,4,2015-10-04,MIA,NYJ,-2.5,42.0,0.44139283962726833,0,0.371181,0.36557266,0.44139283962726833,xgb
2015_04_DAL_NO,2015,4,2015-10-04,NO,DAL,3.0,48.0,0.5740354444580784,1,0.58967334,0.5782507,0.5740354444580784,xgb
2015_04_CLE_SD,2015,4,2015-10-04,SD,CLE,4.5,44.5,0.6800775569558896,1,0.61339766,0.60157895,0.6800775569558896,xgb
2015_04_GB_SF,2015,4,2015-10-04,SF,GB,-7.5,48.0,0.2562225475841874,0,0.22091018,0.22001281,0.2562225475841874,xgb
2015_04_CAR_TB,2015,4,2015-10-04,TB,CAR,-3.0,40.0,0.4224502112251056,0,0.37520105,0.36946455,0.4224502112251056,xgb
2015_04_PHI_WAS,2015,4,2015-10-04,WAS,PHI,-3.0,46.0,0.4155887507302011,1,0.42653716,0.41920176,0.4155887507302011,xgb
2015_04_DET_SEA,2015,4,2015-10-05,SEA,DET,10.0,43.0,0.8047945205479452,1,0.8433411,0.8323355,0.8047945205479452,xgb
2015_05_IND_HOU,2015,5,2015-10-08,HOU,IND,4.5,40.5,0.6600024206947392,0,0.7184592,0.7057902,0.6600024206947392,xgb
2015_05_WAS_ATL,2015,5,2015-10-11,ATL,WAS,7.5,48.5,0.7464578672632363,1,0.8619521,0.8515423,0.7464578672632363,xgb
2015_05_CLE_BAL,2015,5,2015-10-11,BAL,CLE,6.0,43.0,0.7013921016108003,0,0.56240803,0.55151606,0.7013921016108003,xgb
2015_05_SEA_CIN,2015,5,2015-10-11,CIN,SEA,3.0,44.5,0.5775497887748944,1,0.7167563,0.7040874,0.5775497887748944,xgb
2015_05_NE_DAL,2015,5,2015-10-11,DAL,NE,-8.0,51.0,0.24096385542168672,0,0.329243,0.3249831,0.24096385542168672,xgb
2015_05_ARI_DET,2015,5,2015-10-11,DET,ARI,-4.5,46.0,0.34727812147834686,0,0.40126452,0.39470613,0.34727812147834686,xgb
2015_05_STL_GB,2015,5,2015-10-11,GB,STL,8.5,45.0,0.768632470217584,1,0.8475415,0.83666074,0.768632470217584,xgb
2015_05_CHI_KC,2015,5,2015-10-11,KC,CHI,10.0,44.0,0.7882908557935022,0,0.81048983,0.79868424,0.7882908557935022,xgb
2015_05_SF_NYG,2015,5,2015-10-11,NYG,SF,7.5,43.5,0.7590361445783131,1,0.8363432,0.82514143,0.7590361445783131,xgb
2015_05_DEN_OAK,2015,5,2015-10-11,OAK,DEN,-5.0,44.5,0.3242703916188576,0,0.1911696,0.19108723,0.3242703916188576,xgb
2015_05_NO_PHI,2015,5,2015-10-11,PHI,NO,6.5,49.5,0.7171050163208644,1,0.6261841,0.61417955,0.7171050163208644,xgb
2015_05_JAX_TB,2015,5,2015-10-11,TB,JAX,1.0,41.0,0.521797153024911,1,0.4636052,0.45518026,0.521797153024911,xgb
2015_05_BUF_TEN,2015,5,2015-10-11,TEN,BUF,1.0,43.0,0.5116279069767442,0,0.68444616,0.6718712,0.5116279069767442,xgb
2015_05_PIT_SD,2015,5,2015-10-12,SD,PIT,4.0,45.5,0.658869395711501,0,0.6899188,0.6773159,0.658869395711501,xgb
2015_06_ATL_NO,2015,6,2015-10-15,NO,ATL,-3.0,52.0,0.4172836182527931,1,0.39269936,0.38640907,0.4172836182527931,xgb
2015_06_CIN_BUF,2015,6,2015-10-18,BUF,CIN,-3.0,42.5,0.4050889296790936,0,0.4727516,0.464069,0.4050889296790936,xgb
2015_06_DEN_CLE,2015,6,2015-10-18,CLE,DEN,-3.5,41.5,0.39360687022900764,0,0.4043846,0.39772907,0.39360687022900764,xgb
2015_06_CHI_DET,2015,6,2015-10-18,DET,CHI,3.5,45.0,0.6527218785216531,1,0.6210259,0.60909396,0.6527218785216531,xgb
2015_06_SD_GB,2015,6,2015-10-18,GB,SD,10.5,50.0,0.8188617506135327,1,0.89777505,0.88885593,0.8188617506135327,xgb
2015_06_NE_IND,2015,6,2015-10-18,IND,NE,-8.0,53.5,0.24835146013530876,0,0.27237174,0.26992625,0.24835146013530876,xgb
2015_06_HOU_JAX,2015,6,2015-10-18,JAX,HOU,2.5,43.5,0.5933014354066986,0,0.442879,0.43505496,0.5933014354066986,xgb
2015_06_KC_MIN,2015,6,2015-10-18,MIN,KC,3.5,43.0,0.6033428208078484,1,0.7219866,0.7093192,0.6033428208078484,xgb
2015_06_WAS_NYJ,2015,6,2015-10-18,NYJ,WAS,7.5,39.5,0.7590361445783131,1,0.85041904,0.83962697,0.7590361445783131,xgb
2015_06_ARI_PIT,2015,6,2015-10-18,PIT,ARI,-5.5,45.0,0.3199224430441105,1,0.40168938,0.3951177,0.3199224430441105,xgb
2015_06_CAR_SEA,2015,6,2015-10-18,SEA,CAR,7.0,41.0,0.73621103117506,0,0.6948631,0.68223894,0.73621103117506,xgb
2015_06_BAL_SF,2015,6,2015-10-18,SF,BAL,-2.5,43.5,0.4320786780923455,1,0.4586069,0.4503248,0.4320786780923455,xgb
2015_06_MIA_TEN,2015,6,2015-10-18,TEN,MIA,2.5,44.0,0.5520062329567589,0,0.6492816,0.63699424,0.5520062329567589,xgb
2015_06_NYG_PHI,2015,6,2015-10-19,PHI,NYG,3.5,50.5,0.6527218785216531,1,0.7184029,0.7057339,0.6527218785216531,xgb
2015_07_SEA_SF,2015,7,2015-10-22,SF,SEA,-6.5,41.5,0.28787053606161983,0,0.25116572,0.24937434,0.28787053606161983,xgb
2015_07_PHI_CAR,2015,7,2015-10-25,CAR,PHI,3.0,46.0,0.5642421122306391,1,0.5785408,0.5673256,0.5642421122306391,xgb
2015_07_MIN_DET,2015,7,2015-10-25,DET,MIN,1.0,44.5,0.521797153024911,0,0.46921155,0.46062815,0.521797153024911,xgb
2015_07_NO_IND,2015,7,2015-10-25,IND,NO,5.5,52.5,0.6859695689558487,0,0.6537488,0.641415,0.6859695689558487,xgb
2015_07_BUF_JAX,2015,7,2015-10-25,JAX,BUF,-3.5,41.0,0.3856591915440651,1,0.4435857,0.43574083,0.3856591915440651,xgb
2015_07_PIT_KC,2015,7,2015-10-25,KC,PIT,4.0,41.5,0.658869395711501,1,0.6803555,0.6678045,0.658869395711501,xgb
2015_07_HOU_MIA,2015,7,2015-10-25,MIA,HOU,4.5,46.5,0.6691291228800332,1,0.5706535,0.559593,0.6691291228800332,xgb
2015_07_NYJ_NE,2015,7,2015-10-25,NE,NYJ,7.0,47.0,0.7319034852546917,1,0.674545,0.6620325,0.7319034852546917,xgb
2015_07_DAL_NYG,2015,7,2015-10-25,NYG,DAL,3.0,44.5,0.5933014354066986,1,0.5348116,0.52453035,0.5933014354066986,xgb
2015_07_OAK_SD,2015,7,2015-10-25,SD,OAK,3.5,48.0,0.6397067958752639,0,0.5425669,0.53210706,0.6397067958752639,xgb
2015_07_CLE_STL,2015,7,2015-10-25,STL,CLE,6.5,43.5,0.7163206180589087,1,0.71682733,0.7041584,0.7163206180589087,xgb
2015_07_ATL_TEN,2015,7,2015-10-25,TEN,ATL,-5.5,45.5,0.3199224430441105,0,0.28809693,0.28515613,0.3199224430441105,xgb
2015_07_TB_WAS,2015,7,2015-10-25,WAS,TB,3.0,42.0,0.5860927152317882,1,0.5094237,0.49976206,0.5860927152317882,xgb
2015_07_BAL_ARI,2015,7,2015-10-26,ARI,BAL,10.0,49.5,0.8003561215129767,1,0.90788454,0.89948076,0.8003561215129767,xgb
2015_08_MIA_NE,2015,8,2015-10-29,NE,MIA,8.0,51.0,0.7901049475262368,1,0.8277251,0.8163014,0.7901049475262368,xgb
2015_08_TB_ATL,2015,8,2015-11-01,ATL,TB,8.0,47.5,0.7810858143607706,0,0.8743091,0.864359,0.7810858143607706,xgb
2015_08_SD_BAL,2015,8,2015-11-01,BAL,SD,4.5,50.0,0.658869395711501,1,0.6927519,0.6801363,0.658869395711501,xgb
2015_08_MIN_CHI,2015,8,2015-11-01,CHI,MIN,-1.0,43.5,0.47377843762281124,0,0.40413,0.39748237,0.47377843762281124,xgb
2015_08_ARI_CLE,2015,8,2015-11-01,CLE,ARI,-7.0,46.0,0.26311037738282556,0,0.2842811,0.28146115,0.26311037738282556,xgb
2015_08_SEA_DAL,2015,8,2015-11-01,DAL,SEA,-4.5,41.5,0.341130604288499,0,0.31010693,0.30646318,0.341130604288499,xgb
2015_08_GB_DEN,2015,8,2015-11-01,DEN,GB,-2.5,46.0,0.4433028919330289,1,0.4508429,0.4427853,0.4433028919330289,xgb
2015_08_TEN_HOU,2015,8,2015-11-01,HOU,TEN,3.5,43.0,0.6332518337408314,1,0.5846389,0.5733084,0.6332518337408314,xgb
2015_08_DET_KC,2015,8,2015-11-01,KC,DET,3.0,45.0,0.6143408084559349,1,0.53711706,0.52678216,0.6143408084559349,xgb
2015_08_NYG_NO,2015,8,2015-11-01,NO,NYG,3.0,51.5,0.6108836002739845,1,0.6543285,0.6419889,0.6108836002739845,xgb
2015_08_NYJ_OAK,2015,8,2015-11-01,OAK,NYJ,-3.0,43.5,0.3856591915440651,1,0.4136521,0.40670994,0.3856591915440651,xgb
2015_08_CIN_PIT,2015,8,2015-11-01,PIT,CIN,1.0,49.0,0.5262215623771888,0,0.56958795,0.5585488,0.5262215623771888,xgb
2015_08_SF_STL,2015,8,2015-11-01,STL,SF,8.0,41.0,0.7810858143607706,1,0.7840153,0.77177113,0.7810858143607706,xgb
2015_08_IND_CAR,2015,8,2015-11-02,CAR,IND,5.0,44.5,0.6712553934662009,1,0.6905793,0.6779733,0.6712553934662009,xgb
2015_09_CLE_CIN,2015,9,2015-11-05,CIN,CLE,13.0,45.5,0.8733924168721262,1,0.8951112,0.8860638,0.8733924168721262,xgb
2015_09_MIA_BUF,2015,9,2015-11-08,BUF,MIA,4.0,44.0,0.6527218785216531,1,0.57643193,0.56525743,0.6527218785216531,xgb
2015_09_GB_CAR,2015,9,2015-11-08,CAR,GB,-2.0,45.5,0.4672897196261682,1,0.45138833,0.44331488,0.4672897196261682,xgb
2015_09_PHI_DAL,2015,9,2015-11-08,DAL,PHI,-3.0,43.5,0.3920988384996671,0,0.3926689,0.38637957,0.3920988384996671,xgb
2015_09_DEN_IND,2015,9,2015-11-08,IND,DEN,-3.5,45.0,0.3856591915440651,1,0.42793897,0.4205612,0.3856591915440651,xgb
2015_09_STL_MIN,2015,9,2015-11-08,MIN,STL,2.0,40.0,0.537852568752202,1,0.39067155,0.38444504,0.537852568752202,xgb
2015_09_WAS_NE,2015,9,2015-11-08,NE,WAS,13.5,51.5,0.8948106591865358,1,0.87771946,0.867906,0.8948106591865358,xgb
2015_09_TEN_NO,2015,9,2015-11-08,NO,TEN,7.0,50.0,0.7319034852546917,0,0.7418256,0.72920966,0.7319034852546917,xgb
2015_09_JAX_NYJ,2015,9,2015-11-08,NYJ,JAX,7.5,42.0,0.7516485398646913,1,0.860711,0.85025793,0.7516485398646913,xgb
2015_09_OAK_PIT,2015,9,2015-11-08,PIT,OAK,6.0,47.5,0.7050630837293135,1,0.6208983,0.60896814,0.7050630837293135,xgb
2015_09_ATL_SF,2015,9,2015-11-08,SF,ATL,-9.5,43.5,0.21170914420649786,1,0.21720356,0.2164117,0.21170914420649786,xgb
2015_09_NYG_TB,2015,9,2015-11-08,TB,NYG,-1.5,49.0,0.478202846975089,0,0.5489794,0.53837585,0.478202846975089,xgb
2015_09_CHI_SD,2015,9,2015-11-09,SD,CHI,3.5,49.0,0.6261005910022917,0,0.6177138,0.6058302,0.6261005910022917,xgb
2015_10_BUF_NYJ,2015,10,2015-11-12,NYJ,BUF,2.5,41.5,0.5440238883060285,0,0.62715983,0.6151419,0.5440238883060285,xgb
2015_10_JAX_BAL,2015,10,2015-11-15,BAL,JAX,4.0,47.0,0.658869395711501,0,0.6917276,0.6791164,0.658869395711501,xgb
2015_10_KC_DEN,2015,10,2015-11-15,DEN,KC,4.0,42.0,0.6527218785216531,0,0.6134131,0.60159415,0.6527218785216531,xgb
2015_10_DET_GB,2015,10,2015-11-15,GB,DET,10.5,50.0,0.8348057171586584,0,0.8584903,0.8479611,0.8348057171586584,xgb
2015_10_NE_NYG,2015,10,2015-11-15,NYG,NE,-7.0,52.5,0.2562225475841874,0,0.22019637,0.21931942,0.2562225475841874,xgb
2015_10_MIN_OAK,2015,10,2015-11-15,OAK,MIN,3.0,44.0,0.6063931297709924,0,0.59635246,0.58481187,0.6063931297709924,xgb
2015_10_MIA_PHI,2015,10,2015-11-15,PHI,MIA,5.5,49.0,0.6800775569558896,0,0.65521073,0.6428624,0.6800775569558896,xgb
2015_10_CLE_PIT,2015,10,2015-11-15,PIT,CLE,7.0,43.5,0.7368896226171744,1,0.8231508,0.81161785,0.7368896226171744,xgb
2015_10_ARI_SEA,2015,10,2015-11-15,SEA,ARI,3.0,43.5,0.5860927152317882,0,0.43244278,0.4249295,0.5860927152317882,xgb
2015_10_CHI_STL,2015,10,2015-11-15,STL,CHI,7.5,42.0,0.7697759087280727,0,0.76497954,0.7525209,0.7697759087280727,xgb
2015_10_DAL_TB,2015,10,2015-11-15,TB,DAL,-1.0,43.5,0.49070156678599663,1,0.55162424,0.5409626,0.49070156678599663,xgb
2015_10_CAR_TEN,2015,10,2015-11-15,TEN,CAR,-3.5,42.5,0.35488721804511275,0,0.26968503,0.26732337,0.35488721804511275,xgb
2015_10_NO_WAS,2015,10,2015-11-15,WAS,NO,-1.0,52.0,0.4827086071703758,1,0.46961528,0.4610205,0.4827086071703758,xgb
2015_10_HOU_CIN,2015,10,2015-11-16,CIN,HOU,10.0,46.5,0.8047945205479452,0,0.8575341,0.8469727,0.8047945205479452,xgb
2015_11_TEN_JAX,2015,11,2015-11-19,JAX,TEN,3.0,41.5,0.5697382574399427,1,0.56326103,0.5523513,0.5697382574399427,xgb
2015_11_CIN_ARI,2015,11,2015-11-22,ARI,CIN,4.0,48.0,0.6499689771835965,1,0.69412774,0.6815065,0.6499689771835965,xgb
2015_11_IND_ATL,2015,11,2015-11-22,ATL,IND,3.5,47.5,0.6274614156466205,0,0.73074484,0.7180911,0.6274614156466205,xgb
2015_11_STL_BAL,2015,11,2015-11-22,BAL,STL,3.0,41.0,0.5844112492697988,1,0.3969791,0.39055455,0.5844112492697988,xgb
2015_11_WAS_CAR,2015,11,2015-11-22,CAR,WAS,7.0,44.0,0.741037721131946,1,0.7871871,0.77498657,0.741037721131946,xgb
2015_11_DEN_CHI,2015,11,2015-11-22,CHI,DEN,-2.5,41.5,0.46214743124779806,0,0.49296522,0.4837317,0.46214743124779806,xgb
2015_11_OAK_DET,2015,11,2015-11-22,DET,OAK,-2.0,50.0,0.453954604539546,1,0.4719868,0.4633256,0.453954604539546,xgb
2015_11_NYJ_HOU,2015,11,2015-11-22,HOU,NYJ,-4.0,40.0,0.3500310228164034,1,0.32509378,0.32096764,0.3500310228164034,xgb
2015_11_DAL_MIA,2015,11,2015-11-22,MIA,DAL,-2.5,45.0,0.44139283962726833,0,0.4137172,0.4067731,0.44139283962726833,xgb
2015_11_GB_MIN,2015,11,2015-11-22,MIN,GB,-1.0,45.0,0.4827086071703758,0,0.38167143,0.37572932,0.4827086071703758,xgb
2015_11_TB_PHI,2015,11,2015-11-22,PHI,TB,7.0,46.0,0.73621103117506,0,0.7550833,0.7425441,0.73621103117506,xgb
2015_11_KC_SD,2015,11,2015-11-22,SD,KC,-3.0,45.5,0.38764174959500114,0,0.4190968,0.41198772,0.38764174959500114,xgb
2015_11_SF_SEA,2015,11,2015-11-22,SEA,SF,14.0,40.0,0.8923742788383813,1,0.72035056,0.70768213,0.8923742788383813,xgb
2015_11_BUF_NE,2015,11,2015-11-23,NE,BUF,7.0,47.5,0.7566244633432689,1,0.8354696,0.8242443,0.7566244633432689,xgb
2015_12_CAR_DAL,2015,12,2015-11-26,DAL,CAR,-1.0,44.5,0.4827086071703758,0,0.5601018,0.5492582,0.4827086071703758,xgb
2015_12_PHI_DET,2015,12,2015-11-26,DET,PHI,3.0,46.5,0.5860927152317882,1,0.4205795,0.41342515,0.5860927152317882,xgb
2015_12_CHI_GB,2015,12,2015-11-26,GB,CHI,7.5,45.0,0.7849371679176859,0,0.77197087,0.75958174,0.7849371679176859,xgb
2015_12_MIN_ATL,2015,12,2015-11-29,ATL,MIN,2.0,45.0,0.5480494766888677,0,0.5421893,0.531738,0.5480494766888677,xgb
2015_12_STL_CIN,2015,12,2015-11-29,CIN,STL,10.5,42.0,0.7882908557935022,1,0.8579158,0.8473673,0.7882908557935022,xgb
2015_12_NE_DEN,2015,12,2015-11-29,DEN,NE,-2.5,43.0,0.4433028919330289,1,0.5080555,0.4984287,0.4433028919330289,xgb
2015_12_NO_HOU,2015,12,2015-11-29,HOU,NO,3.5,50.5,0.6487671491207393,1,0.5455483,0.5350212,0.6487671491207393,xgb
2015_12_TB_IND,2015,12,2015-11-29,IND,TB,3.0,46.5,0.556697108066971,1,0.5089716,0.49932143,0.556697108066971,xgb
2015_12_SD_JAX,2015,12,2015-11-29,JAX,SD,5.0,47.0,0.690978748012144,0,0.71403027,0.70136243,0.690978748012144,xgb
2015_12_BUF_KC,2015,12,2015-11-29,KC,BUF,4.5,41.0,0.6691291228800332,1,0.7446402,0.7320376,0.6691291228800332,xgb
2015_12_MIA_NYJ,2015,12,2015-11-29,NYJ,MIA,4.5,44.0,0.664461906242295,1,0.58102804,0.5697653,0.664461906242295,xgb
2015_12_PIT_SEA,2015,12,2015-11-29,SEA,PIT,3.0,46.5,0.5679213219076544,1,0.43770283,0.43003228,0.5679213219076544,xgb
2015_12_ARI_SF,2015,12,2015-11-29,SF,ARI,-7.5,45.0,0.23358617571708445,0,0.21595572,0.21519914,0.23358617571708445,xgb
2015_12_OAK_TEN,2015,12,2015-11-29,TEN,OAK,-1.0,45.0,0.48044542229805576,0,0.5501272,0.5394983,0.48044542229805576,xgb
2015_12_NYG_WAS,2015,12,2015-11-29,WAS,NYG,-1.0,47.5,0.49070156678599663,1,0.48608172,0.47703278,0.49070156678599663,xgb
2015_12_BAL_CLE,2015,12,2015-11-30,CLE,BAL,6.0,41.0,0.7050630837293135,0,0.591076,0.5796282,0.7050630837293135,xgb
2015_13_GB_DET,2015,13,2015-12-03,DET,GB,-2.5,46.0,0.46516522837297414,0,0.4865897,0.477527,0.46516522837297414,xgb
2015_13_HOU_BUF,2015,13,2015-12-06,BUF,HOU,3.0,42.0,0.5740354444580784,1,0.49901032,0.4896173,0.5740354444580784,xgb
2015_13_SF_CHI,2015,13,2015-12-06,CHI,SF,6.0,43.0,0.6969696969696969,0,0.7184498,0.70578074,0.6969696969696969,xgb
2015_13_CIN_CLE,2015,13,2015-12-06,CLE,CIN,-7.5,44.0,0.2562225475841874,0,0.21052763,0.20992315,0.2562225475841874,xgb
2015_13_BAL_MIA,2015,13,2015-12-06,MIA,BAL,3.5,43.0,0.6186511705872493,1,0.5429309,0.5324628,0.6186511705872493,xgb
2015_13_SEA_MIN,2015,13,2015-12-06,MIN,SEA,-2.5,43.0,0.4224502112251056,0,0.4112455,0.40437746,0.4224502112251056,xgb
2015_13_PHI_NE,2015,13,2015-12-06,NE,PHI,9.5,49.5,0.7882908557935022,0,0.81277233,0.8010128,0.7882908557935022,xgb
