game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_02_NE_BUF,2015,2,2015-09-20,BUF,NE,2.0,45.0,0.5399277029247453,0,0.6216428878009411,0.6194977861727238,0.5399277029247453,logistic
2015_02_HOU_CAR,2015,2,2015-09-20,CAR,HOU,3.0,41.0,0.5740354444580784,1,0.7434299808913931,0.7393500326551536,0.5740354444580784,logistic
2015_02_ARI_CHI,2015,2,2015-09-20,CHI,ARI,-2.0,45.5,0.46943325045014145,0,0.41858235461805204,0.42067410957026813,0.46943325045014145,logistic
2015_02_SD_CIN,2015,2,2015-09-20,CIN,SD,3.5,47.5,0.6186511705872493,1,0.7132389211686735,0.7095424221605315,0.6186511705872493,logistic
2015_02_TEN_CLE,2015,2,2015-09-20,CLE,TEN,1.0,41.0,0.5172913928296243,1,0.39570091161204557,0.39824383925235685,0.5172913928296243,logistic
2015_02_SEA_GB,2015,2,2015-09-20,GB,SEA,3.5,49.0,0.6332518337408314,1,0.6799925902500035,0.6768012818143987,0.6332518337408314,logistic
2015_02_MIA_JAX,2015,2,2015-09-20,JAX,MIA,-5.0,42.5,0.3199224430441105,1,0.3192751467404972,0.32315191333323917,0.3199224430441105,logistic
2015_02_DET_MIN,2015,2,2015-09-20,MIN,DET,2.5,44.0,0.5740354444580784,1,0.5417642940899534,0.5412550016097233,0.5740354444580784,logistic
2015_02_TB_NO,2015,2,2015-09-20,NO,TB,9.5,47.0,0.7849371679176859,0,0.7907927832529287,0.7862938335926776,0.7849371679176859,logistic
2015_02_ATL_NYG,2015,2,2015-09-20,NYG,ATL,2.0,49.5,0.537852568752202,0,0.6026760461432942,0.6009036069370352,0.537852568752202,logistic
2015_02_BAL_OAK,2015,2,2015-09-20,OAK,BAL,-6.0,42.0,0.299482251023654,1,0.344159610024847,0.34763752037359513,0.299482251023654,logistic
2015_02_DAL_PHI,2015,2,2015-09-20,PHI,DAL,7.0,53.0,0.722662440570523,0,0.7662780534570174,0.7619650330161329,0.722662440570523,logistic
2015_02_SF_PIT,2015,2,2015-09-20,PIT,SF,6.0,46.0,0.6949182345700721,1,0.7423291942829024,0.7382617924154882,0.6949182345700721,logistic
2015_02_STL_WAS,2015,2,2015-09-20,WAS,STL,-3.0,41.0,0.37665039500700276,1,0.33995154318789095,0.34349963706173053,0.37665039500700276,logistic
2015_02_NYJ_IND,2015,2,2015-09-21,IND,NYJ,6.0,45.5,0.6891002194586686,0,0.6822282104504636,0.6790005532239595,0.6891002194586686,logistic
2015_03_WAS_NYG,2015,3,2015-09-24,NYG,WAS,3.0,45.0,0.6108836002739845,1,0.7056727887888927,0.7020842368365248,0.6108836002739845,logistic
2015_03_SF_ARI,2015,3,2015-09-27,ARI,SF,7.0,45.0,0.7326042743306772,1,0.8224652722762787,0.817841923121903,0.7326042743306772,logistic
2015_03_CIN_BAL,2015,3,2015-09-27,BAL,CIN,2.5,45.5,0.5660893345487694,0,0.5266639814354316,0.5264771387784801,0.5660893345487694,logistic
2015_03_NO_CAR,2015,3,2015-09-27,CAR,NO,10.0,43.0,0.7810858143607706,1,0.9016581525110552,0.8975042981303625,0.7810858143607706,logistic
2015_03_OAK_CLE,2015,3,2015-09-27,CLE,OAK,3.5,43.5,0.6233496049929973,0,0.5809737817514314,0.5796418353394921,0.6233496049929973,logistic
2015_03_ATL_DAL,2015,3,2015-09-27,DAL,ATL,1.0,43.5,0.521797153024911,0,0.4884256233967082,0.48905874181328435,0.521797153024911,logistic
2015_03_DEN_DET,2015,3,2015-09-27,DET,DEN,-3.0,45.0,0.43391066545123064,0,0.5006199827093863,0.5009918044158813,0.43391066545123064,logistic
2015_03_TB_HOU,2015,3,2015-09-27,HOU,TB,6.0,41.0,0.6996383748138693,1,0.7451915464706524,0.7410917616834561,0.6996383748138693,logistic
2015_03_BUF_MIA,2015,3,2015-09-27,MIA,BUF,1.0,43.5,0.5046466242274987,0,0.5491601896003792,0.548493809019578,0.5046466242274987,logistic
2015_03_SD_MIN,2015,3,2015-09-27,MIN,SD,2.5,45.5,0.537852568752202,1,0.5687037446450288,0.5676261765318883,0.537852568752202,logistic
2015_03_JAX_NE,2015,3,2015-09-27,NE,JAX,14.5,48.5,0.9064921186214268,1,0.8798249162827647,0.8754042232325966,0.9064921186214268,logistic
2015_03_PHI_NYJ,2015,3,2015-09-27,NYJ,PHI,3.0,47.0,0.6033428208078484,0,0.6583918614460381,0.6555672835283605,0.6033428208078484,logistic
2015_03_CHI_SEA,2015,3,2015-09-27,SEA,CHI,16.5,43.5,0.9064921186214268,1,0.9530187224090425,0.9501150127125741,0.9064921186214268,logistic
2015_03_PIT_STL,2015,3,2015-09-27,STL,PIT,1.5,48.5,0.537852568752202,0,0.6087750586991243,0.6068814003574023,0.537852568752202,logistic
2015_03_IND_TEN,2015,3,2015-09-27,TEN,IND,-3.0,46.5,0.3813488294127508,0,0.47999212692395693,0.48080540047346443,0.3813488294127508,logistic
2015_03_KC_GB,2015,3,2015-09-28,GB,KC,4.5,47.0,0.6757296083811425,1,0.7222785649206511,0.7184590436591494,0.6757296083811425,logistic
2015_04_BAL_PIT,2015,4,2015-10-01,PIT,BAL,-3.0,44.0,0.4224502112251056,0,0.46319461100422366,0.4643644774349985,0.4224502112251056,logistic
2015_04_STL_ARI,2015,4,2015-10-04,ARI,STL,7.0,43.5,0.722662440570523,0,0.8248828742686038,0.8202560901317861,0.722662440570523,logistic
2015_04_HOU_ATL,2015,4,2015-10-04,ATL,HOU,4.0,47.5,0.6527218785216531,1,0.6668010438536363,0.6638304764474264,0.6527218785216531,logistic
2015_04_NYG_BUF,2015,4,2015-10-04,BUF,NYG,6.0,46.5,0.690978748012144,0,0.7797172589857317,0.7752934645087391,0.690978748012144,logistic
2015_04_OAK_CHI,2015,4,2015-10-04,CHI,OAK,-3.0,44.5,0.37665039500700276,1,0.2563085264817973,0.2609852334550513,0.37665039500700276,logistic
2015_04_KC_CIN,2015,4,2015-10-04,CIN,KC,3.5,45.0,0.6233496049929973,1,0.6372581416773434,0.6348167229262347,0.6233496049929973,logistic
2015_04_MIN_DEN,2015,4,2015-10-04,DEN,MIN,7.0,43.5,0.7234124879978217,1,0.6996768316315821,0.6961768926279646,0.7234124879978217,logistic
2015_04_JAX_IND,2015,4,2015-10-04,IND,JAX,4.0,43.0,0.6499689771835965,1,0.5507615471170847,0.5500612463554596,0.6499689771835965,logistic
2015_04_NYJ_MIA,2015,4,2015-10-04,MIA,NYJ,-2.5,42.0,0.44139283962726833,0,0.23238683410615715,0.23726889428941447,0.44139283962726833,logistic
2015_04_DAL_NO,2015,4,2015-10-04,NO,DAL,3.0,48.0,0.5740354444580784,1,0.4992137835450854,0.4996157690657398,0.5740354444580784,logistic
2015_04_CLE_SD,2015,4,2015-10-04,SD,CLE,4.5,44.5,0.6800775569558896,1,0.6542660499091896,0.651514506468893,0.6800775569558896,logistic
2015_04_GB_SF,2015,4,2015-10-04,SF,GB,-7.5,48.0,0.2562225475841874,0,0.22841135508688998,0.23332129315011163,0.2562225475841874,logistic
2015_04_CAR_TB,2015,4,2015-10-04,TB,CAR,-3.0,40.0,0.4224502112251056,0,0.36109371185986416,0.36427897972540596,0.4224502112251056,logistic
2015_04_PHI_WAS,2015,4,2015-10-04,WAS,PHI,-3.0,46.0,0.4155887507302011,1,0.389823844042899,0.3924795525768402,0.4155887507302011,logistic
2015_04_DET_SEA,2015,4,2015-10-05,SEA,DET,10.0,43.0,0.8047945205479452,1,0.8450115163620266,0.8403936905030004,0.8047945205479452,logistic
2015_05_IND_HOU,2015,5,2015-10-08,HOU,IND,4.5,40.5,0.6600024206947392,0,0.705027278520035,0.701448138461058,0.6600024206947392,logistic
2015_05_WAS_ATL,2015,5,2015-10-11,ATL,WAS,7.5,48.5,0.7464578672632363,1,0.8088352955525772,0.8042480149262036,0.7464578672632363,logistic
2015_05_CLE_BAL,2015,5,2015-10-11,BAL,CLE,6.0,43.0,0.7013921016108003,0,0.711044073380337,0.7073784327086905,0.7013921016108003,logistic
2015_05_SEA_CIN,2015,5,2015-10-11,CIN,SEA,3.0,44.5,0.5775497887748944,1,0.6366518151314083,0.634221705638844,0.5775497887748944,logistic
2015_05_NE_DAL,2015,5,2015-10-11,DAL,NE,-8.0,51.0,0.24096385542168672,0,0.23049889545132174,0.2353944280654545,0.24096385542168672,logistic
2015_05_ARI_DET,2015,5,2015-10-11,DET,ARI,-4.5,46.0,0.34727812147834686,0,0.36094956672738865,0.3641373911789543,0.34727812147834686,logistic
2015_05_STL_GB,2015,5,2015-10-11,GB,STL,8.5,45.0,0.768632470217584,1,0.7439266186050586,0.7398410477129397,0.768632470217584,logistic
2015_05_CHI_KC,2015,5,2015-10-11,KC,CHI,10.0,44.0,0.7882908557935022,0,0.8044991808487275,0.79992906779884,0.7882908557935022,logistic
2015_05_SF_NYG,2015,5,2015-10-11,NYG,SF,7.5,43.5,0.7590361445783131,1,0.7881074414095067,0.7836253137289165,0.7590361445783131,logistic
2015_05_DEN_OAK,2015,5,2015-10-11,OAK,DEN,-5.0,44.5,0.3242703916188576,0,0.3235324185946075,0.3273438125587883,0.3242703916188576,logistic
2015_05_NO_PHI,2015,5,2015-10-11,PHI,NO,6.5,49.5,0.7171050163208644,1,0.7243095284110708,0.720463294330869,0.7171050163208644,logistic
2015_05_JAX_TB,2015,5,2015-10-11,TB,JAX,1.0,41.0,0.521797153024911,1,0.495488803249448,0.49597065868273416,0.521797153024911,logistic
2015_05_BUF_TEN,2015,5,2015-10-11,TEN,BUF,1.0,43.0,0.5116279069767442,0,0.6327900432531827,0.6304323488470501,0.5116279069767442,logistic
2015_05_PIT_SD,2015,5,2015-10-12,SD,PIT,4.0,45.5,0.658869395711501,0,0.6290940097802581,0.6268062309796035,0.658869395711501,logistic
2015_06_ATL_NO,2015,6,2015-10-15,NO,ATL,-3.0,52.0,0.4172836182527931,1,0.4476881325526226,0.4491834051451287,0.4172836182527931,logistic
2015_06_CIN_BUF,2015,6,2015-10-18,BUF,CIN,-3.0,42.5,0.4050889296790936,0,0.3233085898806124,0.3271234516700007,0.4050889296790936,logistic
2015_06_DEN_CLE,2015,6,2015-10-18,CLE,DEN,-3.5,41.5,0.39360687022900764,0,0.4085443082326878,0.41083621273406606,0.39360687022900764,logistic
2015_06_CHI_DET,2015,6,2015-10-18,DET,CHI,3.5,45.0,0.6527218785216531,1,0.6598572251348226,0.657006926572554,0.6527218785216531,logistic
2015_06_SD_GB,2015,6,2015-10-18,GB,SD,10.5,50.0,0.8188617506135327,1,0.8244267280002484,0.8198005212956814,0.8188617506135327,logistic
2015_06_NE_IND,2015,6,2015-10-18,IND,NE,-8.0,53.5,0.24835146013530876,0,0.21699598868232242,0.22197529510192668,0.24835146013530876,logistic
2015_06_HOU_JAX,2015,6,2015-10-18,JAX,HOU,2.5,43.5,0.5933014354066986,0,0.5856891288525065,0.5842603698213412,0.5933014354066986,logistic
2015_06_KC_MIN,2015,6,2015-10-18,MIN,KC,3.5,43.0,0.6033428208078484,1,0.6714158430665361,0.6683668675484079,0.6033428208078484,logistic
2015_06_WAS_NYJ,2015,6,2015-10-18,NYJ,WAS,7.5,39.5,0.7590361445783131,1,0.8536231357629178,0.8490311458167941,0.7590361445783131,logistic
2015_06_ARI_PIT,2015,6,2015-10-18,PIT,ARI,-5.5,45.0,0.3199224430441105,1,0.33281162870817166,0.3364763355260524,0.3199224430441105,logistic
2015_06_CAR_SEA,2015,6,2015-10-18,SEA,CAR,7.0,41.0,0.73621103117506,0,0.6873034436489012,0.6839944665129675,0.73621103117506,logistic
2015_06_BAL_SF,2015,6,2015-10-18,SF,BAL,-2.5,43.5,0.4320786780923455,1,0.4295996543299551,0.43146820411133935,0.4320786780923455,logistic
2015_06_MIA_TEN,2015,6,2015-10-18,TEN,MIA,2.5,44.0,0.5520062329567589,0,0.5949104901987914,0.5932941170248162,0.5520062329567589,logistic
2015_06_NYG_PHI,2015,6,2015-10-19,PHI,NYG,3.5,50.5,0.6527218785216531,1,0.6828859786975423,0.6796476876764027,0.6527218785216531,logistic
2015_07_SEA_SF,2015,7,2015-10-22,SF,SEA,-6.5,41.5,0.28787053606161983,0,0.29008710930325343,0.294376269741041,0.28787053606161983,logistic
2015_07_PHI_CAR,2015,7,2015-10-25,CAR,PHI,3.0,46.0,0.5642421122306391,1,0.5800266107331791,0.5787141778453545,0.5642421122306391,logistic
2015_07_MIN_DET,2015,7,2015-10-25,DET,MIN,1.0,44.5,0.521797153024911,0,0.518117830967004,0.5181141543126219,0.521797153024911,logistic
2015_07_NO_IND,2015,7,2015-10-25,IND,NO,5.5,52.5,0.6859695689558487,0,0.668911931944809,0.6659053451557423,0.6859695689558487,logistic
2015_07_BUF_JAX,2015,7,2015-10-25,JAX,BUF,-3.5,41.0,0.3856591915440651,1,0.2256612172642785,0.2305893350666804,0.3856591915440651,logistic
2015_07_PIT_KC,2015,7,2015-10-25,KC,PIT,4.0,41.5,0.658869395711501,1,0.7046804346621863,0.7011063646695487,0.658869395711501,logistic
2015_07_HOU_MIA,2015,7,2015-10-25,MIA,HOU,4.5,46.5,0.6691291228800332,1,0.6478062133696879,0.6451707920997063,0.6691291228800332,logistic
2015_07_NYJ_NE,2015,7,2015-10-25,NE,NYJ,7.0,47.0,0.7319034852546917,1,0.7203295461199721,0.7165359844974252,0.7319034852546917,logistic
2015_07_DAL_NYG,2015,7,2015-10-25,NYG,DAL,3.0,44.5,0.5933014354066986,1,0.6069947627781724,0.605136359424257,0.5933014354066986,logistic
2015_07_OAK_SD,2015,7,2015-10-25,SD,OAK,3.5,48.0,0.6397067958752639,0,0.5430368073978901,0.5425004402282725,0.6397067958752639,logistic
2015_07_CLE_STL,2015,7,2015-10-25,STL,CLE,6.5,43.5,0.7163206180589087,1,0.7851859124446937,0.7807231155944737,0.7163206180589087,logistic
2015_07_ATL_TEN,2015,7,2015-10-25,TEN,ATL,-5.5,45.5,0.3199224430441105,0,0.262318612128737,0.26693423442276326,0.3199224430441105,logistic
2015_07_TB_WAS,2015,7,2015-10-25,WAS,TB,3.0,42.0,0.5860927152317882,1,0.4997447193572264,0.5001353166831076,0.5860927152317882,logistic
2015_07_BAL_ARI,2015,7,2015-10-26,ARI,BAL,10.0,49.5,0.8003561215129767,1,0.8980955147203109,0.8938893863084124,0.8003561215129767,logistic
2015_08_MIA_NE,2015,8,2015-10-29,NE,MIA,8.0,51.0,0.7901049475262368,1,0.805747287152722,0.8011719608966332,0.7901049475262368,logistic
2015_08_TB_ATL,2015,8,2015-11-01,ATL,TB,8.0,47.5,0.7810858143607706,0,0.7544433058188512,0.7502443356009785,0.7810858143607706,logistic
2015_08_SD_BAL,2015,8,2015-11-01,BAL,SD,4.5,50.0,0.658869395711501,1,0.6390723836815568,0.6365972253005933,0.658869395711501,logistic
2015_08_MIN_CHI,2015,8,2015-11-01,CHI,MIN,-1.0,43.5,0.47377843762281124,0,0.44663266603831975,0.4481499231047737,0.47377843762281124,logistic
2015_08_ARI_CLE,2015,8,2015-11-01,CLE,ARI,-7.0,46.0,0.26311037738282556,0,0.24300264243420402,0.24780130758733118,0.26311037738282556,logistic
2015_08_SEA_DAL,2015,8,2015-11-01,DAL,SEA,-4.5,41.5,0.341130604288499,0,0.38828631352029563,0.3909712970164763,0.341130604288499,logistic
2015_08_GB_DEN,2015,8,2015-11-01,DEN,GB,-2.5,46.0,0.4433028919330289,1,0.4031849534994073,0.4055823340981656,0.4433028919330289,logistic
2015_08_TEN_HOU,2015,8,2015-11-01,HOU,TEN,3.5,43.0,0.6332518337408314,1,0.640893482685482,0.6383846094186226,0.6332518337408314,logistic
2015_08_DET_KC,2015,8,2015-11-01,KC,DET,3.0,45.0,0.6143408084559349,1,0.4353585085410199,0.4371090677456207,0.6143408084559349,logistic
2015_08_NYG_NO,2015,8,2015-11-01,NO,NYG,3.0,51.5,0.6108836002739845,1,0.640030255629456,0.6375373445339376,0.6108836002739845,logistic
2015_08_NYJ_OAK,2015,8,2015-11-01,OAK,NYJ,-3.0,43.5,0.3856591915440651,1,0.38716454014264773,0.38987082066296996,0.3856591915440651,logistic
2015_08_CIN_PIT,2015,8,2015-11-01,PIT,CIN,1.0,49.0,0.5262215623771888,0,0.4111614465061803,0.41340148429261375,0.5262215623771888,logistic
2015_08_SF_STL,2015,8,2015-11-01,STL,SF,8.0,41.0,0.7810858143607706,1,0.7933058896464591,0.7887920317676423,0.7810858143607706,logistic
2015_08_IND_CAR,2015,8,2015-11-02,CAR,IND,5.0,44.5,0.6712553934662009,1,0.741092267652048,0.7370391009508198,0.6712553934662009,logistic
2015_09_CLE_CIN,2015,9,2015-11-05,CIN,CLE,13.0,45.5,0.8733924168721262,1,0.8837990353392173,0.8794177936956792,0.8733924168721262,logistic
2015_09_MIA_BUF,2015,9,2015-11-08,BUF,MIA,4.0,44.0,0.6527218785216531,1,0.6448366173024535,0.6422552770125264,0.6527218785216531,logistic
2015_09_GB_CAR,2015,9,2015-11-08,CAR,GB,-2.0,45.5,0.4672897196261682,1,0.4602207874932186,0.46145338265676406,0.4672897196261682,logistic
2015_09_PHI_DAL,2015,9,2015-11-08,DAL,PHI,-3.0,43.5,0.3920988384996671,0,0.33279413303466937,0.3364591216851781,0.3920988384996671,logistic
2015_09_DEN_IND,2015,9,2015-11-08,IND,DEN,-3.5,45.0,0.3856591915440651,1,0.34415915240832856,0.34763707044649916,0.3856591915440651,logistic
2015_09_STL_MIN,2015,9,2015-11-08,MIN,STL,2.0,40.0,0.537852568752202,1,0.5304529087315479,0.5301849857179356,0.537852568752202,logistic
2015_09_WAS_NE,2015,9,2015-11-08,NE,WAS,13.5,51.5,0.8948106591865358,1,0.9015785621107508,0.8974235001411057,0.8948106591865358,logistic
2015_09_TEN_NO,2015,9,2015-11-08,NO,TEN,7.0,50.0,0.7319034852546917,0,0.7623771468014562,0.7581000717133086,0.7319034852546917,logistic
2015_09_JAX_NYJ,2015,9,2015-11-08,NYJ,JAX,7.5,42.0,0.7516485398646913,1,0.7487338612932288,0.7445950978346186,0.7516485398646913,logistic
2015_09_OAK_PIT,2015,9,2015-11-08,PIT,OAK,6.0,47.5,0.7050630837293135,1,0.7502115472069163,0.7460568882081419,0.7050630837293135,logistic
2015_09_ATL_SF,2015,9,2015-11-08,SF,ATL,-9.5,43.5,0.21170914420649786,1,0.1773808450204226,0.18246358118966638,0.21170914420649786,logistic
2015_09_NYG_TB,2015,9,2015-11-08,TB,NYG,-1.5,49.0,0.478202846975089,0,0.5058010330188909,0.506061678399324,0.478202846975089,logistic
2015_09_CHI_SD,2015,9,2015-11-09,SD,CHI,3.5,49.0,0.6261005910022917,0,0.6675243477551628,0.6645414091740441,0.6261005910022917,logistic
2015_10_BUF_NYJ,2015,10,2015-11-12,NYJ,BUF,2.5,41.5,0.5440238883060285,0,0.6166929936975518,0.614643889557615,0.5440238883060285,logistic
2015_10_JAX_BAL,2015,10,2015-11-15,BAL,JAX,4.0,47.0,0.658869395711501,0,0.6483893802453423,0.6457433895269026,0.658869395711501,logistic
2015_10_KC_DEN,2015,10,2015-11-15,DEN,KC,4.0,42.0,0.6527218785216531,0,0.5809900526080382,0.5796577711763992,0.6527218785216531,logistic
2015_10_DET_GB,2015,10,2015-11-15,GB,DET,10.5,50.0,0.8348057171586584,0,0.776794457295272,0.7723929799086126,0.8348057171586584,logistic
2015_10_NE_NYG,2015,10,2015-11-15,NYG,NE,-7.0,52.5,0.2562225475841874,0,0.26585453182095053,0.2704325483718971,0.2562225475841874,logistic
2015_10_MIN_OAK,2015,10,2015-11-15,OAK,MIN,3.0,44.0,0.6063931297709924,0,0.5696023997022323,0.5685060900517546,0.6063931297709924,logistic
2015_10_MIA_PHI,2015,10,2015-11-15,PHI,MIA,5.5,49.0,0.6800775569558896,0,0.7153655805982246,0.7116395448194541,0.6800775569558896,logistic
2015_10_CLE_PIT,2015,10,2015-11-15,PIT,CLE,7.0,43.5,0.7368896226171744,1,0.6598038737091297,0.6569545095497062,0.7368896226171744,logistic
2015_10_ARI_SEA,2015,10,2015-11-15,SEA,ARI,3.0,43.5,0.5860927152317882,0,0.5464480502662205,0.5458391968003331,0.5860927152317882,logistic
2015_10_CHI_STL,2015,10,2015-11-15,STL,CHI,7.5,42.0,0.7697759087280727,0,0.7930669684642818,0.7885544928316964,0.7697759087280727,logistic
2015_10_DAL_TB,2015,10,2015-11-15,TB,DAL,-1.0,43.5,0.49070156678599663,1,0.47176335305469774,0.4727517514267965,0.49070156678599663,logistic
2015_10_CAR_TEN,2015,10,2015-11-15,TEN,CAR,-3.5,42.5,0.35488721804511275,0,0.34915350659832806,0.3525467791568724,0.35488721804511275,logistic
2015_10_NO_WAS,2015,10,2015-11-15,WAS,NO,-1.0,52.0,0.4827086071703758,1,0.44426330234170314,0.4458298261070738,0.4827086071703758,logistic
2015_10_HOU_CIN,2015,10,2015-11-16,CIN,HOU,10.0,46.5,0.8047945205479452,0,0.8105600049180156,0.8059666402782955,0.8047945205479452,logistic
2015_11_TEN_JAX,2015,11,2015-11-19,JAX,TEN,3.0,41.5,0.5697382574399427,1,0.6281167170638888,0.6258475220699445,0.5697382574399427,logistic
2015_11_CIN_ARI,2015,11,2015-11-22,ARI,CIN,4.0,48.0,0.6499689771835965,1,0.6878234425423424,0.6845062291809448,0.6499689771835965,logistic
2015_11_IND_ATL,2015,11,2015-11-22,ATL,IND,3.5,47.5,0.6274614156466205,0,0.7850435318937408,0.7805817042178209,0.6274614156466205,logistic
2015_11_STL_BAL,2015,11,2015-11-22,BAL,STL,3.0,41.0,0.5844112492697988,1,0.644563591486681,0.6419872449589703,0.5844112492697988,logistic
2015_11_WAS_CAR,2015,11,2015-11-22,CAR,WAS,7.0,44.0,0.741037721131946,1,0.7772674298790607,0.7728622727018034,0.741037721131946,logistic
2015_11_DEN_CHI,2015,11,2015-11-22,CHI,DEN,-2.5,41.5,0.46214743124779806,0,0.5121376066286466,0.5122622475190579,0.46214743124779806,logistic
2015_11_OAK_DET,2015,11,2015-11-22,DET,OAK,-2.0,50.0,0.453954604539546,1,0.4555712219857756,0.4569016023630229,0.453954604539546,logistic
2015_11_NYJ_HOU,2015,11,2015-11-22,HOU,NYJ,-4.0,40.0,0.3500310228164034,1,0.2918025026921593,0.29606927279674145,0.3500310228164034,logistic
2015_11_DAL_MIA,2015,11,2015-11-22,MIA,DAL,-2.5,45.0,0.44139283962726833,0,0.3274793103378129,0.3312290023220136,0.44139283962726833,logistic
2015_11_GB_MIN,2015,11,2015-11-22,MIN,GB,-1.0,45.0,0.4827086071703758,0,0.4244487352203708,0.4264220718168439,0.4827086071703758,logistic
2015_11_TB_PHI,2015,11,2015-11-22,PHI,TB,7.0,46.0,0.73621103117506,0,0.6627467334212949,0.6598460608294845,0.73621103117506,logistic
2015_11_KC_SD,2015,11,2015-11-22,SD,KC,-3.0,45.5,0.38764174959500114,0,0.402066476627869,0.40448574097231804,0.38764174959500114,logistic
2015_11_SF_SEA,2015,11,2015-11-22,SEA,SF,14.0,40.0,0.8923742788383813,1,0.8621634384998821,0.8576112898018184,0.8923742788383813,logistic
2015_11_BUF_NE,2015,11,2015-11-23,NE,BUF,7.0,47.5,0.7566244633432689,1,0.7496690814313282,0.74552023260425,0.7566244633432689,logistic
2015_12_CAR_DAL,2015,12,2015-11-26,DAL,CAR,-1.0,44.5,0.4827086071703758,0,0.4866047378985266,0.4872768015821426,0.4827086071703758,logistic
2015_12_PHI_DET,2015,12,2015-11-26,DET,PHI,3.0,46.5,0.5860927152317882,1,0.5544445182861842,0.5536663432016967,0.5860927152317882,logistic
2015_12_CHI_GB,2015,12,2015-11-26,GB,CHI,7.5,45.0,0.7849371679176859,0,0.7914886147591035,0.7869854559251187,0.7849371679176859,logistic
2015_12_MIN_ATL,2015,12,2015-11-29,ATL,MIN,2.0,45.0,0.5480494766888677,0,0.5770930945799277,0.5758412337317226,0.5480494766888677,logistic
2015_12_STL_CIN,2015,12,2015-11-29,CIN,STL,10.5,42.0,0.7882908557935022,1,0.7457110021648018,0.7416054249783621,0.7882908557935022,logistic
2015_12_NE_DEN,2015,12,2015-11-29,DEN,NE,-2.5,43.0,0.4433028919330289,1,0.4364600767285715,0.43818797104033397,0.4433028919330289,logistic
2015_12_NO_HOU,2015,12,2015-11-29,HOU,NO,3.5,50.5,0.6487671491207393,1,0.5320306932727467,0.5317290361994563,0.6487671491207393,logistic
2015_12_TB_IND,2015,12,2015-11-29,IND,TB,3.0,46.5,0.556697108066971,1,0.5290634119292866,0.5288252121334347,0.556697108066971,logistic
2015_12_SD_JAX,2015,12,2015-11-29,JAX,SD,5.0,47.0,0.690978748012144,0,0.6793625165362079,0.6761815096436449,0.690978748012144,logistic
2015_12_BUF_KC,2015,12,2015-11-29,KC,BUF,4.5,41.0,0.6691291228800332,1,0.6970143886950342,0.6935546365056521,0.6691291228800332,logistic
