season,rank,player,pfr_id
2012,5.0,Darrelle Revis,
2012,6.0,DeMarcus Ware,
2012,7.0,Larry Fitzgerald,
2012,8.0,Adrian Peterson,
2012,9.0,Haloti Ngata,
2012,10.0,Patrick Willis,
2012,11.0,Terrell Suggs,
2012,12.0,Maurice Jones-Drew,
2012,13.0,Jared Allen,
2012,14.0,Jimmy Graham,
2012,15.0,Andre Johnson,
2012,16.0,Ed Reed,
2012,17.0,Justin Smith,
2012,18.0,LeSean McCoy,
2012,19.0,Troy Polamalu,
2012,20.0,Ray Lewis,
2012,21.0,Rob Gronkowski,
2012,22.0,Ray Rice,
2012,23.0,Wes Welker,
2012,24.0,Jason Pierre-Paul,
2012,25.0,Arian Foster,
2012,26.0,Julius Peppers,
2012,27.0,Clay Matthews,
2012,28.0,Frank Gore,
2012,29.0,James Harrison,
2012,30.0,Ben Roethlisberger,
2012,31.0,Eli Manning,
2012,32.0,Jahri Evans,
2012,33.0,Matt Forte,
2012,34.0,Tamba Hali,
2012,35.0,Steve Smith,
2012,36.0,Charles Woodson,
2012,37.0,Steven Jackson,
2012,38.0,Ndamukong Suh,
2012,39.0,Victor Cruz,
2012,40.0,Cam Newton,
2012,41.0,Matthew Stafford,
2012,42.0,Jason Peters,
2012,43.0,Vernon Davis,
2012,44.0,Jason Babin,
2012,45.0,Vonta Leach,
2012,46.0,Champ Bailey,
2012,47.0,Mike Wallace,
2012,48.0,Devin Hester,
2012,49.0,Maurkice Pouncey,
2012,50.0,Peyton Manning,
2012,51.0,Brian Urlacher,
2012,52.0,Von Miller,
2012,53.0,Tony Gonzalez,
2012,54.0,Brian Cushing,
2012,55.0,Patrick Peterson,
2012,56.0,Greg Jennings,
2012,57.0,Trent Cole,
2012,58.0,Jonathan Vilma,
2012,59.0,Jake Long,
2012,60.0,Darren McFadden,
2012,61.0,Philip Rivers,
2012,62.0,Justin Tuck,
2012,63.0,LaMarr Woodley,
2012,64.0,Logan Mankins,
2012,65.0,Roddy White,
2012,66.0,Earl Thomas,
2012,67.0,Joe Staley,
2012,68.0,Elvis Dumervil,
2012,69.0,Carlos Rogers,
2012,70.0,Michael Vick,
2012,71.0,DeSean Jackson,
2012,72.0,Lance Briggs,
2012,73.0,Johnathan Joseph,
2012,74.0,Joe Flacco,
2012,75.0,Jason Witten,
2012,76.0,Carl Nicks,
2012,77.0,A. J. Green,
2012,78.0,Derrick Johnson,
2012,79.0,Nnamdi Asomugha,
2012,80.0,Jordy Nelson,
2012,81.0,Vince Wilfork,
2012,82.0,Joe Thomas,
2012,83.0,Fred Jackson,
2012,84.0,Chris Long,
2012,85.0,NaVorro Bowman,
2012,86.0,Darren Sproles,
2012,87.0,London Fletcher,
2012,88.0,Michael Turner,
2012,89.0,Dwight Freeney,
2012,90.0,Hakeem Nicks,
2012,91.0,Tony Romo,
2012,92.0,John Kuhn,
2012,93.0,Cortland Finnegan,
2012,94.0,Marshawn Lynch,
2012,95.0,Tim Tebow,
2012,96.0,D'Qwell Jackson,
2012,97.0,Donald Penn,
2012,98.0,Willis McGahee,
2012,99.0,Ryan Kalil,
2012,100.0,Chris Johnson,
2013,1.0,Adrian Peterson,
2013,2.0,Peyton Manning,
2013,3.0,Calvin Johnson,
2013,4.0,Tom Brady,
2013,5.0,J. J. Watt,
2013,6.0,Aaron Rodgers,
2013,7.0,Aldon Smith,
2013,8.0,Arian Foster,
2013,9.0,Von Miller,
2013,10.0,Patrick Willis,
2013,11.0,Drew Brees,
2013,12.0,DeMarcus Ware,
2013,13.0,Ray Rice,
2013,14.0,Andre Johnson,
2013,15.0,Robert Griffin III,
2013,16.0,A. J. Green,
2013,17.0,Matt Ryan,
2013,18.0,Ed Reed,
2013,19.0,Joe Flacco,
2013,20.0,Jamaal Charles,
2013,21.0,Reggie Wayne,
2013,22.0,Larry Fitzgerald,
2013,23.0,Andrew Luck,
2013,24.0,Marshawn Lynch,
2013,25.0,Rob Gronkowski,
2013,26.0,Julio Jones,
2013,27.0,Brandon Marshall,
2013,28.0,Joe Thomas,
2013,29.0,Justin Smith,
2013,30.0,Vince Wilfork,
2013,31.0,Clay Matthews,
2013,32.0,Frank Gore,
2013,33.0,Patrick Peterson,
2013,34.0,Charles Tillman,
2013,35.0,Dez Bryant,
2013,36.0,Geno Atkins,
2013,37.0,NaVorro Bowman,
2013,38.0,Vernon Davis,
2013,39.0,Roddy White,
2013,40.0,Ndamukong Suh,
2013,41.0,Jason Witten,
2013,42.0,Haloti Ngata,
2013,43.0,Eli Manning,
2013,44.0,Wes Welker,
2013,45.0,LeSean McCoy,
2013,46.0,Cam Newton,
2013,47.0,Tony Gonzalez,
2013,48.0,Duane Brown,
2013,49.0,Justin Houston,
2013,50.0,Richard Sherman,
2013,51.0,Russell Wilson,
2013,52.0,Vincent Jackson,
2013,53.0,Champ Bailey,
2013,54.0,Julius Peppers,
2013,55.0,Jason Pierre-Paul,
2013,56.0,Terrell Suggs,
2013,57.0,Doug Martin,
2013,58.0,Victor Cruz,
2013,59.0,Derrick Johnson,
2013,60.0,Jared Allen,
2013,61.0,Ben Roethlisberger,
2013,62.0,Chris Johnson,
2013,63.0,Stephen Tulloch,
2013,64.0,Alfred Morris,
2013,65.0,Dwayne Bowe,
2013,66.0,Earl Thomas,
2013,67.0,Darrelle Revis,
2013,68.0,Demaryius Thomas,
2013,69.0,Tim Jennings,
2013,70.0,Chad Greenway,
2013,71.0,Trent Richardson,
2013,72.0,Mario Williams,
2013,73.0,Antonio Gates,
2013,74.0,Robert Mathis,
2013,75.0,Brandon Flowers,
2013,76.0,Matthew Stafford,
2013,77.0,Aaron Hernandez,
2013,78.0,Joe Staley,
2013,79.0,Luke Kuechly,
2013,80.0,Dwight Freeney,
2013,81.0,Colin Kaepernick,
2013,82.0,Logan Mankins,
2013,83.0,Lance Briggs,
2013,84.0,Steve Smith,
2013,85.0,Charles Woodson,
2013,86.0,London Fletcher,
2013,87.0,Bernard Pollard,
2013,88.0,Jacoby Jones,
2013,89.0,Cameron Wake,
2013,90.0,Percy Harvin,
2013,91.0,Troy Polamalu,
2013,92.0,Gerald McCoy,
2013,93.0,Anquan Boldin,
2013,94.0,Daryl Washington,
2013,95.0,Max Unger,
2013,96.0,Dashon Goldson,
2013,97.0,Heath Miller,
2013,98.0,Maurice Jones-Drew,
2013,99.0,Trent Williams,
2013,100.0,Dennis Pitta,
2014,1.0,Peyton Manning,
2014,2.0,Calvin Johnson,
2014,3.0,Tom Brady,
2014,4.0,Adrian Peterson,
2014,5.0,LeSean McCoy,
2014,6.0,Drew Brees,
2014,7.0,Richard Sherman,
2014,8.0,Jamaal Charles,
2014,9.0,A. J. Green,
2014,10.0,Jimmy Graham,
2014,11.0,Aaron Rodgers,
2014,12.0,J. J. Watt,
2014,13.0,Robert Quinn,
2014,14.0,Marshawn Lynch,
2014,15.0,Luke Kuechly,
2014,16.0,Josh Gordon,
2014,17.0,Earl Thomas,
2014,18.0,Joe Thomas,
2014,19.0,Robert Mathis,
2014,20.0,Russell Wilson,
2014,21.0,Andre Johnson,
2014,22.0,Patrick Peterson,
2014,23.0,Antonio Brown,
2014,24.0,Cam Newton,
2014,25.0,Dez Bryant,
2014,26.0,Terrell Suggs,
2014,27.0,Patrick Willis,
2014,28.0,Gerald McCoy,
2014,29.0,Mario Williams,
2014,30.0,Andrew Luck,
2014,31.0,Ben Roethlisberger,
2014,32.0,Kyle Williams,
2014,33.0,Aldon Smith,
2014,34.0,Philip Rivers,
2014,35.0,Lavonte David,
2014,36.0,Brandon Marshall,
2014,37.0,Darrelle Revis,
2014,38.0,Larry Fitzgerald,
2014,39.0,Joe Haden,
2014,40.0,Ndamukong Suh,
2014,41.0,Rob Gronkowski,
2014,42.0,Muhammad Wilkerson,
2014,43.0,Tamba Hali,
2014,44.0,Vincent Jackson,
2014,45.0,Haloti Ngata,
2014,46.0,Frank Gore,
2014,47.0,NaVorro Bowman,
2014,48.0,Geno Atkins,
2014,49.0,Demaryius Thomas,
2014,50.0,Eric Berry,
2014,51.0,Vernon Davis,
2014,52.0,Vontaze Burfict,
2014,53.0,Greg Hardy,
2014,54.0,Alshon Jeffery,
2014,55.0,Marshal Yanda,
2014,56.0,DeMarcus Ware,
2014,57.0,Justin Houston,
2014,58.0,Joe Flacco,
2014,59.0,DeAndre Levy,
2014,60.0,Trent Williams,
2014,61.0,Troy Polamalu,
2014,62.0,Marcell Dareus,
2014,63.0,DeSean Jackson,
2014,64.0,Derrick Johnson,
2014,65.0,Kam Chancellor,
2014,66.0,Cameron Wake,
2014,67.0,Jason Peters,
2014,68.0,Jared Allen,
2014,69.0,Justin Smith,
2014,70.0,Nick Foles,
2014,71.0,Tony Romo,
2014,72.0,Antrel Rolle,
2014,73.0,Wes Welker,
2014,74.0,Tim Jennings,
2014,75.0,Joe Staley,
2014,76.0,Von Miller,
2014,77.0,Clay Matthews,
2014,78.0,Tyron Smith,
2014,79.0,Aqib Talib,
2014,80.0,Pierre Garçon,
2014,81.0,Colin Kaepernick,
2014,82.0,T. J. Ward,
2014,83.0,Jordy Nelson,
2014,84.0,Kiko Alonso,
2014,85.0,Reggie Bush,
2014,86.0,Duane Brown,
2014,87.0,DeMarco Murray,
2014,88.0,Evan Mathis,
2014,89.0,Charles Clay,
2014,90.0,Eddie Lacy,
2014,91.0,Matt Forte,
2014,92.0,Eric Weddle,
2014,93.0,Ryan Kalil,
2014,94.0,Sheldon Richardson,
2014,95.0,Brent Grimes,
2014,96.0,Daryl Washington,
2014,97.0,Louis Vasquez,
2014,98.0,Jason Witten,
2014,99.0,Cameron Jordan,
2014,100.0,Matthew Stafford,
2015,1.0,J. J. Watt,
2015,2.0,Aaron Rodgers,
2015,3.0,Tom Brady,
2015,4.0,DeMarco Murray,
2015,5.0,Peyton Manning,
2015,6.0,Calvin Johnson,
2015,7.0,Andrew Luck,
2015,8.0,Antonio Brown,
2015,9.0,Marshawn Lynch,
2015,10.0,Rob Gronkowski,
2015,11.0,Richard Sherman,
2015,12.0,Jamaal Charles,
2015,13.0,Julio Jones,
2015,14.0,Luke Kuechly,
2015,15.0,Dez Bryant,
2015,16.0,Le'Veon Bell,
2015,17.0,Darrelle Revis,
2015,18.0,Jordy Nelson,
2015,19.0,Patrick Peterson,
2015,20.0,Demaryius Thomas,
2015,21.0,Earl Thomas,
2015,22.0,Russell Wilson,
2015,23.0,Joe Haden,
2015,24.0,Ndamukong Suh,
2015,25.0,Joe Thomas,
2015,26.0,Ben Roethlisberger,
2015,27.0,Justin Houston,
2015,28.0,Gerald McCoy,
2015,29.0,LeSean McCoy,
2015,30.0,Drew Brees,
2015,31.0,Jimmy Graham,
2015,32.0,Odell Beckham Jr.,
2015,33.0,Von Miller,
2015,34.0,Tony Romo,
2015,35.0,T. Y. Hilton,
2015,36.0,Tyron Smith,
2015,37.0,A. J. Green,
2015,38.0,Brent Grimes,
2015,39.0,Cameron Wake,
2015,40.0,Jason Peters,
2015,41.0,Kam Chancellor,
2015,42.0,Mario Williams,
2015,43.0,Philip Rivers,
2015,44.0,Robert Quinn,
2015,45.0,Julius Thomas,
2015,46.0,Elvis Dumervil,
2015,47.0,Trent Williams,
2015,48.0,Matt Forte,
2015,49.0,Khalil Mack,
2015,50.0,DeSean Jackson,
2015,51.0,Clay Matthews,
2015,52.0,Antonio Gates,
2015,53.0,Marcell Dareus,
2015,54.0,Steve Smith,
2015,55.0,Sheldon Richardson,
2015,56.0,Lavonte David,
2015,57.0,Brandon Marshall,
2015,58.0,Connor Barwin,
2015,59.0,Vontae Davis,
2015,60.0,Eddie Lacy,
2015,61.0,Jeremy Maclin,
2015,62.0,Adrian Peterson,
2015,63.0,Jerry Hughes,
2015,64.0,Charles Woodson,
2015,65.0,Justin Forsett,
2015,66.0,DeAndre Levy,
2015,67.0,Tashaun Gipson,
2015,68.0,Larry Fitzgerald,
2015,69.0,Bobby Wagner,
2015,70.0,Tamba Hali,
2015,71.0,Julius Peppers,
2015,72.0,Kyle Williams,
2015,73.0,Cam Newton,
2015,74.0,Muhammad Wilkerson,
2015,75.0,Mike Evans,
2015,76.0,Sen'Derrick Marks,
2015,77.0,Matt Ryan,
2015,78.0,Ryan Kerrigan,
2015,79.0,Marshal Yanda,
2015,80.0,Arian Foster,
2015,81.0,Darren Sproles,
2015,82.0,Haloti Ngata,
2015,83.0,Maurkice Pouncey,
2015,84.0,Terrell Suggs,
2015,85.0,Golden Tate,
2015,86.0,Eric Weddle,
2015,87.0,DeMarcus Ware,
2015,88.0,Glover Quin,
2015,89.0,Greg Olsen,
2015,90.0,Michael Bennett,
2015,91.0,Julian Edelman,
2015,92.0,Aaron Donald,
2015,93.0,Jason Witten,
2015,94.0,C. J. Mosley,
2015,95.0,Emmanuel Sanders,
2015,96.0,Jurrell Casey,
2015,97.0,Joe Flacco,
2015,98.0,Adam Vinatieri,
2015,99.0,Calais Campbell,
2015,100.0,Randall Cobb,
2016,1.0,Cam Newton,
2016,2.0,Tom Brady,
2016,3.0,J. J. Watt,
2016,4.0,Antonio Brown,
2016,5.0,Adrian Peterson,
2016,6.0,Aaron Rodgers,
2016,7.0,Luke Kuechly,
2016,8.0,Julio Jones,
2016,9.0,Rob Gronkowski,
2016,10.0,Odell Beckham Jr.,
2016,11.0,Josh Norman,
2016,12.0,Carson Palmer,
2016,13.0,Khalil Mack,
2016,14.0,Aaron Donald,
2016,15.0,Von Miller,
2016,16.0,A.J. Green,
2016,17.0,Russell Wilson,
2016,18.0,Patrick Peterson,
2016,19.0,DeAndre Hopkins,
2016,20.0,Richard Sherman,
2016,21.0,Ben Roethlisberger,
2016,22.0,Todd Gurley,
2016,23.0,Joe Thomas,
2016,24.0,Darrelle Revis,
2016,25.0,Brandon Marshall,
2016,26.0,Justin Houston,
2016,27.0,Larry Fitzgerald,
2016,28.0,Tyrann Mathieu,
2016,29.0,Geno Atkins,
2016,30.0,Drew Brees,
2016,31.0,Allen Robinson,
2016,32.0,Kam Chancellor,
2016,33.0,Doug Martin,
2016,34.0,Aqib Talib,
2016,35.0,Andy Dalton,
2016,36.0,DeMarcus Ware,
2016,37.0,Marshal Yanda,
2016,38.0,Greg Olsen,
2016,39.0,Muhammad Wilkerson,
2016,40.0,Ndamukong Suh,
2016,41.0,Le'Veon Bell,
2016,42.0,Tyron Smith,
2016,43.0,Ezekiel Ansah,
2016,44.0,Tyler Eifert,
2016,45.0,Trent Williams,
2016,46.0,Philip Rivers,
2016,47.0,Eli Manning,
2016,48.0,Chandler Jones,
2016,49.0,Fletcher Cox,
2016,50.0,Devonta Freeman,
2016,51.0,Dez Bryant,
2016,52.0,Chris Harris Jr.,
2016,53.0,Lavonte David,
2016,54.0,Thomas Davis Sr.,
2016,55.0,Eric Berry,
2016,56.0,Blake Bortles,
2016,57.0,Clay Matthews,
2016,58.0,Kawann Short,
2016,59.0,Michael Bennett,
2016,60.0,Reggie Nelson,
2016,61.0,NaVorro Bowman,
2016,62.0,Demaryius Thomas,
2016,63.0,Gerald McCoy,
2016,64.0,Reshad Jones,
2016,65.0,Marcus Peters,
2016,66.0,Earl Thomas,
2016,67.0,Andrew Whitworth,
2016,68.0,T.J. Ward,
2016,69.0,LeSean McCoy,
2016,70.0,Carlos Dunlap,
2016,71.0,Calais Campbell,
2016,72.0,Doug Baldwin,
2016,73.0,Harrison Smith,
2016,74.0,Emmanuel Sanders,
2016,75.0,Jamaal Charles,
2016,76.0,Linval Joseph,
2016,77.0,Jordan Reed,
2016,78.0,Chris Ivory,
2016,79.0,Ryan Kalil,
2016,80.0,Derrick Johnson,
2016,81.0,Alex Smith,
2016,82.0,Delanie Walker,
2016,83.0,Telvin Smith,
2016,84.0,Tamba Hali,
2016,85.0,Kirk Cousins,
2016,86.0,Jonathan Stewart,
2016,87.0,Julian Edelman,
2016,88.0,Cameron Heyward,
2016,89.0,Allen Hurns,
2016,90.0,Matt Forte,
2016,91.0,Travis Kelce,
2016,92.0,Andrew Luck,
2016,93.0,Jeremy Maclin,
2016,94.0,Gary Barnidge,
2016,95.0,Mike Daniels,
2016,96.0,Sammy Watkins,
2016,97.0,Richie Incognito,
2016,98.0,Jarvis Landry,
2016,99.0,Cameron Jordan,
2016,100.0,Derek Carr,
2017,1.0,Tom Brady,
2017,2.0,Von Miller,
2017,3.0,Julio Jones,
2017,4.0,Antonio Brown,
2017,5.0,Khalil Mack,
2017,6.0,Aaron Rodgers,
2017,7.0,Ezekiel Elliott,
2017,8.0,Odell Beckham Jr.,
2017,9.0,Le'Veon Bell,
2017,10.0,Matt Ryan,
2017,11.0,Derek Carr,
2017,12.0,David Johnson,
2017,13.0,Eric Berry,
2017,14.0,Dak Prescott,
2017,15.0,Aaron Donald,
2017,16.0,Drew Brees,
2017,17.0,A.J. Green,
2017,18.0,Tyron Smith,
2017,19.0,Patrick Peterson,
2017,20.0,Luke Kuechly,
2017,21.0,Richard Sherman,
2017,22.0,Ben Roethlisberger,
2017,23.0,Rob Gronkowski,
2017,24.0,Russell Wilson,
2017,25.0,Joe Thomas,
2017,26.0,Travis Kelce,
2017,27.0,LeSean McCoy,
2017,28.0,Landon Collins,
2017,29.0,Mike Evans,
2017,30.0,Earl Thomas,
2017,31.0,Matthew Stafford,
2017,32.0,Marcus Peters,
2017,33.0,DeMarco Murray,
2017,34.0,Kam Chancellor,
2017,35.0,J.J. Watt,
2017,36.0,Tyreek Hill,
2017,37.0,Aqib Talib,
2017,38.0,Fletcher Cox,
2017,39.0,Bobby Wagner,
2017,40.0,Vic Beasley,
2017,41.0,Devonta Freeman,
2017,42.0,Jarvis Landry,
2017,43.0,Marshal Yanda,
2017,44.0,Cam Newton,
2017,45.0,Larry Fitzgerald,
2017,46.0,Michael Bennett,
2017,47.0,Trent Williams,
2017,48.0,Jordy Nelson,
2017,49.0,Jadeveon Clowney,
2017,50.0,Marcus Mariota,
2017,51.0,Andrew Luck,
2017,52.0,Gerald McCoy,
2017,53.0,Amari Cooper,
2017,54.0,Janoris Jenkins,
2017,55.0,Ndamukong Suh,
2017,56.0,Cliff Avril,
2017,57.0,Jameis Winston,
2017,58.0,Zack Martin,
2017,59.0,Josh Norman,
2017,60.0,Dez Bryant,
2017,61.0,T.Y. Hilton,
2017,62.0,Cameron Wake,
2017,63.0,Chris Harris Jr.,
2017,64.0,Casey Hayward,
2017,65.0,Jordan Reed,
2017,66.0,Xavier Rhodes,
2017,67.0,Greg Olsen,
2017,68.0,Geno Atkins,
2017,69.0,Jay Ajayi,
2017,70.0,Kirk Cousins,
2017,71.0,Julian Edelman,
2017,72.0,Taylor Lewan,
2017,73.0,Philip Rivers,
2017,74.0,Harrison Smith,
2017,75.0,Delanie Walker,
2017,76.0,Justin Houston,
2017,77.0,Ha Ha Clinton-Dix,
2017,78.0,Brian Orakpo,
2017,79.0,Sean Lee,
2017,80.0,LeGarrette Blount,
2017,81.0,Alex Smith,
2017,82.0,Clay Matthews,
2017,83.0,Calais Campbell,
2017,84.0,Mike Daniels,
2017,85.0,Chandler Jones,
2017,86.0,Jurrell Casey,
2017,87.0,Travis Frederick,
2017,88.0,Doug Baldwin,
2017,89.0,Thomas Davis,
2017,90.0,Malcolm Jenkins,
2017,91.0,Lorenzo Alexander,
2017,92.0,Everson Griffen,
2017,93.0,Brandon Graham,
2017,94.0,Dont'a Hightower,
2017,95.0,Kelechi Osemele,
2017,96.0,Damon Harrison,
2017,97.0,David DeCastro,
2017,98.0,Adrian Peterson,
2017,99.0,Malcolm Butler,
2017,100.0,Joey Bosa,
2018,1.0,Tom Brady,
2018,2.0,Antonio Brown,
2018,3.0,Carson Wentz,
2018,4.0,Julio Jones,
2018,5.0,Le'Veon Bell,
2018,6.0,Todd Gurley,
2018,7.0,Aaron Donald,
2018,8.0,Drew Brees,
2018,9.0,Von Miller,
2018,10.0,Aaron Rodgers,
2018,11.0,Russell Wilson,
2018,12.0,Luke Kuechly,
2018,13.0,DeAndre Hopkins,
2018,14.0,Calais Campbell,
2018,15.0,Rob Gronkowski,
2018,16.0,Khalil Mack,
2018,17.0,Jalen Ramsey,
2018,18.0,Ben Roethlisberger,
2018,19.0,Everson Griffen,
2018,20.0,Alvin Kamara,
2018,21.0,Bobby Wagner,
2018,22.0,A. J. Green,
2018,23.0,Patrick Peterson,
2018,24.0,Travis Kelce,
2018,25.0,Cam Newton,
2018,26.0,Cameron Jordan,
2018,27.0,Larry Fitzgerald,
2018,28.0,Chandler Jones,
2018,29.0,Matt Ryan,
2018,30.0,LeSean McCoy,
2018,31.0,Matthew Stafford,
2018,32.0,Jadeveon Clowney,
2018,33.0,Kareem Hunt,
2018,34.0,DeMarcus Lawrence,
2018,35.0,A. J. Bouye,
2018,36.0,Adam Thielen,
2018,37.0,Joey Bosa,
2018,38.0,Jared Goff,
2018,39.0,Tyron Smith,
2018,40.0,Tyreek Hill,
2018,41.0,Keenan Allen,
2018,42.0,Earl Thomas,
2018,43.0,Mark Ingram II,
2018,44.0,David DeCastro,
2018,45.0,Davante Adams,
2018,46.0,Harrison Smith,
2018,47.0,Ryan Shazier,
2018,48.0,Cameron Heyward,
2018,49.0,Darius Slay,
2018,50.0,Deshaun Watson,
2018,51.0,Case Keenum,
2018,52.0,Jarvis Landry,
2018,53.0,Aqib Talib,
2018,54.0,Ezekiel Elliott,
2018,55.0,Xavier Rhodes,
2018,56.0,Philip Rivers,
2018,57.0,Trent Williams,
2018,58.0,Leonard Fournette,
2018,59.0,Casey Hayward,
2018,60.0,Derek Carr,
2018,61.0,Ndamukong Suh,
2018,62.0,Micah Hyde,
2018,63.0,Geno Atkins,
2018,64.0,Richard Sherman,
2018,65.0,Stefon Diggs,
2018,66.0,Jurrell Casey,
2018,67.0,Telvin Smith,
2018,68.0,Zach Ertz,
2018,69.0,Fletcher Cox,
2018,70.0,Devonta Freeman,
2018,71.0,Zack Martin,
2018,72.0,Delanie Walker,
2018,73.0,Thomas Davis,
2018,74.0,Cameron Wake,
2018,75.0,Kam Chancellor,
2018,76.0,Melvin Ingram,
2018,77.0,Odell Beckham Jr.,
2018,78.0,Taylor Lewan,
2018,79.0,Marcus Peters,
2018,80.0,Kevin Byard,
2018,81.0,Michael Thomas,
2018,82.0,Marshon Lattimore,
2018,83.0,Linval Joseph,
2018,84.0,J. J. Watt,
2018,85.0,Bruce Irvin,
2018,86.0,Chris Harris Jr.,
2018,87.0,Andrew Whitworth,
2018,88.0,Yannick Ngakoue,
2018,89.0,Jimmy Graham,
2018,90.0,Jimmy Garoppolo,
2018,91.0,David Bakhtiari,
2018,92.0,Landon Collins,
2018,93.0,Mike Daniels,
2018,94.0,Kirk Cousins,
2018,95.0,Lane Johnson,
2018,96.0,Malcolm Jenkins,
2018,97.0,Carlos Hyde,
2018,98.0,C. J. Mosley,
2018,99.0,Doug Baldwin,
2018,100.0,Ha Ha Clinton-Dix,
2019,1.0,Aaron Donald,
2019,2.0,Drew Brees,
2019,3.0,Khalil Mack,
2019,4.0,Patrick Mahomes,
2019,5.0,Todd Gurley,
2019,6.0,Tom Brady,
2019,7.0,Antonio Brown,
2019,8.0,Aaron Rodgers,
2019,9.0,Julio Jones,
2019,10.0,Von Miller,
2019,11.0,DeAndre Hopkins,
2019,12.0,J. J. Watt,
2019,13.0,Michael Thomas,
2019,14.0,Alvin Kamara,
2019,15.0,Bobby Wagner,
2019,16.0,Saquon Barkley,
2019,17.0,Philip Rivers,
2019,18.0,Ezekiel Elliott,
2019,19.0,Tyreek Hill,
2019,20.0,Andrew Luck,
2019,21.0,Travis Kelce,
2019,22.0,Stephon Gilmore,
2019,23.0,Odell Beckham Jr.,
2019,24.0,Luke Kuechly,
2019,25.0,Russell Wilson,
2019,26.0,Shaquille Leonard,
2019,27.0,Jalen Ramsey,
2019,28.0,Fletcher Cox,
2019,29.0,George Kittle,
2019,30.0,Eddie Jackson,
2019,31.0,Derwin James,
2019,32.0,Jared Goff,
2019,33.0,Adam Thielen,
2019,34.0,Melvin Gordon,
2019,35.0,Davante Adams,
2019,36.0,Chris Jones,
2019,37.0,Jamal Adams,
2019,38.0,Keenan Allen,
2019,39.0,Akiem Hicks,
2019,40.0,Zach Ertz,
2019,41.0,Cameron Jordan,
2019,42.0,Christian McCaffrey,
2019,43.0,David Bakhtiari,
2019,44.0,Ben Roethlisberger,
2019,45.0,DeMarcus Lawrence,
2019,46.0,Patrick Peterson,
2019,47.0,JuJu Smith-Schuster,
