game_id,date,season,week,home_team,away_team,neutral,home_fcs,away_fcs,pick,p_home,pick_prob,pred_home_score,pred_away_score,home_points,away_points,home_win,pick_correct,log_loss,brier,home_log_loss,d_ll,margin_err,total_err,graded_on
401856660,2026-09-05,2026,1,LSU,Clemson,False,False,False,LSU,0.6134,0.6134,27.2,22.7,51.0,10.0,1.0,True,0.4887,0.1495,0.4589,0.0299,36.5,11.1,2026-09-06
401869142,2026-09-05,2026,1,Louisiana,Lamar,False,False,True,Louisiana,0.9405,0.9405,42.3,15.8,38.0,7.0,1.0,True,0.0613,0.0035,0.4589,-0.3975,4.5,13.1,2026-09-06
401869129,2026-09-05,2026,1,Louisiana Tech,Northwestern State,False,False,True,Louisiana Tech,0.9468,0.9468,41.3,13.7,80.0,6.0,1.0,True,0.0547,0.0028,0.4589,-0.4042,46.4,31.0,2026-09-06
401858427,2026-09-05,2026,1,Maryland,Hampton,False,False,True,Maryland,0.955,0.955,42.1,12.8,62.0,0.0,1.0,True,0.046,0.002,0.4589,-0.4128,32.7,7.1,2026-09-06
401862695,2026-09-05,2026,1,Memphis,Arkansas State,False,False,False,Memphis,0.6889,0.6889,32.3,24.7,42.0,24.0,1.0,True,0.3727,0.0968,0.4589,-0.0862,10.4,9.0,2026-09-06
401858428,2026-09-05,2026,1,Michigan,Western Michigan,False,False,False,Michigan,0.8064,0.8064,30.1,16.4,13.0,12.0,1.0,True,0.2152,0.0375,0.4589,-0.2437,12.7,21.5,2026-09-06
401867866,2026-09-05,2026,1,Middle Tennessee,Murray State,False,False,True,Middle Tennessee,0.8251,0.8251,35.1,20.3,38.0,14.0,1.0,True,0.1923,0.0306,0.4589,-0.2666,9.2,3.4,2026-09-06
401856662,2026-09-05,2026,1,Mississippi State,UL Monroe,False,False,False,Mississippi State,0.8555,0.8555,35.9,18.8,62.0,13.0,1.0,True,0.1561,0.0209,0.4589,-0.3028,31.9,20.3,2026-09-06
401862696,2026-09-05,2026,1,Navy,Towson,False,False,True,Navy,0.98,0.98,47.2,9.9,42.0,15.0,1.0,True,0.0202,0.0004,0.4589,-0.4387,10.3,0.1,2026-09-06
401858430,2026-09-05,2026,1,Nebraska,Ohio,False,False,False,Nebraska,0.6374,0.6374,26.8,21.3,49.0,21.0,1.0,True,0.4504,0.1315,0.4589,-0.0085,22.5,21.9,2026-09-06
401864432,2026-09-05,2026,1,Nevada,Western Kentucky,False,False,False,Western Kentucky,0.4265,0.5735,23.6,26.5,49.0,14.0,1.0,False,0.8521,0.3289,0.4589,0.3933,37.9,12.9,2026-09-06
401864498,2026-09-05,2026,1,New Mexico,Central Michigan,False,False,False,New Mexico,0.757,0.757,30.7,19.8,38.0,7.0,1.0,True,0.2784,0.059,0.4589,-0.1805,20.1,5.5,2026-09-06
401870790,2026-09-05,2026,1,New Mexico State,Mercyhurst,False,False,True,New Mexico State,0.8239,0.8239,34.8,20.0,51.0,14.0,1.0,True,0.1937,0.031,0.4589,-0.2652,22.2,10.2,2026-09-06
401864499,2026-09-05,2026,1,North Dakota State,Fordham,False,False,True,North Dakota State,0.919,0.919,39.9,16.6,38.0,0.0,1.0,True,0.0845,0.0066,0.4589,-0.3744,14.7,18.5,2026-09-06
401858431,2026-09-05,2026,1,Northwestern,South Dakota State,False,False,True,Northwestern,0.9772,0.9772,43.7,7.6,34.0,18.0,1.0,True,0.0231,0.0005,0.4589,-0.4358,20.1,0.7,2026-09-06
401858432,2026-09-05,2026,1,Ohio State,Ball State,False,False,False,Ohio State,0.9825,0.9825,43.6,5.0,56.0,3.0,1.0,True,0.0177,0.0003,0.4589,-0.4412,14.4,10.4,2026-09-06
401867973,2026-09-05,2026,1,Old Dominion,Norfolk State,False,False,True,Old Dominion,0.9781,0.9781,47.0,10.5,31.0,10.0,1.0,True,0.0221,0.0005,0.4589,-0.4367,15.5,16.5,2026-09-06
401858433,2026-09-05,2026,1,Oregon,Boise State,False,False,False,Oregon,0.9007,0.9007,37.7,16.5,34.0,27.0,1.0,True,0.1046,0.0099,0.4589,-0.3543,14.2,6.8,2026-09-06
401858434,2026-09-05,2026,1,Penn State,Marshall,False,False,False,Penn State,0.8865,0.8865,36.7,16.9,45.0,0.0,1.0,True,0.1205,0.0129,0.4589,-0.3384,25.2,8.6,2026-09-06
401858207,2026-09-05,2026,1,Pittsburgh,Miami (OH),False,False,False,Pittsburgh,0.7983,0.7983,31.6,18.4,59.0,14.0,1.0,True,0.2253,0.0407,0.4589,-0.2336,31.8,23.0,2026-09-06
401862697,2026-09-05,2026,1,Rice,Houston Christian,False,False,True,Rice,0.9027,0.9027,37.6,16.2,31.0,3.0,1.0,True,0.1024,0.0095,0.4589,-0.3565,6.6,19.8,2026-09-06
401866411,2026-09-05,2026,1,Sacramento State,Mississippi Valley State,False,False,True,Sacramento State,0.86,0.86,36.6,19.2,52.0,0.0,1.0,True,0.1508,0.0196,0.4589,-0.308,34.6,3.8,2026-09-06
401860879,2026-09-05,2026,1,San Diego State,Portland State,False,False,True,San Diego State,0.9598,0.9598,41.7,11.2,53.0,20.0,1.0,True,0.041,0.0016,0.4589,-0.4178,2.5,20.1,2026-09-06
401868316,2026-09-05,2026,1,South Alabama,SE Louisiana,False,False,True,South Alabama,0.9278,0.9278,42.0,17.5,39.0,14.0,1.0,True,0.0749,0.0052,0.4589,-0.3839,0.5,6.5,2026-09-06
401856665,2026-09-05,2026,1,South Carolina,Kent State,False,False,False,South Carolina,0.9059,0.9059,36.6,14.8,57.0,0.0,1.0,True,0.0988,0.0089,0.4589,-0.36,35.2,5.6,2026-09-06
401862699,2026-09-05,2026,1,South Florida,Florida International,False,False,False,South Florida,0.7997,0.7997,37.6,24.3,19.0,9.0,1.0,True,0.2235,0.0401,0.4589,-0.2353,3.3,33.9,2026-09-06
401868356,2026-09-05,2026,1,Southern Miss,Alcorn State,False,False,True,Southern Miss,0.911,0.911,39.3,17.0,49.0,3.0,1.0,True,0.0932,0.0079,0.4589,-0.3657,23.7,4.3,2026-09-06
401858208,2026-09-05,2026,1,Syracuse,New Hampshire,False,False,True,Syracuse,0.9336,0.9336,40.9,15.5,66.0,3.0,1.0,True,0.0687,0.0044,0.4589,-0.3902,37.6,12.6,2026-09-06
401862698,2026-09-05,2026,1,Temple,Rhode Island,False,False,True,Temple,0.9179,0.9179,40.0,16.8,38.0,14.0,1.0,True,0.0857,0.0067,0.4589,-0.3732,0.8,4.8,2026-09-06
401856666,2026-09-05,2026,1,Tennessee,Furman,False,False,True,Tennessee,0.9872,0.9872,52.9,11.2,56.0,9.0,1.0,True,0.0129,0.0002,0.4589,-0.446,5.3,0.9,2026-09-06
401856667,2026-09-05,2026,1,Texas,Texas State,False,False,False,Texas,0.8955,0.8955,39.4,18.8,59.0,7.0,1.0,True,0.1104,0.0109,0.4589,-0.3485,31.4,7.8,2026-09-06
401856668,2026-09-05,2026,1,Texas A&M,Missouri State,False,False,False,Texas A&M,0.9512,0.9512,41.2,12.7,50.0,0.0,1.0,True,0.05,0.0024,0.4589,-0.4088,21.5,3.9,2026-09-06
401856770,2026-09-05,2026,1,Texas Tech,Abilene Christian,False,False,True,Texas Tech,0.9928,0.9928,54.4,7.2,33.0,10.0,1.0,True,0.0072,0.0001,0.4589,-0.4516,24.2,18.6,2026-09-06
401870763,2026-09-05,2026,1,Troy,Sam Houston,False,False,False,Troy,0.8492,0.8492,33.1,16.5,24.0,21.0,1.0,True,0.1635,0.0227,0.4589,-0.2954,13.6,4.6,2026-09-06
401856772,2026-09-05,2026,1,Tulsa,Oklahoma State,False,False,False,Oklahoma State,0.4757,0.5243,26.9,27.8,24.0,10.0,1.0,False,0.743,0.2749,0.4589,0.2841,14.9,20.7,2026-09-06
401861962,2026-09-05,2026,1,UConn,Lafayette,False,False,True,UConn,0.9672,0.9672,46.7,14.3,56.0,7.0,1.0,True,0.0333,0.0011,0.4589,-0.4255,16.6,2.0,2026-09-06
401862700,2026-09-05,2026,1,UTSA,UT Rio Grande Valley,False,False,True,UTSA,0.9675,0.9675,48.7,16.2,45.0,16.0,1.0,True,0.033,0.0011,0.4589,-0.4258,3.5,3.9,2026-09-06
401860880,2026-09-05,2026,1,Utah State,Idaho State,False,False,True,Utah State,0.9388,0.9388,44.1,17.9,17.0,29.0,0.0,False,2.7936,0.8813,0.9997,1.7939,38.2,16.0,2026-09-06
401856669,2026-09-05,2026,1,Vanderbilt,Austin Peay,False,False,True,Vanderbilt,0.9922,0.9922,53.8,7.3,28.0,9.0,1.0,True,0.0078,0.0001,0.4589,-0.451,27.5,24.1,2026-09-06
401858211,2026-09-05,2026,1,Virginia Tech,VMI,False,False,True,Virginia Tech,0.9433,0.9433,40.8,13.8,73.0,3.0,1.0,True,0.0584,0.0032,0.4589,-0.4005,43.0,21.4,2026-09-06
401856780,2026-09-05,2026,1,West Virginia,Coastal Carolina,False,False,False,West Virginia,0.7102,0.7102,32.8,24.2,31.0,24.0,1.0,True,0.3422,0.084,0.4589,-0.1167,1.6,2.0,2026-09-06
