game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2015_04_CAR_TB,2015,4,TB,CAR,-3.0,-14.0,-6.276187446949432
2015_04_PHI_WAS,2015,4,WAS,PHI,-3.0,3.0,-3.820287986175564
2015_04_DET_SEA,2015,4,SEA,DET,10.0,3.0,12.478280866867465
2015_05_IND_HOU,2015,5,HOU,IND,4.5,-7.0,1.3539955266787196
2015_05_WAS_ATL,2015,5,ATL,WAS,7.5,6.0,9.068381117374544
2015_05_CLE_BAL,2015,5,BAL,CLE,6.0,-3.0,6.901112204618287
2015_05_SEA_CIN,2015,5,CIN,SEA,3.0,3.0,1.3546903229528129
2015_05_NE_DAL,2015,5,DAL,NE,-8.0,-24.0,-7.2075269711712195
2015_05_ARI_DET,2015,5,DET,ARI,-4.5,-25.0,-4.015446660262954
2015_05_STL_GB,2015,5,GB,STL,8.5,14.0,8.967645243287182
2015_05_CHI_KC,2015,5,KC,CHI,10.0,-1.0,9.867323076080154
2015_05_SF_NYG,2015,5,NYG,SF,7.5,3.0,8.342290689786767
2015_05_DEN_OAK,2015,5,OAK,DEN,-5.0,-6.0,-7.89751735933706
2015_05_NO_PHI,2015,5,PHI,NO,6.5,22.0,6.799772703345502
2015_05_JAX_TB,2015,5,TB,JAX,1.0,7.0,-0.4291979391096805
2015_05_BUF_TEN,2015,5,TEN,BUF,1.0,-1.0,-0.14274779674573823
2015_05_PIT_SD,2015,5,SD,PIT,4.0,-4.0,5.365801448339294
2015_06_ATL_NO,2015,6,NO,ATL,-3.0,10.0,-1.9893730647998558
2015_06_CIN_BUF,2015,6,BUF,CIN,-3.0,-13.0,-1.7842064777619662
2015_06_DEN_CLE,2015,6,CLE,DEN,-3.5,-3.0,-3.746459163091356
2015_06_CHI_DET,2015,6,DET,CHI,3.5,3.0,5.17125974117296
2015_06_SD_GB,2015,6,GB,SD,10.5,7.0,12.08604576990304
2015_06_NE_IND,2015,6,IND,NE,-8.0,-7.0,-4.675111915741826
2015_06_HOU_JAX,2015,6,JAX,HOU,2.5,-11.0,1.3206340786216042
2015_06_KC_MIN,2015,6,MIN,KC,3.5,6.0,2.822466639148304
2015_06_WAS_NYJ,2015,6,NYJ,WAS,7.5,14.0,9.31647107764065
2015_06_ARI_PIT,2015,6,PIT,ARI,-5.5,12.0,-3.966901188972094
2015_06_CAR_SEA,2015,6,SEA,CAR,7.0,-4.0,7.785092894092504
2015_06_BAL_SF,2015,6,SF,BAL,-2.5,5.0,-3.13895850401825
2015_06_MIA_TEN,2015,6,TEN,MIA,2.5,-28.0,0.30958032944538116
2015_06_NYG_PHI,2015,6,PHI,NYG,3.5,20.0,7.021520785662715
2015_07_SEA_SF,2015,7,SF,SEA,-6.5,-17.0,-9.644371338702866
2015_07_PHI_CAR,2015,7,CAR,PHI,3.0,11.0,2.981251820847364
2015_07_MIN_DET,2015,7,DET,MIN,1.0,-9.0,0.5456912537881515
2015_07_NO_IND,2015,7,IND,NO,5.5,-6.0,7.441565026731467
2015_07_BUF_JAX,2015,7,JAX,BUF,-3.5,3.0,-9.86530000917994
2015_07_PIT_KC,2015,7,KC,PIT,4.0,10.0,5.672725432267065
2015_07_HOU_MIA,2015,7,MIA,HOU,4.5,18.0,4.882896509627301
2015_07_NYJ_NE,2015,7,NE,NYJ,7.0,7.0,9.885339506055217
2015_07_DAL_NYG,2015,7,NYG,DAL,3.0,7.0,1.4962179895092809
2015_07_OAK_SD,2015,7,SD,OAK,3.5,-8.0,2.3820015744681915
2015_07_CLE_STL,2015,7,STL,CLE,6.5,18.0,7.330257119594179
2015_07_ATL_TEN,2015,7,TEN,ATL,-5.5,-3.0,-4.605698713664439
2015_07_TB_WAS,2015,7,WAS,TB,3.0,1.0,2.067076790058372
2015_07_BAL_ARI,2015,7,ARI,BAL,10.0,8.0,13.200615932390413
2015_08_MIA_NE,2015,8,NE,MIA,8.0,29.0,10.435759976942762
2015_08_TB_ATL,2015,8,ATL,TB,8.0,-3.0,10.338800341765902
2015_08_SD_BAL,2015,8,BAL,SD,4.5,3.0,5.980168903929725
2015_08_MIN_CHI,2015,8,CHI,MIN,-1.0,-3.0,-2.4278345864249458
2015_08_ARI_CLE,2015,8,CLE,ARI,-7.0,-14.0,-8.264472170665917
2015_08_SEA_DAL,2015,8,DAL,SEA,-4.5,-1.0,-4.181819188519648
2015_08_GB_DEN,2015,8,DEN,GB,-2.5,19.0,-0.2715613338896343
2015_08_TEN_HOU,2015,8,HOU,TEN,3.5,14.0,3.546892579781118
2015_08_DET_KC,2015,8,KC,DET,3.0,35.0,0.039455691848065744
2015_08_NYG_NO,2015,8,NO,NYG,3.0,3.0,3.9828727853032566
2015_08_NYJ_OAK,2015,8,OAK,NYJ,-3.0,14.0,-3.1451637103140744
2015_08_CIN_PIT,2015,8,PIT,CIN,1.0,-6.0,0.2168463303915038
2015_08_SF_STL,2015,8,STL,SF,8.0,21.0,8.137224331734203
2015_08_IND_CAR,2015,8,CAR,IND,5.0,3.0,6.939323481909377
2015_09_CLE_CIN,2015,9,CIN,CLE,13.0,21.0,12.62655034044583
2015_09_MIA_BUF,2015,9,BUF,MIA,4.0,16.0,4.954511330705198
2015_09_GB_CAR,2015,9,CAR,GB,-2.0,8.0,-1.0349149376278093
2015_09_PHI_DAL,2015,9,DAL,PHI,-3.0,-6.0,-2.864916040046956
2015_09_DEN_IND,2015,9,IND,DEN,-3.5,3.0,-3.95274563499878
2015_09_STL_MIN,2015,9,MIN,STL,2.0,3.0,2.0798475828559244
2015_09_WAS_NE,2015,9,NE,WAS,13.5,17.0,17.158589143719798
2015_09_TEN_NO,2015,9,NO,TEN,7.0,-6.0,8.739539983476517
2015_09_JAX_NYJ,2015,9,NYJ,JAX,7.5,5.0,8.43698407221225
2015_09_OAK_PIT,2015,9,PIT,OAK,6.0,3.0,9.185600848554925
2015_09_ATL_SF,2015,9,SF,ATL,-9.5,1.0,-9.089339836832142
2015_09_NYG_TB,2015,9,TB,NYG,-1.5,-14.0,-1.980047906084244
2015_09_CHI_SD,2015,9,SD,CHI,3.5,-3.0,6.479906970851875
2015_10_BUF_NYJ,2015,10,NYJ,BUF,2.5,-5.0,-0.11293582666526092
2015_10_JAX_BAL,2015,10,BAL,JAX,4.0,-2.0,7.119493854680052
2015_10_KC_DEN,2015,10,DEN,KC,4.0,-16.0,3.5672931163065815
2015_10_DET_GB,2015,10,GB,DET,10.5,-2.0,10.28488055610902
2015_10_NE_NYG,2015,10,NYG,NE,-7.0,-1.0,-7.032999539053698
2015_10_MIN_OAK,2015,10,OAK,MIN,3.0,-16.0,2.7744717839657365
2015_10_MIA_PHI,2015,10,PHI,MIA,5.5,-1.0,6.938378463975611
2015_10_CLE_PIT,2015,10,PIT,CLE,7.0,21.0,8.315088062220445
2015_10_ARI_SEA,2015,10,SEA,ARI,3.0,-7.0,2.5479459907560247
2015_10_CHI_STL,2015,10,STL,CHI,7.5,-24.0,9.50936788062635
2015_10_DAL_TB,2015,10,TB,DAL,-1.0,4.0,-2.4335912777380093
2015_10_CAR_TEN,2015,10,TEN,CAR,-3.5,-17.0,-5.211608599697204
2015_10_NO_WAS,2015,10,WAS,NO,-1.0,33.0,-0.22726692033783946
2015_10_HOU_CIN,2015,10,CIN,HOU,10.0,-4.0,12.520129370395205
2015_11_TEN_JAX,2015,11,JAX,TEN,3.0,6.0,-0.9201654919326603
2015_11_CIN_ARI,2015,11,ARI,CIN,4.0,3.0,7.228817285703882
2015_11_IND_ATL,2015,11,ATL,IND,3.5,-3.0,5.006881088116023
2015_11_STL_BAL,2015,11,BAL,STL,3.0,3.0,3.557254265461377
2015_11_WAS_CAR,2015,11,CAR,WAS,7.0,28.0,9.247137592678172
2015_11_DEN_CHI,2015,11,CHI,DEN,-2.5,-2.0,-1.4174965046061736
2015_11_OAK_DET,2015,11,DET,OAK,-2.0,5.0,0.44269503739627103
2015_11_NYJ_HOU,2015,11,HOU,NYJ,-4.0,7.0,-3.6911121482585374
2015_11_DAL_MIA,2015,11,MIA,DAL,-2.5,-10.0,-1.7724513993427813
2015_11_GB_MIN,2015,11,MIN,GB,-1.0,-17.0,-1.3676637595019323
2015_11_TB_PHI,2015,11,PHI,TB,7.0,-28.0,10.378114440611668
2015_11_KC_SD,2015,11,SD,KC,-3.0,-30.0,-5.5609055777895495
2015_11_SF_SEA,2015,11,SEA,SF,14.0,16.0,13.018816080026689
2015_11_BUF_NE,2015,11,NE,BUF,7.0,7.0,12.497218555306633
2015_12_CAR_DAL,2015,12,DAL,CAR,-1.0,-19.0,0.25430894814712834
2015_12_PHI_DET,2015,12,DET,PHI,3.0,31.0,0.4265188586912534
2015_12_CHI_GB,2015,12,GB,CHI,7.5,-4.0,10.372047740930048
2015_12_MIN_ATL,2015,12,ATL,MIN,2.0,-10.0,2.567720318500848
2015_12_STL_CIN,2015,12,CIN,STL,10.5,24.0,10.524938084000762
2015_12_NE_DEN,2015,12,DEN,NE,-2.5,6.0,-0.78449237361724
2015_12_NO_HOU,2015,12,HOU,NO,3.5,18.0,3.5841779566219003
2015_12_TB_IND,2015,12,IND,TB,3.0,13.0,3.9874958715748656
2015_12_SD_JAX,2015,12,JAX,SD,5.0,-6.0,4.56985319344519
2015_12_BUF_KC,2015,12,KC,BUF,4.5,8.0,6.102075444808849
2015_12_MIA_NYJ,2015,12,NYJ,MIA,4.5,18.0,4.683233204982711
2015_12_PIT_SEA,2015,12,SEA,PIT,3.0,9.0,5.137983874980214
2015_12_ARI_SF,2015,12,SF,ARI,-7.5,-6.0,-10.78925008459329
2015_12_OAK_TEN,2015,12,TEN,OAK,-1.0,-3.0,0.5613792702150624
2015_12_NYG_WAS,2015,12,WAS,NYG,-1.0,6.0,-1.9107389140615014
2015_12_BAL_CLE,2015,12,CLE,BAL,6.0,-6.0,5.879158208885396
2015_13_GB_DET,2015,13,DET,GB,-2.5,-4.0,-2.834983003015884
2015_13_HOU_BUF,2015,13,BUF,HOU,3.0,9.0,4.32821620842615
2015_13_SF_CHI,2015,13,CHI,SF,6.0,-6.0,6.981894267726513
2015_13_CIN_CLE,2015,13,CLE,CIN,-7.5,-34.0,-9.681500190159866
2015_13_BAL_MIA,2015,13,MIA,BAL,3.5,2.0,2.3635214700119533
2015_13_SEA_MIN,2015,13,MIN,SEA,-2.5,-31.0,-2.230393243456234
2015_13_PHI_NE,2015,13,NE,PHI,9.5,-7.0,12.191236616286004
2015_13_CAR_NO,2015,13,NO,CAR,-5.5,-3.0,-4.831675165107637
2015_13_NYJ_NYG,2015,13,NYG,NYJ,-2.0,-3.0,-1.4167338500541753
2015_13_KC_OAK,2015,13,OAK,KC,-3.0,-14.0,-4.043975897823732
2015_13_IND_PIT,2015,13,PIT,IND,10.0,35.0,11.851420594333636
2015_13_DEN_SD,2015,13,SD,DEN,-6.0,-14.0,-7.804502694471834
2015_13_ARI_STL,2015,13,STL,ARI,-3.5,-24.0,-4.888383037960824
2015_13_ATL_TB,2015,13,TB,ATL,1.0,4.0,-2.190112673018824
2015_13_JAX_TEN,2015,13,TEN,JAX,3.0,3.0,1.7576483073293654
2015_13_DAL_WAS,2015,13,WAS,DAL,2.0,-3.0,3.6145654039053747
2015_14_MIN_ARI,2015,14,ARI,MIN,10.0,3.0,9.898947834950295
2015_14_SEA_BAL,2015,14,BAL,SEA,-10.5,-29.0,-10.295029484180162
2015_14_ATL_CAR,2015,14,CAR,ATL,8.5,38.0,8.087774822702194
2015_14_WAS_CHI,2015,14,CHI,WAS,4.0,-3.0,3.593035725752885
2015_14_PIT_CIN,2015,14,CIN,PIT,1.0,-13.0,1.2151568790247886
2015_14_SF_CLE,2015,14,CLE,SF,2.5,14.0,1.2198660772415857
2015_14_OAK_DEN,2015,14,DEN,OAK,6.0,-3.0,8.191403711271608
2015_14_DAL_GB,2015,14,GB,DAL,6.0,21.0,8.086662530379176
2015_14_NE_HOU,2015,14,HOU,NE,-4.0,-21.0,-5.236605271397884
2015_14_IND_JAX,2015,14,JAX,IND,1.0,35.0,-2.2641520380901614
2015_14_SD_KC,2015,14,KC,SD,11.5,7.0,11.731706441064835
2015_14_TEN_NYJ,2015,14,NYJ,TEN,8.0,22.0,9.540119019933554
2015_14_BUF_PHI,2015,14,PHI,BUF,1.0,3.0,1.2273760233856192
2015_14_DET_STL,2015,14,STL,DET,-3.0,7.0,-1.3381662429767283
2015_14_NO_TB,2015,14,TB,NO,6.0,-7.0,3.2811130243555713
2015_14_NYG_MIA,2015,14,MIA,NYG,-2.5,-7.0,-0.021549831831774835
2015_15_TB_STL,2015,15,STL,TB,1.0,8.0,1.311732919298586
2015_15_NYJ_DAL,2015,15,DAL,NYJ,-3.0,-3.0,-2.093217509324931
2015_15_KC_BAL,2015,15,BAL,KC,-6.5,-20.0,-6.100023901888482
2015_15_HOU_IND,2015,15,IND,HOU,2.5,-6.0,2.1711915255431773
2015_15_ATL_JAX,2015,15,JAX,ATL,2.0,-6.0,-0.7275270279381281
2015_15_CHI_MIN,2015,15,MIN,CHI,4.0,21.0,6.047907249026601
2015_15_TEN_NE,2015,15,NE,TEN,14.5,17.0,17.851751064956698
2015_15_CAR_NYG,2015,15,NYG,CAR,-4.5,-3.0,-3.8277436380414995
2015_15_GB_OAK,2015,15,OAK,GB,-4.0,-10.0,-5.352255216135884
2015_15_ARI_PHI,2015,15,PHI,ARI,-3.5,-23.0,-0.48521469512097326
2015_15_DEN_PIT,2015,15,PIT,DEN,7.5,7.0,8.20502687877724
2015_15_MIA_SD,2015,15,SD,MIA,1.0,16.0,-0.36821892753689944
2015_15_CLE_SEA,2015,15,SEA,CLE,14.5,17.0,16.046134247629077
2015_15_CIN_SF,2015,15,SF,CIN,-7.0,-10.0,-7.755710460925984
2015_15_BUF_WAS,2015,15,WAS,BUF,-2.5,10.0,-1.1601819488459388
2015_15_DET_NO,2015,15,NO,DET,2.5,-8.0,3.8057008969889647
2015_16_SD_OAK,2015,16,OAK,SD,4.0,3.0,2.86344796325275
2015_16_WAS_PHI,2015,16,PHI,WAS,3.5,-14.0,3.729452486994777
2015_16_GB_ARI,2015,16,ARI,GB,6.0,30.0,7.912230348532647
2015_16_CAR_ATL,2015,16,ATL,CAR,-7.0,7.0,-6.821069083526234
2015_16_PIT_BAL,2015,16,BAL,PIT,-11.0,3.0,-10.797127342979277
2015_16_DAL_BUF,2015,16,BUF,DAL,6.5,10.0,7.3574668025098635
2015_16_SF_DET,2015,16,DET,SF,8.5,15.0,9.200278235025785
2015_16_CLE_KC,2015,16,KC,CLE,11.5,4.0,13.22416467067975
2015_16_IND_MIA,2015,16,MIA,IND,2.5,-6.0,-0.11710272176784864
2015_16_NYG_MIN,2015,16,MIN,NYG,7.0,32.0,9.254603794362188
2015_16_JAX_NO,2015,16,NO,JAX,2.5,11.0,2.854035981818087
2015_16_NE_NYJ,2015,16,NYJ,NE,-2.5,6.0,-3.474856234463517
2015_16_STL_SEA,2015,16,SEA,STL,11.0,-6.0,13.908135844017371
2015_16_CHI_TB,2015,16,TB,CHI,3.0,-5.0,2.3788935889806493
2015_16_HOU_TEN,2015,16,TEN,HOU,-3.5,-28.0,-5.415012130825717
2015_16_CIN_DEN,2015,16,DEN,CIN,3.5,3.0,5.930258673067746
2015_17_SEA_ARI,2015,17,ARI,SEA,6.0,-30.0,6.4107346905534826
2015_17_NO_ATL,2015,17,ATL,NO,6.0,-3.0,6.65685168009258
2015_17_NYJ_BUF,2015,17,BUF,NYJ,-2.5,5.0,-1.4463175172763432
2015_17_TB_CAR,2015,17,CAR,TB,10.0,28.0,10.852572406031596
2015_17_DET_CHI,2015,17,CHI,DET,-2.5,-4.0,-1.3000043687788536
2015_17_BAL_CIN,2015,17,CIN,BAL,10.0,8.0,9.550692579135163
2015_17_PIT_CLE,2015,17,CLE,PIT,-13.0,-16.0,-12.432109229337458
2015_17_WAS_DAL,2015,17,DAL,WAS,3.0,-11.0,3.0692866113684323
2015_17_SD_DEN,2015,17,DEN,SD,10.0,7.0,11.560058134880222
2015_17_MIN_GB,2015,17,GB,MIN,3.0,-7.0,4.519133597003994
2015_17_JAX_HOU,2015,17,HOU,JAX,5.0,24.0,6.070065787140899
2015_17_TEN_IND,2015,17,IND,TEN,3.5,6.0,3.928052891502505
2015_17_OAK_KC,2015,17,KC,OAK,6.5,6.0,11.271980095773605
2015_17_NE_MIA,2015,17,MIA,NE,-10.0,10.0,-12.390726943247683
2015_17_PHI_NYG,2015,17,NYG,PHI,4.0,-5.0,3.862694451863554
2015_17_STL_SF,2015,17,SF,STL,-3.0,3.0,-5.005441842186434
2015_18_PIT_CIN,2015,18,CIN,PIT,-2.0,-2.0,-2.1297057854994996
2015_18_KC_HOU,2015,18,HOU,KC,-3.0,-30.0,-5.239142757264577
2015_18_SEA_MIN,2015,18,MIN,SEA,-4.0,-1.0,-4.061068164109094
2015_18_GB_WAS,2015,18,WAS,GB,2.0,-17.0,-1.2761073624535157
2015_19_GB_ARI,2015,19,ARI,GB,7.0,6.0,6.517782830248506
2015_19_KC_NE,2015,19,NE,KC,6.0,7.0,4.986802239621026
2015_19_SEA_CAR,2015,19,CAR,SEA,2.5,7.0,1.429549486180243
2015_19_PIT_DEN,2015,19,DEN,PIT,7.0,7.0,4.72642986193074
2015_20_ARI_CAR,2015,20,CAR,ARI,3.5,34.0,3.205836847569473
2015_20_NE_DEN,2015,20,DEN,NE,-2.5,2.0,-2.141852110412822
2015_21_CAR_DEN,2015,21,DEN,CAR,-4.5,14.0,-11.567634608771574
2016_01_CAR_DEN,2016,1,DEN,CAR,-3.0,1.0,-3.018674812739499
2016_01_NE_ARI,2016,1,ARI,NE,9.0,-2.0,9.783068981342602
2016_01_TB_ATL,2016,1,ATL,TB,2.5,-7.0,2.324405948175241
2016_01_BUF_BAL,2016,1,BAL,BUF,3.0,6.0,2.2194845812489774
2016_01_NYG_DAL,2016,1,DAL,NYG,1.0,-1.0,0.9860670721385822
2016_01_CHI_HOU,2016,1,HOU,CHI,5.5,9.0,6.193264272921354
2016_01_DET_IND,2016,1,IND,DET,2.5,-4.0,3.035882717865821
2016_01_GB_JAX,2016,1,JAX,GB,-3.5,-4.0,-4.65887564184778
2016_01_SD_KC,2016,1,KC,SD,6.5,6.0,8.878789446926756
2016_01_OAK_NO,2016,1,NO,OAK,2.5,-1.0,3.2312723271865487
2016_01_CIN_NYJ,2016,1,NYJ,CIN,1.0,-1.0,-0.26760360854950305
2016_01_CLE_PHI,2016,1,PHI,CLE,3.5,19.0,3.6968690517890552
2016_01_MIA_SEA,2016,1,SEA,MIA,10.5,2.0,13.01326772251068
2016_01_MIN_TEN,2016,1,TEN,MIN,-2.5,-9.0,-3.389530713743754
2016_01_LA_SF,2016,1,SF,LA,-2.5,28.0,-1.87735022799771
2016_01_PIT_WAS,2016,1,WAS,PIT,-2.5,-22.0,-1.941074769265105
2016_02_NYJ_BUF,2016,2,BUF,NYJ,1.5,-6.0,0.5277618280032754
2016_02_TB_ARI,2016,2,ARI,TB,7.5,33.0,11.018614300778856
2016_02_SF_CAR,2016,2,CAR,SF,12.0,19.0,13.531379373286402
2016_02_BAL_CLE,2016,2,CLE,BAL,-4.0,-5.0,-7.106175896688413
2016_02_IND_DEN,2016,2,DEN,IND,5.0,14.0,6.07690643561997
2016_02_TEN_DET,2016,2,DET,TEN,6.0,-1.0,8.105532059246112
2016_02_KC_HOU,2016,2,HOU,KC,-1.0,7.0,-0.29594720645560235
2016_02_SEA_LA,2016,2,LA,SEA,-5.5,6.0,-10.162292348269677
2016_02_GB_MIN,2016,2,MIN,GB,-1.5,3.0,0.9805186907364629
2016_02_MIA_NE,2016,2,NE,MIA,5.5,7.0,5.285618845298782
2016_02_NO_NYG,2016,2,NYG,NO,3.5,3.0,4.994917273114691
2016_02_ATL_OAK,2016,2,OAK,ATL,4.0,-7.0,3.535098300652874
2016_02_CIN_PIT,2016,2,PIT,CIN,3.0,8.0,4.182904042286939
2016_02_JAX_SD,2016,2,SD,JAX,3.0,24.0,3.2876723893598276
2016_02_DAL_WAS,2016,2,WAS,DAL,3.5,-4.0,0.9461745256451304
2016_02_PHI_CHI,2016,2,CHI,PHI,3.0,-15.0,1.8611579812176573
2016_03_HOU_NE,2016,3,NE,HOU,1.0,27.0,1.3141893748233342
2016_03_ARI_BUF,2016,3,BUF,ARI,-5.0,15.0,-5.769192854860361
2016_03_MIN_CAR,2016,3,CAR,MIN,6.0,-12.0,7.978056576778538
2016_03_DEN_CIN,2016,3,CIN,DEN,3.5,-12.0,4.203414509820144
2016_03_CHI_DAL,2016,3,DAL,CHI,6.5,14.0,8.22625282972017
2016_03_DET_GB,2016,3,GB,DET,6.0,7.0,5.441598649875258
2016_03_SD_IND,2016,3,IND,SD,1.5,4.0,3.188714375181513
2016_03_BAL_JAX,2016,3,JAX,BAL,-1.0,-2.0,-3.163239265539293
2016_03_NYJ_KC,2016,3,KC,NYJ,3.0,21.0,5.526096154749407
2016_03_CLE_MIA,2016,3,MIA,CLE,10.0,6.0,8.573644292741369
2016_03_WAS_NYG,2016,3,NYG,WAS,3.5,-2.0,2.3727863596211045
2016_03_PIT_PHI,2016,3,PHI,PIT,-3.5,31.0,-2.772681250862799
2016_03_SF_SEA,2016,3,SEA,SF,10.5,19.0,10.245638457969102
2016_03_LA_TB,2016,3,TB,LA,3.5,-5.0,1.4080856278225191
2016_03_OAK_TEN,2016,3,TEN,OAK,-1.5,-7.0,-1.5060744448908139
2016_03_ATL_NO,2016,3,NO,ATL,2.5,-13.0,3.213349629098533
2016_04_MIA_CIN,2016,4,CIN,MIA,7.5,15.0,9.245419565484777
2016_04_LA_ARI,2016,4,ARI,LA,10.0,-4.0,10.187510217102256
2016_04_CAR_ATL,2016,4,ATL,CAR,-2.5,15.0,-4.271565023205177
2016_04_OAK_BAL,2016,4,BAL,OAK,3.5,-1.0,5.6716921770719075
2016_04_DET_CHI,2016,4,CHI,DET,-3.0,3.0,-4.312782230029107
2016_04_TEN_HOU,2016,4,HOU,TEN,4.0,7.0,6.315445808372946
2016_04_IND_JAX,2016,4,JAX,IND,1.0,3.0,-2.4797929547498367
2016_04_BUF_NE,2016,4,NE,BUF,3.5,-16.0,5.032082035784569
2016_04_SEA_NYJ,2016,4,NYJ,SEA,-1.0,-10.0,-1.8283693142446915
2016_04_KC_PIT,2016,4,PIT,KC,3.0,29.0,4.280936306569307
2016_04_NO_SD,2016,4,SD,NO,4.0,-1.0,5.625282030683616
2016_04_DAL_SF,2016,4,SF,DAL,-1.0,-7.0,-0.5667659960461635
2016_04_DEN_TB,2016,4,TB,DEN,-3.5,-20.0,-4.299507936516942
2016_04_CLE_WAS,2016,4,WAS,CLE,7.5,11.0,8.764676900570004
