game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2015_04_NYG_BUF,2015,4,BUF,NYG,6.0,-14.0,8.655970123853393
2015_04_OAK_CHI,2015,4,CHI,OAK,-3.0,2.0,-1.1392136521858296
2015_04_KC_CIN,2015,4,CIN,KC,3.5,15.0,3.7338363803909442
2015_04_MIN_DEN,2015,4,DEN,MIN,7.0,3.0,8.68385115245075
2015_04_JAX_IND,2015,4,IND,JAX,4.0,3.0,7.692383245324986
2015_04_NYJ_MIA,2015,4,MIA,NYJ,-2.5,-13.0,-5.229374306648504
2015_04_DAL_NO,2015,4,NO,DAL,3.0,6.0,0.1300377589173447
2015_04_CLE_SD,2015,4,SD,CLE,4.5,3.0,4.690258265272453
2015_04_GB_SF,2015,4,SF,GB,-7.5,-14.0,-6.347442688346878
2015_04_CAR_TB,2015,4,TB,CAR,-3.0,-14.0,-8.910376418715003
2015_04_PHI_WAS,2015,4,WAS,PHI,-3.0,3.0,-4.184979170505142
2015_04_DET_SEA,2015,4,SEA,DET,10.0,3.0,12.673744358017515
2015_05_IND_HOU,2015,5,HOU,IND,4.5,-7.0,-2.3988878612676334
2015_05_WAS_ATL,2015,5,ATL,WAS,7.5,6.0,9.370548715262508
2015_05_CLE_BAL,2015,5,BAL,CLE,6.0,-3.0,8.03580326022291
2015_05_SEA_CIN,2015,5,CIN,SEA,3.0,3.0,0.35061871990169413
2015_05_NE_DAL,2015,5,DAL,NE,-8.0,-24.0,-5.3180313365492715
2015_05_ARI_DET,2015,5,DET,ARI,-4.5,-25.0,-4.099137658485773
2015_05_STL_GB,2015,5,GB,STL,8.5,14.0,10.032958938832632
2015_05_CHI_KC,2015,5,KC,CHI,10.0,-1.0,8.706867227710783
2015_05_SF_NYG,2015,5,NYG,SF,7.5,3.0,8.166856479259243
2015_05_DEN_OAK,2015,5,OAK,DEN,-5.0,-6.0,-8.740488031515955
2015_05_NO_PHI,2015,5,PHI,NO,6.5,22.0,5.506948224505482
2015_05_JAX_TB,2015,5,TB,JAX,1.0,7.0,1.196096718844002
2015_05_BUF_TEN,2015,5,TEN,BUF,1.0,-1.0,-2.2095083133998177
2015_05_PIT_SD,2015,5,SD,PIT,4.0,-4.0,0.5540012032244159
2015_06_ATL_NO,2015,6,NO,ATL,-3.0,10.0,-1.6381731128336563
2015_06_CIN_BUF,2015,6,BUF,CIN,-3.0,-13.0,-0.23559767859325076
2015_06_DEN_CLE,2015,6,CLE,DEN,-3.5,-3.0,-4.9572284057702225
2015_06_CHI_DET,2015,6,DET,CHI,3.5,3.0,5.444242780129007
2015_06_SD_GB,2015,6,GB,SD,10.5,7.0,11.475226707649917
2015_06_NE_IND,2015,6,IND,NE,-8.0,-7.0,-3.665396882132433
2015_06_HOU_JAX,2015,6,JAX,HOU,2.5,-11.0,-1.674931611808069
2015_06_KC_MIN,2015,6,MIN,KC,3.5,6.0,3.36423267690067
2015_06_WAS_NYJ,2015,6,NYJ,WAS,7.5,14.0,9.854263700748184
2015_06_ARI_PIT,2015,6,PIT,ARI,-5.5,12.0,-0.4996514121684843
2015_06_CAR_SEA,2015,6,SEA,CAR,7.0,-4.0,5.719659443462048
2015_06_BAL_SF,2015,6,SF,BAL,-2.5,5.0,-2.7180230104437024
2015_06_MIA_TEN,2015,6,TEN,MIA,2.5,-28.0,-1.365263310902089
2015_06_NYG_PHI,2015,6,PHI,NYG,3.5,20.0,6.711715964141835
2015_07_SEA_SF,2015,7,SF,SEA,-6.5,-17.0,-7.665634760669746
2015_07_PHI_CAR,2015,7,CAR,PHI,3.0,11.0,3.02748643083442
2015_07_MIN_DET,2015,7,DET,MIN,1.0,-9.0,-0.6896554575161153
2015_07_NO_IND,2015,7,IND,NO,5.5,-6.0,5.814249569259298
2015_07_BUF_JAX,2015,7,JAX,BUF,-3.5,3.0,-12.317367063317352
2015_07_PIT_KC,2015,7,KC,PIT,4.0,10.0,2.0445796179527815
2015_07_HOU_MIA,2015,7,MIA,HOU,4.5,18.0,3.918398494915249
2015_07_NYJ_NE,2015,7,NE,NYJ,7.0,7.0,11.842375500708805
2015_07_DAL_NYG,2015,7,NYG,DAL,3.0,7.0,2.4844696951234035
2015_07_OAK_SD,2015,7,SD,OAK,3.5,-8.0,2.456004621297487
2015_07_CLE_STL,2015,7,STL,CLE,6.5,18.0,5.454723573482134
2015_07_ATL_TEN,2015,7,TEN,ATL,-5.5,-3.0,-5.4987896844589885
2015_07_TB_WAS,2015,7,WAS,TB,3.0,1.0,3.1344440373753764
2015_07_BAL_ARI,2015,7,ARI,BAL,10.0,8.0,11.913182978545695
2015_08_MIA_NE,2015,8,NE,MIA,8.0,29.0,12.264484817099447
2015_08_TB_ATL,2015,8,ATL,TB,8.0,-3.0,11.328924063146232
2015_08_SD_BAL,2015,8,BAL,SD,4.5,3.0,5.249358084470201
2015_08_MIN_CHI,2015,8,CHI,MIN,-1.0,-3.0,-4.469045707846913
2015_08_ARI_CLE,2015,8,CLE,ARI,-7.0,-14.0,-7.787503822128383
2015_08_SEA_DAL,2015,8,DAL,SEA,-4.5,-1.0,-3.155509217683176
2015_08_GB_DEN,2015,8,DEN,GB,-2.5,19.0,2.1492834625551507
2015_08_TEN_HOU,2015,8,HOU,TEN,3.5,14.0,4.963205455920253
2015_08_DET_KC,2015,8,KC,DET,3.0,35.0,-0.27068120281654773
2015_08_NYG_NO,2015,8,NO,NYG,3.0,3.0,1.918270239039234
2015_08_NYJ_OAK,2015,8,OAK,NYJ,-3.0,14.0,-1.7031840740347537
2015_08_CIN_PIT,2015,8,PIT,CIN,1.0,-6.0,-2.2405819190448257
2015_08_SF_STL,2015,8,STL,SF,8.0,21.0,5.345607001700426
2015_08_IND_CAR,2015,8,CAR,IND,5.0,3.0,7.466365098538155
2015_09_CLE_CIN,2015,9,CIN,CLE,13.0,21.0,12.137080212540923
2015_09_MIA_BUF,2015,9,BUF,MIA,4.0,16.0,4.148344058258009
2015_09_GB_CAR,2015,9,CAR,GB,-2.0,8.0,0.48760220238578755
2015_09_PHI_DAL,2015,9,DAL,PHI,-3.0,-6.0,-1.6331110510174671
2015_09_DEN_IND,2015,9,IND,DEN,-3.5,3.0,-3.7556461001055093
2015_09_STL_MIN,2015,9,MIN,STL,2.0,3.0,4.170931254426243
2015_09_WAS_NE,2015,9,NE,WAS,13.5,17.0,17.293734661370703
2015_09_TEN_NO,2015,9,NO,TEN,7.0,-6.0,10.205515423073553
2015_09_JAX_NYJ,2015,9,NYJ,JAX,7.5,5.0,9.1535236574764
2015_09_OAK_PIT,2015,9,PIT,OAK,6.0,3.0,8.938608049684333
2015_09_ATL_SF,2015,9,SF,ATL,-9.5,1.0,-6.277786219794694
2015_09_NYG_TB,2015,9,TB,NYG,-1.5,-14.0,-4.250393151702279
2015_09_CHI_SD,2015,9,SD,CHI,3.5,-3.0,7.8138176978613085
2015_10_BUF_NYJ,2015,10,NYJ,BUF,2.5,-5.0,0.9469049451408054
2015_10_JAX_BAL,2015,10,BAL,JAX,4.0,-2.0,10.655539238772388
2015_10_KC_DEN,2015,10,DEN,KC,4.0,-16.0,4.4228463524479675
2015_10_DET_GB,2015,10,GB,DET,10.5,-2.0,9.119972185802924
2015_10_NE_NYG,2015,10,NYG,NE,-7.0,-1.0,-6.025562024086487
2015_10_MIN_OAK,2015,10,OAK,MIN,3.0,-16.0,-0.8716694526204405
2015_10_MIA_PHI,2015,10,PHI,MIA,5.5,-1.0,8.251421094776376
2015_10_CLE_PIT,2015,10,PIT,CLE,7.0,21.0,7.815656765272156
2015_10_ARI_SEA,2015,10,SEA,ARI,3.0,-7.0,2.0270354951955447
2015_10_CHI_STL,2015,10,STL,CHI,7.5,-24.0,8.424395218089135
2015_10_DAL_TB,2015,10,TB,DAL,-1.0,4.0,-2.893571599314863
2015_10_CAR_TEN,2015,10,TEN,CAR,-3.5,-17.0,-6.529029595441615
2015_10_NO_WAS,2015,10,WAS,NO,-1.0,33.0,-1.2547559069808907
2015_10_HOU_CIN,2015,10,CIN,HOU,10.0,-4.0,12.43392710280655
2015_11_TEN_JAX,2015,11,JAX,TEN,3.0,6.0,-0.18387956761768542
2015_11_CIN_ARI,2015,11,ARI,CIN,4.0,3.0,7.271398801965383
2015_11_IND_ATL,2015,11,ATL,IND,3.5,-3.0,6.4975097829958095
2015_11_STL_BAL,2015,11,BAL,STL,3.0,3.0,5.941283912730755
2015_11_WAS_CAR,2015,11,CAR,WAS,7.0,28.0,10.411954794041183
2015_11_DEN_CHI,2015,11,CHI,DEN,-2.5,-2.0,-1.6362328544634144
2015_11_OAK_DET,2015,11,DET,OAK,-2.0,5.0,3.602315877396414
2015_11_NYJ_HOU,2015,11,HOU,NYJ,-4.0,7.0,-0.7187355370277633
2015_11_DAL_MIA,2015,11,MIA,DAL,-2.5,-10.0,2.2692563200628304
2015_11_GB_MIN,2015,11,MIN,GB,-1.0,-17.0,-0.9222327967234563
2015_11_TB_PHI,2015,11,PHI,TB,7.0,-28.0,11.014584858077384
2015_11_KC_SD,2015,11,SD,KC,-3.0,-30.0,-4.523786407364521
2015_11_SF_SEA,2015,11,SEA,SF,14.0,16.0,10.622468442471146
2015_11_BUF_NE,2015,11,NE,BUF,7.0,7.0,14.681307292653695
2015_12_CAR_DAL,2015,12,DAL,CAR,-1.0,-19.0,-1.24992612173323
2015_12_PHI_DET,2015,12,DET,PHI,3.0,31.0,-2.4861808402371635
2015_12_CHI_GB,2015,12,GB,CHI,7.5,-4.0,11.13552640807493
2015_12_MIN_ATL,2015,12,ATL,MIN,2.0,-10.0,3.2338781112048687
2015_12_STL_CIN,2015,12,CIN,STL,10.5,24.0,9.948808161659741
2015_12_NE_DEN,2015,12,DEN,NE,-2.5,6.0,-1.7915698339810566
2015_12_NO_HOU,2015,12,HOU,NO,3.5,18.0,-0.05503405761726965
2015_12_TB_IND,2015,12,IND,TB,3.0,13.0,6.912436442737332
2015_12_SD_JAX,2015,12,JAX,SD,5.0,-6.0,0.7287262373782575
2015_12_BUF_KC,2015,12,KC,BUF,4.5,8.0,7.201393103238122
2015_12_MIA_NYJ,2015,12,NYJ,MIA,4.5,18.0,4.408645656854325
2015_12_PIT_SEA,2015,12,SEA,PIT,3.0,9.0,6.912148754741796
2015_12_ARI_SF,2015,12,SF,ARI,-7.5,-6.0,-11.41092833696062
2015_12_OAK_TEN,2015,12,TEN,OAK,-1.0,-3.0,0.6211626665063164
2015_12_NYG_WAS,2015,12,WAS,NYG,-1.0,6.0,-3.503541173243484
2015_12_BAL_CLE,2015,12,CLE,BAL,6.0,-6.0,-0.6252686772726177
2015_13_GB_DET,2015,13,DET,GB,-2.5,-4.0,-3.8425464385031622
2015_13_HOU_BUF,2015,13,BUF,HOU,3.0,9.0,5.689980144900034
2015_13_SF_CHI,2015,13,CHI,SF,6.0,-6.0,7.531384713169227
2015_13_CIN_CLE,2015,13,CLE,CIN,-7.5,-34.0,-11.483643217078786
2015_13_BAL_MIA,2015,13,MIA,BAL,3.5,2.0,-0.7854974713349012
2015_13_SEA_MIN,2015,13,MIN,SEA,-2.5,-31.0,-0.8760134319734059
2015_13_PHI_NE,2015,13,NE,PHI,9.5,-7.0,13.898672980194103
2015_13_CAR_NO,2015,13,NO,CAR,-5.5,-3.0,-5.183991480375683
2015_13_NYJ_NYG,2015,13,NYG,NYJ,-2.0,-3.0,2.280856546457171
2015_13_KC_OAK,2015,13,OAK,KC,-3.0,-14.0,-5.188033633870785
2015_13_IND_PIT,2015,13,PIT,IND,10.0,35.0,7.391581014981205
2015_13_DEN_SD,2015,13,SD,DEN,-6.0,-14.0,-6.229023045642747
2015_13_ARI_STL,2015,13,STL,ARI,-3.5,-24.0,-6.185453174102263
2015_13_ATL_TB,2015,13,TB,ATL,1.0,4.0,-4.3105216458768725
2015_13_JAX_TEN,2015,13,TEN,JAX,3.0,3.0,1.0484916372416082
2015_13_DAL_WAS,2015,13,WAS,DAL,2.0,-3.0,5.500265695946437
2015_14_MIN_ARI,2015,14,ARI,MIN,10.0,3.0,9.37831643280862
2015_14_SEA_BAL,2015,14,BAL,SEA,-10.5,-29.0,-7.026017213247644
2015_14_ATL_CAR,2015,14,CAR,ATL,8.5,38.0,8.149519058698768
2015_14_WAS_CHI,2015,14,CHI,WAS,4.0,-3.0,2.263780599635096
2015_14_PIT_CIN,2015,14,CIN,PIT,1.0,-13.0,4.127077206057377
2015_14_SF_CLE,2015,14,CLE,SF,2.5,14.0,-0.8985456539806327
2015_14_OAK_DEN,2015,14,DEN,OAK,6.0,-3.0,10.010104624265615
2015_14_DAL_GB,2015,14,GB,DAL,6.0,21.0,9.876923103850107
2015_14_NE_HOU,2015,14,HOU,NE,-4.0,-21.0,-6.112014378287644
2015_14_IND_JAX,2015,14,JAX,IND,1.0,35.0,-4.884086311167607
2015_14_SD_KC,2015,14,KC,SD,11.5,7.0,11.628102459331362
2015_14_TEN_NYJ,2015,14,NYJ,TEN,8.0,22.0,9.973875740968358
2015_14_BUF_PHI,2015,14,PHI,BUF,1.0,3.0,2.104629015754657
2015_14_DET_STL,2015,14,STL,DET,-3.0,7.0,-0.5734547155516214
2015_14_NO_TB,2015,14,TB,NO,6.0,-7.0,-0.3400187306469422
2015_14_NYG_MIA,2015,14,MIA,NYG,-2.5,-7.0,0.6985948448611414
2015_15_TB_STL,2015,15,STL,TB,1.0,8.0,3.0033667588961395
2015_15_NYJ_DAL,2015,15,DAL,NYJ,-3.0,-3.0,-0.13025500803203638
2015_15_KC_BAL,2015,15,BAL,KC,-6.5,-20.0,-4.704673295103807
2015_15_HOU_IND,2015,15,IND,HOU,2.5,-6.0,4.0692859627190785
2015_15_ATL_JAX,2015,15,JAX,ATL,2.0,-6.0,-1.700488066738389
2015_15_CHI_MIN,2015,15,MIN,CHI,4.0,21.0,6.574755755878142
2015_15_TEN_NE,2015,15,NE,TEN,14.5,17.0,17.006939411156523
2015_15_CAR_NYG,2015,15,NYG,CAR,-4.5,-3.0,-3.349940866720872
2015_15_GB_OAK,2015,15,OAK,GB,-4.0,-10.0,-6.184342208257132
2015_15_ARI_PHI,2015,15,PHI,ARI,-3.5,-23.0,-0.6339280246382701
2015_15_DEN_PIT,2015,15,PIT,DEN,7.5,7.0,5.8003354002596605
2015_15_MIA_SD,2015,15,SD,MIA,1.0,16.0,0.28260973117349186
2015_15_CLE_SEA,2015,15,SEA,CLE,14.5,17.0,15.9333733383591
2015_15_CIN_SF,2015,15,SF,CIN,-7.0,-10.0,-6.650943705640594
2015_15_BUF_WAS,2015,15,WAS,BUF,-2.5,10.0,0.21084829940205774
2015_15_DET_NO,2015,15,NO,DET,2.5,-8.0,3.941127226434002
2015_16_SD_OAK,2015,16,OAK,SD,4.0,3.0,1.3204896646167246
2015_16_WAS_PHI,2015,16,PHI,WAS,3.5,-14.0,3.2068438000736457
2015_16_GB_ARI,2015,16,ARI,GB,6.0,30.0,6.736504297683374
2015_16_CAR_ATL,2015,16,ATL,CAR,-7.0,7.0,-6.209152919819606
2015_16_PIT_BAL,2015,16,BAL,PIT,-11.0,3.0,-9.052033717963237
2015_16_DAL_BUF,2015,16,BUF,DAL,6.5,10.0,6.418021874976031
2015_16_SF_DET,2015,16,DET,SF,8.5,15.0,8.53019121517507
2015_16_CLE_KC,2015,16,KC,CLE,11.5,4.0,14.23737167048083
2015_16_IND_MIA,2015,16,MIA,IND,2.5,-6.0,-0.8423101038635878
2015_16_NYG_MIN,2015,16,MIN,NYG,7.0,32.0,6.22957820840673
2015_16_JAX_NO,2015,16,NO,JAX,2.5,11.0,3.6980993670469573
2015_16_NE_NYJ,2015,16,NYJ,NE,-2.5,6.0,-4.829455480595007
2015_16_STL_SEA,2015,16,SEA,STL,11.0,-6.0,15.330415846806673
2015_16_CHI_TB,2015,16,TB,CHI,3.0,-5.0,1.5340767580765098
2015_16_HOU_TEN,2015,16,TEN,HOU,-3.5,-28.0,-5.011204312366965
2015_16_CIN_DEN,2015,16,DEN,CIN,3.5,3.0,4.173163030746771
2015_17_SEA_ARI,2015,17,ARI,SEA,6.0,-30.0,5.6460956634009865
2015_17_NO_ATL,2015,17,ATL,NO,6.0,-3.0,4.061506540337312
2015_17_NYJ_BUF,2015,17,BUF,NYJ,-2.5,5.0,1.4094063579282372
2015_17_TB_CAR,2015,17,CAR,TB,10.0,28.0,12.356062746809855
2015_17_DET_CHI,2015,17,CHI,DET,-2.5,-4.0,-0.3665944353493651
2015_17_BAL_CIN,2015,17,CIN,BAL,10.0,8.0,10.10952277618647
2015_17_PIT_CLE,2015,17,CLE,PIT,-13.0,-16.0,-11.193282101769352
2015_17_WAS_DAL,2015,17,DAL,WAS,3.0,-11.0,0.4094964394504359
2015_17_SD_DEN,2015,17,DEN,SD,10.0,7.0,10.126446548090067
2015_17_MIN_GB,2015,17,GB,MIN,3.0,-7.0,6.413134132649978
2015_17_JAX_HOU,2015,17,HOU,JAX,5.0,24.0,5.527736682492347
2015_17_TEN_IND,2015,17,IND,TEN,3.5,6.0,6.1320470081159675
2015_17_OAK_KC,2015,17,KC,OAK,6.5,6.0,13.514336159951746
2015_17_NE_MIA,2015,17,MIA,NE,-10.0,10.0,-11.33747262283891
2015_17_PHI_NYG,2015,17,NYG,PHI,4.0,-5.0,2.1941470125673987
2015_17_STL_SF,2015,17,SF,STL,-3.0,3.0,-2.960752395136688
2015_18_PIT_CIN,2015,18,CIN,PIT,-2.0,-2.0,-0.02099242781343147
2015_18_KC_HOU,2015,18,HOU,KC,-3.0,-30.0,-4.970978579817169
2015_18_SEA_MIN,2015,18,MIN,SEA,-4.0,-1.0,-0.760024402362347
2015_18_GB_WAS,2015,18,WAS,GB,2.0,-17.0,-2.6272242495010794
2015_19_GB_ARI,2015,19,ARI,GB,7.0,6.0,6.844474768616154
2015_19_KC_NE,2015,19,NE,KC,6.0,7.0,3.097615683596593
2015_19_SEA_CAR,2015,19,CAR,SEA,2.5,7.0,3.5721452118253265
2015_19_PIT_DEN,2015,19,DEN,PIT,7.0,7.0,0.4106998787306617
2015_20_ARI_CAR,2015,20,CAR,ARI,3.5,34.0,3.1915697337235005
2015_20_NE_DEN,2015,20,DEN,NE,-2.5,2.0,0.5834819420973183
2015_21_CAR_DEN,2015,21,DEN,CAR,-4.5,14.0,-9.35001942428542
2016_01_CAR_DEN,2016,1,DEN,CAR,-3.0,1.0,-1.241953206405502
2016_01_NE_ARI,2016,1,ARI,NE,9.0,-2.0,7.557908873431103
2016_01_TB_ATL,2016,1,ATL,TB,2.5,-7.0,4.606596795697328
2016_01_BUF_BAL,2016,1,BAL,BUF,3.0,6.0,-2.9201756097198435
2016_01_NYG_DAL,2016,1,DAL,NYG,1.0,-1.0,0.18429458451428093
2016_01_CHI_HOU,2016,1,HOU,CHI,5.5,9.0,3.965647729036462
2016_01_DET_IND,2016,1,IND,DET,2.5,-4.0,-0.25676551914144286
2016_01_GB_JAX,2016,1,JAX,GB,-3.5,-4.0,-2.522515176838875
2016_01_SD_KC,2016,1,KC,SD,6.5,6.0,10.530202151380394
2016_01_OAK_NO,2016,1,NO,OAK,2.5,-1.0,3.948207399380004
2016_01_CIN_NYJ,2016,1,NYJ,CIN,1.0,-1.0,0.6240053971465547
2016_01_CLE_PHI,2016,1,PHI,CLE,3.5,19.0,6.119144684889985
2016_01_MIA_SEA,2016,1,SEA,MIA,10.5,2.0,11.882416218945547
2016_01_MIN_TEN,2016,1,TEN,MIN,-2.5,-9.0,-5.8122794172526415
2016_01_LA_SF,2016,1,SF,LA,-2.5,28.0,-0.44510245481241517
2016_01_PIT_WAS,2016,1,WAS,PIT,-2.5,-22.0,-1.8678364225570703
2016_02_NYJ_BUF,2016,2,BUF,NYJ,1.5,-6.0,1.5243815025687195
2016_02_TB_ARI,2016,2,ARI,TB,7.5,33.0,11.875628408009778
2016_02_SF_CAR,2016,2,CAR,SF,12.0,19.0,10.87983380328423
2016_02_BAL_CLE,2016,2,CLE,BAL,-4.0,-5.0,-7.778864294992063
2016_02_IND_DEN,2016,2,DEN,IND,5.0,14.0,6.22821188169611
2016_02_TEN_DET,2016,2,DET,TEN,6.0,-1.0,10.380714341916656
2016_02_KC_HOU,2016,2,HOU,KC,-1.0,7.0,-0.8008751523576714
2016_02_SEA_LA,2016,2,LA,SEA,-5.5,6.0,-9.822801652027293
2016_02_GB_MIN,2016,2,MIN,GB,-1.5,3.0,5.766842423086963
2016_02_MIA_NE,2016,2,NE,MIA,5.5,7.0,5.7507775016644125
2016_02_NO_NYG,2016,2,NYG,NO,3.5,3.0,2.8947397590639183
2016_02_ATL_OAK,2016,2,OAK,ATL,4.0,-7.0,1.7941337843681406
2016_02_CIN_PIT,2016,2,PIT,CIN,3.0,8.0,7.117447040061883
2016_02_JAX_SD,2016,2,SD,JAX,3.0,24.0,3.3802140802978653
2016_02_DAL_WAS,2016,2,WAS,DAL,3.5,-4.0,-1.8003959373804226
2016_02_PHI_CHI,2016,2,CHI,PHI,3.0,-15.0,-2.334861366600307
2016_03_HOU_NE,2016,3,NE,HOU,1.0,27.0,3.091192234475173
2016_03_ARI_BUF,2016,3,BUF,ARI,-5.0,15.0,-4.321522434841375
2016_03_MIN_CAR,2016,3,CAR,MIN,6.0,-12.0,8.233496244996026
2016_03_DEN_CIN,2016,3,CIN,DEN,3.5,-12.0,1.8495713188961296
2016_03_CHI_DAL,2016,3,DAL,CHI,6.5,14.0,8.983908721253014
2016_03_DET_GB,2016,3,GB,DET,6.0,7.0,2.333850434710703
2016_03_SD_IND,2016,3,IND,SD,1.5,4.0,2.1768630546601995
2016_03_BAL_JAX,2016,3,JAX,BAL,-1.0,-2.0,-4.930031883688978
2016_03_NYJ_KC,2016,3,KC,NYJ,3.0,21.0,6.542821530266277
2016_03_CLE_MIA,2016,3,MIA,CLE,10.0,6.0,7.163847100683579
2016_03_WAS_NYG,2016,3,NYG,WAS,3.5,-2.0,2.5282251559406785
2016_03_PIT_PHI,2016,3,PHI,PIT,-3.5,31.0,0.23196568628388325
2016_03_SF_SEA,2016,3,SEA,SF,10.5,19.0,8.077404555028515
2016_03_LA_TB,2016,3,TB,LA,3.5,-5.0,0.10178073889211658
2016_03_OAK_TEN,2016,3,TEN,OAK,-1.5,-7.0,-2.577059750639299
2016_03_ATL_NO,2016,3,NO,ATL,2.5,-13.0,2.393228558389584
2016_04_MIA_CIN,2016,4,CIN,MIA,7.5,15.0,7.096318395806508
2016_04_LA_ARI,2016,4,ARI,LA,10.0,-4.0,10.876772640750028
2016_04_CAR_ATL,2016,4,ATL,CAR,-2.5,15.0,-3.1283528674254772
2016_04_OAK_BAL,2016,4,BAL,OAK,3.5,-1.0,5.262378620643569
2016_04_DET_CHI,2016,4,CHI,DET,-3.0,3.0,-4.209834618980842
2016_04_TEN_HOU,2016,4,HOU,TEN,4.0,7.0,8.924995685184628
2016_04_IND_JAX,2016,4,JAX,IND,1.0,3.0,-5.741952579475477
2016_04_BUF_NE,2016,4,NE,BUF,3.5,-16.0,6.422488987098685
2016_04_SEA_NYJ,2016,4,NYJ,SEA,-1.0,-10.0,-2.679753438566117
2016_04_KC_PIT,2016,4,PIT,KC,3.0,29.0,1.312254635640868
2016_04_NO_SD,2016,4,SD,NO,4.0,-1.0,4.365619047539774
2016_04_DAL_SF,2016,4,SF,DAL,-1.0,-7.0,-0.5820082845616086
2016_04_DEN_TB,2016,4,TB,DEN,-3.5,-20.0,-5.078941081214959
