date,league,season,home_team,away_team,elo_home_pre,elo_away_pre,p_H,p_D,p_A,pick,lambda_home,lambda_away,score_home,score_away
2026-08-22,epl,2026-27,Hull City AFC,Manchester United FC,1366.1,1602.6,0.1433,0.247,0.6097,A,0.89,1.95,0,1
2026-08-22,epl,2026-27,Ipswich Town FC,Sunderland AFC,1374.2,1452.6,0.34,0.2921,0.368,A,1.35,1.49,1,1
2026-08-22,epl,2026-27,Nottingham Forest FC,Leeds United FC,1512.4,1469.9,0.5043,0.2735,0.2221,H,1.72,1.12,1,1
2026-08-23,epl,2026-27,Brighton & Hove Albion FC,Aston Villa FC,1541.1,1583.4,0.4035,0.2898,0.3067,H,1.47,1.38,1,1
2026-08-23,epl,2026-27,Manchester City FC,AFC Bournemouth,1706.5,1559.6,0.6781,0.2168,0.1051,H,2.0,0.85,1,0
2026-08-23,epl,2026-27,Newcastle United FC,Liverpool FC,1535.2,1642.8,0.2802,0.2877,0.4321,A,1.26,1.58,1,1
2026-08-23,la_liga,2026-27,Athletic Club,Sevilla FC,1509.7,1450.3,0.5348,0.2659,0.1993,H,1.72,0.93,1,0
2026-08-23,la_liga,2026-27,CA Osasuna,Levante UD,1471.5,1448.2,0.4812,0.278,0.2408,H,1.62,1.04,1,1
2026-08-23,la_liga,2026-27,Club Atlético de Madrid,Villarreal CF,1636.8,1592.5,0.5405,0.2649,0.1946,H,1.68,0.98,1,0
2026-08-23,la_liga,2026-27,Elche CF,FC Barcelona,1435.7,1747.8,0.089,0.2095,0.7014,A,0.66,1.99,0,1
2026-08-23,la_liga,2026-27,Getafe CF,Real Racing Club de Santander,1469.2,1460.0,0.4671,0.2807,0.2521,H,1.58,1.08,1,1
2026-08-23,la_liga,2026-27,Málaga CF,RC Deportivo La Coruña,1382.7,1415.9,0.4138,0.2883,0.2979,H,1.45,1.21,1,1
2026-08-23,la_liga,2026-27,RCD Espanyol de Barcelona,Real Madrid CF,1441.9,1735.4,0.0916,0.2113,0.6971,A,0.7,1.95,0,1
2026-08-23,la_liga,2026-27,Rayo Vallecano de Madrid,Deportivo Alavés,1489.4,1442.4,0.5107,0.2717,0.2176,H,1.69,0.97,1,0
2026-08-23,la_liga,2026-27,Real Betis Balompié,Real Sociedad de Fútbol,1561.5,1496.0,0.532,0.2664,0.2016,H,1.74,0.92,1,0
2026-08-23,la_liga,2026-27,Valencia CF,RC Celta de Vigo,1496.7,1506.7,0.4407,0.2849,0.2743,H,1.52,1.14,1,1
2026-08-23,serie_a,2026-27,AS Roma,ACF Fiorentina,1628.4,1510.8,0.5553,0.26,0.1848,H,1.72,0.78,1,0
2026-08-23,serie_a,2026-27,Atalanta BC,US Sassuolo Calcio,1603.6,1446.6,0.5975,0.2467,0.1558,H,1.81,0.68,1,0
2026-08-23,serie_a,2026-27,Bologna FC 1909,SS Lazio,1526.4,1544.3,0.4014,0.2897,0.309,H,1.32,1.17,1,1
2026-08-23,serie_a,2026-27,FC Internazionale Milano,AC Monza,1733.0,1386.9,0.7652,0.1728,0.0619,H,2.13,0.37,2,0
2026-08-23,serie_a,2026-27,Frosinone Calcio,Juventus FC,1385.7,1624.0,0.1829,0.2667,0.5505,A,0.68,1.81,0,1
2026-08-23,serie_a,2026-27,Genoa CFC,SSC Napoli,1439.7,1630.9,0.222,0.2786,0.4994,A,0.8,1.7,0,1
2026-08-23,serie_a,2026-27,Parma Calcio 1913,Cagliari Calcio,1418.6,1406.3,0.4359,0.2857,0.2784,H,1.41,1.08,1,1
2026-08-23,serie_a,2026-27,Torino FC,AC Milan,1453.8,1595.9,0.2679,0.2874,0.4447,A,0.94,1.56,0,1
2026-08-23,serie_a,2026-27,Udinese Calcio,Como 1907,1463.2,1561.7,0.3125,0.2916,0.3959,A,1.07,1.43,1,1
2026-08-23,serie_a,2026-27,Venezia FC,US Lecce,1412.7,1383.3,0.4556,0.2827,0.2617,H,1.47,1.03,1,1
