date,league,season,home_team,away_team,elo_home_pre,elo_away_pre,p_H,p_D,p_A,pick,lambda_home,lambda_away,score_home,score_away
2026-08-23,la_liga,2026-27,Valencia CF,RC Celta de Vigo,1496.7,1506.7,0.441,0.2848,0.2741,H,1.52,1.14,1,1
2026-08-23,serie_a,2026-27,AS Roma,ACF Fiorentina,1628.4,1510.8,0.5568,0.2597,0.1835,H,1.72,0.78,1,0
2026-08-23,serie_a,2026-27,Atalanta BC,US Sassuolo Calcio,1603.6,1446.6,0.5995,0.2462,0.1543,H,1.81,0.68,1,0
2026-08-23,serie_a,2026-27,Bologna FC 1909,SS Lazio,1526.4,1544.3,0.4009,0.2895,0.3096,H,1.32,1.17,1,1
2026-08-23,serie_a,2026-27,FC Internazionale Milano,AC Monza,1733.0,1386.9,0.7682,0.1715,0.0603,H,2.13,0.37,2,0
2026-08-23,serie_a,2026-27,Frosinone Calcio,Juventus FC,1385.7,1624.0,0.1801,0.2647,0.5552,A,0.68,1.81,0,1
2026-08-23,serie_a,2026-27,Genoa CFC,SSC Napoli,1439.7,1630.9,0.2195,0.2772,0.5033,A,0.8,1.7,0,1
2026-08-23,serie_a,2026-27,Parma Calcio 1913,Cagliari Calcio,1418.6,1406.3,0.4359,0.2856,0.2785,H,1.41,1.08,1,1
2026-08-23,serie_a,2026-27,Torino FC,AC Milan,1453.8,1595.9,0.2658,0.2865,0.4477,A,0.94,1.56,0,1
2026-08-23,serie_a,2026-27,Udinese Calcio,Como 1907,1463.2,1561.7,0.3108,0.2911,0.3981,A,1.07,1.43,1,1
2026-08-23,serie_a,2026-27,Venezia FC,US Lecce,1412.7,1383.3,0.4558,0.2826,0.2616,H,1.47,1.03,1,1
