date,league,season,home_team,away_team,elo_home_pre,elo_away_pre,p_H,p_D,p_A,pick,lambda_home,lambda_away,score_home,score_away
2026-08-23,la_liga,2026-27,Elche CF,FC Barcelona,1435.7,1747.8,0.1216,0.2338,0.6446,A,0.66,1.99,0,1
2026-08-23,la_liga,2026-27,Getafe CF,Real Racing Club de Santander,1469.2,1460.0,0.4717,0.2795,0.2488,H,1.58,1.08,1,1
2026-08-23,la_liga,2026-27,Málaga CF,RC Deportivo La Coruña,1382.7,1415.9,0.4155,0.2875,0.297,H,1.45,1.21,1,1
2026-08-23,la_liga,2026-27,RCD Espanyol de Barcelona,Real Madrid CF,1441.9,1735.4,0.1345,0.2417,0.6238,A,0.7,1.95,0,1
2026-08-23,la_liga,2026-27,Rayo Vallecano de Madrid,Deportivo Alavés,1489.4,1442.4,0.5214,0.269,0.2097,H,1.69,0.97,1,0
2026-08-23,la_liga,2026-27,Real Betis Balompié,Real Sociedad de Fútbol,1561.5,1496.0,0.5452,0.2628,0.192,H,1.74,0.92,1,0
2026-08-23,la_liga,2026-27,Valencia CF,RC Celta de Vigo,1496.7,1506.7,0.4463,0.2836,0.27,H,1.52,1.14,1,1
2026-08-23,serie_a,2026-27,AS Roma,ACF Fiorentina,1628.4,1510.8,0.5731,0.2548,0.1721,H,1.72,0.78,1,0
2026-08-23,serie_a,2026-27,Atalanta BC,US Sassuolo Calcio,1603.6,1446.6,0.6208,0.2388,0.1404,H,1.81,0.68,1,0
2026-08-23,serie_a,2026-27,Bologna FC 1909,SS Lazio,1526.4,1544.3,0.396,0.2892,0.3148,H,1.32,1.17,1,1
2026-08-23,serie_a,2026-27,FC Internazionale Milano,AC Monza,1733.0,1386.9,0.7996,0.1539,0.0466,H,2.13,0.37,2,0
2026-08-23,serie_a,2026-27,Frosinone Calcio,Juventus FC,1385.7,1624.0,0.1537,0.2517,0.5946,A,0.68,1.81,0,1
2026-08-23,serie_a,2026-27,Genoa CFC,SSC Napoli,1439.7,1630.9,0.1946,0.2683,0.5371,A,0.8,1.7,0,1
2026-08-23,serie_a,2026-27,Parma Calcio 1913,Cagliari Calcio,1418.6,1406.3,0.4359,0.2851,0.279,H,1.41,1.08,1,1
2026-08-23,serie_a,2026-27,Torino FC,AC Milan,1453.8,1595.9,0.2445,0.2815,0.474,A,0.94,1.56,0,1
2026-08-23,serie_a,2026-27,Udinese Calcio,Como 1907,1463.2,1561.7,0.2942,0.2887,0.4171,A,1.07,1.43,1,1
2026-08-23,serie_a,2026-27,Venezia FC,US Lecce,1412.7,1383.3,0.4586,0.2817,0.2596,H,1.47,1.03,1,1
